"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Corsair Gaming","CRSR","799907968","7.64","United States"
"60","DoubleUGames","192080.KS","678699858","34.0281","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","676781715","2.76766","China"
"62","Huya","HUYA","670750720","2.97","China"
"63","NetDragon Websoft","0777.HK","665861092","1.25335","China"
"64","Happinet","7552.T","649881450","29.1722","Japan"
"65","Shenzhen Bingchuan Network","300533.SZ","607562369","2.59306","China"
"66","Nat Games (Nexon Games)","225570.KQ","590550614","9.23178","South Korea"
"67","Shenzhen Zqgame","300052.SZ","589005049","2.24932","China"
"68","Media and Games Invest","M8G.DE","585932098","2.74544","Malta"
"69","Soft-World International","5478.TWO","543444211","3.64078","Taiwan"
"70","IGG Inc","0799.HK","538878932","0.472576","Singapore"
"71","DoubleDown Interactive","DDI","533194592","10.76","United States"
"72","GuangZhou Wahlap Technology","301011.SZ","515846163","3.51653","China"
"73","Gree","3632.T","478500699","2.79699","Japan"
"74","PlayWay","PLW.WA","478376419","72.4813","Poland"
"75","Sichuan Xunyou Network Technology","300467.SZ","438502114","2.15793","China"
"76","Gravity Co.","GRVY","423813408","60.99","South Korea"
"77","Boyaa Interactive","0434.HK","420327896","0.633098","China"
"78","NHN Corp","181710.KS","417170208","12.8779","South Korea"
"79","Sohu.com","SOHU","399558784","12.09","China"
"80","COLOPL","3668.T","394778115","3.03746","Japan"
"81","Gamania Digital","6180.TWO","389217596","2.21784","Taiwan"
"82","Team17","TM17.L","377493525","2.56326","United Kingdom"
"83","iDreamSky","1119.HK","358889869","0.214457","China"
"84","Com2uS","078340.KQ","350695739","30.7041","South Korea"
"85","Nexters","GDEV","336779040","18.6","Cyprus"
"86","Zengame Technology","2660.HK","335223339","0.323612","China"
"87","7Road","0797.HK","333887139","0.129702","China"
"88","Stillfront Group","SF.ST","330655901","0.658324","Sweden"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","330490060","1.65732","China"
"90","Golden Matrix Group","GMGI","320522656","2.48","United States"
"91","Kaiser (China) Culture","002425.SZ","280562256","0.293271","China"
"92","Webzen","069080.KQ","278695519","9.45795","South Korea"
"93","CMGE Technology Group","0302.HK","273110785","0.0911764","China"
"94","Qingci Games","6633.HK","272551139","0.394242","China"
"95","Akatsuki Inc","3932.T","257866004","17.883","Japan"
"96","Neowiz Games","095660.KQ","257528450","12.8573","South Korea"
"97","Huuuge","HUG.WA","253214461","4.518","United States"
"98","Inspired Entertainment","INSE","243723008","9.17","United States"
"99","Devsisters","194480.KQ","226436522","20.972","South Korea"
"100","Homeland Interactive Technology","3798.HK","225791106","0.175932","China"
"101","Marvelous","7844.T","221169469","3.60698","Japan"
"102","Playstudios","MYPS","215703328","1.73","United States"
"103","Azerion Group","AZRN.AS","207416174","1.58236","Netherlands"
"104","X-Legend Entertainment","4994.TW","202412977","3.04915","Taiwan"
"105","UNITED","2497.T","195651160","4.95485","Japan"
"106","Remedy Entertainment","REMEDY.HE","194096944","14.299","Finland"
"107","Digital Bros","DIB.MI","184293347","12.7743","Italy"
"108","Bank of Innovation","4393.T","182338272","44.5494","Japan"
"109","FuRyu","6238.T","177781809","6.71404","Japan"
"110","Pullup Entertainment","ALPUL.PA","177538486","21.1703","France"
"111","Bushiroad","7803.T","170065823","2.48692","Japan"
"112","Softstar Entertainment","6111.TWO","164043842","1.66869","Taiwan"
"113","Drecom","3793.T","159151057","5.49906","Japan"
"114","FriendTimes","6820.HK","152132942","0.0719138","China"
"115","Archosaur Games","9990.HK","148778866","0.186205","China"
"116","Devolver Digital","DEVO.L","141897826","0.292944","United States"
"117","The9","NCTY","140825632","15.08","China"
"118","Ten Square Games","TEN.WA","131402978","17.915","Poland"
"119","Wayi International Digital Entertainment","3086.TWO","127655608","4.91505","Taiwan"
"120","Gaming Realms","GMR.L","122617618","0.410121","United Kingdom"
"121","gumi","3903.T","122141050","2.44262","Japan"
"122","Userjoy Technology","3546.TWO","120541697","2.26335","Taiwan"
"123","Bloober Team","6BO.SG","117714079","5.44968","Poland"
"124","Ateam","3662.T","113718793","6.0939","Japan"
"125","Enad Global 7","EG7.ST","112934815","1.27461","Sweden"
"126","Chinese Gamer International","3083.TWO","108369898","1.25303","Taiwan"
"127","PlaySide Studios","PLY.AX","104184465","0.25378","Australia"
"128","Bragg Gaming Group","BRAG","100469000","3.99","Canada"
"129","11 bit studios","11B.WA","99864988","41.3143","Poland"
"130","Skillz","SKLZ","92380640","5.47","United States"
"131","BAIOO Family Interactive","2100.HK","91680660","0.0315907","China"
"132","Frontier Developments","FDEV.L","87769492","2.25811","United Kingdom"
"133","Nihon Falcom","3723.T","85931422","8.35933","Japan"
"134","G5 Entertainment","G5EN.ST","82176248","10.5368","Sweden"
"135","MacroWell OMG Digital Entertainment","3687.TWO","79983676","2.6608","Taiwan"
"136","Nacon","NACON.PA","73453945","0.66962","France"
"137","Gamesparcs","6542.TWO","71487668","1.70206","Taiwan"
"138","Snail Inc","SNAL","69103984","1.87","China"
"139","CI Games","CI7.F","66591227","0.320799","Poland"
"140","People Can Fly","PCF.WA","63996134","1.78062","Poland"
"141","Aiming Inc","3911.T","63248337","1.32256","Japan"
"142","Imagineer","4644.T","61561501","6.33436","Japan"
"143","ATARI","ALATA.PA","53208241","0.121047","France"
"144","Fire Rock","1909.HK","52764187","0.0137407","China"
"145","coly","4175.T","50596360","9.08706","Japan"
"146","Creepy Jar","CRJ.WA","48156254","68.8572","Poland"
"147","Kayak Inc","3904.T","48011740","2.9805","Japan"
"148","Asiasoft","AS.BK","47519909","0.0951832","Thailand"
"149","Feiyu Technology International Company","1022.HK","47178333","0.0269677","China"
"150","Mobile Factory","3912.T","45300674","5.96101","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","43848153","0.0597141","China"
"152","TENDA","4198.T","43171111","6.3217","Japan"
"153","KLab","3656.T","42471936","0.86694","Japan"
"154","Gala Incorporated","4777.T","42384781","1.49342","Japan"
"155","CAVE Interactive","3760.T","39614686","6.46725","Japan"
"156","Artifex Mundi","ART.WA","38198862","3.21334","Poland"
"157","CROOZ","2138.T","36522297","3.7462","Japan"
"158","Fun Yours Technology","6482.TWO","36126180","1.51396","Taiwan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Netgem","ALNTG.PA","33618428","0.986917","France"
"161","Tose Software","4728.T","33526886","4.18283","Japan"
"162","Aeria","3758.T","33090999","1.5567","Japan"
"163","tinyBuild","8Z3.F","32426696","0.0638714","United States"
"164","East Side Games","EAGR.TO","30671786","0.376173","Canada"
"165","CyberStep","3810.T","29797820","1.89841","Japan"
"166","5th Planet Games","5PG.OL","28989461","0.108017","Denmark"
"167","FingerTango","6860.HK","28819012","0.0150248","China"
"168","Nippon Ichi Software","3851.T","28210836","5.4168","Japan"
"169","BigBen Interactive","BIG.PA","27447599","1.43608","France"
"170","Forever Entertainment","8FE.SG","27317138","0.914804","Poland"
"171","Starbreeze","STAR-B.ST","26880515","0.0181934","Sweden"
"172","Ourgame International","6899.HK","26297593","0.0243993","China"
"173","BoomBit","BBT.WA","26034308","1.90867","Poland"
"174","Astro Corporation","3064.TWO","25975630","1.99636","Taiwan"
"175","MAG Interactive","MAGI.ST","25594393","0.966019","Sweden"
"176","geechs","7060.T","24895062","2.41098","Japan"
"177","Trophy Games","TGAMES.CO","24385854","0.904081","Denmark"
"178","enish","3667.T","22931511","0.841628","Japan"
"179","Linekong Interactive","8267.HK","22445877","0.0603562","China"
"180","PopReach","INIK.V","22116182","0.0696617","Canada"
"181","Appirits","4174.T","21161669","5.16367","Japan"
"182","All in! Games","ALG.WA","20737320","0.274221","Poland"
"183","Yuke's","4334.T","19941658","2.36036","Japan"
"184","Games Operators","GOP.WA","18521305","3.36796","Poland"
"185","GigaMedia","GIGM","18457174","1.67","Taiwan"
"186","Edia","3935.T","17372220","2.80332","Japan"
"187","Mynet","3928.T","16794866","1.94903","Japan"
"188","NJ Holdings","9421.T","16143774","3.03746","Japan"
"189","iCandy Interactive","ICI.AX","15850876","0.0123795","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","15632062","1.18986","France"
"191","Digital Hollywood Interactive","2022.HK","14382788","0.00667771","China"
"192","InterServ International","6169.TWO","13983056","0.597694","Taiwan"
"193","Forgame","0484.HK","13806487","0.0963131","China"
"194","Axel Mark","3624.T","13795760","1.21498","Japan"
"195","Silicon Studio","3907.T","13583593","4.94852","Japan"
"196","Big Cheese Studio","BCS.WA","13466973","3.25683","Poland"
"197","LL Lucky Games","LADYLU.ST","12768513","0.0445442","Sweden"
"198","WonderPlanet","4199.T","11599029","4.52454","Japan"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Gaming Factory","GIF.WA","10572467","1.73955","Poland"
"201","Blue Hat","BHAT","10495021","0.0619","China"
"202","Mobcast","3664.T","9604091","0.202497","Japan"
"203","Sino-Entertainment Technology","6933.HK","9589044","0.0231152","China"
"204","Versus Systems","VS","9509259","1.94","Canada"
"205","Voltage","3639.T","9103180","1.41748","Japan"
"206","Ultimate Games","ULG.WA","9022034","1.72505","Poland"
"207","AltPlus","3672.T","7821481","0.360698","Japan"
"208","Gaming Corps","GCOR.ST","6638826","0.0529522","Sweden"
"209","CMON","1792.HK","5844435","0.00269677","Singapore"
"210","Nitro Games","NITRO.ST","5528897","0.221827","Finland"
"211","Motorsport Gaming","MSGM","5320477","1.37","United States"
"212","Thunderful Group","THUNDR.ST","5312709","0.0755821","Sweden"
"213","ManyDev Studio","MAN.WA","5044214","0.176371","Poland"
"214","Vivid Games","VVD.WA","4711433","0.145929","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fragbite Group","FRAG.ST","3518987","0.518788","Sweden"
"217","Qiiwi Games","QIIWI.ST","3358968","0.363152","Sweden"
"218","Virtual Interactive Technologies","VRVR","3118983","0.378","Bermuda"
"219","Maximum Entertainment","8R7.F","2981804","0.0187494","Sweden"
"220","Gameone","8282.HK","2635127","0.0693455","Hong Kong"
"221","Solid Clouds","SOLID.IC","2349323","0.0127542","Iceland"
"222","Playgon Games","DEAL.V","2314515","0.00696617","Canada"
"223","Playground Ventures","PLAY.CN","2058826","0.0243816","Canada"
"224","GAME HOURS","6626.TWO","1167860","0.397451","Taiwan"
"225","T-Bull","TBL.WA","1141756","0.960832","Poland"
"226","Tapinator","TAPM","932100","0.342","United States"
"227","iEntertainment Network","IENT","811394","0.0062","United States"
"228","Mighty Kingdom","MKL.AX","802428","0.00371386","Australia"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Sozap","SOZAP.ST","572867","0.0257605","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","194402","0.0076","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
