"Rank","Name","Symbol","marketcap","price (USD)","country"
"117","Ateam","3662.T","148588296","8.00277","Japan"
"118","Userjoy Technology","3546.TWO","145518209","2.49059","Taiwan"
"119","Feiyu Technology International Company","1022.HK","143525188","0.0820405","China"
"120","CI Games","CI7.F","141134871","0.692227","Poland"
"121","FriendTimes","6820.HK","140088345","0.0666579","China"
"122","Enad Global 7","EG7.ST","135114107","1.52493","Sweden"
"123","Devolver Digital","DEVO.L","134546965","0.295516","United States"
"124","Creepy Jar","CRJ.WA","132715087","189.765","Poland"
"125","CyberStep","3810.T","128742383","1.98026","Japan"
"126","Pullup Entertainment","ALPUL.PA","126388151","15.8024","France"
"127","UNITED","2497.T","123109321","3.28786","Japan"
"128","gumi","3903.T","121192722","2.37631","Japan"
"129","Nihon Falcom","3723.T","107275180","10.4357","Japan"
"130","The9","NCTY","104364464","6.9","China"
"131","11 bit studios","11B.WA","101636309","42.0471","Poland"
"132","Chinese Gamer International","3083.TWO","98805165","1.14244","Taiwan"
"133","Golden Matrix Group","GMGI","93005144","0.6585","United States"
"134","PlaySide Studios","PLY.AX","84942307","0.187166","Australia"
"135","MacroWell OMG Digital Entertainment","3687.TWO","80003988","2.66148","Taiwan"
"136","G5 Entertainment","G5EN.ST","79365314","9.95651","Sweden"
"137","ATARI","ALATA.PA","78379975","0.141009","France"
"138","Playstudios","MYPS","75662384","0.6","United States"
"139","Drecom","3793.T","75319378","2.59634","Japan"
"140","Skillz","SKLZ","67957280","4.44","United States"
"141","Aiming Inc","3911.T","66597604","1.42704","Japan"
"142","coly","4175.T","65692491","11.9381","Japan"
"143","Imagineer","4644.T","65625664","6.80832","Japan"
"144","Bragg Gaming Group","BRAG","65051408","2.5561","Canada"
"145","Nacon","NACON.PA","64837842","0.594336","France"
"146","Gamesparcs","6542.TWO","64501961","1.53574","Taiwan"
"147","Trophy Games","TGAMES.CO","62380242","2.32342","Denmark"
"148","FingerTango","6860.HK","51634076","0.0269196","China"
"149","Fire Rock","1909.HK","50736737","0.208947","China"
"150","Kayak Inc","3904.T","50176780","3.25643","Japan"
"151","Mobile Factory","3912.T","48456660","6.78946","Japan"
"152","Artifex Mundi","ART.WA","43933271","3.69572","Poland"
"153","Asphere Innovations","AS.BK","43086310","0.0863026","Thailand"
"154","People Can Fly","PCF.WA","41844228","0.982022","Poland"
"155","Blue Hat","BHAT","41357440","1.12","China"
"156","Aeria","3758.T","37992210","1.84824","Japan"
"157","Gala Incorporated","4777.T","36821550","1.31389","Japan"
"158","geechs","7060.T","36659459","3.60847","Japan"
"159","CROOZ","2138.T","36209010","3.7845","Japan"
"160","Fun Yours Technology","6482.TWO","35703594","1.24687","Taiwan"
"161","Ourgame International","6899.HK","34540352","0.0320471","China"
"162","Edia","3935.T","33839931","5.73961","Japan"
"163","tinyBuild","8Z3.F","32540501","0.0827409","United States"
"164","Sino-Entertainment Technology","6933.HK","32370337","0.0756311","China"
"165","Netgem","ALNTG.PA","31199327","0.932292","France"
"166","Tose Software","4728.T","31067178","4.09882","Japan"
"167","CAVE Interactive","3760.T","30365770","4.58289","Japan"
"168","Snail Inc","SNAL","28023602","0.7424","China"
"169","BoomBit","BBT.WA","26865026","1.96958","Poland"
"170","AltPlus","3672.T","26256895","0.339473","Japan"
"171","Nippon Ichi Software","3851.T","25799068","5.09838","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","24473505","0.033329","China"
"173","TENDA","4198.T","24240899","3.67763","Japan"
"174","Forever Entertainment","8FE.SG","23023627","0.762149","Poland"
"175","MAG Interactive","MAGI.ST","22528831","0.850316","Sweden"
"176","Yuke's","4334.T","22121967","2.62777","Japan"
"177","WonderPlanet","4199.T","21653674","8.49312","Japan"
"178","5th Planet Games","5PG.OL","20745555","0.0772996","Denmark"
"179","BigBen Interactive","BIG.PA","19959944","1.07796","France"
"180","Starbreeze","STAR-B.ST","19938707","0.0119521","Sweden"
"181","NJ Holdings","9421.T","19897434","3.75935","Japan"
"182","All in! Games","ALG.WA","19664054","0.260028","Poland"
"183","Astro Corporation","3064.TWO","19291393","1.48264","Taiwan"
"184","Linekong Interactive","8267.HK","18870607","0.0512753","China"
"185","Ultimate Games","ULG.WA","18824773","3.59938","Poland"
"186","Forgame","0484.HK","18127639","0.107678","China"
"187","PopReach","INIK.V","18018121","0.0503884","Canada"
"188","Gaming Corps","GCOR.ST","17652555","0.121372","Sweden"
"189","Appirits","4174.T","17268938","4.27485","Japan"
"190","Games Operators","GOP.WA","16946592","3.08161","Poland"
"191","Motorsport Gaming","MSGM","16860456","3.32","United States"
"192","East Side Games","EAGR.TO","16667197","0.21595","Canada"
"193","GigaMedia","GIGM","16246786","1.47","Taiwan"
"194","Mynet","3928.T","16236957","1.89854","Japan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","15482554","0.0540124","Sweden"
"197","Mobcast","3664.T","14996757","0.251462","Japan"
"198","InterServ International","6169.TWO","14252152","0.609196","Taiwan"
"199","Big Cheese Studio","BCS.WA","14229472","3.44123","Poland"
"200","Digital Hollywood Interactive","2022.HK","14100720","0.00705036","China"
"201","Silicon Studio","3907.T","13874158","5.05438","Japan"
"202","iCandy Interactive","ICI.AX","13694196","0.0106952","Australia"
"203","enish","3667.T","13284728","0.396052","Japan"
"204","Thunderful Group","THUNDR.ST","12828625","0.031453","Sweden"
"205","Vivid Games","VVD.WA","11460525","0.206363","Poland"
"206","Gaming Factory","GIF.WA","10928121","1.79807","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10766781","1.65965","Japan"
"209","Don't Nod Entertainment","ALDNE.PA","10451419","0.804102","France"
"210","Axel Mark","3624.T","10347291","0.528069","Japan"
"211","CMON","1792.HK","9993475","0.00553349","Singapore"
"212","Super League Enterprise","SLE","8101185","0.697","United States"
"213","Versus Systems","VS","6323164","1.29","Canada"
"214","Fragbite Group","FRAG.ST","5763844","0.785241","Sweden"
"215","Gameone","8282.HK","5114716","0.0897319","Hong Kong"
"216","Maximum Entertainment","8R7.F","5069831","0.0233073","Sweden"
"217","ManyDev Studio","MAN.WA","4873485","0.170402","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3698065","0.148371","Finland"
"220","Playgon Games","DEAL.V","3499788","0.00719834","Canada"
"221","Qiiwi Games","QIIWI.ST","1971264","0.213121","Sweden"
"222","Solid Clouds","SOLID.IC","1940579","0.00270636","Iceland"
"223","Playground Ventures","PLAY.CN","1215682","0.0143967","Canada"
"224","T-Bull","TBL.WA","1170230","0.984788","Poland"
"225","iEntertainment Network","IENT","863741","0.0066","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","532898","0.0071","United States"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
