"Rank","Name","Symbol","marketcap","price (USD)","country"
"124","Skillz","SKLZ","125850096","6.98","United States"
"125","Bank of Innovation","4393.T","118789763","29.888","Japan"
"126","Bloober Team","6BO.SG","116991080","5.55315","Poland"
"127","Enad Global 7","EG7.ST","111871626","1.26261","Sweden"
"128","G5 Entertainment","G5EN.ST","102915318","12.9109","Sweden"
"129","Wayi International Digital Entertainment","3086.TWO","102027294","4.32112","Taiwan"
"130","MacroWell OMG Digital Entertainment","3687.TWO","97883584","3.25627","Taiwan"
"131","Creepy Jar","CRJ.WA","92035422","131.599","Poland"
"132","BAIOO Family Interactive","2100.HK","90838167","0.0316196","China"
"133","gumi","3903.T","87369016","2.20731","Japan"
"134","Ateam","3662.T","78352770","4.22323","Japan"
"135","Artifex Mundi","ART.WA","77535966","6.51727","Poland"
"136","The9","NCTY","75849600","8.44","China"
"137","CI Games","CI7.F","75673457","0.407087","Poland"
"138","Gamesparcs","6542.TWO","75577488","1.79944","Taiwan"
"139","Nihon Falcom","3723.T","74957242","7.29177","Japan"
"140","Infinities Tech (Jiu Zun Digital)","1961.HK","73321055","0.0998515","China"
"141","Aiming Inc","3911.T","68224765","1.46091","Japan"
"142","Kayak Inc","3904.T","68133112","4.22961","Japan"
"143","Fire Rock","1909.HK","64396538","0.0167699","China"
"144","Blue Hat","BHAT","64238132","1.1","China"
"145","Focus Entertainment","ALFOC.PA","62413375","9.85307","France"
"146","Imagineer","4644.T","60094282","6.24553","Japan"
"147","ATARI","ALATA.PA","59300588","0.135048","France"
"148","CAVE Interactive","3760.T","58818953","9.76702","Japan"
"149","Feiyu Technology International Company","1022.HK","58219083","0.0332838","China"
"150","KLab","3656.T","55482049","1.37159","Japan"
"151","Asiasoft","AS.BK","54838445","0.109842","Thailand"
"152","Starbreeze","STAR-B.ST","51460934","0.0344227","Sweden"
"153","CROOZ","2138.T","46363705","4.49117","Japan"
"154","East Side Games","EAGR.TO","46223118","0.566902","Canada"
"155","coly","4175.T","45004945","8.17852","Japan"
"156","Aeria","3758.T","40780396","1.83092","Japan"
"157","Don't Nod Entertainment","ALDNE.PA","40446037","3.10069","France"
"158","5th Planet Games","5PG.OL","39977559","0.148959","Denmark"
"159","BoomBit","BBT.WA","38182431","2.81997","Poland"
"160","Games Operators","GOP.WA","38114640","6.93087","Poland"
"161","Gala Incorporated","4777.T","37368818","1.46091","Japan"
"162","PopReach","POPR.V","37326899","0.13","Canada"
"163","Fun Yours Technology","6482.TWO","36892290","1.70067","Taiwan"
"164","Astro Corporation","3064.TWO","36144174","2.77786","Taiwan"
"165","enish","3667.T","35602416","1.59488","Japan"
"166","Tose Software","4728.T","33316495","4.39548","Japan"
"167","Akili","AKLI","33277776","0.4227","United States"
"168","Mobile Factory","3912.T","32290806","4.28065","Japan"
"169","Nippon Ichi Software","3851.T","32059676","6.36037","Japan"
"170","TENDA","4198.T","30807854","4.70169","Japan"
"171","geechs","7060.T","30696744","2.97285","Japan"
"172","Snail Inc","SNAL","30507562","0.83","China"
"173","Big Cheese Studio","BCS.WA","29021908","7.0186","Poland"
"174","Appirits","4174.T","28905995","7.0047","Japan"
"175","Trophy Games","TGAMES.CO","28714969","1.06454","Denmark"
"176","All in! Games","ALG.WA","27012170","0.357197","Poland"
"177","tinyBuild","8Z3.F","26504051","0.054019","United States"
"178","Ourgame International","6899.HK","26215114","0.0243228","China"
"179","Digital Hollywood Interactive","2022.HK","25090890","0.0125454","China"
"180","MAG Interactive","MAGI.ST","24649181","0.930344","Sweden"
"181","NJ Holdings","9421.T","24581471","4.64428","Japan"
"182","Forever Entertainment","8FE.SG","21886260","0.719533","Poland"
"183","Yuke's","4334.T","21391727","2.54542","Japan"
"184","FingerTango","6860.HK","20871223","0.0108813","China"
"185","Silicon Studio","3907.T","19537524","6.85797","Japan"
"186","Linekong Interactive","8267.HK","19313552","0.052486","China"
"187","CyberStep","3810.T","19272720","1.5566","Japan"
"188","Gaming Factory","GIF.WA","18268088","3.2461","Poland"
"189","Mynet","3928.T","17785422","2.11162","Japan"
"190","WonderPlanet","4199.T","17380246","6.83245","Japan"
"191","InterServ International","6169.TWO","17077433","0.729961","Taiwan"
"192","AltPlus","3672.T","16619644","0.797438","Japan"
"193","Mobcast","3664.T","16231939","0.363632","Japan"
"194","LL Lucky Games","LADYLU.ST","16055297","0.0560105","Sweden"
"195","iCandy Interactive","ICI.AX","15940417","0.011853","Australia"
"196","Ultimate Games","ULG.WA","14879556","2.84504","Poland"
"197","GigaMedia","GIGM","14839789","1.3427","Taiwan"
"198","Forgame","0484.HK","14680731","0.102412","China"
"199","Edia","3935.T","13604262","2.22007","Japan"
"200","Axel Mark","3624.T","11885670","1.11641","Japan"
"201","Thunderful Group","THUNDR.ST","11544118","0.164234","Sweden"
"202","Sino-Entertainment Technology","6933.HK","11152131","0.0268831","China"
"203","CMON","1792.HK","11097342","0.00512059","Singapore"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10652134","1.65867","Japan"
"206","Nitro Games","NITRO.ST","8896721","0.356948","Finland"
"207","Motorsport Gaming","MSGM","8522598","2.49","United States"
"208","GAME HOURS","6626.TWO","8388222","0.308652","Taiwan"
"209","Gaming Corps","GCOR.ST","7150774","0.103002","Sweden"
"210","Playgon Games","DEAL.V","6616484","0.0218039","Canada"
"211","Mighty Kingdom","MKL.AX","6578691","0.002634","Australia"
"212","Gamer Pakistan","GPAK","6573880","0.257","United States"
"213","Maximum Entertainment","8R7.F","6339262","0.0751945","Sweden"
"214","ManyDev Studio","MAN.WA","5891613","0.260691","Poland"
"215","Versus Systems","VS","4485775","1.79","Canada"
"216","Vivid Games","VVD.WA","4289235","0.132852","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Solid Clouds","SOLID.IC","3892016","0.0139162","Iceland"
"219","Gameone","8282.HK","2580777","0.0716883","Hong Kong"
"220","Virtual Interactive Technologies","VRVR","1815281","0.22","Bermuda"
"221","Playground Ventures","PLAY.CN","1749498","0.0218039","Canada"
"222","Qiiwi Games","QIIWI.ST","1598110","0.172778","Sweden"
"223","Tapinator","TAPM","1362720","0.5","United States"
"224","T-Bull","TBL.WA","1352306","1.133","Poland"
"225","iEntertainment Network","IENT","1308700","0.01","United States"
"226","Sozap","SOZAP.ST","978680","0.0830664","Sweden"
"227","Fragbite Group","FRAG.ST","808755","0.00745224","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
