"Rank","Name","Symbol","marketcap","price (USD)","country"
"105","Wayi International Digital Entertainment","3086.TWO","195836954","7.18113","Taiwan"
"106","Ten Square Games","TEN.WA","195588404","30.7535","Poland"
"107","FuRyu","6238.T","179442035","6.77466","Japan"
"108","Devolver Digital","DEVO.L","162392085","0.349009","United States"
"109","Bank of Innovation","4393.T","159352164","40.0962","Japan"
"110","Archosaur Games","9990.HK","158313719","0.198342","China"
"111","KLab","3656.T","156902499","2.05934","Japan"
"112","Azerion Group","AZRN.AS","152888214","1.25119","Netherlands"
"113","iDreamSky","1119.HK","146256956","0.0716589","China"
"114","Gaming Realms","GMR.L","143062850","0.500931","United Kingdom"
"115","FriendTimes","6820.HK","142530579","0.06782","China"
"116","CMGE Technology Group","0302.HK","141821049","0.0473461","China"
"117","BAIOO Family Interactive","2100.HK","141252741","0.0492655","China"
"118","Bloober Team","6BO.SG","139104668","6.60153","Poland"
"119","Feiyu Technology International Company","1022.HK","138794865","0.0793366","China"
"120","Userjoy Technology","3546.TWO","134671257","2.30494","Taiwan"
"121","Softstar Entertainment","6111.TWO","132972434","1.37282","Taiwan"
"122","CyberStep","3810.T","132823472","1.92462","Japan"
"123","UNITED","2497.T","126833799","3.38733","Japan"
"124","Ateam","3662.T","126500588","6.81315","Japan"
"125","Pullup Entertainment","ALPUL.PA","122944401","15.3718","France"
"126","Creepy Jar","CRJ.WA","122393151","175.006","Poland"
"127","Enad Global 7","EG7.ST","122051415","1.3775","Sweden"
"128","CI Games","CI7.F","116981341","0.573761","Poland"
"129","gumi","3903.T","113206844","2.21973","Japan"
"130","Nihon Falcom","3723.T","109702107","11.1179","Japan"
"131","Fire Rock","1909.HK","98187352","0.404361","China"
"132","11 bit studios","11B.WA","95146447","39.3623","Poland"
"133","PlaySide Studios","PLY.AX","91771580","0.202214","Australia"
"134","Golden Matrix Group","GMGI","90039144","0.6375","United States"
"135","The9","NCTY","88634176","5.86","China"
"136","Chinese Gamer International","3083.TWO","87881688","1.01614","Taiwan"
"137","ATARI","ALATA.PA","78158134","0.14061","France"
"138","G5 Entertainment","G5EN.ST","76738560","9.62698","Sweden"
"139","Drecom","3793.T","76118776","2.6239","Japan"
"140","Gamesparcs","6542.TWO","72040595","1.71523","Taiwan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","69191083","2.30177","Taiwan"
"142","Imagineer","4644.T","67651027","7.01844","Japan"
"143","Aiming Inc","3911.T","67064488","1.43705","Japan"
"144","coly","4175.T","64638454","11.7466","Japan"
"145","Trophy Games","TGAMES.CO","64229116","2.39228","Denmark"
"146","Playstudios","MYPS","63178088","0.501","United States"
"147","Artifex Mundi","ART.WA","60257703","5.06895","Poland"
"148","Skillz","SKLZ","57549408","3.76","United States"
"149","Mobile Factory","3912.T","53753858","7.53168","Japan"
"150","Kayak Inc","3904.T","52885745","3.43224","Japan"
"151","FingerTango","6860.HK","51543031","0.0268721","China"
"152","Nacon","NACON.PA","49097530","0.450429","France"
"153","Bragg Gaming Group","BRAG","47972264","1.885","Canada"
"154","People Can Fly","PCF.WA","46697177","1.09591","Poland"
"155","Asphere Innovations","AS.BK","46277138","0.0926939","Thailand"
"156","tinyBuild","8Z3.F","42177497","0.107245","United States"
"157","Gala Incorporated","4777.T","39014617","1.39214","Japan"
"158","CROOZ","2138.T","38240190","3.99679","Japan"
"159","Sino-Entertainment Technology","6933.HK","37790085","0.088294","China"
"160","Aeria","3758.T","37739095","1.85405","Japan"
"161","geechs","7060.T","33500333","3.29751","Japan"
"162","Fun Yours Technology","6482.TWO","32047067","1.11918","Taiwan"
"163","Tose Software","4728.T","31947099","4.21492","Japan"
"164","Ourgame International","6899.HK","30341914","0.0281517","China"
"165","Netgem","ALNTG.PA","29908105","0.893708","France"
"166","Blue Hat","BHAT","27798106","0.7528","China"
"167","Infinities Tech (Jiu Zun Digital)","1961.HK","27719051","0.0377489","China"
"168","Edia","3935.T","27611717","4.68324","Japan"
"169","5th Planet Games","5PG.OL","26903577","0.100245","Denmark"
"170","Nippon Ichi Software","3851.T","26295413","5.19647","Japan"
"171","BoomBit","BBT.WA","26188429","1.91997","Poland"
"172","CAVE Interactive","3760.T","25244039","4.18925","Japan"
"173","Snail Inc","SNAL","24913224","0.66","China"
"174","WonderPlanet","4199.T","24747254","9.7065","Japan"
"175","TENDA","4198.T","23707860","3.57338","Japan"
"176","AltPlus","3672.T","23321652","0.301524","Japan"
"177","Forever Entertainment","8FE.SG","22606224","0.748332","Poland"
"178","NJ Holdings","9421.T","21527666","4.06736","Japan"
"179","Yuke's","4334.T","21387226","2.5405","Japan"
"180","Ultimate Games","ULG.WA","20956728","4.00702","Poland"
"181","Astro Corporation","3064.TWO","19533132","1.50122","Taiwan"
"182","All in! Games","ALG.WA","18802352","0.248634","Poland"
"183","PopReach","INIK.V","18434527","0.0515528","Canada"
"184","Motorsport Gaming","MSGM","18282424","3.6","United States"
"185","Gaming Corps","GCOR.ST","18147265","0.124774","Sweden"
"186","BigBen Interactive","BIG.PA","17859002","0.965205","France"
"187","Forgame","0484.HK","17664825","0.104929","China"
"188","Starbreeze","STAR-B.ST","17317974","0.0103812","Sweden"
"189","Appirits","4174.T","16975003","4.20208","Japan"
"190","GigaMedia","GIGM","16909920","1.53","Taiwan"
"191","Games Operators","GOP.WA","16663008","3.03005","Poland"
"192","Mynet","3928.T","16624638","1.94387","Japan"
"193","MAG Interactive","MAGI.ST","16338162","0.616659","Sweden"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15832463","0.0552331","Sweden"
"196","East Side Games","EAGR.TO","15647945","0.202744","Canada"
"197","Linekong Interactive","8267.HK","14598933","0.0396683","China"
"198","iCandy Interactive","ICI.AX","14535631","0.0113523","Australia"
"199","Big Cheese Studio","BCS.WA","14051482","3.39818","Poland"
"200","InterServ International","6169.TWO","13351194","0.570686","Taiwan"
"201","Thunderful Group","THUNDR.ST","13344736","0.0327184","Sweden"
"202","Digital Hollywood Interactive","2022.HK","13308082","0.00665404","China"
"203","enish","3667.T","13126647","0.391339","Japan"
"204","Mobcast","3664.T","13008526","0.218123","Japan"
"205","Silicon Studio","3907.T","12186205","4.43945","Japan"
"206","Gaming Factory","GIF.WA","11806707","1.94263","Poland"
"207","Voltage","3639.T","11362044","1.7514","Japan"
"208","Vivid Games","VVD.WA","11134518","0.200493","Poland"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Axel Mark","3624.T","10182262","0.519647","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9292870","0.714967","France"
"212","Fragbite Group","FRAG.ST","5828980","0.794115","Sweden"
"213","Versus Systems","VS","5391846","1.1","Canada"
"214","Super League Enterprise","SLE","5301200","4.57","United States"
"215","ManyDev Studio","MAN.WA","4988984","0.17444","Poland"
"216","Gameone","8282.HK","4959820","0.0870144","Hong Kong"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3814814","0.153056","Finland"
"219","iEntertainment Network","IENT","2617398","0.02","United States"
"220","Solid Clouds","SOLID.IC","2339458","0.00326264","Iceland"
"221","Qiiwi Games","QIIWI.ST","1944005","0.210174","Sweden"
"222","Playgon Games","DEAL.V","1781113","0.00366338","Canada"
"223","Playground Ventures","PLAY.CN","1245098","0.014745","Canada"
"224","Maximum Entertainment","8R7.F","1140481","0.00524309","Sweden"
"225","T-Bull","TBL.WA","1109361","0.933565","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
