"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Gree","3632.T","560248362","3.27129","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","559965024","3.81728","China"
"73","PlayWay","PLW.WA","543390224","77.6193","Poland"
"74","Soft-World International","5478.TWO","507745079","3.38885","Taiwan"
"75","DoubleDown Interactive","DDI","482650112","9.74","United States"
"76","Sohu.com","SOHU","473830720","15.76","China"
"77","COLOPL","3668.T","451523816","3.51512","Japan"
"78","Gravity Co.","GRVY","435626528","62.69","South Korea"
"79","Kaiser (China) Culture","002425.SZ","419109910","0.438095","China"
"80","Gamania Digital","6180.TWO","403626104","2.29994","Taiwan"
"81","Shenzhen Zqgame","300052.SZ","392748346","1.49985","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","386448747","1.93794","China"
"83","Stillfront Group","SF.ST","365484091","0.570193","Sweden"
"84","Neowiz Games","095660.KQ","356263025","17.8928","South Korea"
"85","Zengame Technology","2660.HK","335775609","0.32487","China"
"86","Devsisters","194480.KQ","332467825","30.5442","South Korea"
"87","Com2uS","078340.KQ","315840962","27.6525","South Korea"
"88","Bushiroad","7803.T","312088562","4.61232","Japan"
"89","Webzen","069080.KQ","307216348","10.4971","South Korea"
"90","Huuuge","HUG.WA","306060131","5.3391","United States"
"91","Bank of Innovation","4393.T","302823792","76.1947","Japan"
"92","Akatsuki Inc","3932.T","287130281","19.9122","Japan"
"93","Digital Bros","DIB.MI","274320470","15.1818","Italy"
"94","Qingci Games","6633.HK","273914394","0.396214","China"
"95","Nexters","GDEV","273764512","15.1","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","256531941","18.8066","Finland"
"97","BAIOO Family Interactive","2100.HK","255694015","0.0891799","China"
"98","Inspired Entertainment","INSE","251629088","9.35","United States"
"99","7Road","0797.HK","242691675","0.0942759","China"
"100","iDreamSky","1119.HK","231831024","0.131222","China"
"101","Pullup Entertainment","ALPUL.PA","228193600","27.7157","France"
"102","Golden Matrix Group","GMGI","227730400","1.64","United States"
"103","CMGE Technology Group","0302.HK","217520505","0.0726179","China"
"104","Marvelous","7844.T","217024437","3.58285","Japan"
"105","Gaming Realms","GMR.L","215487629","0.731183","United Kingdom"
"106","FriendTimes","6820.HK","214194899","0.10192","China"
"107","X-Legend Entertainment","4994.TW","212578217","3.20228","Taiwan"
"108","gumi","3903.T","206816701","4.17886","Japan"
"109","Ateam","3662.T","193641134","9.09596","Japan"
"110","Homeland Interactive Technology","3798.HK","192935921","0.150332","China"
"111","FuRyu","6238.T","191890233","7.24697","Japan"
"112","Archosaur Games","9990.HK","189141434","0.236964","China"
"113","Frontier Developments","FDEV.L","185618705","4.83871","United Kingdom"
"114","Userjoy Technology","3546.TWO","178577954","3.05641","Taiwan"
"115","Azerion Group","AZRN.AS","168255851","1.34753","Netherlands"
"116","Softstar Entertainment","6111.TWO","162450970","1.65711","Taiwan"
"117","Bloober Team","6BO.SG","159808596","8.01459","Poland"
"118","Playstudios","MYPS","153593120","1.22","United States"
"119","UNITED","2497.T","145465874","3.8944","Japan"
"120","Ten Square Games","TEN.WA","142465324","22.4542","Poland"
"121","Devolver Digital","DEVO.L","140449620","0.30914","United States"
"122","Wayi International Digital Entertainment","3086.TWO","139646033","5.37671","Taiwan"
"123","11 bit studios","11B.WA","136829507","51.5614","Poland"
"124","Skillz","SKLZ","135724464","8.52","United States"
"125","CI Games","CI7.F","132501762","0.694363","Poland"
"126","The9","NCTY","128389712","9.13","China"
"127","Enad Global 7","EG7.ST","127955801","1.41891","Sweden"
"128","Drecom","3793.T","110368538","3.84021","Japan"
"129","Bragg Gaming Group","BRAG","108960912","4.34","Canada"
"130","Chinese Gamer International","3083.TWO","99603096","1.15167","Taiwan"
"131","Nacon","NACON.PA","99500721","0.917971","France"
"132","G5 Entertainment","G5EN.ST","91824059","11.5195","Sweden"
"133","Creepy Jar","CRJ.WA","89374972","127.795","Poland"
"134","ATARI","ALATA.PA","87610764","0.173002","France"
"135","Feiyu Technology International Company","1022.HK","84693821","0.048412","China"
"136","Nihon Falcom","3723.T","80484219","7.82943","Japan"
"137","Gamesparcs","6542.TWO","79074369","1.8827","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77803792","2.58828","Taiwan"
"139","Aiming Inc","3911.T","77775212","1.66612","Japan"
"140","coly","4175.T","74763335","13.5864","Japan"
"141","Imagineer","4644.T","65432290","6.79318","Japan"
"142","Trophy Games","TGAMES.CO","63090640","2.34988","Denmark"
"143","PlaySide Studios","PLY.AX","56706765","0.138131","Australia"
"144","FingerTango","6860.HK","55715098","0.0290472","China"
"145","People Can Fly","PCF.WA","55295020","1.38606","Poland"
"146","Artifex Mundi","ART.WA","51012528","4.29124","Poland"
"147","Fun Yours Technology","6482.TWO","50022382","2.09641","Taiwan"
"148","Kayak Inc","3904.T","48004309","2.98006","Japan"
"149","Mobile Factory","3912.T","47407742","6.61709","Japan"
"150","Fire Rock","1909.HK","47209306","0.245882","China"
"151","Snail Inc","SNAL","46517124","1.25","China"
"152","CAVE Interactive","3760.T","43889049","6.62386","Japan"
"153","Gala Incorporated","4777.T","43845852","1.56453","Japan"
"154","CROOZ","2138.T","43416591","4.53782","Japan"
"155","Aeria","3758.T","43317633","2.07927","Japan"
"156","Asphere Innovations","AS.BK","43254272","0.086639","Thailand"
"157","KLab","3656.T","41578814","0.833062","Japan"
"158","MAG Interactive","MAGI.ST","39682232","1.49774","Sweden"
"159","Edia","3935.T","39246691","6.57645","Japan"
"160","CyberStep","3810.T","39229373","2.24859","Japan"
"161","Netgem","ALNTG.PA","38636984","1.14158","France"
"162","geechs","7060.T","35333380","3.4203","Japan"
"163","Tose Software","4728.T","34138092","4.50396","Japan"
"164","Starbreeze","STAR-B.ST","33313381","0.0203483","Sweden"
"165","tinyBuild","8Z3.F","32862214","0.0835589","United States"
"166","Linekong Interactive","8267.HK","31409586","0.0853579","China"
"167","Infinities Tech (Jiu Zun Digital)","1961.HK","31339207","0.042679","China"
"168","TENDA","4198.T","31294746","4.74778","Japan"
"169","PopReach","INIK.V","31059059","0.0876162","Canada"
"170","BigBen Interactive","BIG.PA","29292921","1.48994","France"
"171","East Side Games","EAGR.TO","28575633","0.350465","Canada"
"172","Nippon Ichi Software","3851.T","28206123","5.57407","Japan"
"173","Games Operators","GOP.WA","27440258","4.35223","Poland"
"174","Astro Corporation","3064.TWO","27012579","2.07605","Taiwan"
"175","Forever Entertainment","8FE.SG","26617332","0.852065","Poland"
"176","Ourgame International","6899.HK","26089204","0.024206","China"
"177","BoomBit","BBT.WA","25938819","1.90167","Poland"
"178","Gaming Corps","GCOR.ST","24993657","0.171846","Sweden"
"179","Sino-Entertainment Technology","6933.HK","23518392","0.056693","China"
"180","Yuke's","4334.T","23491212","2.79042","Japan"
"181","Mobcast","3664.T","22997237","0.440236","Japan"
"182","5th Planet Games","5PG.OL","22827787","0.076948","Denmark"
"183","enish","3667.T","22408774","0.772107","Japan"
"184","WonderPlanet","4199.T","21084181","8.26967","Japan"
"185","NJ Holdings","9421.T","21042556","3.97567","Japan"
"186","Appirits","4174.T","19978234","4.97806","Japan"
"187","Motorsport Gaming","MSGM","19298110","3.8","United States"
"188","All in! Games","ALG.WA","19076791","0.252263","Poland"
"189","Silicon Studio","3907.T","18331101","6.67805","Japan"
"190","Ultimate Games","ULG.WA","16962867","3.24338","Poland"
"191","InterServ International","6169.TWO","16626252","0.710675","Taiwan"
"192","GigaMedia","GIGM","16136212","1.46","Taiwan"
"193","Big Cheese Studio","BCS.WA","16070716","3.88651","Poland"
"194","Mighty Kingdom","MKL.AX","15920226","0.108531","Australia"
"195","Forgame","0484.HK","15523359","0.10829","China"
"196","LL Lucky Games","LADYLU.ST","15003773","0.0523422","Sweden"
"197","Don't Nod Entertainment","ALDNE.PA","14432020","1.0945","France"
"198","Mynet","3928.T","14368921","1.69999","Japan"
"199","Blue Hat","BHAT","13546149","1.87","China"
"200","iCandy Interactive","ICI.AX","13475340","0.0105242","Australia"
"201","Axel Mark","3624.T","12899818","0.772107","Japan"
"202","Digital Hollywood Interactive","2022.HK","12739990","0.00636999","China"
"203","Gaming Factory","GIF.WA","11930580","1.90303","Poland"
"204","Voltage","3639.T","11874395","1.84899","Japan"
"205","Versus Systems","VS","11665999","2.38","Canada"
"206","AltPlus","3672.T","11602323","0.535056","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","9507983","1.19294","Sweden"
"209","Solid Clouds","SOLID.IC","8913285","0.00994448","Iceland"
"210","Vivid Games","VVD.WA","8467348","0.152466","Poland"
"211","ManyDev Studio","MAN.WA","6009626","0.192385","Poland"
"212","Thunderful Group","THUNDR.ST","5029274","0.0674772","Sweden"
"213","Super League Enterprise","SLE","4529659","5.12","United States"
"214","Playgon Games","DEAL.V","4221742","0.010952","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3849776","0.398347","Sweden"
"217","Nitro Games","NITRO.ST","3798525","0.152402","Finland"
"218","CMON","1792.HK","3681348","0.0020384","Singapore"
"219","Gameone","8282.HK","3146777","0.0828099","Hong Kong"
"220","Playground Ventures","PLAY.CN","1849619","0.021904","Canada"
"221","T-Bull","TBL.WA","1337408","1.12548","Poland"
"222","Maximum Entertainment","8R7.F","1291622","0.018124","Sweden"
"223","Freeze Tag","FRZT","1163369","0.0155","United States"
"224","Sozap","SOZAP.ST","1110236","0.0499247","Sweden"
"225","Tapinator","TAPM","1092901","0.401","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
