"Rank","Name","Symbol","marketcap","price (USD)","country"
"184","Mynet","3928.T","18883390","2.21478","Japan"
"185","tinyBuild","8Z3.F","18737584","0.0476441","United States"
"186","iCandy Interactive","ICI.AX","17470346","0.0136443","Australia"
"187","GigaMedia","GIGM","16506461","1.4935","Taiwan"
"188","InterServ International","6169.TWO","15895395","0.679436","Taiwan"
"189","NJ Holdings","9421.T","15743604","2.9745","Japan"
"190","Edia","3935.T","14992188","2.42081","Japan"
"191","Digital Hollywood Interactive","2022.HK","14902842","0.00745142","China"
"192","Silicon Studio","3907.T","14156117","5.14422","Japan"
"193","Forgame","0484.HK","13812429","0.0963546","China"
"194","Don't Nod Entertainment","ALDNE.PA","13556643","1.03932","France"
"195","AltPlus","3672.T","13418297","0.643832","Japan"
"196","LL Lucky Games","LADYLU.ST","12941207","0.0451467","Sweden"
"197","WonderPlanet","4199.T","12538775","4.86093","Japan"
"198","Big Cheese Studio","BCS.WA","12534571","3.03134","Poland"
"199","Mobcast","3664.T","11495860","0.251094","Japan"
"200","Ultimate Games","ULG.WA","11196964","2.14091","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Gaming Factory","GIF.WA","10646030","1.75165","Poland"
"203","Sino-Entertainment Technology","6933.HK","10126125","0.0244098","China"
"204","Voltage","3639.T","9509929","1.4615","Japan"
"205","Blue Hat","BHAT","9402126","0.161","China"
"206","Axel Mark","3624.T","8088227","0.759722","Japan"
"207","Mighty Kingdom","MKL.AX","6317222","0.0292379","Australia"
"208","CMON","1792.HK","6125377","0.0028264","Singapore"
"209","GAME HOURS","6626.TWO","5973977","0.219817","Taiwan"
"210","ManyDev Studio","MAN.WA","5879476","0.205576","Poland"
"211","Fragbite Group","FRAG.ST","5841805","0.00172246","Sweden"
"212","Gaming Corps","GCOR.ST","5626113","0.059289","Sweden"
"213","Thunderful Group","THUNDR.ST","5461031","0.0776922","Sweden"
"214","Nitro Games","NITRO.ST","5106575","0.204883","Finland"
"215","Vivid Games","VVD.WA","4571413","0.141592","Poland"
"216","Motorsport Gaming","MSGM","4194245","1.08","United States"
"217","Maximum Entertainment","8R7.F","4099805","0.0383683","Sweden"
"218","Versus Systems","VS","4092285","1.49","Canada"
"219","Solid Clouds","SOLID.IC","4020078","0.0218245","Iceland"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Gameone","8282.HK","2405010","0.0668058","Hong Kong"
"222","Playgon Games","DEAL.V","2375257","0.00714898","Canada"
"223","Qiiwi Games","QIIWI.ST","2364631","0.25565","Sweden"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1115910","0.939081","Poland"
"227","Tapinator","TAPM","820357","0.301","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","604808","0.0271968","Sweden"
"230","Playground Ventures","PLAY.CN","603674","0.00714898","Canada"
"231","Freeze Tag","FRZT","525392","0.007","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
