"Rank","Name","Symbol","marketcap","price (USD)","country"
"138","MacroWell OMG Digital Entertainment","3687.TWO","78964511","2.6269","Taiwan"
"139","G5 Entertainment","G5EN.ST","77028777","9.5915","Sweden"
"140","coly","4175.T","73013053","13.2685","Japan"
"141","PlaySide Studios","PLY.AX","67593475","0.149283","Australia"
"142","Aiming Inc","3911.T","66539946","1.42581","Japan"
"143","Imagineer","4644.T","66347082","6.88816","Japan"
"144","Gamesparcs","6542.TWO","65152498","1.55123","Taiwan"
"145","CyberStep","3810.T","63347617","2.5326","Japan"
"146","Bragg Gaming Group","BRAG","55229532","2.17","Canada"
"147","Trophy Games","TGAMES.CO","54908026","2.04511","Denmark"
"148","Blue Hat","BHAT","52804584","1.43","China"
"149","Fire Rock","1909.HK","48160224","0.250835","China"
"150","FingerTango","6860.HK","46385153","0.024183","China"
"151","Mobile Factory","3912.T","46187202","6.47148","Japan"
"152","People Can Fly","PCF.WA","46089677","1.07895","Poland"
"153","Ourgame International","6899.HK","45751439","0.0424489","China"
"154","Kayak Inc","3904.T","45096387","2.79953","Japan"
"155","Artifex Mundi","ART.WA","44570879","3.74936","Poland"
"156","Asphere Innovations","AS.BK","42639200","0.0854071","Thailand"
"157","Gala Incorporated","4777.T","41417816","1.47789","Japan"
"158","Fun Yours Technology","6482.TWO","39740500","1.38786","Taiwan"
"159","Aeria","3758.T","39459464","1.90108","Japan"
"160","geechs","7060.T","38944241","3.80216","Japan"
"161","Snail Inc","SNAL","38279684","1.015","China"
"162","Netgem","ALNTG.PA","34603237","1.03401","France"
"163","CROOZ","2138.T","34446956","3.60033","Japan"
"164","Edia","3935.T","34316407","5.82043","Japan"
"165","tinyBuild","8Z3.F","34131475","0.0852482","United States"
"166","CAVE Interactive","3760.T","34036065","5.13682","Japan"
"167","Tose Software","4728.T","31434174","4.14722","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27392072","0.0373036","China"
"169","Nippon Ichi Software","3851.T","26916016","5.31911","Japan"
"170","MAG Interactive","MAGI.ST","26231412","0.941407","Sweden"
"171","TENDA","4198.T","26048764","3.9519","Japan"
"172","BoomBit","BBT.WA","24067023","1.72632","Poland"
"173","PopReach","INIK.V","23993566","0.0673993","Canada"
"174","Starbreeze","STAR-B.ST","23740661","0.0135262","Sweden"
"175","Yuke's","4334.T","23458313","2.78651","Japan"
"176","BigBen Interactive","BIG.PA","22932231","1.22472","France"
"177","Linekong Interactive","8267.HK","22723288","0.0617439","China"
"178","Forever Entertainment","8FE.SG","22082332","0.721507","Poland"
"179","Games Operators","GOP.WA","21479050","3.90581","Poland"
"180","enish","3667.T","21401478","0.638033","Japan"
"181","Astro Corporation","3064.TWO","20604735","1.58358","Taiwan"
"182","Ultimate Games","ULG.WA","20314515","3.88423","Poland"
"183","East Side Games","EAGR.TO","19712584","0.255408","Canada"
"184","All in! Games","ALG.WA","19581630","0.25733","Poland"
"185","Mobcast","3664.T","19413906","0.325527","Japan"
"186","NJ Holdings","9421.T","19365903","3.65893","Japan"
"187","5th Planet Games","5PG.OL","18388139","0.0685157","Denmark"
"188","Sino-Entertainment Technology","6933.HK","18168255","0.0424489","China"
"189","GigaMedia","GIGM","17683576","1.6","Taiwan"
"190","Appirits","4174.T","17673867","4.37509","Japan"
"191","Gaming Corps","GCOR.ST","17532404","0.120546","Sweden"
"192","Forgame","0484.HK","17324313","0.102906","China"
"193","Silicon Studio","3907.T","15869713","5.78136","Japan"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","InterServ International","6169.TWO","14909952","0.637314","Taiwan"
"196","LL Lucky Games","LADYLU.ST","14898731","0.0519757","Sweden"
"197","Vivid Games","VVD.WA","14410867","0.259488","Poland"
"198","Big Cheese Studio","BCS.WA","13875165","3.35554","Poland"
"199","Motorsport Gaming","MSGM","13810496","2.39","United States"
"200","Axel Mark","3624.T","13707386","0.703139","Japan"
"201","iCandy Interactive","ICI.AX","13296890","0.0103849","Australia"
"202","Gaming Factory","GIF.WA","13277742","2.1633","Poland"
"203","Digital Hollywood Interactive","2022.HK","12863308","0.00643165","China"
"204","Mynet","3928.T","12381630","1.46487","Japan"
"205","WonderPlanet","4199.T","12349770","4.84384","Japan"
"206","Don't Nod Entertainment","ALDNE.PA","11767153","0.905331","France"
"207","Voltage","3639.T","11615028","1.7904","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","CMON","1792.HK","9757076","0.00540259","Singapore"
"210","AltPlus","3672.T","9458834","0.436206","Japan"
"211","Thunderful Group","THUNDR.ST","8854257","0.0217087","Sweden"
"212","Versus Systems","VS","8626951","1.76","Canada"
"213","Fragbite Group","FRAG.ST","7216576","0.983155","Sweden"
"214","ManyDev Studio","MAN.WA","4752138","0.166159","Poland"
"215","Solid Clouds","SOLID.IC","4549050","0.00634417","Iceland"
"216","Super League Enterprise","SLE","4389025","1.17","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3756317","0.150709","Finland"
"219","Gameone","8282.HK","3561850","0.0913295","Hong Kong"
"220","Playgon Games","DEAL.V","3348032","0.00709466","Canada"
"221","Qiiwi Games","QIIWI.ST","3060189","0.330849","Sweden"
"222","Freeze Tag","FRZT","1643729","0.0219","United States"
"223","T-Bull","TBL.WA","1230008","1.0133","Poland"
"224","Playground Ventures","PLAY.CN","1198173","0.0141893","Canada"
"225","Maximum Entertainment","8R7.F","1150168","0.011489","Sweden"
"226","iEntertainment Network","IENT","1086220","0.0083","United States"
"227","Tapinator","TAPM","1005687","0.369","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","580244","0.0260922","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
