"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Nazara Technologies","NAZARA.NS","937412111","2.52838","India"
"58","Kakao Games","293490.KQ","889754903","10.849","South Korea"
"59","GungHo Online Entertainment","3765.T","850108990","15.6451","Japan"
"60","Happinet","7552.T","839039767","38.2121","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","765268188","3.76599","China"
"62","NetDragon Websoft","0777.HK","725218892","1.37893","China"
"63","Huya","HUYA","721600064","3.23","China"
"64","DoubleUGames","192080.KS","709177760","36.2314","South Korea"
"65","Corsair Gaming","CRSR","693804608","6.51","United States"
"66","everplay group plc","EVPL.L","635695637","4.41202","United Kingdom"
"67","Wemade","112040.KQ","635363222","18.7955","South Korea"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","633767197","2.59851","China"
"69","NHN Corp","181710.KS","629736107","20.155","South Korea"
"70","Kaiser (China) Culture","002425.SZ","561157488","0.586577","China"
"71","GuangZhou Wahlap Technology","301011.SZ","548366084","3.55913","China"
"72","Nat Games (Nexon Games)","225570.KQ","536067917","8.52423","South Korea"
"73","IGG Inc","0799.HK","535499288","0.478063","Singapore"
"74","Sohu.com","SOHU","504322912","15.26","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","482572716","2.41998","China"
"76","Soft-World International","5478.TWO","477704104","3.18835","Taiwan"
"77","DoubleDown Interactive","DDI","449945216","9.08","United States"
"78","PlayWay","PLW.WA","442444126","67.037","Poland"
"79","Shenzhen Zqgame","300052.SZ","439281806","1.67755","China"
"80","Gree","3632.T","436506869","2.54748","Japan"
"81","Gravity Co.","GRVY","392612864","56.5","South Korea"
"82","Stillfront Group","SF.ST","359942508","0.694912","Sweden"
"83","COLOPL","3668.T","343754659","2.67614","Japan"
"84","Boyaa Interactive","0434.HK","337444239","0.461357","China"
"85","Neowiz Games","095660.KQ","323619678","16.3823","South Korea"
"86","Zengame Technology","2660.HK","309563980","0.299432","China"
"87","Gamania Digital","6180.TWO","296654890","1.6904","Taiwan"
"88","Nexters","GDEV","292982240","16.16","Cyprus"
"89","Webzen","069080.KQ","282547392","9.72062","South Korea"
"90","Huuuge","HUG.WA","275036409","6.71761","United States"
"91","Qingci Games","6633.HK","264755033","0.382964","China"
"92","Bushiroad","7803.T","254762070","1.87844","Japan"
"93","Inspired Entertainment","INSE","247188656","9.18","United States"
"94","Remedy Entertainment","REMEDY.HE","238036585","17.515","Finland"
"95","Frontier Developments","FDEV.L","236174285","6.53086","United Kingdom"
"96","Homeland Interactive Technology","3798.HK","235578488","0.183772","China"
"97","Akatsuki Inc","3932.T","232410745","16.1147","Japan"
"98","Com2uS","078340.KQ","232227183","20.2909","South Korea"
"99","Digital Bros","DIB.MI","223357587","15.6577","Italy"
"100","Devsisters","194480.KQ","218386172","19.9171","South Korea"
"101","X-Legend Entertainment","4994.TW","205478508","3.09533","Taiwan"
"102","Marvelous","7844.T","197172201","3.25511","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","185883324","6.81614","Taiwan"
"104","7Road","0797.HK","185261004","0.0719665","China"
"105","Archosaur Games","9990.HK","178482732","0.22361","China"
"106","FuRyu","6238.T","177208667","6.69034","Japan"
"107","BAIOO Family Interactive","2100.HK","171336238","0.0597579","China"
"108","Azerion Group","AZRN.AS","170930966","1.39885","Netherlands"
"109","iDreamSky","1119.HK","162622372","0.0796772","China"
"110","Gaming Realms","GMR.L","161351170","0.555191","United Kingdom"
"111","Ten Square Games","TEN.WA","153555402","24.1444","Poland"
"112","Devolver Digital","DEVO.L","152316595","0.33526","United States"
"113","Bank of Innovation","4393.T","151356791","38.0835","Japan"
"114","Pullup Entertainment","ALPUL.PA","150982453","18.3378","France"
"115","Userjoy Technology","3546.TWO","148991915","2.55004","Taiwan"
"116","CI Games","CI7.F","142841901","0.7006","Poland"
"117","KLab","3656.T","141066476","2.36092","Japan"
"118","Softstar Entertainment","6111.TWO","138711991","1.43059","Taiwan"
"119","Ateam","3662.T","137478471","7.40441","Japan"
"120","Bloober Team","6BO.SG","134004144","6.35947","Poland"
"121","FriendTimes","6820.HK","130988769","0.0623281","China"
"122","CMGE Technology Group","0302.HK","130881419","0.0436939","China"
"123","Enad Global 7","EG7.ST","126951912","1.43281","Sweden"
"124","CyberStep","3810.T","125468710","1.92991","Japan"
"125","Feiyu Technology International Company","1022.HK","123652958","0.0706814","China"
"126","gumi","3903.T","116611130","2.35449","Japan"
"127","UNITED","2497.T","115620186","3.08785","Japan"
"128","Golden Matrix Group","GMGI","110928224","0.7854","United States"
"129","The9","NCTY","104905368","7.46","China"
"130","Nihon Falcom","3723.T","104352135","10.1513","Japan"
"131","11 bit studios","11B.WA","104284965","43.1429","Poland"
"132","Chinese Gamer International","3083.TWO","95152347","1.10021","Taiwan"
"133","Playstudios","MYPS","89584256","0.7104","United States"
"134","Skillz","SKLZ","88147872","5.75","United States"
"135","ATARI","ALATA.PA","80692303","0.145175","France"
"136","Drecom","3793.T","78007460","2.689","Japan"
"137","Creepy Jar","CRJ.WA","76841852","109.874","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76364891","2.54042","Taiwan"
"139","G5 Entertainment","G5EN.ST","73943383","9.27632","Sweden"
"140","Nacon","NACON.PA","73278733","0.675914","France"
"141","Aiming Inc","3911.T","69050010","1.47959","Japan"
"142","Gamesparcs","6542.TWO","67764630","1.61342","Taiwan"
"143","Imagineer","4644.T","65232519","6.76754","Japan"
"144","PlaySide Studios","PLY.AX","64964592","0.143477","Australia"
"145","coly","4175.T","64745208","11.766","Japan"
"146","Trophy Games","TGAMES.CO","56809839","2.11594","Denmark"
"147","Bragg Gaming Group","BRAG","55734360","2.19","Canada"
"148","Kayak Inc","3904.T","52634525","3.41593","Japan"
"149","Blue Hat","BHAT","51696796","1.4","China"
"150","Asphere Innovations","AS.BK","48298926","0.0967436","Thailand"
"151","Mobile Factory","3912.T","47014609","6.58741","Japan"
"152","FingerTango","6860.HK","43383386","0.022618","China"
"153","Artifex Mundi","ART.WA","42391585","3.56603","Poland"
"154","Fire Rock","1909.HK","41927122","0.209474","China"
"155","Aeria","3758.T","39404505","1.90417","Japan"
"156","geechs","7060.T","39051901","3.83408","Japan"
"157","tinyBuild","8Z3.F","38371202","0.0975667","United States"
"158","Gala Incorporated","4777.T","37679509","1.3445","Japan"
"159","People Can Fly","PCF.WA","36802167","0.863692","Poland"
"160","Fun Yours Technology","6482.TWO","35958408","1.25577","Taiwan"
"161","Edia","3935.T","35955906","6.0985","Japan"
"162","Snail Inc","SNAL","35863716","0.9501","China"
"163","CROOZ","2138.T","34344526","3.58962","Japan"
"164","Sino-Entertainment Technology","6933.HK","32451955","0.0758218","China"
"165","Ourgame International","6899.HK","31857246","0.0295577","China"
"166","Netgem","ALNTG.PA","31234688","0.933349","France"
"167","Tose Software","4728.T","30913390","4.07853","Japan"
"168","CAVE Interactive","3760.T","30476563","4.59961","Japan"
"169","AltPlus","3672.T","29566841","0.392414","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","29253524","0.0398386","China"
"171","Nippon Ichi Software","3851.T","25618934","5.06279","Japan"
"172","TENDA","4198.T","24127276","3.66039","Japan"
"173","BoomBit","BBT.WA","24054764","1.76355","Poland"
"174","MAG Interactive","MAGI.ST","22885263","0.863769","Sweden"
"175","5th Planet Games","5PG.OL","22361236","0.0833197","Denmark"
"176","BigBen Interactive","BIG.PA","22027212","1.18961","France"
"177","Yuke's","4334.T","21391818","2.54104","Japan"
"178","PopReach","INIK.V","20774278","0.058096","Canada"
"179","Astro Corporation","3064.TWO","20617402","1.58455","Taiwan"
"180","Starbreeze","STAR-B.ST","19573798","0.0117334","Sweden"
"181","All in! Games","ALG.WA","19410478","0.256675","Poland"
"182","NJ Holdings","9421.T","18896963","3.57033","Japan"
"183","Forever Entertainment","8FE.SG","18891615","0.625367","Poland"
"184","Forgame","0484.HK","18389696","0.109235","China"
"185","East Side Games","EAGR.TO","17935593","0.232384","Canada"
"186","Appirits","4174.T","17619338","4.36159","Japan"
"187","Gaming Corps","GCOR.ST","17474560","0.120148","Sweden"
"188","Ultimate Games","ULG.WA","17457434","3.33794","Poland"
"189","Linekong Interactive","8267.HK","16789890","0.0456216","China"
"190","GigaMedia","GIGM","16578352","1.5","Taiwan"
"191","Games Operators","GOP.WA","15939307","2.89845","Poland"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15451585","0.0539044","Sweden"
"194","InterServ International","6169.TWO","14783214","0.631896","Taiwan"
"195","Big Cheese Studio","BCS.WA","14630531","3.53822","Poland"
"196","Digital Hollywood Interactive","2022.HK","13879250","0.00693963","China"
"197","iCandy Interactive","ICI.AX","13671350","0.0106773","Australia"
"198","Mynet","3928.T","13644341","1.59539","Japan"
"199","Motorsport Gaming","MSGM","13407111","2.64","United States"
"200","Silicon Studio","3907.T","13049629","4.754","Japan"
"201","Mobcast","3664.T","13044260","0.218723","Japan"
"202","enish","3667.T","12515358","0.373115","Japan"
"203","Vivid Games","VVD.WA","12203863","0.219748","Poland"
"204","WonderPlanet","4199.T","12038586","4.72184","Japan"
"205","Axel Mark","3624.T","11286804","0.578972","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10718303","1.76355","Poland"
"208","Voltage","3639.T","10433383","1.60825","Japan"
"209","CMON","1792.HK","9979971","0.005526","Singapore"
"210","Super League Enterprise","SLE","9853924","0.8478","United States"
"211","Thunderful Group","THUNDR.ST","8564742","0.0209989","Sweden"
"212","Don't Nod Entertainment","ALDNE.PA","8403309","0.646526","France"
"213","Versus Systems","VS","6004555","1.225","Canada"
"214","Maximum Entertainment","8R7.F","5113932","0.0235101","Sweden"
"215","Gameone","8282.HK","5054360","0.088673","Hong Kong"
"216","Fragbite Group","FRAG.ST","5053139","0.688418","Sweden"
"217","ManyDev Studio","MAN.WA","4900543","0.171348","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Playgon Games","DEAL.V","3530744","0.00726201","Canada"
"220","Nitro Games","NITRO.ST","3296781","0.132271","Finland"
"221","Qiiwi Games","QIIWI.ST","2372800","0.256533","Sweden"
"222","Freeze Tag","FRZT","1275954","0.017","United States"
"223","Solid Clouds","SOLID.IC","1195642","0.00166746","Iceland"
"224","T-Bull","TBL.WA","987717","0.831198","Poland"
"225","Playground Ventures","PLAY.CN","919826","0.010893","Canada"
"226","Tapinator","TAPM","749496","0.275","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","706697","0.0054","United States"
"229","Sozap","SOZAP.ST","601776","0.0270604","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
