"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","Archosaur Games","9990.HK","184540076","0.231199","China"
"107","BAIOO Family Interactive","2100.HK","182294145","0.0635797","China"
"108","iDreamSky","1119.HK","180887649","0.0886263","China"
"109","FuRyu","6238.T","176728528","6.67437","Japan"
"110","Azerion Group","AZRN.AS","174139991","1.42511","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","164743674","20.0092","France"
"112","CI Games","CI7.F","162715149","0.793907","Poland"
"113","Gaming Realms","GMR.L","155845202","0.537304","United Kingdom"
"114","Ten Square Games","TEN.WA","155389067","24.4328","Poland"
"115","Devolver Digital","DEVO.L","151455133","0.333364","United States"
"116","Userjoy Technology","3546.TWO","144536180","2.38658","Taiwan"
"117","Softstar Entertainment","6111.TWO","140950495","1.45367","Taiwan"
"118","FriendTimes","6820.HK","134968851","0.0642219","China"
"119","CMGE Technology Group","0302.HK","134659920","0.0449554","China"
"120","Feiyu Technology International Company","1022.HK","132576038","0.0757819","China"
"121","Ateam","3662.T","129347726","6.96649","Japan"
"122","Bloober Team","6BO.SG","127344328","6.012","Poland"
"123","Golden Matrix Group","GMGI","124543552","0.8818","United States"
"124","gumi","3903.T","120776645","2.43859","Japan"
"125","UNITED","2497.T","118892714","3.17525","Japan"
"126","Enad Global 7","EG7.ST","116016204","1.30939","Sweden"
"127","11 bit studios","11B.WA","104027850","43.0365","Poland"
"128","Nihon Falcom","3723.T","89630887","8.71923","Japan"
"129","The9","NCTY","89155504","6.34","China"
"130","Chinese Gamer International","3083.TWO","88558352","1.02396","Taiwan"
"131","KLab","3656.T","85754913","1.43521","Japan"
"132","ATARI","ALATA.PA","80173886","0.144242","France"
"133","Creepy Jar","CRJ.WA","79817370","114.129","Poland"
"134","Skillz","SKLZ","79716328","5.2","United States"
"135","Drecom","3793.T","79401721","2.73706","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","75774252","2.52077","Taiwan"
"137","Playstudios","MYPS","73203352","0.5805","United States"
"138","G5 Entertainment","G5EN.ST","70473167","8.84097","Sweden"
"139","Aiming Inc","3911.T","66386040","1.42251","Japan"
"140","coly","4175.T","64438835","11.7103","Japan"
"141","Imagineer","4644.T","64043237","6.64897","Japan"
"142","Nacon","NACON.PA","62926833","0.580429","France"
"143","Gamesparcs","6542.TWO","58371441","1.38978","Taiwan"
"144","PlaySide Studios","PLY.AX","55460117","0.122486","Australia"
"145","CyberStep","3810.T","55436592","2.21632","Japan"
"146","Bragg Gaming Group","BRAG","54461884","2.14","Canada"
"147","Trophy Games","TGAMES.CO","54325268","2.0234","Denmark"
"148","Kayak Inc","3904.T","50637107","3.1435","Japan"
"149","FingerTango","6860.HK","48041505","0.0250466","China"
"150","Mobile Factory","3912.T","45641001","6.39495","Japan"
"151","Blue Hat","BHAT","43942280","1.19","China"
"152","Fire Rock","1909.HK","43704647","0.218355","China"
"153","Asphere Innovations","AS.BK","43118169","0.0863664","Thailand"
"154","Artifex Mundi","ART.WA","42093755","3.54098","Poland"
"155","People Can Fly","PCF.WA","39577541","0.928826","Poland"
"156","Gala Incorporated","4777.T","39331817","1.40346","Japan"
"157","Aeria","3758.T","38884879","1.8734","Japan"
"158","geechs","7060.T","37011193","3.61343","Japan"
"159","Fun Yours Technology","6482.TWO","36136147","1.26198","Taiwan"
"160","CROOZ","2138.T","34450790","3.60073","Japan"
"161","Snail Inc","SNAL","34384024","0.9109","China"
"162","Ourgame International","6899.HK","33640150","0.0312119","China"
"163","Edia","3935.T","33248165","5.63924","Japan"
"164","Netgem","ALNTG.PA","33210308","0.992384","France"
"165","CAVE Interactive","3760.T","33031052","4.98514","Japan"
"166","tinyBuild","8Z3.F","31495212","0.0800831","United States"
"167","Tose Software","4728.T","30372630","4.00716","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26880205","0.0366065","China"
"169","Nippon Ichi Software","3851.T","25708049","5.0804","Japan"
"170","TENDA","4198.T","24864246","3.77219","Japan"
"171","MAG Interactive","MAGI.ST","24700506","0.932283","Sweden"
"172","BoomBit","BBT.WA","24075178","1.76504","Poland"
"173","Yuke's","4334.T","22881642","2.71801","Japan"
"174","BigBen Interactive","BIG.PA","21259834","1.14817","France"
"175","Forever Entertainment","8FE.SG","21227374","0.692361","Poland"
"176","Astro Corporation","3064.TWO","20764359","1.59585","Taiwan"
"177","Sino-Entertainment Technology","6933.HK","20615382","0.0481665","China"
"178","Games Operators","GOP.WA","20311598","3.69351","Poland"
"179","PopReach","INIK.V","20194365","0.0567271","Canada"
"180","Starbreeze","STAR-B.ST","20095856","0.0120464","Sweden"
"181","NJ Holdings","9421.T","19730130","3.72774","Japan"
"182","All in! Games","ALG.WA","19527235","0.258219","Poland"
"183","Linekong Interactive","8267.HK","19144578","0.0520198","China"
"184","5th Planet Games","5PG.OL","18385387","0.0685054","Denmark"
"185","Forgame","0484.HK","18380012","0.109177","China"
"186","Ultimate Games","ULG.WA","18091957","3.45927","Poland"
"187","Appirits","4174.T","17572894","4.35009","Japan"
"188","East Side Games","EAGR.TO","17512977","0.226909","Canada"
"189","GigaMedia","GIGM","16832554","1.523","Taiwan"
"190","enish","3667.T","16828105","0.501689","Japan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Gaming Corps","GCOR.ST","15387479","0.105798","Sweden"
"193","Mobcast","3664.T","15149327","0.25402","Japan"
"194","LL Lucky Games","LADYLU.ST","14953260","0.0521659","Sweden"
"195","InterServ International","6169.TWO","14575160","0.623003","Taiwan"
"196","Mynet","3928.T","13526526","1.60033","Japan"
"197","Big Cheese Studio","BCS.WA","13515649","3.2686","Poland"
"198","Silicon Studio","3907.T","13509779","4.92163","Japan"
"199","iCandy Interactive","ICI.AX","13206883","0.0103146","Australia"
"200","Motorsport Gaming","MSGM","12848481","2.53","United States"
"201","Digital Hollywood Interactive","2022.HK","12844390","0.00642219","China"
"202","Gaming Factory","GIF.WA","12614625","2.07556","Poland"
"203","Vivid Games","VVD.WA","12283127","0.221175","Poland"
"204","WonderPlanet","4199.T","11722356","4.59776","Japan"
"205","Axel Mark","3624.T","11389617","0.584246","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10752723","1.65748","Japan"
"208","Don't Nod Entertainment","ALDNE.PA","10018942","0.770829","France"
"209","Thunderful Group","THUNDR.ST","8972111","0.0219977","Sweden"
"210","AltPlus","3672.T","8400073","0.38738","Japan"
"211","CMON","1792.HK","7886970","0.00436709","Singapore"
"212","Versus Systems","VS","6960381","1.42","Canada"
"213","Fragbite Group","FRAG.ST","6228048","0.848482","Sweden"
"214","Playgon Games","DEAL.V","5019377","0.0106363","Canada"
"215","ManyDev Studio","MAN.WA","4798736","0.167788","Poland"
"216","Gameone","8282.HK","4685634","0.0822041","Hong Kong"
"217","Solid Clouds","SOLID.IC","4509710","0.00628931","Iceland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3581489","0.143694","Finland"
"220","Super League Enterprise","SLE","3345413","0.8918","United States"
"221","Qiiwi Games","QIIWI.ST","2548187","0.275495","Sweden"
"222","Maximum Entertainment","8R7.F","2510052","0.0115393","Sweden"
"223","Freeze Tag","FRZT","1448583","0.0193","United States"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","T-Bull","TBL.WA","1055178","0.887969","Poland"
"226","Playground Ventures","PLAY.CN","898152","0.0106363","Canada"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","582368","0.0261877","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
