"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Happinet","7552.T","972333170","43.7678","Japan"
"58","Corsair Gaming","CRSR","964936768","9.1","United States"
"59","Kakao Games","293490.KQ","964400685","11.7592","South Korea"
"60","DoubleUGames","192080.KS","798948872","40.0604","South Korea"
"61","Huya","HUYA","764901248","3.44","China"
"62","NetDragon Websoft","0777.HK","751712780","1.42001","China"
"63","everplay group plc","EVPL.L","747385533","5.18719","United Kingdom"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","740491673","3.0346","China"
"65","Wemade","112040.KQ","691727613","20.4977","South Korea"
"66","Sichuan Xunyou Network Technology","300467.SZ","680024040","3.34649","China"
"67","Boyaa Interactive","0434.HK","677302426","0.989896","China"
"68","Nat Games (Nexon Games)","225570.KQ","651591056","10.2488","South Korea"
"69","IGG Inc","0799.HK","649507098","0.563637","Singapore"
"70","NHN Corp","181710.KS","619096296","19.8144","South Korea"
"71","Kaiser (China) Culture","002425.SZ","588683876","0.61535","China"
"72","GuangZhou Wahlap Technology","301011.SZ","582819350","3.97308","China"
"73","Gree","3632.T","530767165","3.0855","Japan"
"74","PlayWay","PLW.WA","514685565","77.9827","Poland"
"75","Soft-World International","5478.TWO","502114486","3.35127","Taiwan"
"76","Sohu.com","SOHU","481046400","16","China"
"77","DoubleDown Interactive","DDI","465802592","9.31","United States"
"78","COLOPL","3668.T","460939634","3.58842","Japan"
"79","Shenzhen Zqgame","300052.SZ","453605939","1.73225","China"
"80","Gravity Co.","GRVY","448273568","64.51","South Korea"
"81","Devsisters","194480.KQ","408498739","37.2555","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","392498081","1.96828","China"
"83","Neowiz Games","095660.KQ","375079740","18.9873","South Korea"
"84","Gamania Digital","6180.TWO","343605970","1.95794","Taiwan"
"85","Huuuge","HUG.WA","336054089","5.99017","United States"
"86","Com2uS","078340.KQ","331465495","29.0204","South Korea"
"87","Zengame Technology","2660.HK","326529019","0.313274","China"
"88","Bushiroad","7803.T","310017706","4.57388","Japan"
"89","Nexters","GDEV","305492192","16.85","Cyprus"
"90","Akatsuki Inc","3932.T","299446413","19.8994","Japan"
"91","Qingci Games","6633.HK","299123343","0.432678","China"
"92","Stillfront Group","SF.ST","297167026","0.573717","Sweden"
"93","Webzen","069080.KQ","296855969","10.2129","South Korea"
"94","Bank of Innovation","4393.T","263623477","66.3314","Japan"
"95","Inspired Entertainment","INSE","254667936","9.46","United States"
"96","iDreamSky","1119.HK","250257540","0.136095","China"
"97","Marvelous","7844.T","235887205","3.89425","Japan"
"98","Remedy Entertainment","REMEDY.HE","226193613","16.5825","Finland"
"99","BAIOO Family Interactive","2100.HK","220871526","0.0770347","China"
"100","Pullup Entertainment","ALPUL.PA","212749329","26.6001","France"
"101","Digital Bros","DIB.MI","209414545","14.5156","Italy"
"102","X-Legend Entertainment","4994.TW","205811114","3.10034","Taiwan"
"103","gumi","3903.T","204152335","4.10493","Japan"
"104","FuRyu","6238.T","201190613","7.59821","Japan"
"105","Azerion Group","AZRN.AS","199471095","1.6148","Netherlands"
"106","Archosaur Games","9990.HK","197786645","0.247795","China"
"107","Frontier Developments","FDEV.L","192081564","5.16003","United Kingdom"
"108","CMGE Technology Group","0302.HK","190369114","0.0635536","China"
"109","Gaming Realms","GMR.L","190186410","0.645004","United Kingdom"
"110","7Road","0797.HK","181782381","0.0706151","China"
"111","Softstar Entertainment","6111.TWO","166474158","1.71691","Taiwan"
"112","Feiyu Technology International Company","1022.HK","166213307","0.0950094","China"
"113","FriendTimes","6820.HK","164483128","0.0783186","China"
"114","Userjoy Technology","3546.TWO","163975321","2.80648","Taiwan"
"115","Homeland Interactive Technology","3798.HK","158186072","0.123255","China"
"116","UNITED","2497.T","156122392","4.17969","Japan"
"117","CI Games","CI7.F","152403838","0.769231","Poland"
"118","Ten Square Games","TEN.WA","146066446","22.9669","Poland"
"119","Devolver Digital","DEVO.L","144977996","0.319107","United States"
"120","Golden Matrix Group","GMGI","143667488","1.03","United States"
"121","The9","NCTY","142873984","10.16","China"
"122","Ateam","3662.T","139057656","7.48947","Japan"
"123","Enad Global 7","EG7.ST","138922215","1.56791","Sweden"
"124","Bloober Team","6BO.SG","138082306","6.50617","Poland"
"125","Wayi International Digital Entertainment","3086.TWO","132589285","4.86191","Taiwan"
"126","Playstudios","MYPS","119868384","0.9563","United States"
"127","11 bit studios","11B.WA","119438739","49.412","Poland"
"128","Skillz","SKLZ","110376720","7.2","United States"
"129","Nihon Falcom","3723.T","106192364","10.3303","Japan"
"130","Nacon","NACON.PA","101327110","0.934821","France"
"131","ATARI","ALATA.PA","98567622","0.177334","France"
"132","Chinese Gamer International","3083.TWO","94233102","1.08958","Taiwan"
"133","Drecom","3793.T","92584306","3.22142","Japan"
"134","Creepy Jar","CRJ.WA","87261223","124.772","Poland"
"135","Aiming Inc","3911.T","85635546","1.83499","Japan"
"136","KLab","3656.T","77155317","1.29129","Japan"
"137","G5 Entertainment","G5EN.ST","76720251","9.62468","Sweden"
"138","coly","4175.T","76666993","13.9323","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75033381","2.49612","Taiwan"
"140","Gamesparcs","6542.TWO","69476342","1.65417","Taiwan"
"141","Imagineer","4644.T","68865817","7.14965","Japan"
"142","Bragg Gaming Group","BRAG","67950168","2.67","Canada"
"143","PlaySide Studios","PLY.AX","61779834","0.136639","Australia"
"144","Fire Rock","1909.HK","53492880","0.278609","China"
"145","Kayak Inc","3904.T","52330183","3.24861","Japan"
"146","CyberStep","3810.T","50148194","2.00489","Japan"
"147","Artifex Mundi","ART.WA","50075852","4.21244","Poland"
"148","People Can Fly","PCF.WA","49605670","1.38022","Poland"
"149","Mobile Factory","3912.T","48699116","6.82343","Japan"
"150","Edia","3935.T","48412443","8.20987","Japan"
"151","FingerTango","6860.HK","47529172","0.0245227","China"
"152","Aeria","3758.T","44435681","2.14082","Japan"
"153","Asphere Innovations","AS.BK","44384505","0.0889029","Thailand"
"154","Gala Incorporated","4777.T","43997228","1.56993","Japan"
"155","geechs","7060.T","43652012","4.24086","Japan"
"156","Trophy Games","TGAMES.CO","43297696","1.61267","Denmark"
"157","CAVE Interactive","3760.T","42509512","6.41566","Japan"
"158","tinyBuild","8Z3.F","41568269","0.105696","United States"
"159","Fun Yours Technology","6482.TWO","41173851","1.43791","Taiwan"
"160","MAG Interactive","MAGI.ST","40316118","1.52167","Sweden"
"161","CROOZ","2138.T","39079787","4.08455","Japan"
"162","Netgem","ALNTG.PA","36393161","1.08749","France"
"163","Tose Software","4728.T","35286206","4.65543","Japan"
"164","Starbreeze","STAR-B.ST","35020308","0.0193569","Sweden"
"165","Snail Inc","SNAL","33180446","0.8824","China"
"166","Linekong Interactive","8267.HK","32126415","0.087306","China"
"167","TENDA","4198.T","31805963","4.82534","Japan"
"168","BigBen Interactive","BIG.PA","30543804","1.6512","France"
"169","Nippon Ichi Software","3851.T","30435724","6.01468","Japan"
"170","PopReach","INIK.V","28316590","0.079543","Canada"
"171","Ourgame International","6899.HK","26292190","0.0243943","China"
"172","enish","3667.T","25760145","0.767976","Japan"
"173","East Side Games","EAGR.TO","25672983","0.332634","Canada"
"174","BoomBit","BBT.WA","25377794","1.86054","Poland"
"175","Games Operators","GOP.WA","25199503","4.58234","Poland"
"176","Yuke's","4334.T","25117101","2.98355","Japan"
"177","Infinities Tech (Jiu Zun Digital)","1961.HK","24983599","0.0340236","China"
"178","Forever Entertainment","8FE.SG","23821471","0.786847","Poland"
"179","All in! Games","ALG.WA","22649654","0.299509","Poland"
"180","NJ Holdings","9421.T","22122403","4.17969","Japan"
"181","Astro Corporation","3064.TWO","21437377","1.64757","Taiwan"
"182","Mobcast","3664.T","20671188","0.346609","Japan"
"183","WonderPlanet","4199.T","20515855","8.04676","Japan"
"184","GigaMedia","GIGM","20027692","1.8121","Taiwan"
"185","Sino-Entertainment Technology","6933.HK","19973070","0.0481467","China"
"186","Appirits","4174.T","19938108","4.96806","Japan"
"187","5th Planet Games","5PG.OL","19629769","0.073142","Denmark"
"188","Digital Hollywood Interactive","2022.HK","19001887","0.00950094","China"
"189","Silicon Studio","3907.T","18319767","6.67392","Japan"
"190","Vivid Games","VVD.WA","17246667","0.31055","Poland"
"191","Ultimate Games","ULG.WA","16674902","3.18832","Poland"
"192","Mighty Kingdom","MKL.AX","16132453","0.109978","Australia"
"193","Forgame","0484.HK","16012236","0.1117","China"
"194","Gaming Corps","GCOR.ST","15640589","0.107538","Sweden"
"195","LL Lucky Games","LADYLU.ST","15351172","0.0535541","Sweden"
"196","InterServ International","6169.TWO","15294383","0.653746","Taiwan"
"197","Big Cheese Studio","BCS.WA","14952934","3.61619","Poland"
"198","Mynet","3928.T","14648306","1.73304","Japan"
"199","Motorsport Gaming","MSGM","14448190","2.845","United States"
"200","iCandy Interactive","ICI.AX","13654975","0.0106645","Australia"
"201","Don't Nod Entertainment","ALDNE.PA","13554750","1.04287","France"
"202","Axel Mark","3624.T","13057901","0.781569","Japan"
"203","Voltage","3639.T","13050190","2.03208","Japan"
"204","Blue Hat","BHAT","11880045","1.64","China"
"205","AltPlus","3672.T","11052892","0.509719","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10435403","1.717","Poland"
"208","Fragbite Group","FRAG.ST","10261615","1.398","Sweden"
"209","Versus Systems","VS","9965115","2.033","Canada"
"210","Solid Clouds","SOLID.IC","7650038","0.0106689","Iceland"
"211","ManyDev Studio","MAN.WA","5459501","0.190892","Poland"
"212","CMON","1792.HK","4405613","0.00243943","Singapore"
"213","Nitro Games","NITRO.ST","4041935","0.162168","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Super League Enterprise","SLE","3420010","3.07","United States"
"216","Gameone","8282.HK","2976106","0.0783186","Hong Kong"
"217","Playgon Games","DEAL.V","2937711","0.00723118","Canada"
"218","Qiiwi Games","QIIWI.ST","2685622","0.290353","Sweden"
"219","Maximum Entertainment","8R7.F","2411415","0.017616","Sweden"
"220","Thunderful Group","THUNDR.ST","2204164","0.029573","Sweden"
"221","Freeze Tag","FRZT","2176626","0.029","United States"
"222","Playground Ventures","PLAY.CN","1221229","0.0144624","Canada"
"223","T-Bull","TBL.WA","1200568","1.01032","Poland"
"224","iEntertainment Network","IENT","994612","0.0076","United States"
"225","Tapinator","TAPM","926377","0.3399","United States"
"226","Sozap","SOZAP.ST","925495","0.0416173","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
