"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Kadokawa","9468.T","2961062817","20.2054","Japan"
"35","NCsoft","036570.KS","2871061324","148.043","South Korea"
"36","Netmarble","251270.KS","2742650570","33.4737","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2648760405","11.3344","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2527625114","0.718931","China"
"39","Embracer Group","EMBRAC-B.ST","2059043484","6.33803","Sweden"
"40","Hangzhou Shunwang Technology","300113.SZ","2024367718","2.96148","China"
"41","Hacksaw AB","HACK.ST","2004574436","6.93154","Sweden"
"42","Ourpalm","300315.SZ","1993024522","0.736082","China"
"43","DeNA","2432.T","1860550173","16.6889","Japan"
"44","Paradox Interactive","PDX.ST","1786329466","16.9123","Sweden"
"45","YOOZOO Interactive","002174.SZ","1762491701","1.79232","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1596291665","0.964768","China"
"47","Pearl Abyss","263750.KQ","1595997381","25.9852","South Korea"
"48","Spin Master","TOY.TO","1494495407","14.8347","Canada"
"49","Playtika","PLTK","1391406592","3.7","Israel"
"50","Modern Times Group (MTG)","MTG-B.ST","1391028310","11.9791","Sweden"
"51","SHIFT UP","462870.KS","1369120790","23.6041","South Korea"
"52","Sun Corp","6736.T","1294980675","60.1821","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1202721331","5.12971","China"
"54","Nazara Technologies","NAZARA.NS","1150381751","3.10524","India"
"55","Mixi","2121.T","1145557117","17.5951","Japan"
"56","Playtech","PTEC.L","1041021807","3.68365","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","1006076961","4.95105","China"
"58","Ubisoft","UBI.PA","960637607","7.13184","France"
"59","GungHo Online Entertainment","3765.T","877002748","16.14","Japan"
"60","Happinet","7552.T","847798341","19.3055","Japan"
"61","Kakao Games","293490.KQ","839992027","10.2423","South Korea"
"62","DoubleUGames","192080.KS","721394666","36.8555","South Korea"
"63","NetDragon Websoft","0777.HK","720609844","1.37017","China"
"64","Huya","HUYA","694791424","3.11","China"
"65","NHN Corp","181710.KS","686826586","21.9822","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","655364536","2.68706","China"
"67","Corsair Gaming","CRSR","602149952","5.65","United States"
"68","everplay group plc","EVPL.L","601581446","4.17525","United Kingdom"
"69","Wemade","112040.KQ","584437998","17.289","South Korea"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","572597557","2.87144","China"
"71","GuangZhou Wahlap Technology","301011.SZ","571235980","3.70757","China"
"72","Sohu.com","SOHU","553234944","16.74","China"
"73","IGG Inc","0799.HK","546108816","0.487969","Singapore"
"74","Nat Games (Nexon Games)","225570.KQ","536468849","8.53061","South Korea"
"75","Kaiser (China) Culture","002425.SZ","526429010","0.550275","China"
"76","Shenzhen Zqgame","300052.SZ","483932425","1.84807","China"
"77","PlayWay","PLW.WA","480902659","72.864","Poland"
"78","Soft-World International","5478.TWO","464416800","3.09967","Taiwan"
"79","Gree","3632.T","443979586","2.59109","Japan"
"80","DoubleDown Interactive","DDI","433592608","8.75","United States"
"81","Gravity Co.","GRVY","402410784","57.91","South Korea"
"82","COLOPL","3668.T","367260599","2.85913","Japan"
"83","Neowiz Games","095660.KQ","346302278","17.5305","South Korea"
"84","Zengame Technology","2660.HK","345170923","0.333874","China"
"85","Boyaa Interactive","0434.HK","344646817","0.472559","China"
"86","Stillfront Group","SF.ST","319264948","0.616379","Sweden"
"87","Qingci Games","6633.HK","284082384","0.410921","China"
"88","Gamania Digital","6180.TWO","283423147","1.61501","Taiwan"
"89","Huuuge","HUG.WA","275026731","6.71737","United States"
"90","Nexters","GDEV","271951360","15","Cyprus"
"91","Bushiroad","7803.T","258799971","1.90821","Japan"
"92","Inspired Entertainment","INSE","253112544","9.4","United States"
"93","Webzen","069080.KQ","249763169","8.59273","South Korea"
"94","Remedy Entertainment","REMEDY.HE","249698345","18.3731","Finland"
"95","Akatsuki Inc","3932.T","245938210","17.0527","Japan"
"96","Devsisters","194480.KQ","237624332","21.6716","South Korea"
"97","Com2uS","078340.KQ","235785353","20.6018","South Korea"
"98","Frontier Developments","FDEV.L","230623204","6.37736","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","228406434","0.178494","China"
"100","Digital Bros","DIB.MI","217410117","15.2408","Italy"
"101","X-Legend Entertainment","4994.TW","206821599","3.11556","Taiwan"
"102","Marvelous","7844.T","199860423","3.29949","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","185101568","6.78747","Taiwan"
"104","FuRyu","6238.T","182902636","6.90531","Japan"
"105","7Road","0797.HK","178507363","0.069343","China"
"106","KLab","3656.T","178452783","2.34219","Japan"
"107","Archosaur Games","9990.HK","175270766","0.219586","China"
"108","Ten Square Games","TEN.WA","174946587","27.5079","Poland"
"109","Azerion Group","AZRN.AS","164239364","1.34409","Netherlands"
"110","Bank of Innovation","4393.T","160044126","40.2703","Japan"
"111","CMGE Technology Group","0302.HK","159629640","0.0532913","China"
"112","Gaming Realms","GMR.L","157992867","0.545477","United Kingdom"
"113","iDreamSky","1119.HK","154634695","0.0757636","China"
"114","BAIOO Family Interactive","2100.HK","152795560","0.0532913","China"
"115","Ateam","3662.T","148474379","7.99663","Japan"
"116","Feiyu Technology International Company","1022.HK","146023085","0.0834684","China"
"117","Userjoy Technology","3546.TWO","145627157","2.49245","Taiwan"
"118","CI Games","CI7.F","145121692","0.711781","Poland"
"119","Devolver Digital","DEVO.L","144105825","0.316511","United States"
"120","Bloober Team","6BO.SG","142595306","6.76718","Poland"
"121","Softstar Entertainment","6111.TWO","140880410","1.45446","Taiwan"
"122","CyberStep","3810.T","134431258","2.06776","Japan"
"123","Pullup Entertainment","ALPUL.PA","129374848","16.1758","France"
"124","FriendTimes","6820.HK","124141364","0.0590699","China"
"125","Enad Global 7","EG7.ST","123893225","1.39829","Sweden"
"126","UNITED","2497.T","123783647","3.30587","Japan"
"127","gumi","3903.T","121405347","2.38048","Japan"
"128","Creepy Jar","CRJ.WA","112593986","160.995","Poland"
"129","Nihon Falcom","3723.T","111856138","10.8813","Japan"
"130","The9","NCTY","101641912","6.72","China"
"131","11 bit studios","11B.WA","98228477","40.6373","Poland"
"132","Golden Matrix Group","GMGI","96719696","0.6848","United States"
"133","Chinese Gamer International","3083.TWO","93620987","1.0825","Taiwan"
"134","PlaySide Studios","PLY.AX","91677596","0.202007","Australia"
"135","G5 Entertainment","G5EN.ST","80383365","10.0842","Sweden"
"136","Playstudios","MYPS","79823816","0.633","United States"
"137","ATARI","ALATA.PA","78933829","0.142006","France"
"138","MacroWell OMG Digital Entertainment","3687.TWO","78458942","2.61008","Taiwan"
"139","Drecom","3793.T","76277798","2.62938","Japan"
"140","Nacon","NACON.PA","69489953","0.63698","France"
"141","Aiming Inc","3911.T","69097924","1.48062","Japan"
"142","coly","4175.T","66725009","12.1258","Japan"
"143","Skillz","SKLZ","66579768","4.35","United States"
"144","Imagineer","4644.T","65576272","6.8032","Japan"
"145","Trophy Games","TGAMES.CO","64666139","2.40856","Denmark"
"146","Gamesparcs","6542.TWO","63892184","1.52122","Taiwan"
"147","Asphere Innovations","AS.BK","55790664","0.11175","Thailand"
"148","Bragg Gaming Group","BRAG","55352612","2.175","Canada"
"149","Kayak Inc","3904.T","51036943","3.31225","Japan"
"150","Mobile Factory","3912.T","49966691","7.00104","Japan"
"151","Fire Rock","1909.HK","47707468","0.196472","China"
"152","FingerTango","6860.HK","46059452","0.0240132","China"
"153","Artifex Mundi","ART.WA","43820386","3.68623","Poland"
"154","Blue Hat","BHAT","42834488","1.16","China"
"155","People Can Fly","PCF.WA","41160201","0.965969","Poland"
"156","Sino-Entertainment Technology","6933.HK","39571979","0.0924573","China"
"157","geechs","7060.T","38577617","3.79728","Japan"
"158","Aeria","3758.T","38437853","1.86992","Japan"
"159","tinyBuild","8Z3.F","38059523","0.0967742","United States"
"160","Gala Incorporated","4777.T","37380605","1.33384","Japan"
"161","CROOZ","2138.T","37125133","3.88025","Japan"
"162","Fun Yours Technology","6482.TWO","35912560","1.25417","Taiwan"
"163","Edia","3935.T","34316091","5.82037","Japan"
"164","Snail Inc","SNAL","32500432","0.861","China"
"165","Tose Software","4728.T","32119335","4.23764","Japan"
"166","CAVE Interactive","3760.T","31757111","4.79287","Japan"
"167","Netgem","ALNTG.PA","30508223","0.911641","France"
"168","Ourgame International","6899.HK","28787908","0.0267099","China"
"169","AltPlus","3672.T","27149169","0.351009","Japan"
"170","Nippon Ichi Software","3851.T","25997003","5.1375","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25459310","0.0346715","China"
"172","WonderPlanet","4199.T","25269227","9.91123","Japan"
"173","TENDA","4198.T","24735145","3.75261","Japan"
"174","Forever Entertainment","8FE.SG","24291344","0.804114","Poland"
"175","BoomBit","BBT.WA","24079942","1.76539","Poland"
"176","MAG Interactive","MAGI.ST","23313156","0.879919","Sweden"
"177","Yuke's","4334.T","22296660","2.64852","Japan"
"178","All in! Games","ALG.WA","21306016","0.281741","Poland"
"179","Astro Corporation","3064.TWO","20662038","1.58798","Taiwan"
"180","5th Planet Games","5PG.OL","20522274","0.0764676","Denmark"
"181","BigBen Interactive","BIG.PA","20148114","1.08813","France"
"182","NJ Holdings","9421.T","20064419","3.7909","Japan"
"183","Starbreeze","STAR-B.ST","19547662","0.0117177","Sweden"
"184","Linekong Interactive","8267.HK","19139956","0.0520072","China"
"185","Gaming Corps","GCOR.ST","18814327","0.12936","Sweden"
"186","Forgame","0484.HK","18375574","0.109151","China"
"187","Ultimate Games","ULG.WA","18001443","3.44196","Poland"
"188","Appirits","4174.T","17402225","4.30784","Japan"
"189","PopReach","INIK.V","16795067","0.046968","Canada"
"190","Games Operators","GOP.WA","16760637","3.0478","Poland"
"191","East Side Games","EAGR.TO","16730907","0.216776","Canada"
"192","GigaMedia","GIGM","16136264","1.46","Taiwan"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Mynet","3928.T","15773928","1.84439","Japan"
"195","LL Lucky Games","LADYLU.ST","15545681","0.0542326","Sweden"
"196","Motorsport Gaming","MSGM","15387706","3.03","United States"
"197","enish","3667.T","15198991","0.453121","Japan"
"198","Mobcast","3664.T","14843839","0.248898","Japan"
"199","InterServ International","6169.TWO","14280211","0.610396","Taiwan"
"200","Big Cheese Studio","BCS.WA","14186587","3.43086","Poland"
"201","iCandy Interactive","ICI.AX","13794706","0.0107737","Australia"
"202","Silicon Studio","3907.T","13769474","5.01624","Japan"
"203","Digital Hollywood Interactive","2022.HK","12841289","0.00642064","China"
"204","Thunderful Group","THUNDR.ST","12836514","0.0314724","Sweden"
"205","Vivid Games","VVD.WA","11345784","0.204297","Poland"
"206","Gaming Factory","GIF.WA","11100667","1.82646","Poland"
"207","Voltage","3639.T","10847447","1.67208","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10629445","0.542469","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9843926","0.757363","France"
"212","Super League Enterprise","SLE","7128345","0.6133","United States"
"213","Versus Systems","VS","6421198","1.31","Canada"
"214","Maximum Entertainment","8R7.F","5084645","0.0233754","Sweden"
"215","Gameone","8282.HK","4977284","0.0873208","Hong Kong"
"216","ManyDev Studio","MAN.WA","4890246","0.170988","Poland"
"217","Fragbite Group","FRAG.ST","4636271","0.631625","Sweden"
"218","Nitro Games","NITRO.ST","3957428","0.158778","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3513166","0.00722585","Canada"
"221","Qiiwi Games","QIIWI.ST","2095138","0.226514","Sweden"
"222","Solid Clouds","SOLID.IC","2052770","0.00286282","Iceland"
"223","T-Bull","TBL.WA","977594","0.822679","Poland"
"224","Playground Ventures","PLAY.CN","915247","0.0108388","Canada"
"225","iEntertainment Network","IENT","785219","0.006","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","637977","0.0085","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
