"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Corsair Gaming","CRSR","702985472","6.75","United States"
"64","Nat Games (Nexon Games)","225570.KQ","686434860","10.7371","South Korea"
"65","NetDragon Websoft","0777.HK","680694631","1.28128","China"
"66","Media and Games Invest","M8G.DE","652341549","3.58652","Malta"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","638800127","2.60982","China"
"68","Happinet","7552.T","611331840","27.8675","Japan"
"69","Soft-World International","5478.TWO","609818988","4.08545","Taiwan"
"70","Nexters","GDEV","584474560","32.28","Cyprus"
"71","Shenzhen Bingchuan Network","300533.SZ","570371637","2.43433","China"
"72","IGG Inc","0799.HK","555857195","0.486267","Singapore"
"73","Gree","3632.T","552368752","3.22957","Japan"
"74","iDreamSky","1119.HK","481874397","0.285586","China"
"75","Sohu.com","SOHU","473587872","14.33","China"
"76","Gravity Co.","GRVY","467869440","67.33","South Korea"
"77","Sichuan Xunyou Network Technology","300467.SZ","466996924","2.29816","China"
"78","PlayWay","PLW.WA","464999245","70.4544","Poland"
"79","COLOPL","3668.T","456450430","3.55585","Japan"
"80","7Road","0797.HK","453688808","0.17624","China"
"81","Team17","TM17.L","443964042","3.08409","United Kingdom"
"82","Gamania Digital","6180.TWO","420331846","2.39513","Taiwan"
"83","GuangZhou Wahlap Technology","301011.SZ","407964002","2.78109","China"
"84","NHN Corp","181710.KS","380238129","11.7378","South Korea"
"85","Webzen","069080.KQ","358789531","12.1761","South Korea"
"86","Zengame Technology","2660.HK","351739060","0.340902","China"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","342940160","1.71976","China"
"88","Com2uS","078340.KQ","320367429","28.048","South Korea"
"89","Neowiz Games","095660.KQ","303802174","14.9005","South Korea"
"90","Golden Matrix Group","GMGI","300792704","2.43","United States"
"91","Stillfront Group","SF.ST","294932765","0.580893","Sweden"
"92","CMGE Technology Group","0302.HK","293472953","0.102914","China"
"93","Devsisters","194480.KQ","279787481","25.8933","South Korea"
"94","Kaiser (China) Culture","002425.SZ","268609180","0.280777","China"
"95","Homeland Interactive Technology","3798.HK","257555002","0.200682","China"
"96","Inspired Entertainment","INSE","251929088","9.48","United States"
"97","Huuuge","HUG.WA","235906284","4.21217","United States"
"98","Remedy Entertainment","REMEDY.HE","231507102","17.0549","Finland"
"99","Marvelous","7844.T","230313268","3.80223","Japan"
"100","Qingci Games","6633.HK","222335498","0.321605","China"
"101","X-Legend Entertainment","4994.TW","213238434","3.21223","Taiwan"
"102","Softstar Entertainment","6111.TWO","201184183","1.93045","Taiwan"
"103","Pullup Entertainment","ALPUL.PA","199310226","24.2171","France"
"104","UNITED","2497.T","197117463","5.02747","Japan"
"105","Akatsuki Inc","3932.T","193477567","13.4177","Japan"
"106","FuRyu","6238.T","189794031","7.17829","Japan"
"107","Azerion Group","AZRN.AS","189333605","1.54946","Netherlands"
"108","Playstudios","MYPS","184498288","1.48","United States"
"109","PlaySide Studios","PLY.AX","178441407","0.435397","Australia"
"110","Archosaur Games","9990.HK","174224705","0.218692","China"
"111","FriendTimes","6820.HK","174170399","0.082331","China"
"112","Wayi International Digital Entertainment","3086.TWO","168073390","6.47123","Taiwan"
"113","Devolver Digital","DEVO.L","167746204","0.357859","United States"
"114","11 bit studios","11B.WA","163003774","67.435","Poland"
"115","Ten Square Games","TEN.WA","159829750","21.7905","Poland"
"116","Bushiroad","7803.T","157873842","2.25071","Japan"
"117","Bank of Innovation","4393.T","150321520","37.8225","Japan"
"118","Drecom","3793.T","133422721","4.568","Japan"
"119","Boyaa Interactive","0434.HK","130246508","0.200682","China"
"120","Userjoy Technology","3546.TWO","130200965","2.45127","Taiwan"
"121","Digital Bros","DIB.MI","126281339","8.85253","Italy"
"122","Gaming Realms","GMR.L","126223554","0.428129","United Kingdom"
"123","Bloober Team","6BO.SG","123816821","5.88363","Poland"
"124","Bragg Gaming Group","BRAG","119991704","4.81","Canada"
"125","Chinese Gamer International","3083.TWO","118407473","1.36909","Taiwan"
"126","Frontier Developments","FDEV.L","114322848","2.96047","United Kingdom"
"127","Enad Global 7","EG7.ST","110249035","1.2443","Sweden"
"128","People Can Fly","PCF.WA","103999155","2.89366","Poland"
"129","gumi","3903.T","102534402","2.03762","Japan"
"130","Skillz","SKLZ","95523528","5.48","United States"
"131","MacroWell OMG Digital Entertainment","3687.TWO","95153283","3.16545","Taiwan"
"132","BAIOO Family Interactive","2100.HK","92209753","0.0321605","China"
"133","Ateam","3662.T","81824830","4.40819","Japan"
"134","The9","NCTY","79115448","8.8034","China"
"135","Gamesparcs","6542.TWO","76495716","1.8213","Taiwan"
"136","Nihon Falcom","3723.T","75091263","7.30481","Japan"
"137","CI Games","CI7.F","74636931","0.395059","Poland"
"138","Asiasoft","AS.BK","72302248","0.144823","Thailand"
"139","Nacon","NACON.PA","71018221","0.675046","France"
"140","Snail Inc","SNAL","70981152","1.93","China"
"141","Fire Rock","1909.HK","68664051","0.0178813","China"
"142","G5 Entertainment","G5EN.ST","67160647","8.61144","Sweden"
"143","Creepy Jar","CRJ.WA","66342968","94.8619","Poland"
"144","Imagineer","4644.T","64071646","6.6589","Japan"
"145","Aiming Inc","3911.T","63445184","1.35842","Japan"
"146","Artifex Mundi","ART.WA","57917568","4.8689","Poland"
"147","KLab","3656.T","57830541","1.25853","Japan"
"148","Kayak Inc","3904.T","55027212","3.41601","Japan"
"149","ATARI","ALATA.PA","54056821","0.122982","France"
"150","coly","4175.T","51299801","9.32246","Japan"
"151","Feiyu Technology International Company","1022.HK","51086754","0.0292018","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","51009527","0.0694668","China"
"153","TENDA","4198.T","43848231","6.65224","Japan"
"154","Mobile Factory","3912.T","43248887","5.73331","Japan"
"155","CROOZ","2138.T","42467548","4.31497","Japan"
"156","CAVE Interactive","3760.T","41806280","6.93857","Japan"
"157","East Side Games","EAGR.TO","40784455","0.500199","Canada"
"158","BigBen Interactive","BIG.PA","39572612","2.13891","France"
"159","Aeria","3758.T","37335254","1.73131","Japan"
"160","Fun Yours Technology","6482.TWO","36613610","1.53438","Taiwan"
"161","Netgem","ALNTG.PA","36298516","1.08354","France"
"162","Starbreeze","STAR-B.ST","35563274","0.0238806","Sweden"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Gala Incorporated","4777.T","33895528","1.32512","Japan"
"165","BoomBit","BBT.WA","33634945","2.46591","Poland"
"166","Astro Corporation","3064.TWO","32949752","2.53236","Taiwan"
"167","Tose Software","4728.T","31645974","4.17513","Japan"
"168","enish","3667.T","30744104","1.14533","Japan"
"169","Nippon Ichi Software","3851.T","30730405","6.07292","Japan"
"170","PopReach","INIK.V","29356990","0.0906158","Canada"
"171","Forever Entertainment","8FE.SG","29205632","0.903673","Poland"
"172","Trophy Games","TGAMES.CO","28599470","1.0603","Denmark"
"173","geechs","7060.T","27709387","2.68354","Japan"
"174","5th Planet Games","5PG.OL","27175493","0.101258","Denmark"
"175","Ourgame International","6899.HK","26343601","0.024442","China"
"176","Games Operators","GOP.WA","25184071","4.57954","Poland"
"177","Mynet","3928.T","22288226","2.63692","Japan"
"178","FingerTango","6860.HK","21467013","0.0111919","China"
"179","Yuke's","4334.T","20760486","2.47045","Japan"
"180","MAG Interactive","MAGI.ST","20705050","0.781479","Sweden"
"181","All in! Games","ALG.WA","20550682","0.271753","Poland"
"182","Appirits","4174.T","20207348","4.89429","Japan"
"183","iCandy Interactive","ICI.AX","19726457","0.0154064","Australia"
"184","tinyBuild","8Z3.F","19662631","0.0444252","United States"
"185","Don't Nod Entertainment","ALDNE.PA","17243389","1.32192","France"
"186","Blue Hat","BHAT","16783672","0.2874","China"
"187","NJ Holdings","9421.T","16600182","3.13634","Japan"
"188","Edia","3935.T","16321917","2.66356","Japan"
"189","Linekong Interactive","8267.HK","16094617","0.0437383","China"
"190","Digital Hollywood Interactive","2022.HK","15179777","0.00758989","China"
"191","Big Cheese Studio","BCS.WA","15065875","3.6435","Poland"
"192","CyberStep","3810.T","15063972","1.11204","Japan"
"193","GigaMedia","GIGM","15030992","1.36","Taiwan"
"194","Forgame","0484.HK","14937094","0.1042","China"
"195","Silicon Studio","3907.T","14878733","5.42034","Japan"
"196","InterServ International","6169.TWO","14592235","0.623733","Taiwan"
"197","WonderPlanet","4199.T","13968521","5.48693","Japan"
"198","LL Lucky Games","LADYLU.ST","13538431","0.0472302","Sweden"
"199","AltPlus","3672.T","13322888","0.639254","Japan"
"200","Mobcast","3664.T","13078672","0.292992","Japan"
"201","Gaming Factory","GIF.WA","12173140","2.00292","Poland"
"202","Ultimate Games","ULG.WA","12054451","2.30487","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9707437","1.51157","Japan"
"205","Axel Mark","3624.T","9357826","0.878975","Japan"
"206","Sino-Entertainment Technology","6933.HK","8325044","0.0200682","China"
"207","Thunderful Group","THUNDR.ST","7932942","0.112859","Sweden"
"208","Versus Systems","VS","7728712","3.03","Canada"
"209","Fragbite Group","FRAG.ST","7638909","0.00237099","Sweden"
"210","CMON","1792.HK","7527420","0.00347334","Singapore"
"211","Mighty Kingdom","MKL.AX","7091673","0.0328222","Australia"
"212","GAME HOURS","6626.TWO","6449929","0.23733","Taiwan"
"213","ManyDev Studio","MAN.WA","5757134","0.201298","Poland"
"214","Motorsport Gaming","MSGM","4932121","1.27","United States"
"215","Nitro Games","NITRO.ST","4869473","0.19537","Finland"
"216","Vivid Games","VVD.WA","4793071","0.148458","Poland"
"217","Playgon Games","DEAL.V","4727057","0.0144985","Canada"
"218","Gaming Corps","GCOR.ST","4576556","0.0625942","Sweden"
"219","Maximum Entertainment","8R7.F","4570463","0.0483259","Sweden"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Solid Clouds","SOLID.IC","3481788","0.0189022","Iceland"
"222","Gameone","8282.HK","3241783","0.0900495","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"224","Qiiwi Games","QIIWI.ST","2421123","0.261758","Sweden"
"225","Sozap","SOZAP.ST","1381437","0.06212","Sweden"
"226","T-Bull","TBL.WA","1174474","0.988365","Poland"
"227","Tapinator","TAPM","874866","0.321","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Playground Ventures","PLAY.CN","612142","0.00724927","Canada"
"231","Gamer Pakistan","GPAK","511586","0.02","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
