"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1543983657","0.933152","China"
"49","Ubisoft","UBI.PA","1539454854","11.7084","France"
"50","YOOZOO Interactive","002174.SZ","1413043642","1.54276","China"
"51","Playtech","PTEC.L","1411216866","459.343","Isle of Man"
"52","Modern Times Group (MTG)","MTG-B.ST","1364717031","11.6529","Sweden"
"53","Nazara Technologies","NAZARA.NS","1329859334","15.1782","India"
"54","GungHo Online Entertainment","3765.T","1039883387","19.1928","Japan"
"55","Sun Corp","6736.T","958738171","43.0597","Japan"
"56","Kakao Games","293490.KQ","901003914","11.0129","South Korea"
"57","Corsair Gaming","CRSR","878314304","8.3","United States"
"58","Happinet","7552.T","823445109","35.6285","Japan"
"59","Media and Games Invest","M8G.DE","811658484","4.30271","Malta"
"60","Huya","HUYA","806871104","3.61","China"
"61","Shenzhen Bingchuan Network","300533.SZ","797015798","3.39934","China"
"62","DoubleUGames","192080.KS","720818119","36.3579","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","681500410","2.78696","China"
"64","NetDragon Websoft","0777.HK","664909897","1.25156","China"
"65","Wemade","112040.KQ","606651603","17.9788","South Korea"
"66","Gree","3632.T","604233058","3.52812","Japan"
"67","GuangZhou Wahlap Technology","301011.SZ","592764918","4.04088","China"
"68","Sichuan Xunyou Network Technology","300467.SZ","590026428","2.9036","China"
"69","Nat Games (Nexon Games)","225570.KQ","589480125","9.21505","South Korea"
"70","Soft-World International","5478.TWO","566468059","3.76428","Taiwan"
"71","PlayWay","PLW.WA","543539767","82.3545","Poland"
"72","IGG Inc","0799.HK","525667991","0.461035","Singapore"
"73","Boyaa Interactive","0434.HK","496380933","0.741999","China"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","DoubleDown Interactive","DDI","486118880","9.81","United States"
"76","Gravity Co.","GRVY","454388576","65.39","South Korea"
"77","Gamania Digital","6180.TWO","443718805","2.5284","Taiwan"
"78","NHN Corp","181710.KS","443661043","13.9609","South Korea"
"79","COLOPL","3668.T","442488811","3.44478","Japan"
"80","Stillfront Group","SF.ST","376958077","0.766418","Sweden"
"81","Shenzhen Zqgame","300052.SZ","374531050","1.43028","China"
"82","Neowiz Games","095660.KQ","366670766","18.3064","South Korea"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","344472646","1.72744","China"
"84","Kaiser (China) Culture","002425.SZ","324140137","0.338823","China"
"85","Com2uS","078340.KQ","315507854","27.6233","South Korea"
"86","Devsisters","194480.KQ","299823391","27.7689","South Korea"
"87","Sohu.com","SOHU","296444832","9.86","China"
"88","Webzen","069080.KQ","295989232","10.0448","South Korea"
"89","Zengame Technology","2660.HK","295323440","0.286072","China"
"90","Bushiroad","7803.T","294179472","4.34765","Japan"
"91","Akatsuki Inc","3932.T","293026763","20.3214","Japan"
"92","Nexters","GDEV","291169408","16.06","Cyprus"
"93","Huuuge","HUG.WA","273912295","4.88521","United States"
"94","Remedy Entertainment","REMEDY.HE","270297079","19.8935","Finland"
"95","Qingci Games","6633.HK","226022920","0.326939","China"
"96","Bank of Innovation","4393.T","225513365","56.7416","Japan"
"97","Digital Bros","DIB.MI","224235478","15.4299","Italy"
"98","Inspired Entertainment","INSE","214221120","7.96","United States"
"99","Azerion Group","AZRN.AS","206954082","1.66535","Netherlands"
"100","X-Legend Entertainment","4994.TW","203668043","3.06806","Taiwan"
"101","Golden Matrix Group","GMGI","197899136","1.43","United States"
"102","Userjoy Technology","3546.TWO","196403711","3.69766","Taiwan"
"103","Ten Square Games","TEN.WA","191300562","26.0812","Poland"
"104","Marvelous","7844.T","188468296","3.11141","Japan"
"105","Homeland Interactive Technology","3798.HK","186850396","0.14559","China"
"106","gumi","3903.T","185610063","3.75036","Japan"
"107","Softstar Entertainment","6111.TWO","185490908","1.89214","Taiwan"
"108","Gaming Realms","GMR.L","180499776","61.4246","United Kingdom"
"109","Pullup Entertainment","ALPUL.PA","177782060","21.5928","France"
"110","Playstudios","MYPS","175117600","1.4","United States"
"111","CMGE Technology Group","0302.HK","174058340","0.0581083","China"
"112","FuRyu","6238.T","166244823","6.27839","Japan"
"113","The9","NCTY","162420720","11.55","China"
"114","FriendTimes","6820.HK","161038032","0.0766264","China"
"115","iDreamSky","1119.HK","159618527","0.095783","China"
"116","Bloober Team","6BO.SG","158416241","7.27314","Poland"
"117","BAIOO Family Interactive","2100.HK","155621482","0.054277","China"
"118","UNITED","2497.T","154696976","3.93788","Japan"
"119","Archosaur Games","9990.HK","150866739","0.189012","China"
"120","Wayi International Digital Entertainment","3086.TWO","141892595","5.46321","Taiwan"
"121","11 bit studios","11B.WA","138734112","57.3946","Poland"
"122","Ateam","3662.T","137590444","7.41044","Japan"
"123","Devolver Digital","DEVO.L","124909706","27.4935","United States"
"124","Chinese Gamer International","3083.TWO","112360646","1.29918","Taiwan"
"125","7Road","0797.HK","111778981","0.0434216","China"
"126","Drecom","3793.T","109981877","3.82676","Japan"
"127","Enad Global 7","EG7.ST","108244631","1.22167","Sweden"
"128","Frontier Developments","FDEV.L","105652487","273.594","United Kingdom"
"129","CI Games","CI7.F","104797354","0.523961","Poland"
"130","Skillz","SKLZ","104182856","6.54","United States"
"131","Bragg Gaming Group","BRAG","104032200","4.15","Canada"
"132","G5 Entertainment","G5EN.ST","97295895","12.0079","Sweden"
"133","People Can Fly","PCF.WA","85485335","2.37854","Poland"
"134","Gamesparcs","6542.TWO","82688813","1.96875","Taiwan"
"135","Creepy Jar","CRJ.WA","81959637","117.192","Poland"
"136","Aiming Inc","3911.T","81698472","1.75017","Japan"
"137","Nihon Falcom","3723.T","81317478","7.91049","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","81010499","2.69496","Taiwan"
"139","ATARI","ALATA.PA","78518917","0.169367","France"
"140","Nacon","NACON.PA","66247686","0.609494","France"
"141","Imagineer","4644.T","65892305","6.84094","Japan"
"142","Fun Yours Technology","6482.TWO","58581422","2.45511","Taiwan"
"143","coly","4175.T","57938102","10.5288","Japan"
"144","Artifex Mundi","ART.WA","52424760","4.41004","Poland"
"145","Mobile Factory","3912.T","46995469","6.42424","Japan"
"146","Kayak Inc","3904.T","46987696","2.91695","Japan"
"147","Feiyu Technology International Company","1022.HK","46918648","0.0268192","China"
"148","Gala Incorporated","4777.T","42625348","1.52098","Japan"
"149","CROOZ","2138.T","42327990","4.42404","Japan"
"150","CAVE Interactive","3760.T","40609227","6.73677","Japan"
"151","KLab","3656.T","40209835","0.805634","Japan"
"152","Netgem","ALNTG.PA","38346192","1.12609","France"
"153","TENDA","4198.T","38316531","5.81307","Japan"
"154","Aeria","3758.T","37418477","1.79184","Japan"
"155","PlaySide Studios","PLY.AX","36994207","0.0901133","Australia"
"156","CyberStep","3810.T","35259291","2.02103","Japan"
"157","Snail Inc","SNAL","34980876","0.94","China"
"158","Starbreeze","STAR-B.ST","34794706","0.0218231","Sweden"
"159","Trophy Games","TGAMES.CO","34567927","1.28157","Denmark"
"160","Infinities Tech (Jiu Zun Digital)","1961.HK","34228994","0.0466144","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Asiasoft","AS.BK","33252628","0.0666056","Thailand"
"163","Tose Software","4728.T","32584837","4.29903","Japan"
"164","geechs","7060.T","31553818","3.05585","Japan"
"165","FingerTango","6860.HK","30620067","0.0159638","China"
"166","Nippon Ichi Software","3851.T","28818058","5.695","Japan"
"167","tinyBuild","8Z3.F","27819021","0.0623088","United States"
"168","East Side Games","EAGR.TO","27057238","0.331842","Canada"
"169","Forever Entertainment","8FE.SG","26727158","0.876855","Poland"
"170","Astro Corporation","3064.TWO","26613349","2.04537","Taiwan"
"171","Ourgame International","6899.HK","26152842","0.024265","China"
"172","BoomBit","BBT.WA","25998292","1.90603","Poland"
"173","5th Planet Games","5PG.OL","25528585","0.0951214","Denmark"
"174","PopReach","INIK.V","25193190","0.0793536","Canada"
"175","Edia","3935.T","25109646","4.09762","Japan"
"176","Appirits","4174.T","23860010","5.95197","Japan"
"177","MAG Interactive","MAGI.ST","23847116","0.900071","Sweden"
"178","Games Operators","GOP.WA","22871989","4.1591","Poland"
"179","NJ Holdings","9421.T","22790791","4.30597","Japan"
"180","Yuke's","4334.T","22276167","2.64609","Japan"
"181","InterServ International","6169.TWO","22133249","0.946068","Taiwan"
"182","enish","3667.T","20963022","0.722292","Japan"
"183","All in! Games","ALG.WA","19541585","0.258409","Poland"
"184","BigBen Interactive","BIG.PA","19191809","1.0196","France"
"185","Gaming Factory","GIF.WA","18495936","3.04325","Poland"
"186","WonderPlanet","4199.T","16892610","6.62564","Japan"
"187","GigaMedia","GIGM","15694124","1.42","Taiwan"
"188","Motorsport Gaming","MSGM","14930643","2.94","United States"
"189","LL Lucky Games","LADYLU.ST","14905545","0.0519995","Sweden"
"190","Big Cheese Studio","BCS.WA","14514206","3.51009","Poland"
"191","Mynet","3928.T","14382150","1.70155","Japan"
"192","Voltage","3639.T","13380655","2.08354","Japan"
"193","Ultimate Games","ULG.WA","13376533","2.55765","Poland"
"194","Forgame","0484.HK","13364346","0.0932288","China"
"195","Silicon Studio","3907.T","13364016","4.86853","Japan"
"196","iCandy Interactive","ICI.AX","13186509","0.0102987","Australia"
"197","Gaming Corps","GCOR.ST","13064947","0.104208","Sweden"
"198","Linekong Interactive","8267.HK","12923441","0.0351204","China"
"199","Digital Hollywood Interactive","2022.HK","12515645","0.00625782","China"
"200","Don't Nod Entertainment","ALDNE.PA","12118944","0.928968","France"
"201","Mobcast","3664.T","11609663","0.222244","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","9824927","2.0044","Canada"
"204","AltPlus","3672.T","9186604","0.423652","Japan"
"205","Blue Hat","BHAT","8987542","1.82","China"
"206","Axel Mark","3624.T","8781281","0.645896","Japan"
"207","Sino-Entertainment Technology","6933.HK","7734968","0.0186458","China"
"208","ManyDev Studio","MAN.WA","6382702","0.223171","Poland"
"209","Thunderful Group","THUNDR.ST","5357840","0.0762241","Sweden"
"210","Vivid Games","VVD.WA","5171244","0.160171","Poland"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","Nitro Games","NITRO.ST","3929807","0.157669","Finland"
"213","CMON","1792.HK","3598069","0.00166024","Singapore"
"214","Fragbite Group","FRAG.ST","3597998","0.530436","Sweden"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Mighty Kingdom","MKL.AX","2816219","0.005793","Australia"
"217","Playgon Games","DEAL.V","2780811","0.00721397","Canada"
"218","Solid Clouds","SOLID.IC","2006848","0.0108949","Iceland"
"219","Gameone","8282.HK","1941202","0.0510843","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","1873653","0.202568","Sweden"
"221","Playground Ventures","PLAY.CN","1522902","0.0180349","Canada"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","Maximum Entertainment","8R7.F","1307670","0.00860995","Sweden"
"224","T-Bull","TBL.WA","1091231","0.918313","Poland"
"225","Freeze Tag","FRZT","1050785","0.014","United States"
"226","Tapinator","TAPM","921198","0.338","United States"
"227","Sozap","SOZAP.ST","870764","0.0391562","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","277990","0.0946068","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
