"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","X-Legend Entertainment","4994.TW","237290798","3.57455","Taiwan"
"101","UNITED","2497.T","222937495","5.68601","Japan"
"102","Qingci Games","6633.HK","221720550","0.320716","China"
"103","Azerion Group","AZRN.AS","210696259","1.72429","Netherlands"
"104","Homeland Interactive Technology","3798.HK","209096268","0.162924","China"
"105","Playstudios","MYPS","204444032","1.64","United States"
"106","Akatsuki Inc","3932.T","203658937","14.1238","Japan"
"107","Devolver Digital","DEVO.L","203012631","0.433094","United States"
"108","FuRyu","6238.T","197481023","7.46903","Japan"
"109","Softstar Entertainment","6111.TWO","195749141","1.93869","Taiwan"
"110","Archosaur Games","9990.HK","190233712","0.238613","China"
"111","Wayi International Digital Entertainment","3086.TWO","189438811","8.02323","Taiwan"
"112","Pullup Entertainment","ALPUL.PA","188789557","22.9388","France"
"113","Ten Square Games","TEN.WA","179925718","24.5304","Poland"
"114","Bushiroad","7803.T","171816365","2.4499","Japan"
"115","Bank of Innovation","4393.T","159583801","40.153","Japan"
"116","PlaySide Studios","PLY.AX","154383913","0.376697","Australia"
"117","Gaming Realms","GMR.L","150903113","0.511838","United Kingdom"
"118","Digital Bros","DIB.MI","148435674","10.4056","Italy"
"119","People Can Fly","PCF.WA","147682029","4.10909","Poland"
"120","FriendTimes","6820.HK","133304750","0.0628603","China"
"121","Frontier Developments","FDEV.L","131159210","3.32695","United Kingdom"
"122","Userjoy Technology","3546.TWO","129505994","2.43819","Taiwan"
"123","Bragg Gaming Group","BRAG","127107480","5.09","Canada"
"124","Enad Global 7","EG7.ST","126860252","1.43177","Sweden"
"125","Drecom","3793.T","123635424","4.23292","Japan"
"126","Boyaa Interactive","0434.HK","122392830","0.188581","China"
"127","gumi","3903.T","121245868","2.4499","Japan"
"128","Chinese Gamer International","3083.TWO","119474442","1.38143","Taiwan"
"129","Bloober Team","6BO.SG","116986525","5.49645","Poland"
"130","Nacon","NACON.PA","100999743","0.959663","France"
"131","Skillz","SKLZ","100404288","5.76","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","91685248","3.05007","Taiwan"
"133","Ateam","3662.T","83653111","4.50669","Japan"
"134","Nihon Falcom","3723.T","82696544","8.04465","Japan"
"135","Gamesparcs","6542.TWO","80377020","1.91371","Taiwan"
"136","BAIOO Family Interactive","2100.HK","78846383","0.0274533","China"
"137","Creepy Jar","CRJ.WA","78449077","112.172","Poland"
"138","CI Games","CI7.F","73020873","0.382092","Poland"
"139","Aiming Inc","3911.T","71473488","1.53031","Japan"
"140","Artifex Mundi","ART.WA","70794961","5.95146","Poland"
"141","G5 Entertainment","G5EN.ST","70178054","8.99834","Sweden"
"142","Imagineer","4644.T","67678941","7.0338","Japan"
"143","Asiasoft","AS.BK","67257609","0.134718","Thailand"
"144","Fire Rock","1909.HK","63055324","0.0164207","China"
"145","The9","NCTY","60661712","6.75","China"
"146","KLab","3656.T","60641961","1.31971","Japan"
"147","Kayak Inc","3904.T","57896199","3.59412","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","53694462","0.0731232","China"
"149","ATARI","ALATA.PA","53336476","0.121343","France"
"150","coly","4175.T","48478742","8.8098","Japan"
"151","Mobile Factory","3912.T","44374734","5.88256","Japan"
"152","CROOZ","2138.T","43870832","4.45755","Japan"
"153","CAVE Interactive","3760.T","43183665","7.16718","Japan"
"154","East Side Games","EAGR.TO","42078960","0.516076","Canada"
"155","TENDA","4198.T","41828759","6.34586","Japan"
"156","Aeria","3758.T","40552599","1.86024","Japan"
"157","Feiyu Technology International Company","1022.HK","39493464","0.0225784","China"
"158","Starbreeze","STAR-B.ST","39291238","0.0265","Sweden"
"159","BoomBit","BBT.WA","38014027","2.80754","Poland"
"160","Fun Yours Technology","6482.TWO","37992227","1.59216","Taiwan"
"161","Gala Incorporated","4777.T","36809771","1.43905","Japan"
"162","5th Planet Games","5PG.OL","35514721","0.13233","Denmark"
"163","enish","3667.T","35048248","1.30568","Japan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Tose Software","4728.T","33626986","4.43649","Japan"
"166","Nippon Ichi Software","3851.T","33567982","6.63367","Japan"
"167","Astro Corporation","3064.TWO","31724467","2.43819","Taiwan"
"168","geechs","7060.T","30950641","2.99744","Japan"
"169","Trophy Games","TGAMES.CO","30642057","1.13602","Denmark"
"170","PopReach","INIK.V","30342365","0.103215","Canada"
"171","Forever Entertainment","8FE.SG","29861166","0.984043","Poland"
"172","Games Operators","GOP.WA","29171151","5.30456","Poland"
"173","Snail Inc","SNAL","29130414","0.7923","China"
"174","Ourgame International","6899.HK","26270739","0.0243744","China"
"175","iCandy Interactive","ICI.AX","25306262","0.0193349","Australia"
"176","Don't Nod Entertainment","ALDNE.PA","24212139","1.85616","France"
"177","Mynet","3928.T","22784081","2.69559","Japan"
"178","MAG Interactive","MAGI.ST","21963399","0.828973","Sweden"
"179","Yuke's","4334.T","21649587","2.57625","Japan"
"180","All in! Games","ALG.WA","21231341","0.280753","Poland"
"181","Appirits","4174.T","20780745","5.03317","Japan"
"182","Blue Hat","BHAT","20089016","0.344","China"
"183","tinyBuild","8Z3.F","19787137","0.049867","United States"
"184","NJ Holdings","9421.T","18502960","3.49584","Japan"
"185","CyberStep","3810.T","17401796","1.28462","Japan"
"186","FingerTango","6860.HK","16732408","0.00872347","China"
"187","WonderPlanet","4199.T","16333880","6.41606","Japan"
"188","Edia","3935.T","15872945","2.59029","Japan"
"189","Silicon Studio","3907.T","15819934","5.76322","Japan"
"190","InterServ International","6169.TWO","15483704","0.661838","Taiwan"
"191","Big Cheese Studio","BCS.WA","14936759","3.61228","Poland"
"192","GigaMedia","GIGM","14920470","1.35","Taiwan"
"193","AltPlus","3672.T","14776394","0.708996","Japan"
"194","Mobcast","3664.T","14727491","0.329929","Japan"
"195","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"196","Ultimate Games","ULG.WA","13533095","2.58759","Poland"
"197","Forgame","0484.HK","13424592","0.0936491","China"
"198","Gaming Factory","GIF.WA","12989464","2.30813","Poland"
"199","Linekong Interactive","8267.HK","12981700","0.0352788","China"
"200","Digital Hollywood Interactive","2022.HK","12572065","0.00628603","China"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10462827","0.982766","Japan"
"203","Voltage","3639.T","10458916","1.62858","Japan"
"204","Fragbite Group","FRAG.ST","9538581","0.00296062","Sweden"
"205","Sino-Entertainment Technology","6933.HK","8940635","0.0215521","China"
"206","Thunderful Group","THUNDR.ST","8924577","0.126967","Sweden"
"207","Mighty Kingdom","MKL.AX","7922944","0.0366696","Australia"
"208","CMON","1792.HK","6950556","0.00320716","Singapore"
"209","GAME HOURS","6626.TWO","6566869","0.241633","Taiwan"
"210","Gaming Corps","GCOR.ST","6496293","0.093575","Sweden"
"211","Maximum Entertainment","8R7.F","5881160","0.0370124","Sweden"
"212","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"213","Playgon Games","DEAL.V","4807422","0.014745","Canada"
"214","Nitro Games","NITRO.ST","4645245","0.186373","Finland"
"215","Motorsport Gaming","MSGM","4466094","1.15","United States"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3341711","1.3101","Canada"
"218","Vivid Games","VVD.WA","3216383","0.0996222","Poland"
"219","Solid Clouds","SOLID.IC","3021645","0.0164042","Iceland"
"220","Gameone","8282.HK","2586253","0.0718404","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","2280521","0.246556","Sweden"
"222","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"223","Sozap","SOZAP.ST","1327570","0.0596977","Sweden"
"224","T-Bull","TBL.WA","1186886","0.99881","Poland"
"225","Playground Ventures","PLAY.CN","933823","0.0110588","Canada"
"226","Tapinator","TAPM","872140","0.32","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","585437","0.0078","United States"
"229","Gamer Pakistan","GPAK","511586","0.02","United States"
"230","iEntertainment Network","IENT","301001","0.0023","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
