"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Sun Corp","6736.T","972975303","43.6992","Japan"
"56","Kakao Games","293490.KQ","733230293","8.96224","South Korea"
"57","Shenzhen Bingchuan Network","300533.SZ","728614869","3.10971","China"
"58","NetDragon Websoft","0777.HK","669343272","1.25991","China"
"59","DoubleUGames","192080.KS","668809639","33.7346","South Korea"
"60","Happinet","7552.T","667851479","30.4321","Japan"
"61","Huya","HUYA","657677440","2.92","China"
"62","Corsair Gaming","CRSR","637518400","6.08","United States"
"63","Wemade","112040.KQ","632764618","18.7527","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","616470034","2.52102","China"
"65","Gree","3632.T","592630426","3.46037","Japan"
"66","Media and Games Invest","M8G.DE","554933754","2.96491","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","506544229","7.91855","South Korea"
"68","Team17","TM17.L","492020501","3.41686","United Kingdom"
"69","PlayWay","PLW.WA","475496987","72.045","Poland"
"70","IGG Inc","0799.HK","464853948","0.406671","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","458968443","3.12879","China"
"72","DoubleDown Interactive","DDI","449449312","9.07","United States"
"73","Sichuan Xunyou Network Technology","300467.SZ","440841014","2.16944","China"
"74","Soft-World International","5478.TWO","430511604","2.87337","Taiwan"
"75","NHN Corp","181710.KS","425127204","13.1235","South Korea"
"76","Gravity Co.","GRVY","385038560","55.41","South Korea"
"77","COLOPL","3668.T","373965905","2.91328","Japan"
"78","Gamania Digital","6180.TWO","368517790","2.09989","Taiwan"
"79","Sohu.com","SOHU","314183424","10.45","China"
"80","Shenzhen Zqgame","300052.SZ","312947624","1.1951","China"
"81","Boyaa Interactive","0434.HK","297882211","0.44528","China"
"82","Zengame Technology","2660.HK","297596211","0.288273","China"
"83","Neowiz Games","095660.KQ","291317543","14.5443","South Korea"
"84","Akatsuki Inc","3932.T","288141505","19.9826","Japan"
"85","Devsisters","194480.KQ","286081860","26.4962","South Korea"
"86","Com2uS","078340.KQ","282253322","24.7118","South Korea"
"87","Qingci Games","6633.HK","280254504","0.405385","China"
"88","Huuuge","HUG.WA","276097124","4.92629","United States"
"89","Kaiser (China) Culture","002425.SZ","256821082","0.268455","China"
"90","Webzen","069080.KQ","249405891","8.46396","South Korea"
"91","Golden Matrix Group","GMGI","248323552","1.88","United States"
"92","Bushiroad","7803.T","227202026","3.35779","Japan"
"93","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","223914914","1.12288","China"
"94","Stillfront Group","SF.ST","210727346","0.419551","Sweden"
"95","Azerion Group","AZRN.AS","204324912","1.67215","Netherlands"
"96","Remedy Entertainment","REMEDY.HE","199011263","14.6491","Finland"
"97","Bank of Innovation","4393.T","196508427","49.4437","Japan"
"98","X-Legend Entertainment","4994.TW","190944782","2.87639","Taiwan"
"99","Inspired Entertainment","INSE","179993120","6.69","United States"
"100","BAIOO Family Interactive","2100.HK","177113345","0.0617729","China"
"101","UNITED","2497.T","173012430","4.40411","Japan"
"102","Marvelous","7844.T","171909949","2.83805","Japan"
"103","Pullup Entertainment","ALPUL.PA","170971246","19.9561","France"
"104","Nexters","GDEV","170604240","9.41","Cyprus"
"105","Homeland Interactive Technology","3798.HK","165165234","0.128694","China"
"106","iDreamSky","1119.HK","165136176","0.099094","China"
"107","Ten Square Games","TEN.WA","163146708","22.2428","Poland"
"108","Playstudios","MYPS","160632320","1.28","United States"
"109","FuRyu","6238.T","150659207","5.68978","Japan"
"110","Digital Bros","DIB.MI","150476754","10.4605","Italy"
"111","Softstar Entertainment","6111.TWO","145432148","1.4805","Taiwan"
"112","Gaming Realms","GMR.L","140415940","0.457889","United Kingdom"
"113","Bloober Team","6BO.SG","138929754","6.50219","Poland"
"114","gumi","3903.T","135720293","2.74231","Japan"
"115","FriendTimes","6820.HK","135231134","0.0643468","China"
"116","Userjoy Technology","3546.TWO","133202500","2.50778","Taiwan"
"117","Archosaur Games","9990.HK","125391957","0.157006","China"
"118","CMGE Technology Group","0302.HK","123356730","0.0411819","China"
"119","11 bit studios","11B.WA","118581493","49.0574","Poland"
"120","Devolver Digital","DEVO.L","118179559","0.249061","United States"
"121","Frontier Developments","FDEV.L","111091486","2.68858","United Kingdom"
"122","Ateam","3662.T","109705966","5.90862","Japan"
"123","People Can Fly","PCF.WA","101172676","2.81502","Poland"
"124","Wayi International Digital Entertainment","3086.TWO","100446179","3.86742","Taiwan"
"125","Enad Global 7","EG7.ST","98645712","1.11334","Sweden"
"126","The9","NCTY","97588056","10.45","China"
"127","7Road","0797.HK","91105249","0.0353907","China"
"128","Drecom","3793.T","90575758","3.15263","Japan"
"129","G5 Entertainment","G5EN.ST","90258809","11.5731","Sweden"
"130","Chinese Gamer International","3083.TWO","88845637","1.02728","Taiwan"
"131","Bragg Gaming Group","BRAG","87252552","3.46","Canada"
"132","CI Games","CI7.F","78996596","0.363487","Poland"
"133","Nihon Falcom","3723.T","78876149","7.673","Japan"
"134","Aiming Inc","3911.T","73462619","1.5729","Japan"
"135","Nacon","NACON.PA","68512610","0.548246","France"
"136","Gamesparcs","6542.TWO","65988798","1.57114","Taiwan"
"137","Imagineer","4644.T","64092025","6.65404","Japan"
"138","Skillz","SKLZ","64076280","3.83","United States"
"139","Creepy Jar","CRJ.WA","62330948","89.1252","Poland"
"140","MacroWell OMG Digital Entertainment","3687.TWO","61215338","2.03644","Taiwan"
"141","ATARI","ALATA.PA","59348053","0.124452","France"
"142","coly","4175.T","54190132","9.8477","Japan"
"143","Artifex Mundi","ART.WA","45676914","3.8424","Poland"
"144","Mobile Factory","3912.T","42373110","5.79236","Japan"
"145","Infinities Tech (Jiu Zun Digital)","1961.HK","40634902","0.0553382","China"
"146","PlaySide Studios","PLY.AX","40327111","0.0982318","Australia"
"147","Kayak Inc","3904.T","38997205","2.42089","Japan"
"148","TENDA","4198.T","38315307","5.81288","Japan"
"149","Fun Yours Technology","6482.TWO","37705237","1.5802","Taiwan"
"150","KLab","3656.T","37312669","0.77961","Japan"
"151","Netgem","ALNTG.PA","37036772","1.04167","France"
"152","Feiyu Technology International Company","1022.HK","36923216","0.0211057","China"
"153","Gala Incorporated","4777.T","36797451","1.31303","Japan"
"154","Akili","AKLI","34096536","0.4331","United States"
"155","CAVE Interactive","3760.T","33375587","5.53933","Japan"
"156","Tose Software","4728.T","32914977","4.34256","Japan"
"157","CROOZ","2138.T","31472115","3.28941","Japan"
"158","FingerTango","6860.HK","30362024","0.0158293","China"
"159","tinyBuild","8Z3.F","29742818","0.0548246","United States"
"160","Aeria","3758.T","29320521","1.40193","Japan"
"161","Asiasoft","AS.BK","29240994","0.0585702","Thailand"
"162","CyberStep","3810.T","29111399","1.66864","Japan"
"163","geechs","7060.T","28739972","2.78334","Japan"
"164","Forever Entertainment","8FE.SG","27163752","0.910088","Poland"
"165","Starbreeze","STAR-B.ST","26875031","0.0177894","Sweden"
"166","Snail Inc","SNAL","26793866","0.72","China"
"167","Ourgame International","6899.HK","26354111","0.0244518","China"
"168","Nippon Ichi Software","3851.T","25538765","5.04695","Japan"
"169","Trophy Games","TGAMES.CO","24637344","0.913404","Denmark"
"170","BoomBit","BBT.WA","24173216","1.77223","Poland"
"171","5th Planet Games","5PG.OL","23316922","0.0868806","Denmark"
"172","Games Operators","GOP.WA","23277290","4.2328","Poland"
"173","East Side Games","EAGR.TO","21149483","0.259387","Canada"
"174","Astro Corporation","3064.TWO","20560819","1.5802","Taiwan"
"175","All in! Games","ALG.WA","20394471","0.269687","Poland"
"176","BigBen Interactive","BIG.PA","20231836","0.997807","France"
"177","Appirits","4174.T","20149757","5.02643","Japan"
"178","MAG Interactive","MAGI.ST","20018103","0.755551","Sweden"
"179","Yuke's","4334.T","19459194","2.31147","Japan"
"180","NJ Holdings","9421.T","18315166","3.46037","Japan"
"181","PopReach","INIK.V","17805446","0.0560837","Canada"
"182","GigaMedia","GIGM","17225958","1.5586","Taiwan"
"183","Edia","3935.T","17139753","2.79702","Japan"
"184","enish","3667.T","16888445","0.629159","Japan"
"185","Gaming Factory","GIF.WA","15922469","2.61982","Poland"
"186","Digital Hollywood Interactive","2022.HK","15443220","0.00772161","China"
"187","LL Lucky Games","LADYLU.ST","14266596","0.0497704","Sweden"
"188","InterServ International","6169.TWO","13819144","0.590688","Taiwan"
"189","Big Cheese Studio","BCS.WA","13658011","3.30303","Poland"
"190","Silicon Studio","3907.T","12881249","4.6503","Japan"
"191","Gaming Corps","GCOR.ST","12329478","0.0983416","Sweden"
"192","iCandy Interactive","ICI.AX","12196559","0.00952551","Australia"
"193","Don't Nod Entertainment","ALDNE.PA","11971478","0.753947","France"
"194","Ultimate Games","ULG.WA","11552371","2.20887","Poland"
"195","WonderPlanet","4199.T","11525274","4.52721","Japan"
"196","Forgame","0484.HK","11253411","0.078503","China"
"197","Mobcast","3664.T","11074497","0.211999","Japan"
"198","Mynet","3928.T","10866965","1.28567","Japan"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Linekong Interactive","8267.HK","10418319","0.0283126","China"
"201","Voltage","3639.T","9266831","1.44296","Japan"
"202","Sino-Entertainment Technology","6933.HK","9129170","0.0220066","China"
"203","Blue Hat","BHAT","8938160","1.81","China"
"204","Versus Systems","VS","8578920","1.7502","Canada"
"205","Axel Mark","3624.T","8367777","0.615481","Japan"
"206","AltPlus","3672.T","6673141","0.307741","Japan"
"207","CMON","1792.HK","5578091","0.00257387","Singapore"
"208","Vivid Games","VVD.WA","5439843","0.16849","Poland"
"209","Thunderful Group","THUNDR.ST","4931471","0.0701583","Sweden"
"210","ManyDev Studio","MAN.WA","4774747","0.166949","Poland"
"211","Fragbite Group","FRAG.ST","4636879","0.683594","Sweden"
"212","Playgon Games","DEAL.V","4053546","0.0105157","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3681640","0.147712","Finland"
"215","Fire Rock","1909.HK","2940389","0.0153145","China"
"216","Motorsport Gaming","MSGM","2613702","0.821","United States"
"217","Playground Ventures","PLAY.CN","2367906","0.0280418","Canada"
"218","Gameone","8282.HK","1980593","0.0521209","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1895020","0.204878","Sweden"
"220","Solid Clouds","SOLID.IC","1393343","0.0075643","Iceland"
"221","Tapinator","TAPM","1253702","0.46","United States"
"222","iEntertainment Network","IENT","1177830","0.009","United States"
"223","GAME HOURS","6626.TWO","1154147","0.392785","Taiwan"
"224","T-Bull","TBL.WA","1129282","0.950326","Poland"
"225","Sozap","SOZAP.ST","902335","0.0405759","Sweden"
"226","Mighty Kingdom","MKL.AX","900423","0.00416741","Australia"
"227","Maximum Entertainment","8R7.F","838526","0.00767544","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","156033","0.0061","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
