"Rank","Name","Symbol","marketcap","price (USD)","country"
"209","Fragbite Group","FRAG.ST","5243805","0.77307","Sweden"
"210","ManyDev Studio","MAN.WA","5038615","0.176175","Poland"
"211","Thunderful Group","THUNDR.ST","4974160","0.0707657","Sweden"
"212","Motorsport Gaming","MSGM","4854450","1.25","United States"
"213","Nitro Games","NITRO.ST","4372424","0.175427","Finland"
"214","Playgon Games","DEAL.V","4040036","0.0104806","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Maximum Entertainment","8R7.F","3215580","0.0069808","Sweden"
"217","Playground Ventures","PLAY.CN","2655016","0.0314419","Canada"
"218","Gameone","8282.HK","2445394","0.0643525","Hong Kong"
"219","GAME HOURS","6626.TWO","2421562","0.824118","Taiwan"
"220","Qiiwi Games","QIIWI.ST","2255159","0.243814","Sweden"
"221","Solid Clouds","SOLID.IC","2210124","0.0119985","Iceland"
"222","Sozap","SOZAP.ST","1410600","0.0634314","Sweden"
"223","Tapinator","TAPM","1308211","0.48","United States"
"224","T-Bull","TBL.WA","1122741","0.944822","Poland"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","824353","0.00381534","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","450337","0.006","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","235329","0.0092","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
