"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","YOOZOO Interactive","002174.SZ","1712120485","1.7411","China"
"47","Paradox Interactive","PDX.ST","1700228896","16.0971","Sweden"
"48","Modern Times Group (MTG)","MTG-B.ST","1437002474","11.7898","Sweden"
"49","Spin Master","TOY.TO","1414114278","14.0368","Canada"
"50","SHIFT UP","462870.KS","1354193147","23.3468","South Korea"
"51","Playtika","PLTK","1327477120","3.53","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1285192993","5.48146","China"
"53","Nazara Technologies","NAZARA.NS","1157779065","3.1252","India"
"54","Sun Corp","6736.T","1124110944","52.2409","Japan"
"55","Mixi","2121.T","1121539369","17.2262","Japan"
"56","Playtech","PTEC.L","1042932169","3.69041","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","982713678","4.83607","China"
"58","GungHo Online Entertainment","3765.T","890372042","16.3861","Japan"
"59","Kakao Games","293490.KQ","798969843","9.74206","South Korea"
"60","Happinet","7552.T","798653256","18.1864","Japan"
"61","Huya","HUYA","772983360","3.46","China"
"62","NetDragon Websoft","0777.HK","704308675","1.33917","China"
"63","DoubleUGames","192080.KS","681120098","34.7979","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","675800202","2.77085","China"
"65","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","658356251","3.30149","China"
"66","NHN Corp","181710.KS","636543627","20.3729","South Korea"
"67","everplay group plc","EVPL.L","631847579","4.38531","United Kingdom"
"68","Ubisoft","UBI.PA","631224321","4.68625","France"
"69","GuangZhou Wahlap Technology","301011.SZ","610537789","3.96265","China"
"70","Wemade","112040.KQ","597400391","17.6724","South Korea"
"71","Corsair Gaming","CRSR","590426624","5.54","United States"
"72","Sohu.com","SOHU","554887424","16.79","China"
"73","Kaiser (China) Culture","002425.SZ","552930115","0.577977","China"
"74","IGG Inc","0799.HK","546773706","0.48872","Singapore"
"75","Nat Games (Nexon Games)","225570.KQ","519788441","8.26537","South Korea"
"76","PlayWay","PLW.WA","519090118","78.65","Poland"
"77","Shenzhen Zqgame","300052.SZ","518639935","1.98061","China"
"78","Soft-World International","5478.TWO","488796526","3.26238","Taiwan"
"79","Gree","3632.T","448112175","2.61521","Japan"
"80","DoubleDown Interactive","DDI","440034560","8.88","United States"
"81","Gravity Co.","GRVY","438823040","63.15","South Korea"
"82","COLOPL","3668.T","374876064","2.91842","Japan"
"83","GDEV Inc.","GDEV","371666848","20.5","Cyprus"
"84","Neowiz Games","095660.KQ","348430055","17.6383","South Korea"
"85","Boyaa Interactive","0434.HK","341371291","0.468197","China"
"86","Zengame Technology","2660.HK","335512090","0.324531","China"
"87","Stillfront Group","SF.ST","309936610","0.59837","Sweden"
"88","Gamania Digital","6180.TWO","291822319","1.66287","Taiwan"
"89","Huuuge","HUG.WA","276175505","6.74543","United States"
"90","Qingci Games","6633.HK","259829677","0.37584","China"
"91","Bushiroad","7803.T","253591197","1.86981","Japan"
"92","Devsisters","194480.KQ","253368265","23.1075","South Korea"
"93","Inspired Entertainment","INSE","252035472","9.36","United States"
"94","Com2uS","078340.KQ","250378322","21.8769","South Korea"
"95","Remedy Entertainment","REMEDY.HE","247854079","18.2374","Finland"
"96","Akatsuki Inc","3932.T","237235658","16.4493","Japan"
"97","Webzen","069080.KQ","235876152","8.11496","South Korea"
"98","7Road","0797.HK","234448524","0.0910739","China"
"99","Frontier Developments","FDEV.L","231046417","6.38906","United Kingdom"
"100","Homeland Interactive Technology","3798.HK","228071749","0.1783","China"
"101","X-Legend Entertainment","4994.TW","218670766","3.29406","Taiwan"
"102","Digital Bros","DIB.MI","215568016","15.1116","Italy"
"103","Wayi International Digital Entertainment","3086.TWO","196076553","7.18992","Taiwan"
"104","Ten Square Games","TEN.WA","195809205","30.7883","Poland"
"105","Marvelous","7844.T","193613754","3.19636","Japan"
"106","FuRyu","6238.T","177858818","6.71489","Japan"
"107","FriendTimes","6820.HK","175226109","0.0833775","China"
"108","Archosaur Games","9990.HK","166889009","0.209085","China"
"109","KLab","3656.T","162675970","2.13512","Japan"
"110","Gaming Realms","GMR.L","157813145","0.547827","United Kingdom"
"111","Bank of Innovation","4393.T","157408197","39.6071","Japan"
"112","iDreamSky","1119.HK","157084384","0.0769638","China"
"113","Azerion Group","AZRN.AS","155075946","1.2691","Netherlands"
"114","Feiyu Technology International Company","1022.HK","154840324","0.0885084","China"
"115","BAIOO Family Interactive","2100.HK","152629167","0.0532333","China"
"116","Ateam","3662.T","149306355","8.04144","Japan"
"117","Softstar Entertainment","6111.TWO","146187431","1.50925","Taiwan"
"118","CMGE Technology Group","0302.HK","146007717","0.0487438","China"
"119","Userjoy Technology","3546.TWO","143051828","2.44837","Taiwan"
"120","Bloober Team","6BO.SG","140147157","6.651","Poland"
"121","Pullup Entertainment","ALPUL.PA","139472600","17.4383","France"
"122","Devolver Digital","DEVO.L","138226860","0.303599","United States"
"123","CyberStep","3810.T","136887910","1.98351","Japan"
"124","CI Games","CI7.F","131770725","0.646298","Poland"
"125","Creepy Jar","CRJ.WA","128410233","183.61","Poland"
"126","UNITED","2497.T","127252173","3.3985","Japan"
"127","Enad Global 7","EG7.ST","125707921","1.41877","Sweden"
"128","gumi","3903.T","121134060","2.37516","Japan"
"129","The9","NCTY","107540776","7.11","China"
"130","11 bit studios","11B.WA","102160235","42.2639","Poland"
"131","Nihon Falcom","3723.T","102096806","10.3471","Japan"
"132","Chinese Gamer International","3083.TWO","98204832","1.1355","Taiwan"
"133","Golden Matrix Group","GMGI","97553000","0.6907","United States"
"134","PlaySide Studios","PLY.AX","85429894","0.18824","Australia"
"135","Playstudios","MYPS","81740592","0.6482","United States"
"136","G5 Entertainment","G5EN.ST","80262336","10.069","Sweden"
"137","MacroWell OMG Digital Entertainment","3687.TWO","78644241","2.61624","Taiwan"
"138","ATARI","ALATA.PA","77727562","0.139835","France"
"139","Drecom","3793.T","76782875","2.64679","Japan"
"140","Aiming Inc","3911.T","67509039","1.44657","Japan"
"141","Imagineer","4644.T","66490803","6.89808","Japan"
"142","Skillz","SKLZ","63671684","4.16","United States"
"143","Trophy Games","TGAMES.CO","63346832","2.35942","Denmark"
"144","Gamesparcs","6542.TWO","62724195","1.49341","Taiwan"
"145","coly","4175.T","61873472","11.2441","Japan"
"146","Fire Rock","1909.HK","58868579","0.242436","China"
"147","Bragg Gaming Group","BRAG","57770316","2.27","Canada"
"148","Nacon","NACON.PA","53520874","0.490599","France"
"149","FingerTango","6860.HK","53144424","0.027707","China"
"150","Artifex Mundi","ART.WA","52504156","4.41672","Poland"
"151","Kayak Inc","3904.T","52365951","3.3985","Japan"
"152","Mobile Factory","3912.T","48735911","6.82859","Japan"
"153","People Can Fly","PCF.WA","45737478","1.07339","Poland"
"154","Blue Hat","BHAT","45050068","1.22","China"
"155","Asphere Innovations","AS.BK","45035145","0.0902062","Thailand"
"156","Aeria","3758.T","38435508","1.86981","Japan"
"157","Sino-Entertainment Technology","6933.HK","37332835","0.0872257","China"
"158","Gala Incorporated","4777.T","36999491","1.32024","Japan"
"159","CROOZ","2138.T","36202676","3.78384","Japan"
"160","geechs","7060.T","35938162","3.53748","Japan"
"161","tinyBuild","8Z3.F","34660552","0.0881316","United States"
"162","Fun Yours Technology","6482.TWO","34373692","1.20043","Taiwan"
"163","Tose Software","4728.T","31743982","4.18812","Japan"
"164","Ourgame International","6899.HK","31106853","0.0288614","China"
"165","Snail Inc","SNAL","29820374","0.79","China"
"166","Netgem","ALNTG.PA","28706909","0.857814","France"
"167","Edia","3935.T","28454161","4.82613","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26844450","0.0365578","China"
"169","BoomBit","BBT.WA","26800568","1.96485","Poland"
"170","CAVE Interactive","3760.T","26264953","4.35867","Japan"
"171","Nippon Ichi Software","3851.T","26051603","5.14829","Japan"
"172","AltPlus","3672.T","24918016","0.322163","Japan"
"173","TENDA","4198.T","23218212","3.49957","Japan"
"174","WonderPlanet","4199.T","23207798","9.10268","Japan"
"175","5th Planet Games","5PG.OL","23150104","0.0862591","Denmark"
"176","Forever Entertainment","8FE.SG","23002726","0.761457","Poland"
"177","Yuke's","4334.T","21856618","2.59625","Japan"
"178","Ultimate Games","ULG.WA","21664862","4.14242","Poland"
"179","NJ Holdings","9421.T","20729138","3.91649","Japan"
"180","Astro Corporation","3064.TWO","19349104","1.48708","Taiwan"
"181","Gaming Corps","GCOR.ST","19052468","0.130997","Sweden"
"182","Forgame","0484.HK","19003406","0.11288","China"
"183","Motorsport Gaming","MSGM","18790268","3.7","United States"
"184","All in! Games","ALG.WA","18668671","0.246866","Poland"
"185","Linekong Interactive","8267.HK","18647035","0.0506679","China"
"186","Games Operators","GOP.WA","18593609","3.38111","Poland"
"187","Starbreeze","STAR-B.ST","18445532","0.0110571","Sweden"
"188","MAG Interactive","MAGI.ST","17941917","0.67719","Sweden"
"189","BigBen Interactive","BIG.PA","17624262","0.951821","France"
"190","Appirits","4174.T","17352391","4.29551","Japan"
"191","PopReach","INIK.V","16860856","0.047152","Canada"
"192","GigaMedia","GIGM","16578352","1.5","Taiwan"
"193","East Side Games","EAGR.TO","16236562","0.210371","Canada"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15847438","0.0552854","Sweden"
"196","Mynet","3928.T","15775178","1.84454","Japan"
"197","Mobcast","3664.T","14692499","0.24636","Japan"
"198","Big Cheese Studio","BCS.WA","14513280","3.50986","Poland"
"199","InterServ International","6169.TWO","14190239","0.60655","Taiwan"
"200","iCandy Interactive","ICI.AX","14023218","0.0109522","Australia"
"201","Digital Hollywood Interactive","2022.HK","13853489","0.00692674","China"
"202","Thunderful Group","THUNDR.ST","13357358","0.0327494","Sweden"
"203","enish","3667.T","13137039","0.391649","Japan"
"204","Silicon Studio","3907.T","12640720","4.60503","Japan"
"205","Vivid Games","VVD.WA","11658067","0.20992","Poland"
"206","Voltage","3639.T","11638419","1.79401","Japan"
"207","Gaming Factory","GIF.WA","11635576","1.91447","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10149740","0.517987","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9377842","0.721504","France"
"212","Versus Systems","VS","6274147","1.28","Canada"
"213","Super League Enterprise","SLE","6162479","0.5302","United States"
"214","Fragbite Group","FRAG.ST","5948576","0.810408","Sweden"
"215","Maximum Entertainment","8R7.F","5112129","0.0235018","Sweden"
"216","ManyDev Studio","MAN.WA","4931048","0.172414","Poland"
"217","Gameone","8282.HK","4752517","0.0833775","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3685608","0.147872","Finland"
"220","Qiiwi Games","QIIWI.ST","1971514","0.213148","Sweden"
"221","Solid Clouds","SOLID.IC","1893450","0.00264063","Iceland"
"222","Playgon Games","DEAL.V","1763464","0.00362708","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1234065","1.03851","Poland"
"225","Playground Ventures","PLAY.CN","1225110","0.0145083","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","487864","0.0065","United States"
"229","Tapinator","TAPM","425168","0.156","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
