"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Embracer Group","EMBRAC-B.ST","2568567978","11.4112","Sweden"
"36","Netmarble","251270.KS","2534804639","30.9369","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2423035844","0.682332","China"
"38","SHIFT UP","462870.KS","2207514698","37.7452","South Korea"
"39","G-bits Network Technology","603444.SS","2108671842","29.2704","China"
"40","XD Inc.","2400.HK","1974763844","4.0707","China"
"41","NCsoft","036570.KS","1941964717","98.208","South Korea"
"42","Paradox Interactive","PDX.ST","1905396607","18.0396","Sweden"
"43","Playtika","PLTK","1872852608","4.93","Israel"
"44","Ourpalm","300315.SZ","1796422344","0.656299","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1630593131","2.38542","China"
"46","Spin Master","TOY.TO","1611156347","16.0043","Canada"
"47","Mixi","2121.T","1489677641","21.9836","Japan"
"48","Pearl Abyss","263750.KQ","1447303491","23.5643","South Korea"
"49","Ubisoft","UBI.PA","1386762511","10.5983","France"
"50","Modern Times Group (MTG)","MTG-B.ST","1320137481","11.2487","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1235529905","0.746729","China"
"52","Sun Corp","6736.T","1193183266","53.5894","Japan"
"53","YOOZOO Interactive","002174.SZ","1110626808","1.21258","China"
"54","GungHo Online Entertainment","3765.T","1101851432","20.3366","Japan"
"55","Nazara Technologies","NAZARA.NS","995744210","11.3572","India"
"56","Happinet","7552.T","793795715","36.1711","Japan"
"57","Kakao Games","293490.KQ","782115229","9.55976","South Korea"
"58","Huya","HUYA","752274880","3.34","China"
"59","DoubleUGames","192080.KS","748320589","37.7452","South Korea"
"60","Wemade","112040.KQ","720130954","21.3419","South Korea"
"61","Shenzhen Bingchuan Network","300533.SZ","698558952","2.94855","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","668413211","2.73344","China"
"63","NetDragon Websoft","0777.HK","654942369","1.2328","China"
"64","Corsair Gaming","CRSR","632275648","6.03","United States"
"65","Gree","3632.T","630298630","3.68032","Japan"
"66","Media and Games Invest","M8G.DE","622045059","3.32348","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","569107420","8.89657","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","520563662","3.52127","China"
"69","DoubleDown Interactive","DDI","503958528","9.85","United States"
"70","NHN Corp","181710.KS","497090459","15.345","South Korea"
"71","IGG Inc","0799.HK","496231471","0.434122","Singapore"
"72","Team17","TM17.L","492020501","3.41686","United Kingdom"
"73","PlayWay","PLW.WA","488960409","74.0849","Poland"
"74","Sichuan Xunyou Network Technology","300467.SZ","476377013","2.34432","China"
"75","Soft-World International","5478.TWO","465576374","3.10741","Taiwan"
"76","Gravity Co.","GRVY","414988480","58.5","South Korea"
"77","COLOPL","3668.T","408428273","3.17463","Japan"
"78","Gamania Digital","6180.TWO","381156566","2.17191","Taiwan"
"79","Boyaa Interactive","0434.HK","336091909","0.502396","China"
"80","Akatsuki Inc","3932.T","334218749","23.1425","Japan"
"81","Neowiz Games","095660.KQ","327846077","16.368","South Korea"
"82","Shenzhen Zqgame","300052.SZ","321829057","1.20299","China"
"83","Com2uS","078340.KQ","315481486","27.621","South Korea"
"84","Devsisters","194480.KQ","305463319","28.2912","South Korea"
"85","Zengame Technology","2660.HK","289908425","0.280827","China"
"86","Huuuge","HUG.WA","281480843","5.02235","United States"
"87","Webzen","069080.KQ","273795500","9.29166","South Korea"
"88","Golden Matrix Group","GMGI","272099200","2.06","United States"
"89","Kaiser (China) Culture","002425.SZ","271329256","0.28362","China"
"90","Bushiroad","7803.T","265658769","3.92614","Japan"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","264479568","1.31397","China"
"92","Qingci Games","6633.HK","252921259","0.365847","China"
"93","Sohu.com","SOHU","250444784","8.33","China"
"94","Bank of Innovation","4393.T","248436030","62.5092","Japan"
"95","Stillfront Group","SF.ST","225219794","0.456198","Sweden"
"96","Remedy Entertainment","REMEDY.HE","216324841","15.9236","Finland"
"97","Nexters","GDEV","216292096","11.93","Cyprus"
"98","Azerion Group","AZRN.AS","211113940","1.56961","Netherlands"
"99","Inspired Entertainment","INSE","205821728","7.65","United States"
"100","X-Legend Entertainment","4994.TW","198092457","2.94407","Taiwan"
"101","UNITED","2497.T","192035859","4.88836","Japan"
"102","Marvelous","7844.T","189319169","3.12546","Japan"
"103","Homeland Interactive Technology","3798.HK","188473075","0.145566","China"
"104","BAIOO Family Interactive","2100.HK","184673703","0.0644097","China"
"105","iDreamSky","1119.HK","180324938","0.108208","China"
"106","Ten Square Games","TEN.WA","175799974","23.9679","Poland"
"107","FuRyu","6238.T","171096774","6.46163","Japan"
"108","Playstudios","MYPS","163142400","1.28","United States"
"109","Pullup Entertainment","ALPUL.PA","159997361","19.2561","France"
"110","gumi","3903.T","159549241","3.22379","Japan"
"111","Digital Bros","DIB.MI","158518035","11.1124","Italy"
"112","Softstar Entertainment","6111.TWO","151696290","1.54741","Taiwan"
"113","Bloober Team","6BO.SG","150510974","7.02912","Poland"
"114","Gaming Realms","GMR.L","145348034","49.411","United Kingdom"
"115","Userjoy Technology","3546.TWO","143794564","2.64567","Taiwan"
"116","FriendTimes","6820.HK","143485332","0.0682743","China"
"117","11 bit studios","11B.WA","134388917","55.5969","Poland"
"118","CMGE Technology Group","0302.HK","133124188","0.0444427","China"
"119","Ateam","3662.T","133014293","7.16398","Japan"
"120","Archosaur Games","9990.HK","131612222","0.164889","China"
"121","Devolver Digital","DEVO.L","127455627","26.861","United States"
"122","Wayi International Digital Entertainment","3086.TWO","112260052","4.27613","Taiwan"
"123","Enad Global 7","EG7.ST","111479966","1.25819","Sweden"
"124","7Road","0797.HK","104459092","0.0405781","China"
"125","Drecom","3793.T","103516621","3.60306","Japan"
"126","Frontier Developments","FDEV.L","99671364","252.029","United Kingdom"
"127","The9","NCTY","95813696","10.2","China"
"128","People Can Fly","PCF.WA","95415033","2.65482","Poland"
"129","Bragg Gaming Group","BRAG","93503640","3.73","Canada"
"130","G5 Entertainment","G5EN.ST","93414816","11.9778","Sweden"
"131","Chinese Gamer International","3083.TWO","90594023","1.03827","Taiwan"
"132","Nihon Falcom","3723.T","85917089","8.35095","Japan"
"133","CI Games","CI7.F","84393631","0.406051","Poland"
"134","Aiming Inc","3911.T","82948439","1.77695","Japan"
"135","Skillz","SKLZ","71771824","4.45","United States"
"136","Gamesparcs","6542.TWO","69643520","1.65816","Taiwan"
"137","Creepy Jar","CRJ.WA","67904835","97.0951","Poland"
"138","Imagineer","4644.T","67312522","6.98839","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","66674704","2.19036","Taiwan"
"140","ATARI","ALATA.PA","65234390","0.142516","France"
"141","coly","4175.T","58360140","10.6055","Japan"
"142","Nacon","NACON.PA","55881965","0.516379","France"
"143","Artifex Mundi","ART.WA","50153577","4.21898","Poland"
"144","Fun Yours Technology","6482.TWO","47423950","1.98751","Taiwan"
"145","Mobile Factory","3912.T","47371758","6.47567","Japan"
"146","Kayak Inc","3904.T","46386653","2.87964","Japan"
"147","PlaySide Studios","PLY.AX","43260600","0.105377","Australia"
"148","KLab","3656.T","42766966","0.856868","Japan"
"149","Gala Incorporated","4777.T","41925450","1.49601","Japan"
"150","Feiyu Technology International Company","1022.HK","40790519","0.0233163","China"
"151","Snail Inc","SNAL","40562912","1.01","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","40201721","0.0547483","China"
"153","CAVE Interactive","3760.T","38001599","6.30711","Japan"
"154","Netgem","ALNTG.PA","37340653","1.11465","France"
"155","TENDA","4198.T","36952643","5.47131","Japan"
"156","Aeria","3758.T","36227441","1.73481","Japan"
"157","CROOZ","2138.T","35884243","3.75055","Japan"
"158","CyberStep","3810.T","34682250","1.96658","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Tose Software","4728.T","33218965","4.38267","Japan"
"161","Asiasoft","AS.BK","32927913","0.0659552","Thailand"
"162","FingerTango","6860.HK","31874272","0.0166177","China"
"163","Starbreeze","STAR-B.ST","30480074","0.0192686","Sweden"
"164","geechs","7060.T","29516713","2.85857","Japan"
"165","Forever Entertainment","8FE.SG","29233772","0.959964","Poland"
"166","Trophy Games","TGAMES.CO","28675994","1.06313","Denmark"
"167","tinyBuild","8Z3.F","27282700","0.0568699","United States"
"168","Nippon Ichi Software","3851.T","26833180","5.30275","Japan"
"169","Ourgame International","6899.HK","26379912","0.0244757","China"
"170","BoomBit","BBT.WA","24818472","1.81954","Poland"
"171","Games Operators","GOP.WA","24342328","4.42647","Poland"
"172","Edia","3935.T","23972764","3.91209","Japan"
"173","5th Planet Games","5PG.OL","23291200","0.0867847","Denmark"
"174","Astro Corporation","3064.TWO","22415675","1.72276","Taiwan"
"175","East Side Games","EAGR.TO","22387150","0.242052","Canada"
"176","Appirits","4174.T","22102113","5.51345","Japan"
"177","Yuke's","4334.T","20812894","2.47227","Japan"
"178","MAG Interactive","MAGI.ST","20586231","0.776994","Sweden"
"179","NJ Holdings","9421.T","19739517","3.72948","Japan"
"180","PopReach","INIK.V","19498410","0.0614162","Canada"
"181","All in! Games","ALG.WA","19472967","0.257502","Poland"
"182","BigBen Interactive","BIG.PA","19160842","1.03617","France"
"183","enish","3667.T","18345830","0.632116","Japan"
"184","Gaming Factory","GIF.WA","17945965","2.95276","Poland"
"185","GigaMedia","GIGM","17517864","1.56","Taiwan"
"186","WonderPlanet","4199.T","16092275","6.32116","Japan"
"187","Digital Hollywood Interactive","2022.HK","15458340","0.00772917","China"
"188","LL Lucky Games","LADYLU.ST","14868161","0.0518691","Sweden"
"189","InterServ International","6169.TWO","13602581","0.581431","Taiwan"
"190","Big Cheese Studio","BCS.WA","13529607","3.27197","Poland"
"191","Gaming Corps","GCOR.ST","13384752","0.106759","Sweden"
"192","Forgame","0484.HK","13111055","0.0914618","China"
"193","iCandy Interactive","ICI.AX","13083765","0.0102184","Australia"
"194","Silicon Studio","3907.T","12898649","4.65659","Japan"
"195","Mynet","3928.T","12882252","1.5241","Japan"
"196","Mobcast","3664.T","11740698","0.224752","Japan"
"197","Blue Hat","BHAT","11703557","2.37","China"
"198","Ultimate Games","ULG.WA","11686529","2.23452","Poland"
"199","Linekong Interactive","8267.HK","11376565","0.0309167","China"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Don't Nod Entertainment","ALDNE.PA","10386624","0.796178","France"
"202","Voltage","3639.T","10374299","1.59434","Japan"
"203","Versus Systems","VS","9803356","1.98","Canada"
"204","Axel Mark","3624.T","8880392","0.639139","Japan"
"205","Motorsport Gaming","MSGM","8754790","2.75","United States"
"206","Sino-Entertainment Technology","6933.HK","8015884","0.0193229","China"
"207","AltPlus","3672.T","7767292","0.358199","Japan"
"208","CMON","1792.HK","5583552","0.00257639","Singapore"
"209","Fragbite Group","FRAG.ST","5524759","0.81449","Sweden"
"210","Vivid Games","VVD.WA","5307678","0.164397","Poland"
"211","Thunderful Group","THUNDR.ST","5007632","0.0712418","Sweden"
"212","ManyDev Studio","MAN.WA","4640881","0.162269","Poland"
"213","Nitro Games","NITRO.ST","3951103","0.158524","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2785231","0.00722543","Canada"
"217","Qiiwi Games","QIIWI.ST","2080897","0.224974","Sweden"
"218","Gameone","8282.HK","2080435","0.0547483","Hong Kong"
"219","Maximum Entertainment","8R7.F","1889955","0.00432211","Sweden"
"220","GAME HOURS","6626.TWO","1509591","0.513751","Taiwan"
"221","Solid Clouds","SOLID.IC","1445840","0.00784929","Iceland"
"222","Mighty Kingdom","MKL.AX","1234069","0.00383191","Australia"
"223","Playground Ventures","PLAY.CN","1220259","0.0144509","Canada"
"224","T-Bull","TBL.WA","1137986","0.957651","Poland"
"225","Sozap","SOZAP.ST","1042296","0.0468696","Sweden"
"226","Tapinator","TAPM","929375","0.341","United States"
"227","iEntertainment Network","IENT","719785","0.0055","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","5116","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
