"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","699892985","2.86963","China"
"64","DoubleUGames","192080.KS","658511951","33.6429","South Korea"
"65","Ubisoft","UBI.PA","636957701","4.72746","France"
"66","Corsair Gaming","CRSR","607975296","5.7","United States"
"67","NetDragon Websoft","0777.HK","592117146","1.12585","China"
"68","everplay group plc","EVPL.L","572040267","3.97022","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","558294328","2.79971","China"
"70","GuangZhou Wahlap Technology","301011.SZ","556143928","3.60961","China"
"71","Shenzhen Zqgame","300052.SZ","534016316","2.03933","China"
"72","Soft-World International","5478.TWO","532860092","3.55648","Taiwan"
"73","Sohu.com","SOHU","528778944","16","China"
"74","Wemade","112040.KQ","514859604","15.2307","South Korea"
"75","Kaiser (China) Culture","002425.SZ","496100198","0.518573","China"
"76","Nat Games (Nexon Games)","225570.KQ","460179580","7.3175","South Korea"
"77","DoubleDown Interactive","DDI","444494368","8.97","United States"
"78","PlayWay","PLW.WA","443712589","67.2292","Poland"
"79","Gravity Co.","GRVY","431804640","62.14","South Korea"
"80","IGG Inc","0799.HK","430293820","0.384655","Singapore"
"81","Gree","3632.T","418150451","2.43464","Japan"
"82","COLOPL","3668.T","370108386","2.8813","Japan"
"83","Neowiz Games","095660.KQ","350347092","17.7353","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","303867764","0.293922","China"
"86","Akatsuki Inc","3932.T","288525224","20.0055","Japan"
"87","Devsisters","194480.KQ","286128574","26.0953","South Korea"
"88","GDEV Inc.","GDEV","266512320","14.7","Cyprus"
"89","Huuuge","HUG.WA","261324000","6.38269","United States"
"90","Boyaa Interactive","0434.HK","259028801","0.355262","China"
"91","Gamania Digital","6180.TWO","258501659","1.473","Taiwan"
"92","Com2uS","078340.KQ","249849097","21.8307","South Korea"
"93","Bushiroad","7803.T","245061410","1.80553","Japan"
"94","Qingci Games","6633.HK","240302986","0.347595","China"
"95","Webzen","069080.KQ","236897854","8.15011","South Korea"
"96","Stillfront Group","SF.ST","232021601","0.475688","Sweden"
"97","7Road","0797.HK","220410920","0.0856208","China"
"98","FuRyu","6238.T","219788329","8.29789","Japan"
"99","X-Legend Entertainment","4994.TW","208930222","3.14733","Taiwan"
"100","KLab","3656.T","208024324","2.73032","Japan"
"101","Remedy Entertainment","REMEDY.HE","207607865","15.276","Finland"
"102","Homeland Interactive Technology","3798.HK","204260187","0.15974","China"
"103","Inspired Entertainment","INSE","194411984","7.22","United States"
"104","Wayi International Digital Entertainment","3086.TWO","192261209","7.05001","Taiwan"
"105","Frontier Developments","FDEV.L","185407482","5.14385","United Kingdom"
"106","Marvelous","7844.T","183675160","3.03229","Japan"
"107","Ten Square Games","TEN.WA","182798509","28.7425","Poland"
"108","Digital Bros","DIB.MI","178952681","12.5448","Italy"
"109","Enad Global 7","EG7.ST","153106850","1.728","Sweden"
"110","Archosaur Games","9990.HK","151983183","0.19041","China"
"111","Devolver Digital","DEVO.L","151655303","0.325934","United States"
"112","BAIOO Family Interactive","2100.HK","148393059","0.0517559","China"
"113","Nihon Falcom","3723.T","145689768","14.7651","Japan"
"114","Bloober Team","6BO.SG","140704913","6.67747","Poland"
"115","CI Games","CI7.F","136143727","0.667747","Poland"
"116","Bank of Innovation","4393.T","134511614","33.8458","Japan"
"117","FriendTimes","6820.HK","134284106","0.0638961","China"
"118","Pullup Entertainment","ALPUL.PA","134211136","16.7805","France"
"119","Azerion Group","AZRN.AS","133775742","1.09478","Netherlands"
"120","UNITED","2497.T","129793287","3.46637","Japan"
"121","Softstar Entertainment","6111.TWO","129695924","1.34706","Taiwan"
"122","Feiyu Technology International Company","1022.HK","127432135","0.0728416","China"
"123","Creepy Jar","CRJ.WA","126776378","181.274","Poland"
"124","Userjoy Technology","3546.TWO","126516224","2.16536","Taiwan"
"125","iDreamSky","1119.HK","125196478","0.0613403","China"
"126","CyberStep","3810.T","118960748","1.72375","Japan"
"127","Gaming Realms","GMR.L","117608395","0.417142","United Kingdom"
"128","Ateam","3662.T","117040275","6.30363","Japan"
"129","CMGE Technology Group","0302.HK","116751164","0.0389766","China"
"130","gumi","3903.T","110370901","2.16412","Japan"
"131","The9","NCTY","93776768","6.2","China"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","11 bit studios","11B.WA","89213987","36.908","Poland"
"134","Fire Rock","1909.HK","87506431","0.360374","China"
"135","PlaySide Studios","PLY.AX","85971953","0.189435","Australia"
"136","Chinese Gamer International","3083.TWO","79890602","0.92374","Taiwan"
"137","Drecom","3793.T","75008396","2.58562","Japan"
"138","ATARI","ALATA.PA","74619379","0.134244","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","66226037","2.20313","Taiwan"
"140","Imagineer","4644.T","66036574","6.85095","Japan"
"141","Gamesparcs","6542.TWO","65896508","1.56894","Taiwan"
"142","coly","4175.T","65428047","11.8901","Japan"
"143","Aiming Inc","3911.T","63709454","1.36516","Japan"
"144","Trophy Games","TGAMES.CO","63197200","2.35384","Denmark"
"145","Playstudios","MYPS","63051984","0.5","United States"
"146","Skillz","SKLZ","55865784","3.65","United States"
"147","Mobile Factory","3912.T","54642638","7.65621","Japan"
"148","FingerTango","6860.HK","50248943","0.0261974","China"
"149","Artifex Mundi","ART.WA","47951612","4.03375","Poland"
"150","G5 Entertainment","G5EN.ST","46663011","5.85395","Sweden"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","45980624","0.0626182","China"
"152","Kayak Inc","3904.T","43330322","2.8121","Japan"
"153","Asphere Innovations","AS.BK","42348923","0.0848256","Thailand"
"154","People Can Fly","PCF.WA","41752035","0.979858","Poland"
"155","geechs","7060.T","39178341","3.85641","Japan"
"156","Bragg Gaming Group","BRAG","38937700","1.53","Canada"
"157","Gala Incorporated","4777.T","37553183","1.33999","Japan"
"158","CROOZ","2138.T","33887534","3.54186","Japan"
"159","Aeria","3758.T","33165990","1.62938","Japan"
"160","Ourgame International","6899.HK","31678932","0.0293922","China"
"161","tinyBuild","8Z3.F","31040174","0.0789261","United States"
"162","Netgem","ALNTG.PA","30672863","0.916561","France"
"163","Tose Software","4728.T","30278847","3.99482","Japan"
"164","Sino-Entertainment Technology","6933.HK","28441631","0.066452","China"
"165","Fun Yours Technology","6482.TWO","28253247","0.986687","Taiwan"
"166","Nippon Ichi Software","3851.T","26836268","5.30335","Japan"
"167","5th Planet Games","5PG.OL","26645638","0.0992838","Denmark"
"168","Edia","3935.T","26520160","4.4981","Japan"
"169","CAVE Interactive","3760.T","24186103","4.01369","Japan"
"170","Snail Inc","SNAL","23856300","0.632","China"
"171","BoomBit","BBT.WA","23686227","1.73653","Poland"
"172","TENDA","4198.T","22705738","3.42233","Japan"
"173","Forever Entertainment","8FE.SG","22444241","0.74297","Poland"
"174","NJ Holdings","9421.T","21310186","4.02627","Japan"
"175","Nacon","NACON.PA","21066180","0.193265","France"
"176","AltPlus","3672.T","20923264","0.270515","Japan"
"177","Yuke's","4334.T","20760840","2.46609","Japan"
"178","Motorsport Gaming","MSGM","19856744","3.91","United States"
"179","Ultimate Games","ULG.WA","19288651","3.68808","Poland"
"180","Forgame","0484.HK","18717041","0.111179","China"
"181","GigaMedia","GIGM","17241486","1.56","Taiwan"
"182","WonderPlanet","4199.T","16825312","6.59931","Japan"
"183","All in! Games","ALG.WA","16572629","0.219149","Poland"
"184","Appirits","4174.T","16544327","4.09547","Japan"
"185","Mynet","3928.T","15764374","1.84328","Japan"
"186","Games Operators","GOP.WA","15237471","2.77082","Poland"
"187","iCandy Interactive","ICI.AX","14644733","0.0114376","Australia"
"188","MAG Interactive","MAGI.ST","14590737","0.550705","Sweden"
"189","Linekong Interactive","8267.HK","14344376","0.0389766","China"
"190","Astro Corporation","3064.TWO","14312527","1.09999","Taiwan"
"191","Starbreeze","STAR-B.ST","14264073","0.00878093","Sweden"
"192","Gaming Corps","GCOR.ST","14190125","0.0975658","Sweden"
"193","Digital Hollywood Interactive","2022.HK","13290395","0.0066452","China"
"194","Big Cheese Studio","BCS.WA","13123054","3.17365","Poland"
"195","East Side Games","EAGR.TO","13058489","0.169194","Canada"
"196","Thunderful Group","THUNDR.ST","13043527","0.0319799","Sweden"
"197","InterServ International","6169.TWO","12531193","0.535635","Taiwan"
"198","Mobcast","3664.T","12381199","0.207605","Japan"
"199","enish","3667.T","12239157","0.364881","Japan"
"200","Silicon Studio","3907.T","11984542","4.36599","Japan"
"201","PopReach","INIK.V","11837168","0.0331031","Canada"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Vivid Games","VVD.WA","10157876","0.182907","Poland"
"204","Voltage","3639.T","9999067","1.54131","Japan"
"205","Axel Mark","3624.T","9984902","0.509575","Japan"
"206","Gaming Factory","GIF.WA","9826222","1.61677","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","7355445","0.565907","France"
"208","BigBen Interactive","BIG.PA","6563025","0.354704","France"
"209","Fragbite Group","FRAG.ST","5919083","0.732828","Sweden"
"210","Super League Enterprise","SLE","5243200","4.52","United States"
"211","ManyDev Studio","MAN.WA","4795210","0.167665","Poland"
"212","Versus Systems","VS","4754628","0.97","Canada"
"213","Gameone","8282.HK","4370495","0.0766754","Hong Kong"
"214","Blue Hat","BHAT","4089678","1.32","China"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3553639","0.142577","Finland"
"217","Maximum Entertainment","8R7.F","3473893","0.0159704","Sweden"
"218","Solid Clouds","SOLID.IC","1895270","0.00264317","Iceland"
"219","Playgon Games","DEAL.V","1788280","0.00367812","Canada"
"220","Qiiwi Games","QIIWI.ST","1709612","0.184833","Sweden"
"221","Playground Ventures","PLAY.CN","1552937","0.0183906","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","969516","0.815881","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
