"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","GungHo Online Entertainment","3765.T","1119034844","20.051","Japan"
"52","Modern Times Group (MTG)","MTG-B.ST","1106632956","9.37062","Sweden"
"53","YOOZOO Interactive","002174.SZ","1075584547","1.17432","China"
"54","Nazara Technologies","NAZARA.NS","1020756022","11.646","India"
"55","Kakao Games","293490.KQ","940205898","11.4921","South Korea"
"56","Corsair Gaming","CRSR","934971008","8.93","United States"
"57","Wemade","112040.KQ","896185035","26.5711","South Korea"
"58","Huya","HUYA","788188608","3.49","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","718232724","2.93717","China"
"60","DoubleUGames","192080.KS","713891142","36.0086","South Korea"
"61","NetDragon Websoft","0777.HK","688986301","1.29688","China"
"62","Shenzhen Bingchuan Network","300533.SZ","647270776","2.76254","China"
"63","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"64","Media and Games Invest","M8G.DE","624132441","3.20934","Malta"
"65","Nat Games (Nexon Games)","225570.KQ","603706703","9.43744","South Korea"
"66","Happinet","7552.T","589426849","26.8603","Japan"
"67","Shenzhen Zqgame","300052.SZ","572882962","2.18775","China"
"68","GuangZhou Wahlap Technology","301011.SZ","565200815","3.85298","China"
"69","Soft-World International","5478.TWO","564000322","3.77849","Taiwan"
"70","IGG Inc","0799.HK","546144553","0.478948","Singapore"
"71","DoubleDown Interactive","DDI","517833024","10.45","United States"
"72","Gree","3632.T","499403961","2.91918","Japan"
"73","PlayWay","PLW.WA","482406104","73.0918","Poland"
"74","Sichuan Xunyou Network Technology","300467.SZ","448474348","2.207","China"
"75","Boyaa Interactive","0434.HK","439892309","0.662566","China"
"76","Team17","TM17.L","426034838","2.95862","United Kingdom"
"77","Sohu.com","SOHU","423023360","12.8","China"
"78","Gravity Co.","GRVY","415405248","59.78","South Korea"
"79","NHN Corp","181710.KS","415146638","12.8154","South Korea"
"80","Gamania Digital","6180.TWO","408063126","2.32523","Taiwan"
"81","COLOPL","3668.T","397681972","3.09803","Japan"
"82","Com2uS","078340.KQ","361164898","31.6207","South Korea"
"83","7Road","0797.HK","360296653","0.139961","China"
"84","iDreamSky","1119.HK","344974028","0.206731","China"
"85","Stillfront Group","SF.ST","329231609","0.655489","Sweden"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","317806630","1.59372","China"
"87","Nexters","GDEV","317405216","17.53","Cyprus"
"88","CMGE Technology Group","0302.HK","303852629","0.101439","China"
"89","Zengame Technology","2660.HK","296769312","0.287626","China"
"90","Kaiser (China) Culture","002425.SZ","282830735","0.295642","China"
"91","Webzen","069080.KQ","282195953","9.57674","South Korea"
"92","Qingci Games","6633.HK","275186243","0.398053","China"
"93","Neowiz Games","095660.KQ","265338384","13.2472","South Korea"
"94","Huuuge","HUG.WA","262673134","4.68677","United States"
"95","Akatsuki Inc","3932.T","259468242","17.9941","Japan"
"96","Golden Matrix Group","GMGI","254608720","1.97","United States"
"97","Inspired Entertainment","INSE","252493856","9.5","United States"
"98","Playstudios","MYPS","226924880","1.82","United States"
"99","Devsisters","194480.KQ","222594262","20.6161","South Korea"
"100","Marvelous","7844.T","220159268","3.6346","Japan"
"101","Homeland Interactive Technology","3798.HK","219176156","0.170778","China"
"102","X-Legend Entertainment","4994.TW","202897409","3.05645","Taiwan"
"103","Azerion Group","AZRN.AS","200408228","1.6401","Netherlands"
"104","UNITED","2497.T","197495777","5.02712","Japan"
"105","Remedy Entertainment","REMEDY.HE","197453204","14.5462","Finland"
"106","Bushiroad","7803.T","182562138","2.67644","Japan"
"107","Bank of Innovation","4393.T","179741306","45.2249","Japan"
"108","FuRyu","6238.T","177597428","6.70708","Japan"
"109","Digital Bros","DIB.MI","176281938","12.2955","Italy"
"110","Softstar Entertainment","6111.TWO","174447175","1.77451","Taiwan"
"111","Pullup Entertainment","ALPUL.PA","174156090","21.1524","France"
"112","Drecom","3793.T","160101209","5.57646","Japan"
"113","The9","NCTY","159316000","17.06","China"
"114","FriendTimes","6820.HK","157550070","0.0744745","China"
"115","Archosaur Games","9990.HK","146711661","0.183618","China"
"116","Devolver Digital","DEVO.L","146235777","0.308189","United States"
"117","Wayi International Digital Entertainment","3086.TWO","144622208","5.5683","Taiwan"
"118","Ten Square Games","TEN.WA","142541498","19.4335","Poland"
"119","Gaming Realms","GMR.L","135227722","0.45612","United Kingdom"
"120","gumi","3903.T","129615219","2.61896","Japan"
"121","Userjoy Technology","3546.TWO","122205914","2.30075","Taiwan"
"122","Enad Global 7","EG7.ST","120510047","1.3601","Sweden"
"123","Bloober Team","6BO.SG","118877082","5.5434","Poland"
"124","Ateam","3662.T","116340574","6.23439","Japan"
"125","Chinese Gamer International","3083.TWO","112192331","1.29723","Taiwan"
"126","Frontier Developments","FDEV.L","107824771","2.79219","United Kingdom"
"127","Snail Inc","SNAL","107536144","2.91","China"
"128","Bragg Gaming Group","BRAG","106129008","4.23","Canada"
"129","Skillz","SKLZ","105215976","6.23","United States"
"130","11 bit studios","11B.WA","103857767","42.9661","Poland"
"131","PlaySide Studios","PLY.AX","101837775","0.248064","Australia"
"132","BAIOO Family Interactive","2100.HK","91302941","0.0318443","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86726571","2.88512","Taiwan"
"134","G5 Entertainment","G5EN.ST","85143471","10.9172","Sweden"
"135","Nihon Falcom","3723.T","82801782","8.05488","Japan"
"136","CI Games","CI7.F","75649265","0.367615","Poland"
"137","Gamesparcs","6542.TWO","75173166","1.78981","Taiwan"
"138","Nacon","NACON.PA","74476691","0.631447","France"
"139","Fire Rock","1909.HK","64592509","0.016821","China"
"140","People Can Fly","PCF.WA","64253589","1.78779","Poland"
"141","Imagineer","4644.T","61957284","6.43241","Japan"
"142","Aiming Inc","3911.T","61756214","1.32225","Japan"
"143","ATARI","ALATA.PA","55650216","0.126602","France"
"144","Creepy Jar","CRJ.WA","50081624","71.6102","Poland"
"145","coly","4175.T","48226260","8.76392","Japan"
"146","Asiasoft","AS.BK","46352327","0.0928445","Thailand"
"147","Kayak Inc","3904.T","46303570","2.87446","Japan"
"148","Mobile Factory","3912.T","45294081","6.00443","Japan"
"149","Feiyu Technology International Company","1022.HK","44028588","0.0251672","China"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","43843649","0.059708","China"
"151","KLab","3656.T","43176432","0.907053","Japan"
"152","Gala Incorporated","4777.T","42068410","1.50111","Japan"
"153","Artifex Mundi","ART.WA","38160555","3.21011","Poland"
"154","TENDA","4198.T","37725340","5.72337","Japan"
"155","CROOZ","2138.T","37051201","3.84539","Japan"
"156","Fun Yours Technology","6482.TWO","36795160","1.54199","Taiwan"
"157","CAVE Interactive","3760.T","35023298","5.8128","Japan"
"158","Netgem","ALNTG.PA","34487757","1.02949","France"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Aeria","3758.T","33537726","1.59054","Japan"
"161","FingerTango","6860.HK","33003000","0.0172062","China"
"162","Tose Software","4728.T","31615843","4.17116","Japan"
"163","CyberStep","3810.T","31036916","1.91631","Japan"
"164","tinyBuild","8Z3.F","30430599","0.0629363","United States"
"165","East Side Games","EAGR.TO","30089325","0.369029","Canada"
"166","Forever Entertainment","8FE.SG","28620519","0.944045","Poland"
"167","5th Planet Games","5PG.OL","28467809","0.106073","Denmark"
"168","Nippon Ichi Software","3851.T","28282860","5.58923","Japan"
"169","BigBen Interactive","BIG.PA","27086423","1.44212","France"
"170","BoomBit","BBT.WA","26473665","1.94088","Poland"
"171","Ourgame International","6899.HK","26294891","0.0243968","China"
"172","Trophy Games","TGAMES.CO","26179100","0.970563","Denmark"
"173","Astro Corporation","3064.TWO","25756280","1.9795","Taiwan"
"174","Starbreeze","STAR-B.ST","24769810","0.0167398","Sweden"
"175","MAG Interactive","MAGI.ST","24104060","0.909769","Sweden"
"176","geechs","7060.T","23678715","2.29318","Japan"
"177","enish","3667.T","22633281","0.843176","Japan"
"178","PopReach","INIK.V","22105556","0.0696282","Canada"
"179","Linekong Interactive","8267.HK","21734808","0.059066","China"
"180","Appirits","4174.T","20717138","5.17403","Japan"
"181","All in! Games","ALG.WA","20447654","0.27039","Poland"
"182","Yuke's","4334.T","20398066","2.42732","Japan"
"183","Games Operators","GOP.WA","19011196","3.45705","Poland"
"184","GigaMedia","GIGM","17572998","1.59","Taiwan"
"185","Mynet","3928.T","17331142","2.05045","Japan"
"186","NJ Holdings","9421.T","16769319","3.1683","Japan"
"187","Edia","3935.T","16714018","2.72755","Japan"
"188","Blue Hat","BHAT","15520633","0.0627","China"
"189","Don't Nod Entertainment","ALDNE.PA","15494354","1.18787","France"
"190","iCandy Interactive","ICI.AX","15278107","0.0119322","Australia"
"191","Forgame","0484.HK","15277610","0.106576","China"
"192","InterServ International","6169.TWO","14601743","0.624139","Taiwan"
"193","Axel Mark","3624.T","14064420","1.2967","Japan"
"194","Big Cheese Studio","BCS.WA","13825197","3.34346","Poland"
"195","Versus Systems","VS","13626670","2.78","Canada"
"196","Digital Hollywood Interactive","2022.HK","13354049","0.00667702","China"
"197","Silicon Studio","3907.T","13252647","4.78438","Japan"
"198","LL Lucky Games","LADYLU.ST","12987018","0.0453065","Sweden"
"199","WonderPlanet","4199.T","11887277","4.6694","Japan"
"200","Sino-Entertainment Technology","6933.HK","11186069","0.0269649","China"
"201","Gaming Factory","GIF.WA","10835615","1.78285","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Ultimate Games","ULG.WA","10331630","1.97546","Poland"
"204","Mobcast","3664.T","9409504","0.210794","Japan"
"205","Voltage","3639.T","9147985","1.42446","Japan"
"206","AltPlus","3672.T","7341172","0.338548","Japan"
"207","CMON","1792.HK","6122113","0.0028249","Singapore"
"208","Gaming Corps","GCOR.ST","6068066","0.0483997","Sweden"
"209","ManyDev Studio","MAN.WA","5720424","0.200015","Poland"
"210","Nitro Games","NITRO.ST","5578160","0.223803","Finland"
"211","Fragbite Group","FRAG.ST","5430520","0.800597","Sweden"
"212","Motorsport Gaming","MSGM","5203970","1.34","United States"
"213","Thunderful Group","THUNDR.ST","4796116","0.0682327","Sweden"
"214","Vivid Games","VVD.WA","4751547","0.147171","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3567918","0.385742","Sweden"
"217","Playgon Games","DEAL.V","3470105","0.0104442","Canada"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Maximum Entertainment","8R7.F","3039253","0.0122955","Sweden"
"220","Gameone","8282.HK","2586063","0.0680543","Hong Kong"
"221","Solid Clouds","SOLID.IC","2355128","0.0127857","Iceland"
"222","Tapinator","TAPM","1376347","0.505","United States"
"223","Playground Ventures","PLAY.CN","1175907","0.0139256","Canada"
"224","GAME HOURS","6626.TWO","1078796","0.367141","Taiwan"
"225","T-Bull","TBL.WA","1035378","0.87131","Poland"
"226","Mighty Kingdom","MKL.AX","949829","0.00439607","Australia"
"227","iEntertainment Network","IENT","811394","0.0062","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","525392","0.007","United States"
"230","Sozap","SOZAP.ST","505791","0.0227442","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","194402","0.0076","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
