"Rank","Name","Symbol","marketcap","price (USD)","country"
"115","CI Games","CI7.F","148711221","0.729387","Poland"
"116","Pullup Entertainment","ALPUL.PA","148537418","18.0409","France"
"117","KLab","3656.T","142301079","2.38158","Japan"
"118","Ateam","3662.T","139947446","7.53738","Japan"
"119","Softstar Entertainment","6111.TWO","136844642","1.41133","Taiwan"
"120","CMGE Technology Group","0302.HK","136641724","0.045617","China"
"121","Bloober Team","6BO.SG","130676568","6.20155","Poland"
"122","FriendTimes","6820.HK","129625211","0.0616793","China"
"123","CyberStep","3810.T","128469871","1.97607","Japan"
"124","Feiyu Technology International Company","1022.HK","128136421","0.0732442","China"
"125","Enad Global 7","EG7.ST","126753730","1.43057","Sweden"
"126","UNITED","2497.T","115445411","3.08318","Japan"
"127","gumi","3903.T","113171228","2.28503","Japan"
"128","Golden Matrix Group","GMGI","112284112","0.795","United States"
"129","The9","NCTY","103780384","7.38","China"
"130","11 bit studios","11B.WA","102878717","42.5611","Poland"
"131","Nihon Falcom","3723.T","102228396","9.94471","Japan"
"132","Chinese Gamer International","3083.TWO","95273228","1.1016","Taiwan"
"133","Playstudios","MYPS","83972632","0.6659","United States"
"134","Skillz","SKLZ","80201832","5.24","United States"
"135","ATARI","ALATA.PA","79649639","0.143293","France"
"136","Drecom","3793.T","79172514","2.72916","Japan"
"137","coly","4175.T","77214556","14.032","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76786511","2.55444","Taiwan"
"139","G5 Entertainment","G5EN.ST","76651266","9.61603","Sweden"
"140","Creepy Jar","CRJ.WA","73976285","105.777","Poland"
"141","Nacon","NACON.PA","71181103","0.656566","France"
"142","Aiming Inc","3911.T","70591515","1.51263","Japan"
"143","Gamesparcs","6542.TWO","66786825","1.59014","Taiwan"
"144","PlaySide Studios","PLY.AX","66144343","0.146082","Australia"
"145","Imagineer","4644.T","65766239","6.82291","Japan"
"146","Bragg Gaming Group","BRAG","56497840","2.22","Canada"
"147","Kayak Inc","3904.T","54945822","3.56593","Japan"
"148","Trophy Games","TGAMES.CO","54867880","2.04361","Denmark"
"149","Blue Hat","BHAT","52435320","1.42","China"
"150","Asphere Innovations","AS.BK","52312004","0.104782","Thailand"
"151","Mobile Factory","3912.T","49430371","6.92589","Japan"
"152","FingerTango","6860.HK","45597226","0.0237722","China"
"153","Artifex Mundi","ART.WA","42487860","3.57413","Poland"
"154","Fire Rock","1909.HK","41151284","0.205598","China"
"155","geechs","7060.T","39861001","3.91352","Japan"
"156","Aeria","3758.T","39560278","1.9117","Japan"
"157","Gala Incorporated","4777.T","37520708","1.33883","Japan"
"158","Sino-Entertainment Technology","6933.HK","36298505","0.084809","China"
"159","People Can Fly","PCF.WA","36057327","0.846212","Poland"
"160","Edia","3935.T","35976505","6.102","Japan"
"161","Fun Yours Technology","6482.TWO","35932511","1.25487","Taiwan"
"162","tinyBuild","8Z3.F","35106189","0.0892647","United States"
"163","CROOZ","2138.T","33871524","3.54019","Japan"
"164","Snail Inc","SNAL","32840158","0.87","China"
"165","Ourgame International","6899.HK","31715519","0.0294262","China"
"166","Tose Software","4728.T","30931100","4.08087","Japan"
"167","CAVE Interactive","3760.T","30792567","4.6473","Japan"
"168","Netgem","ALNTG.PA","30658721","0.916138","France"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29250555","0.0398345","China"
"170","AltPlus","3672.T","27643862","0.366892","Japan"
"171","Nippon Ichi Software","3851.T","25568469","5.05281","Japan"
"172","TENDA","4198.T","23928962","3.6303","Japan"
"173","BoomBit","BBT.WA","23160603","1.69799","Poland"
"174","MAG Interactive","MAGI.ST","22114548","0.83468","Sweden"
"175","BigBen Interactive","BIG.PA","21291414","1.14987","France"
"176","5th Planet Games","5PG.OL","21194099","0.0789709","Denmark"
"177","Yuke's","4334.T","20645448","2.45238","Japan"
"178","Astro Corporation","3064.TWO","20253868","1.55661","Taiwan"
"179","PopReach","INIK.V","19464155","0.0544322","Canada"
"180","Gaming Corps","GCOR.ST","19320285","0.132839","Sweden"
"181","NJ Holdings","9421.T","19214403","3.6303","Japan"
"182","Starbreeze","STAR-B.ST","19127858","0.0114661","Sweden"
"183","All in! Games","ALG.WA","19113658","0.25275","Poland"
"184","Forever Entertainment","8FE.SG","18663194","0.617806","Poland"
"185","Forgame","0484.HK","18171502","0.107939","China"
"186","Appirits","4174.T","17629432","4.36409","Japan"
"187","GigaMedia","GIGM","17573054","1.59","Taiwan"
"188","East Side Games","EAGR.TO","17084567","0.221358","Canada"
"189","Linekong Interactive","8267.HK","17024641","0.0462595","China"
"190","Ultimate Games","ULG.WA","16911648","3.23358","Poland"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","LL Lucky Games","LADYLU.ST","15354524","0.0535658","Sweden"
"193","Games Operators","GOP.WA","14986237","2.72514","Poland"
"194","InterServ International","6169.TWO","14454730","0.617856","Taiwan"
"195","Big Cheese Studio","BCS.WA","14341653","3.46836","Poland"
"196","Mynet","3928.T","14037501","1.64136","Japan"
"197","Digital Hollywood Interactive","2022.HK","13877842","0.00693892","China"
"198","Motorsport Gaming","MSGM","13762602","2.71","United States"
"199","iCandy Interactive","ICI.AX","13603265","0.0106242","Australia"
"200","Mobcast","3664.T","13435608","0.225285","Japan"
"201","Silicon Studio","3907.T","13198454","4.80822","Japan"
"202","enish","3667.T","12306622","0.366892","Japan"
"203","WonderPlanet","4199.T","12143948","4.76316","Japan"
"204","Vivid Games","VVD.WA","11903348","0.214337","Poland"
"205","Axel Mark","3624.T","11042309","0.56643","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10793582","1.77593","Poland"
"208","Voltage","3639.T","10648147","1.64136","Japan"
"209","CMON","1792.HK","9978939","0.00552544","Singapore"
"210","Super League Enterprise","SLE","8700928","0.7486","United States"
"211","Don't Nod Entertainment","ALDNE.PA","8610127","0.662438","France"
"212","Thunderful Group","THUNDR.ST","7896750","0.0193611","Sweden"
"213","Versus Systems","VS","6127097","1.25","Canada"
"214","Maximum Entertainment","8R7.F","5109727","0.0234907","Sweden"
"215","Fragbite Group","FRAG.ST","4989816","0.679791","Sweden"
"216","ManyDev Studio","MAN.WA","4904022","0.171469","Poland"
"217","Gameone","8282.HK","4614382","0.0809541","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Playgon Games","DEAL.V","3528618","0.00725763","Canada"
"220","Nitro Games","NITRO.ST","3485183","0.13983","Finland"
"221","iEntertainment Network","IENT","3402618","0.026","United States"
"222","Qiiwi Games","QIIWI.ST","2308150","0.249543","Sweden"
"223","Solid Clouds","SOLID.IC","1534088","0.00213946","Iceland"
"224","Freeze Tag","FRZT","1478605","0.0197","United States"
"225","T-Bull","TBL.WA","992328","0.835078","Poland"
"226","Playground Ventures","PLAY.CN","919272","0.0108864","Canada"
"227","Tapinator","TAPM","749496","0.275","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","597996","0.0268905","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
