"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","760796405","3.05892","China"
"63","Wemade","112040.KQ","706138688","20.9272","South Korea"
"64","DoubleUGames","192080.KS","684948356","34.5487","South Korea"
"65","Media and Games Invest","M8G.DE","681787061","3.59957","Malta"
"66","Gree","3632.T","674228619","3.93683","Japan"
"67","GuangZhou Wahlap Technology","301011.SZ","596340159","4.06525","China"
"68","Nat Games (Nexon Games)","225570.KQ","568237491","8.88297","South Korea"
"69","IGG Inc","0799.HK","561659154","0.492554","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","560045110","2.75055","China"
"71","Soft-World International","5478.TWO","518710291","3.46204","Taiwan"
"72","DoubleDown Interactive","DDI","493551872","9.96","United States"
"73","Team17","TM17.L","492224363","3.41827","United Kingdom"
"74","PlayWay","PLW.WA","471643823","71.4612","Poland"
"75","COLOPL","3668.T","428914396","3.34134","Japan"
"76","Gravity Co.","GRVY","426731936","61.41","South Korea"
"77","Sohu.com","SOHU","408588800","13.59","China"
"78","NHN Corp","181710.KS","405868759","12.529","South Korea"
"79","Gamania Digital","6180.TWO","397969605","2.26771","Taiwan"
"80","Shenzhen Zqgame","300052.SZ","395456141","1.51019","China"
"81","Com2uS","078340.KQ","343527448","30.0765","South Korea"
"82","Boyaa Interactive","0434.HK","333809343","0.498984","China"
"83","Qingci Games","6633.HK","318290425","0.417963","China"
"84","Devsisters","194480.KQ","316998031","29.3596","South Korea"
"85","Zengame Technology","2660.HK","308010589","0.298362","China"
"86","Akatsuki Inc","3932.T","303873256","20.9082","Japan"
"87","Neowiz Games","095660.KQ","299501874","14.9529","South Korea"
"88","Kaiser (China) Culture","002425.SZ","292372846","0.302863","China"
"89","Webzen","069080.KQ","278854186","9.46333","South Korea"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","277540511","1.38629","China"
"91","Huuuge","HUG.WA","272693300","4.86555","United States"
"92","Bushiroad","7803.T","271754166","4.01622","Japan"
"93","Golden Matrix Group","GMGI","271410272","2.1","United States"
"94","Stillfront Group","SF.ST","252456566","0.502632","Sweden"
"95","Bank of Innovation","4393.T","248765810","60.5411","Japan"
"96","Inspired Entertainment","INSE","235516512","8.86","United States"
"97","Nexters","GDEV","219087440","12.1","Cyprus"
"98","BAIOO Family Interactive","2100.HK","210176040","0.0733044","China"
"99","iDreamSky","1119.HK","210027377","0.126032","China"
"100","Homeland Interactive Technology","3798.HK","209614181","0.163327","China"
"101","UNITED","2497.T","207940027","5.24028","Japan"
"102","X-Legend Entertainment","4994.TW","207742784","3.0992","Taiwan"
"103","Remedy Entertainment","REMEDY.HE","206747251","15.2186","Finland"
"104","Marvelous","7844.T","203998761","3.36781","Japan"
"105","Playstudios","MYPS","184849024","1.385","United States"
"106","Azerion Group","AZRN.AS","183831193","1.46789","Netherlands"
"107","FuRyu","6238.T","180804341","6.82824","Japan"
"108","Pullup Entertainment","ALPUL.PA","175246074","20.8743","France"
"109","Softstar Entertainment","6111.TWO","165734853","1.66904","Taiwan"
"110","Ten Square Games","TEN.WA","163680161","22.3155","Poland"
"111","FriendTimes","6820.HK","162164665","0.0771625","China"
"112","CMGE Technology Group","0302.HK","161793347","0.0527277","China"
"113","gumi","3903.T","154233282","3.11638","Japan"
"114","Digital Bros","DIB.MI","150579273","10.5559","Italy"
"115","Bloober Team","6BO.SG","146992233","7.05882","Poland"
"116","Archosaur Games","9990.HK","140549673","0.17876","China"
"117","Gaming Realms","GMR.L","137873369","0.467423","United Kingdom"
"118","The9","NCTY","136343120","14.6","China"
"119","Wayi International Digital Entertainment","3086.TWO","133109542","5.09479","Taiwan"
"120","Userjoy Technology","3546.TWO","130890215","2.4582","Taiwan"
"121","7Road","0797.HK","130769396","0.0507986","China"
"122","Devolver Digital","DEVO.L","129020354","0.271908","United States"
"123","11 bit studios","11B.WA","124095522","51.3385","Poland"
"124","Ateam","3662.T","122235403","6.55035","Japan"
"125","People Can Fly","PCF.WA","115899665","3.22478","Poland"
"126","Drecom","3793.T","114056262","3.96991","Japan"
"127","Bragg Gaming Group","BRAG","109896392","4.38","Canada"
"128","Frontier Developments","FDEV.L","108251398","2.80324","United Kingdom"
"129","Enad Global 7","EG7.ST","107061187","1.20832","Sweden"
"130","Chinese Gamer International","3083.TWO","104207900","1.20189","Taiwan"
"131","G5 Entertainment","G5EN.ST","97825190","12.5433","Sweden"
"132","Aiming Inc","3911.T","84673198","1.81292","Japan"
"133","Nihon Falcom","3723.T","82843255","7.93982","Japan"
"134","CI Games","CI7.F","81950204","0.40367","Poland"
"135","MacroWell OMG Digital Entertainment","3687.TWO","80255658","2.63962","Taiwan"
"136","Skillz","SKLZ","78631464","4.7","United States"
"137","Gamesparcs","6542.TWO","75561198","1.79905","Taiwan"
"138","Nacon","NACON.PA","73738836","0.668106","France"
"139","Imagineer","4644.T","69147691","7.17892","Japan"
"140","Creepy Jar","CRJ.WA","64050437","91.5838","Poland"
"141","ATARI","ALATA.PA","62989405","0.137615","France"
"142","coly","4175.T","54286532","9.69319","Japan"
"143","Fire Rock","1909.HK","51853186","0.0135034","China"
"144","Artifex Mundi","ART.WA","49528727","4.16642","Poland"
"145","PlaySide Studios","PLY.AX","47856061","0.116571","Australia"
"146","Kayak Inc","3904.T","47642500","2.95758","Japan"
"147","KLab","3656.T","47500646","0.992477","Japan"
"148","Mobile Factory","3912.T","47337219","6.35847","Japan"
"149","Snail Inc","SNAL","45028580","1.21","China"
"150","Gala Incorporated","4777.T","44687896","1.55488","Japan"
"151","Feiyu Technology International Company","1022.HK","42972175","0.0245634","China"
"152","TENDA","4198.T","41475410","6.2923","Japan"
"153","Fun Yours Technology","6482.TWO","40402000","1.66904","Taiwan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","39190168","0.0533707","China"
"155","CyberStep","3810.T","37861852","2.03127","Japan"
"156","CAVE Interactive","3760.T","37752922","6.20629","Japan"
"157","CROOZ","2138.T","36906788","3.85743","Japan"
"158","Netgem","ALNTG.PA","36519050","1.09012","France"
"159","Asiasoft","AS.BK","36040317","0.0715976","Thailand"
"160","Aeria","3758.T","35425393","1.67398","Japan"
"161","Tose Software","4728.T","34202751","4.51246","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","FingerTango","6860.HK","34041052","0.0177474","China"
"164","tinyBuild","8Z3.F","31634724","0.0671344","United States"
"165","Forever Entertainment","8FE.SG","30674700","0.971398","Poland"
"166","geechs","7060.T","28967737","2.8054","Japan"
"167","Starbreeze","STAR-B.ST","28489803","0.019065","Sweden"
"168","Nippon Ichi Software","3851.T","27621947","5.45862","Japan"
"169","BoomBit","BBT.WA","27025022","1.98131","Poland"
"170","5th Planet Games","5PG.OL","26864202","0.100098","Denmark"
"171","Trophy Games","TGAMES.CO","26722299","0.990702","Denmark"
"172","Ourgame International","6899.HK","26335809","0.0244348","China"
"173","Games Operators","GOP.WA","24685615","4.4889","Poland"
"174","East Side Games","EAGR.TO","24492247","0.300384","Canada"
"175","Astro Corporation","3064.TWO","23801764","1.82929","Taiwan"
"176","MAG Interactive","MAGI.ST","23798499","0.898236","Sweden"
"177","Appirits","4174.T","22943261","5.60419","Japan"
"178","Yuke's","4334.T","22726111","2.69954","Japan"
"179","BigBen Interactive","BIG.PA","22673407","1.22612","France"
"180","enish","3667.T","22556027","0.827064","Japan"
"181","All in! Games","ALG.WA","21167640","0.279911","Poland"
"182","PopReach","INIK.V","21069228","0.066364","Canada"
"183","NJ Holdings","9421.T","20136547","3.8045","Japan"
"184","Edia","3935.T","20029265","3.26856","Japan"
"185","GigaMedia","GIGM","19341350","1.75","Taiwan"
"186","Gaming Factory","GIF.WA","17090557","2.81201","Poland"
"187","Digital Hollywood Interactive","2022.HK","15689704","0.00784485","China"
"188","InterServ International","6169.TWO","14465810","0.618329","Taiwan"
"189","LL Lucky Games","LADYLU.ST","14278826","0.0498131","Sweden"
"190","Linekong Interactive","8267.HK","14196932","0.0385812","China"
"191","Forgame","0484.HK","14011176","0.097741","China"
"192","Big Cheese Studio","BCS.WA","13889191","3.35893","Poland"
"193","WonderPlanet","4199.T","13862746","5.42554","Japan"
"194","Silicon Studio","3907.T","13709059","4.90945","Japan"
"195","Mynet","3928.T","13645745","1.59458","Japan"
"196","Don't Nod Entertainment","ALDNE.PA","13374647","1.02536","France"
"197","iCandy Interactive","ICI.AX","12908904","0.0100819","Australia"
"198","Gaming Corps","GCOR.ST","12791512","0.102027","Sweden"
"199","Ultimate Games","ULG.WA","12521032","2.39408","Poland"
"200","Versus Systems","VS","11420914","2.33","Canada"
"201","Mobcast","3664.T","10927957","0.231578","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Axel Mark","3624.T","10794572","0.74105","Japan"
"204","Voltage","3639.T","10537978","1.63428","Japan"
"205","Sino-Entertainment Technology","6933.HK","9602980","0.0231487","China"
"206","AltPlus","3672.T","8751943","0.370525","Japan"
"207","Vivid Games","VVD.WA","5830423","0.180588","Poland"
"208","CMON","1792.HK","5574217","0.00257208","Singapore"
"209","Fragbite Group","FRAG.ST","5393975","0.795209","Sweden"
"210","ManyDev Studio","MAN.WA","4980355","0.174138","Poland"
"211","Thunderful Group","THUNDR.ST","4788049","0.0681179","Sweden"
"212","Nitro Games","NITRO.ST","4238263","0.170045","Finland"
"213","Motorsport Gaming","MSGM","4233080","1.09","United States"
"214","Playgon Games","DEAL.V","4039218","0.0104785","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Maximum Entertainment","8R7.F","2267018","0.0300054","Sweden"
"217","Gameone","8282.HK","2199131","0.0578719","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2183454","0.236062","Sweden"
"219","GAME HOURS","6626.TWO","2132279","0.66066","Taiwan"
"220","Playground Ventures","PLAY.CN","2064594","0.0244499","Canada"
"221","Sozap","SOZAP.ST","1434741","0.064517","Sweden"
"222","Solid Clouds","SOLID.IC","1301322","0.00706472","Iceland"
"223","T-Bull","TBL.WA","1226243","1.03193","Poland"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","816868","0.00378069","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","212308","0.0083","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
