"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Shenzhen Bingchuan Network","300533.SZ","1190889002","5.07924","China"
"55","GungHo Online Entertainment","3765.T","1056578303","19.501","Japan"
"56","Kakao Games","293490.KQ","1024687158","12.4943","South Korea"
"57","Corsair Gaming","CRSR","985722560","9.315","United States"
"58","Sun Corp","6736.T","828847234","37.2226","Japan"
"59","Huya","HUYA","826987008","3.7","China"
"60","DoubleUGames","192080.KS","822817785","41.5028","South Korea"
"61","Happinet","7552.T","818368834","37.2908","Japan"
"62","Wemade","112040.KQ","789505657","23.3951","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","774465011","3.17383","China"
"64","NetDragon Websoft","0777.HK","747199653","1.40646","China"
"65","everplay group plc","EVPL.L","699763249","4.85667","United Kingdom"
"66","Boyaa Interactive","0434.HK","674913369","1.00516","China"
"67","NHN Corp","181710.KS","667512707","21.0049","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","664881926","10.4155","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","628793190","3.09438","China"
"70","IGG Inc","0799.HK","608605734","0.537614","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","564538166","3.84846","China"
"72","Gree","3632.T","560423785","3.27232","Japan"
"73","PlayWay","PLW.WA","530772269","78.5246","Poland"
"74","Soft-World International","5478.TWO","505261832","3.37228","Taiwan"
"75","DoubleDown Interactive","DDI","483145664","9.75","United States"
"76","Sohu.com","SOHU","455190176","15.14","China"
"77","Gravity Co.","GRVY","441255136","63.5","South Korea"
"78","COLOPL","3668.T","437849828","3.40866","Japan"
"79","Kaiser (China) Culture","002425.SZ","420040277","0.439067","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","404143999","2.02668","China"
"81","Gamania Digital","6180.TWO","399923323","2.27884","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","382880688","1.46216","China"
"83","Neowiz Games","095660.KQ","358378671","17.999","South Korea"
"84","Zengame Technology","2660.HK","356834770","0.345245","China"
"85","Devsisters","194480.KQ","333884731","30.6744","South Korea"
"86","Com2uS","078340.KQ","332570171","29.1171","South Korea"
"87","Stillfront Group","SF.ST","317698139","0.567818","Sweden"
"88","Webzen","069080.KQ","309492967","10.5749","South Korea"
"89","Bank of Innovation","4393.T","306166574","77.0358","Japan"
"90","Huuuge","HUG.WA","304008482","5.33636","United States"
"91","Bushiroad","7803.T","297992333","4.404","Japan"
"92","Nexters","GDEV","291532000","16.08","Cyprus"
"93","Akatsuki Inc","3932.T","284591626","19.7362","Japan"
"94","Digital Bros","DIB.MI","282804336","18.7331","Italy"
"95","Qingci Games","6633.HK","274788134","0.397478","China"
"96","7Road","0797.HK","265642220","0.103191","China"
"97","BAIOO Family Interactive","2100.HK","259340159","0.0904516","China"
"98","Inspired Entertainment","INSE","252705568","9.39","United States"
"99","Remedy Entertainment","REMEDY.HE","239818885","17.5814","Finland"
"100","iDreamSky","1119.HK","238577302","0.13504","China"
"101","Pullup Entertainment","ALPUL.PA","221098528","26.8539","France"
"102","Golden Matrix Group","GMGI","220787408","1.59","United States"
"103","FriendTimes","6820.HK","219544170","0.104465","China"
"104","X-Legend Entertainment","4994.TW","213913866","3.2224","Taiwan"
"105","Gaming Realms","GMR.L","211308102","0.717001","United Kingdom"
"106","Marvelous","7844.T","211016159","3.48366","Japan"
"107","gumi","3903.T","209861454","4.24038","Japan"
"108","Homeland Interactive Technology","3798.HK","202741054","0.157972","China"
"109","CMGE Technology Group","0302.HK","202250742","0.0675202","China"
"110","Frontier Developments","FDEV.L","194326724","5.05283","United Kingdom"
"111","FuRyu","6238.T","189359213","7.15138","Japan"
"112","Ateam","3662.T","186930123","8.78072","Japan"
"113","Archosaur Games","9990.HK","182018556","0.22804","China"
"114","Userjoy Technology","3546.TWO","180568412","3.39953","Taiwan"
"115","Azerion Group","AZRN.AS","164365826","1.32213","Netherlands"
"116","Softstar Entertainment","6111.TWO","162792157","1.66059","Taiwan"
"117","Playstudios","MYPS","157370000","1.25","United States"
"118","Bloober Team","6BO.SG","155390077","7.83876","Poland"
"119","UNITED","2497.T","145656929","3.89951","Japan"
"120","Ten Square Games","TEN.WA","141395312","22.2855","Poland"
"121","Devolver Digital","DEVO.L","141363550","0.311151","United States"
"122","Wayi International Digital Entertainment","3086.TWO","140226364","5.39905","Taiwan"
"123","11 bit studios","11B.WA","136623085","51.2069","Poland"
"124","CI Games","CI7.F","133660473","0.700435","Poland"
"125","The9","NCTY","133452176","9.49","China"
"126","Enad Global 7","EG7.ST","129185289","1.3901","Sweden"
"127","Skillz","SKLZ","123139672","7.73","United States"
"128","Bragg Gaming Group","BRAG","117318232","4.68","Canada"
"129","Drecom","3793.T","107762282","3.74953","Japan"
"130","Chinese Gamer International","3083.TWO","99722415","1.15305","Taiwan"
"131","Nacon","NACON.PA","96812693","0.893172","France"
"132","Creepy Jar","CRJ.WA","93978190","134.377","Poland"
"133","G5 Entertainment","G5EN.ST","91529633","11.4825","Sweden"
"134","coly","4175.T","88384252","16.0616","Japan"
"135","ATARI","ALATA.PA","85199841","0.175109","France"
"136","Nihon Falcom","3723.T","80241719","7.80584","Japan"
"137","Gamesparcs","6542.TWO","78115360","1.85986","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77103184","2.56498","Taiwan"
"139","Aiming Inc","3911.T","76376397","1.63616","Japan"
"140","Feiyu Technology International Company","1022.HK","65747469","0.037582","China"
"141","Imagineer","4644.T","65533530","6.8037","Japan"
"142","PlaySide Studios","PLY.AX","64578353","0.157305","Australia"
"143","Trophy Games","TGAMES.CO","55767859","2.07713","Denmark"
"144","People Can Fly","PCF.WA","54716157","1.38801","Poland"
"145","FingerTango","6860.HK","54491887","0.0284095","China"
"146","Snail Inc","SNAL","53215588","1.43","China"
"147","Artifex Mundi","ART.WA","50354753","4.23591","Poland"
"148","Fun Yours Technology","6482.TWO","49254916","2.06424","Taiwan"
"149","Kayak Inc","3904.T","48319460","2.99963","Japan"
"150","Fire Rock","1909.HK","47452703","0.247149","China"
"151","CAVE Interactive","3760.T","45803339","6.91277","Japan"
"152","Mobile Factory","3912.T","45325703","6.32648","Japan"
"153","Gala Incorporated","4777.T","44133703","1.5748","Japan"
"154","Asphere Innovations","AS.BK","43210048","0.0865504","Thailand"
"155","Aeria","3758.T","43033910","2.06565","Japan"
"156","Edia","3935.T","40521451","6.79006","Japan"
"157","KLab","3656.T","40490748","0.811262","Japan"
"158","CROOZ","2138.T","40048949","4.18584","Japan"
"159","MAG Interactive","MAGI.ST","39978481","1.50892","Sweden"
"160","Netgem","ALNTG.PA","38582562","1.15172","France"
"161","CyberStep","3810.T","38059680","2.18155","Japan"
"162","geechs","7060.T","35001935","3.38821","Japan"
"163","Tose Software","4728.T","34827261","4.59488","Japan"
"164","Starbreeze","STAR-B.ST","33834885","0.0196633","Sweden"
"165","tinyBuild","8Z3.F","32502588","0.0782701","United States"
"166","Linekong Interactive","8267.HK","32346359","0.0879037","China"
"167","TENDA","4198.T","31095774","4.71759","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","29935195","0.0407669","China"
"169","East Side Games","EAGR.TO","28765919","0.352799","Canada"
"170","BigBen Interactive","BIG.PA","28713997","1.50664","France"
"171","PopReach","INIK.V","28660394","0.0808497","Canada"
"172","Nippon Ichi Software","3851.T","28563785","5.64475","Japan"
"173","Astro Corporation","3064.TWO","27568053","2.11875","Taiwan"
"174","Forever Entertainment","8FE.SG","26652422","0.862616","Poland"
"175","BoomBit","BBT.WA","26550613","1.94653","Poland"
"176","Ourgame International","6899.HK","26088538","0.0242054","China"
"177","Games Operators","GOP.WA","26032698","4.52346","Poland"
"178","Gaming Corps","GCOR.ST","25769447","0.17718","Sweden"
"179","Yuke's","4334.T","23645433","2.80874","Japan"
"180","enish","3667.T","22555889","0.777176","Japan"
"181","Sino-Entertainment Technology","6933.HK","22196568","0.0535066","China"
"182","5th Planet Games","5PG.OL","22126565","0.0786107","Denmark"
"183","Mobcast","3664.T","21723710","0.415857","Japan"
"184","NJ Holdings","9421.T","21541532","4.06995","Japan"
"185","WonderPlanet","4199.T","20683779","8.11262","Japan"
"186","Appirits","4174.T","20328269","5.06528","Japan"
"187","Motorsport Gaming","MSGM","19399678","3.82","United States"
"188","All in! Games","ALG.WA","19027474","0.251611","Poland"
"189","Silicon Studio","3907.T","18526299","6.74916","Japan"
"190","Ultimate Games","ULG.WA","17642050","3.37324","Poland"
"191","InterServ International","6169.TWO","16496117","0.705113","Taiwan"
"192","Forgame","0484.HK","15888210","0.110835","China"
"193","Big Cheese Studio","BCS.WA","15823663","3.8101","Poland"
"194","GigaMedia","GIGM","15694124","1.42","Taiwan"
"195","LL Lucky Games","LADYLU.ST","15010447","0.0523654","Sweden"
"196","Mynet","3928.T","14059896","1.66343","Japan"
"197","Don't Nod Entertainment","ALDNE.PA","13767715","1.05535","France"
"198","iCandy Interactive","ICI.AX","13427647","0.010487","Australia"
"199","Blue Hat","BHAT","13328831","1.84","China"
"200","Mighty Kingdom","MKL.AX","12979485","0.0176968","Australia"
"201","Versus Systems","VS","12842401","2.62","Canada"
"202","Axel Mark","3624.T","12756708","0.763541","Japan"
"203","Digital Hollywood Interactive","2022.HK","12484871","0.00624244","China"
"204","Gaming Factory","GIF.WA","12386500","1.90782","Poland"
"205","Voltage","3639.T","11908569","1.85431","Japan"
"206","AltPlus","3672.T","11678493","0.538569","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","10015061","1.25656","Sweden"
"209","Vivid Games","VVD.WA","8291905","0.149307","Poland"
"210","Solid Clouds","SOLID.IC","7083665","0.00987898","Iceland"
"211","ManyDev Studio","MAN.WA","5994090","0.191888","Poland"
"212","Thunderful Group","THUNDR.ST","5156906","0.0691897","Sweden"
"213","Super League Enterprise","SLE","4562552","5.56","United States"
"214","Playgon Games","DEAL.V","4249855","0.011025","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3851486","0.394318","Sweden"
"217","Nitro Games","NITRO.ST","3737314","0.149946","Finland"
"218","CMON","1792.HK","3451175","0.00191095","Singapore"
"219","Gameone","8282.HK","2517358","0.0662463","Hong Kong"
"220","Playground Ventures","PLAY.CN","1861936","0.0220499","Canada"
"221","Freeze Tag","FRZT","1351009","0.018","United States"
"222","T-Bull","TBL.WA","1321674","1.10619","Poland"
"223","Maximum Entertainment","8R7.F","1252953","0.00799154","Sweden"
"224","Sozap","SOZAP.ST","1115407","0.0501573","Sweden"
"225","Tapinator","TAPM","948453","0.348","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
