"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","PlayWay","PLW.WA","530619843","80.3969","Poland"
"72","GuangZhou Wahlap Technology","301011.SZ","529931144","3.61254","China"
"73","NHN Corp","181710.KS","508316509","15.9954","South Korea"
"74","Sichuan Xunyou Network Technology","300467.SZ","506053720","2.49036","China"
"75","Team17","TM17.L","492020501","3.41686","United Kingdom"
"76","Gamania Digital","6180.TWO","449969725","2.56402","Taiwan"
"77","Gravity Co.","GRVY","448204064","64.5","South Korea"
"78","Boyaa Interactive","0434.HK","436043197","0.651805","China"
"79","COLOPL","3668.T","431874106","3.3644","Japan"
"80","Neowiz Games","095660.KQ","345525421","17.2507","South Korea"
"81","Shenzhen Zqgame","300052.SZ","338365919","1.29217","China"
"82","Com2uS","078340.KQ","329033774","28.4044","South Korea"
"83","Kaiser (China) Culture","002425.SZ","313339875","0.327534","China"
"84","Devsisters","194480.KQ","311430696","27.5437","South Korea"
"85","Sohu.com","SOHU","310274912","10.32","China"
"86","Stillfront Group","SF.ST","309287276","0.626482","Sweden"
"87","Akatsuki Inc","3932.T","309259615","21.4472","Japan"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","308933048","1.54922","China"
"89","Zengame Technology","2660.HK","301271690","0.291834","China"
"90","Webzen","069080.KQ","297383973","10.0922","South Korea"
"91","Bank of Innovation","4393.T","289759551","72.9067","Japan"
"92","Nexters","GDEV","288087296","15.89","Cyprus"
"93","Huuuge","HUG.WA","273742951","4.88219","United States"
"94","Remedy Entertainment","REMEDY.HE","272954397","20.092","Finland"
"95","Bushiroad","7803.T","250763072","3.61793","Japan"
"96","Golden Matrix Group","GMGI","237998144","1.72","United States"
"97","Qingci Games","6633.HK","235443332","0.334259","China"
"98","Userjoy Technology","3546.TWO","226102877","4.2568","Taiwan"
"99","X-Legend Entertainment","4994.TW","211110964","3.18018","Taiwan"
"100","Inspired Entertainment","INSE","209857440","7.8","United States"
"101","Digital Bros","DIB.MI","207834433","14.5695","Italy"
"102","Azerion Group","AZRN.AS","205735216","1.68369","Netherlands"
"103","Playstudios","MYPS","194515696","1.55","United States"
"104","Softstar Entertainment","6111.TWO","194201123","1.98099","Taiwan"
"105","UNITED","2497.T","193541260","4.92668","Japan"
"106","Marvelous","7844.T","192585756","3.17939","Japan"
"107","Ten Square Games","TEN.WA","189170163","25.7907","Poland"
"108","Homeland Interactive Technology","3798.HK","184794800","0.143988","China"
"109","iDreamSky","1119.HK","177820870","0.106706","China"
"110","Pullup Entertainment","ALPUL.PA","172301197","20.9272","France"
"111","Gaming Realms","GMR.L","171383885","58.3141","United Kingdom"
"112","FuRyu","6238.T","170563497","6.40674","Japan"
"113","gumi","3903.T","169744901","3.3644","Japan"
"114","The9","NCTY","167483184","11.91","China"
"115","BAIOO Family Interactive","2100.HK","165872986","0.0578525","China"
"116","Bloober Team","6BO.SG","152713490","7.26232","Poland"
"117","FriendTimes","6820.HK","148601263","0.0707086","China"
"118","Archosaur Games","9990.HK","144673718","0.1787","China"
"119","11 bit studios","11B.WA","144308537","59.7007","Poland"
"120","Ateam","3662.T","143000005","7.7018","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","138521764","5.33342","Taiwan"
"122","CMGE Technology Group","0302.HK","132857200","0.0443536","China"
"123","Devolver Digital","DEVO.L","127635089","26.8989","United States"
"124","Chinese Gamer International","3083.TWO","113024572","1.30685","Taiwan"
"125","7Road","0797.HK","110868621","0.043068","China"
"126","Bragg Gaming Group","BRAG","110445040","4.31","Canada"
"127","Drecom","3793.T","102959396","3.58366","Japan"
"128","Enad Global 7","EG7.ST","101173131","1.14186","Sweden"
"129","Frontier Developments","FDEV.L","97049175","249.728","United Kingdom"
"130","People Can Fly","PCF.WA","93646181","2.6056","Poland"
"131","Skillz","SKLZ","93353960","5.58","United States"
"132","CI Games","CI7.F","90140532","0.432709","Poland"
"133","Aiming Inc","3911.T","87641509","1.87748","Japan"
"134","Gamesparcs","6542.TWO","86099660","2.01411","Taiwan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","82551235","2.74622","Taiwan"
"136","Nihon Falcom","3723.T","80299147","7.81143","Japan"
"137","G5 Entertainment","G5EN.ST","79747412","10.2253","Sweden"
"138","ATARI","ALATA.PA","71930367","0.157144","France"
"139","Fun Yours Technology","6482.TWO","69637729","2.91847","Taiwan"
"140","Creepy Jar","CRJ.WA","66618467","95.2558","Poland"
"141","Nacon","NACON.PA","66495050","0.615108","France"
"142","Imagineer","4644.T","65868066","6.83843","Japan"
"143","coly","4175.T","57237772","10.4015","Japan"
"144","Artifex Mundi","ART.WA","49268813","4.14456","Poland"
"145","Mobile Factory","3912.T","47017874","6.4273","Japan"
"146","Kayak Inc","3904.T","45475552","2.82308","Japan"
"147","Feiyu Technology International Company","1022.HK","43407631","0.0248123","China"
"148","Gala Incorporated","4777.T","42438691","1.51432","Japan"
"149","Asiasoft","AS.BK","40598579","0.0806305","Thailand"
"150","PlaySide Studios","PLY.AX","39567885","0.0963824","Australia"
"151","CROOZ","2138.T","39466681","4.12498","Japan"
"152","CAVE Interactive","3760.T","38991585","6.46841","Japan"
"153","Snail Inc","SNAL","37957972","1.02","China"
"154","Netgem","ALNTG.PA","37564710","1.12134","France"
"155","TENDA","4198.T","37171189","5.6393","Japan"
"156","KLab","3656.T","36935495","0.74003","Japan"
"157","Infinities Tech (Jiu Zun Digital)","1961.HK","36321403","0.0488532","China"
"158","Aeria","3758.T","35486567","1.69933","Japan"
"159","Starbreeze","STAR-B.ST","35078955","0.0221172","Sweden"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Trophy Games","TGAMES.CO","32462315","1.20351","Denmark"
"162","Tose Software","4728.T","32304361","4.26203","Japan"
"163","FingerTango","6860.HK","31317165","0.0163273","China"
"164","CyberStep","3810.T","30483628","1.74729","Japan"
"165","geechs","7060.T","30142468","2.85049","Japan"
"166","Nippon Ichi Software","3851.T","27946781","5.52282","Japan"
"167","tinyBuild","8Z3.F","27229970","0.0617353","United States"
"168","Astro Corporation","3064.TWO","27025576","2.07705","Taiwan"
"169","Forever Entertainment","8FE.SG","26757135","0.888989","Poland"
"170","Ourgame International","6899.HK","26327006","0.0244266","China"
"171","BoomBit","BBT.WA","25696243","1.88389","Poland"
"172","5th Planet Games","5PG.OL","24389689","0.0908778","Denmark"
"173","Games Operators","GOP.WA","23627543","4.2965","Poland"
"174","Edia","3935.T","22925938","3.74126","Japan"
"175","PopReach","INIK.V","22799282","0.0718133","Canada"
"176","Appirits","4174.T","22441804","5.59819","Japan"
"177","Yuke's","4334.T","21689485","2.5764","Japan"
"178","East Side Games","EAGR.TO","21664968","0.265709","Canada"
"179","NJ Holdings","9421.T","21101958","3.96738","Japan"
"180","InterServ International","6169.TWO","20770066","0.887799","Taiwan"
"181","MAG Interactive","MAGI.ST","20114381","0.759185","Sweden"
"182","BigBen Interactive","BIG.PA","19511146","1.05511","France"
"183","All in! Games","ALG.WA","19022057","0.251539","Poland"
"184","WonderPlanet","4199.T","18692960","7.33178","Japan"
"185","enish","3667.T","18494789","0.637248","Japan"
"186","Gaming Factory","GIF.WA","16126353","2.65336","Poland"
"187","GigaMedia","GIGM","16025691","1.45","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14684851","0.0512296","Sweden"
"189","Big Cheese Studio","BCS.WA","13670691","3.30609","Poland"
"190","Forgame","0484.HK","13637638","0.0951353","China"
"191","Digital Hollywood Interactive","2022.HK","13627481","0.00681374","China"
"192","Ultimate Games","ULG.WA","13377521","2.55784","Poland"
"193","Gaming Corps","GCOR.ST","13219731","0.105442","Sweden"
"194","iCandy Interactive","ICI.AX","13163632","0.0102808","Australia"
"195","Mynet","3928.T","12857502","1.52117","Japan"
"196","Linekong Interactive","8267.HK","12772968","0.0347115","China"
"197","Motorsport Gaming","MSGM","12645341","2.49","United States"
"198","Silicon Studio","3907.T","12620814","4.59778","Japan"
"199","Don't Nod Entertainment","ALDNE.PA","11714536","0.897968","France"
"200","Mobcast","3664.T","11454219","0.219268","Japan"
"201","Voltage","3639.T","10825230","1.68562","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","9705817","1.9801","Canada"
"204","Blue Hat","BHAT","8839396","1.79","China"
"205","AltPlus","3672.T","8320685","0.383719","Japan"
"206","Axel Mark","3624.T","8011601","0.589283","Japan"
"207","Sino-Entertainment Technology","6933.HK","7999808","0.0192842","China"
"208","Vivid Games","VVD.WA","5396958","0.167162","Poland"
"209","ManyDev Studio","MAN.WA","5220972","0.182551","Poland"
"210","CMON","1792.HK","4736502","0.00205698","Singapore"
"211","Fragbite Group","FRAG.ST","4437884","0.654257","Sweden"
"212","Playgon Games","DEAL.V","4152345","0.010772","Canada"
"213","Nitro Games","NITRO.ST","4051101","0.162536","Finland"
"214","Thunderful Group","THUNDR.ST","3948037","0.0561673","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Qiiwi Games","QIIWI.ST","2293117","0.247918","Sweden"
"218","Solid Clouds","SOLID.IC","1979125","0.0107444","Iceland"
"219","Gameone","8282.HK","1954129","0.0514245","Hong Kong"
"220","Mighty Kingdom","MKL.AX","1641962","0.00449785","Australia"
"221","Playground Ventures","PLAY.CN","1516012","0.0179533","Canada"
"222","Maximum Entertainment","8R7.F","1334338","0.00763273","Sweden"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1196126","1.00658","Poland"
"225","Tapinator","TAPM","1084725","0.398","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","709174","0.0318899","Sweden"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","276443","0.0940802","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
