"Rank","Name","Symbol","marketcap","price (USD)","country"
"134","Nihon Falcom","3723.T","82965730","8.07083","Japan"
"135","CI Games","CI7.F","78444626","0.382301","Poland"
"136","Snail Inc","SNAL","77233856","2.09","China"
"137","Gamesparcs","6542.TWO","74722797","1.77909","Taiwan"
"138","Fire Rock","1909.HK","67540533","0.0175887","China"
"139","Nacon","NACON.PA","66091207","0.610255","France"
"140","People Can Fly","PCF.WA","64716225","1.80066","Poland"
"141","Aiming Inc","3911.T","63177770","1.35269","Japan"
"142","Imagineer","4644.T","63088623","6.54987","Japan"
"143","ATARI","ALATA.PA","56922143","0.129496","France"
"144","Creepy Jar","CRJ.WA","55486444","79.3384","Poland"
"145","Asiasoft","AS.BK","49363084","0.0988751","Thailand"
"146","KLab","3656.T","47752682","1.00319","Japan"
"147","coly","4175.T","47546483","8.64039","Japan"
"148","Kayak Inc","3904.T","46707609","2.89954","Japan"
"149","Mobile Factory","3912.T","46625624","6.18095","Japan"
"150","Feiyu Technology International Company","1022.HK","44920209","0.0256769","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44779623","0.0609827","China"
"152","Gala Incorporated","4777.T","44620149","1.59216","Japan"
"153","TENDA","4198.T","40357470","6.1227","Japan"
"154","CROOZ","2138.T","38227329","3.96746","Japan"
"155","Artifex Mundi","ART.WA","38139659","3.20836","Poland"
"156","Fun Yours Technology","6482.TWO","36574717","1.53275","Taiwan"
"157","CAVE Interactive","3760.T","35915583","5.96089","Japan"
"158","Netgem","ALNTG.PA","34704729","1.03597","France"
"159","Aeria","3758.T","34663758","1.64394","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","CyberStep","3810.T","34068132","2.10346","Japan"
"162","FingerTango","6860.HK","33490423","0.0174603","China"
"163","Tose Software","4728.T","32083150","4.23282","Japan"
"164","East Side Games","EAGR.TO","31178750","0.382391","Canada"
"165","Forever Entertainment","8FE.SG","29073327","0.937402","Poland"
"166","Nippon Ichi Software","3851.T","28493265","5.63081","Japan"
"167","5th Planet Games","5PG.OL","27908414","0.103989","Denmark"
"168","tinyBuild","8Z3.F","27299222","0.0694139","United States"
"169","BoomBit","BBT.WA","26799975","1.96481","Poland"
"170","Starbreeze","STAR-B.ST","26564756","0.0179969","Sweden"
"171","Ourgame International","6899.HK","26290840","0.0243931","China"
"172","BigBen Interactive","BIG.PA","26266918","1.41973","France"
"173","Astro Corporation","3064.TWO","25601972","1.96764","Taiwan"
"174","geechs","7060.T","24660263","2.38824","Japan"
"175","Trophy Games","TGAMES.CO","24060458","0.892017","Denmark"
"176","enish","3667.T","23453899","0.873747","Japan"
"177","MAG Interactive","MAGI.ST","22219504","0.83864","Sweden"
"178","Yuke's","4334.T","21374975","2.54357","Japan"
"179","Linekong Interactive","8267.HK","21022824","0.0571311","China"
"180","All in! Games","ALG.WA","20971041","0.277311","Poland"
"181","PopReach","INIK.V","20969325","0.0660493","Canada"
"182","Appirits","4174.T","20861633","5.21012","Japan"
"183","Games Operators","GOP.WA","18983953","3.45209","Poland"
"184","Edia","3935.T","18204273","2.97074","Japan"
"185","Axel Mark","3624.T","18126512","1.33327","Japan"
"186","GigaMedia","GIGM","17462476","1.58","Taiwan"
"187","Mynet","3928.T","17396302","2.05816","Japan"
"188","NJ Holdings","9421.T","17230957","3.25552","Japan"
"189","iCandy Interactive","ICI.AX","16081108","0.0125593","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","15044816","1.12719","France"
"191","Blue Hat","BHAT","14852280","0.06","China"
"192","InterServ International","6169.TWO","14514263","0.6204","Taiwan"
"193","Forgame","0484.HK","13618903","0.0950046","China"
"194","Silicon Studio","3907.T","13410040","4.8412","Japan"
"195","Big Cheese Studio","BCS.WA","13369396","3.23323","Poland"
"196","Digital Hollywood Interactive","2022.HK","13351992","0.006676","China"
"197","LL Lucky Games","LADYLU.ST","13041001","0.0454948","Sweden"
"198","Gaming Factory","GIF.WA","12485682","2.05434","Poland"
"199","WonderPlanet","4199.T","11962152","4.69882","Japan"
"200","Versus Systems","VS","11371897","2.32","Canada"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Ultimate Games","ULG.WA","10301959","1.96978","Poland"
"203","Sino-Entertainment Technology","6933.HK","10119170","0.0243931","China"
"204","Voltage","3639.T","9352134","1.45624","Japan"
"205","Mobcast","3664.T","9245075","0.20711","Japan"
"206","AltPlus","3672.T","7017255","0.32361","Japan"
"207","Gaming Corps","GCOR.ST","6207824","0.0495144","Sweden"
"208","CMON","1792.HK","5842934","0.00269608","Singapore"
"209","Playgon Games","DEAL.V","5774984","0.0173814","Canada"
"210","ManyDev Studio","MAN.WA","5761612","0.201455","Poland"
"211","Nitro Games","NITRO.ST","5646886","0.226561","Finland"
"212","Motorsport Gaming","MSGM","5631162","1.45","United States"
"213","Vivid Games","VVD.WA","5074831","0.157185","Poland"
"214","Thunderful Group","THUNDR.ST","4623410","0.0657757","Sweden"
"215","Fragbite Group","FRAG.ST","4585556","0.676028","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3650348","0.394654","Sweden"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Maximum Entertainment","8R7.F","3145572","0.0136311","Sweden"
"220","Gameone","8282.HK","2585664","0.0680438","Hong Kong"
"221","Solid Clouds","SOLID.IC","2247954","0.0122039","Iceland"
"222","Playground Ventures","PLAY.CN","1761261","0.0208577","Canada"
"223","GAME HOURS","6626.TWO","1072333","0.364941","Taiwan"
"224","T-Bull","TBL.WA","1044453","0.878947","Poland"
"225","Tapinator","TAPM","1035667","0.38","United States"
"226","Mighty Kingdom","MKL.AX","814083","0.0037678","Australia"
"227","iEntertainment Network","IENT","811394","0.0062","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","667999","0.0089","United States"
"230","Sozap","SOZAP.ST","483514","0.0217425","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","191844","0.0075","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
