"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Asmodee Group AB","ASMDEE-B.ST","2543791666","10.8852","Sweden"
"39","Pearl Abyss","263750.KQ","2473999660","40.2804","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2395433755","0.681332","China"
"41","Ourpalm","300315.SZ","2231081818","0.824004","China"
"42","Hacksaw AB","HACK.ST","1837796255","6.35485","Sweden"
"43","DeNA","2432.T","1762607797","15.8068","Japan"
"44","Embracer Group","EMBRAC-B.ST","1735520563","5.34218","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1507913646","0.911354","China"
"46","YOOZOO Interactive","002174.SZ","1506326266","1.53736","China"
"47","Playtech","PTEC.L","1395361882","4.93748","Isle of Man"
"48","Spin Master","TOY.TO","1373138360","13.6301","Canada"
"49","Paradox Interactive","PDX.ST","1328262127","12.5755","Sweden"
"50","SHIFT UP","462870.KS","1199776117","20.6764","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1104848350","9.14047","Sweden"
"52","Mixi","2121.T","1085481781","16.6724","Japan"
"53","Playtika","PLTK","1054549376","2.78","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1048591740","4.47233","China"
"55","Sun Corp","6736.T","1019034218","47.3577","Japan"
"56","Nazara Technologies","NAZARA.NS","972470181","2.625","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","890458059","4.38207","China"
"58","GungHo Online Entertainment","3765.T","863986445","16.0138","Japan"
"59","Happinet","7552.T","834636605","19.0058","Japan"
"60","NHN Corp","181710.KS","810413295","25.9376","South Korea"
"61","Kakao Games","293490.KQ","722811364","8.81344","South Korea"
"62","Huya","HUYA","721600064","3.23","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","683872326","2.80394","China"
"64","DoubleUGames","192080.KS","658556929","33.6452","South Korea"
"65","Ubisoft","UBI.PA","649709729","4.82211","France"
"66","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","594846832","2.98301","China"
"67","NetDragon Websoft","0777.HK","587299839","1.11669","China"
"68","Corsair Gaming","CRSR","567443648","5.32","United States"
"69","everplay group plc","EVPL.L","567201543","3.93664","United Kingdom"
"70","Soft-World International","5478.TWO","540149195","3.60513","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","538780970","3.49692","China"
"72","Shenzhen Zqgame","300052.SZ","520370281","1.98722","China"
"73","Sohu.com","SOHU","517211904","15.65","China"
"74","Wemade","112040.KQ","510899148","15.1135","South Korea"
"75","Kaiser (China) Culture","002425.SZ","488854764","0.510999","China"
"76","Nat Games (Nexon Games)","225570.KQ","461949549","7.34565","South Korea"
"77","DoubleDown Interactive","DDI","438300192","8.845","United States"
"78","PlayWay","PLW.WA","432058219","65.4634","Poland"
"79","IGG Inc","0799.HK","428782081","0.383303","Singapore"
"80","Gravity Co.","GRVY","421103328","60.6","South Korea"
"81","Gree","3632.T","413688361","2.40866","Japan"
"82","COLOPL","3668.T","360156668","2.80383","Japan"
"83","Neowiz Games","095660.KQ","354163160","17.9285","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","303809522","0.293866","China"
"86","Devsisters","194480.KQ","285135267","26.0047","South Korea"
"87","Akatsuki Inc","3932.T","280891612","19.4762","Japan"
"88","Huuuge","HUG.WA","259055673","6.32729","United States"
"89","GDEV Inc.","GDEV","255724912","14.105","Cyprus"
"90","Boyaa Interactive","0434.HK","251526510","0.344973","China"
"91","Com2uS","078340.KQ","247761006","21.6482","South Korea"
"92","Gamania Digital","6180.TWO","242067721","1.37935","Taiwan"
"93","Webzen","069080.KQ","240398726","8.27056","South Korea"
"94","Qingci Games","6633.HK","240256927","0.347528","China"
"95","Bushiroad","7803.T","233272803","1.71868","Japan"
"96","Stillfront Group","SF.ST","221901828","0.45494","Sweden"
"97","7Road","0797.HK","220368675","0.0856044","China"
"98","FuRyu","6238.T","216151176","8.16058","Japan"
"99","Remedy Entertainment","REMEDY.HE","205062095","15.0887","Finland"
"100","Homeland Interactive Technology","3798.HK","204221037","0.15971","China"
"101","X-Legend Entertainment","4994.TW","203942862","3.0722","Taiwan"
"102","KLab","3656.T","194508804","2.55292","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","191501787","7.02216","Taiwan"
"104","Inspired Entertainment","INSE","185795392","6.9","United States"
"105","Marvelous","7844.T","180855116","2.98573","Japan"
"106","Frontier Developments","FDEV.L","177968891","4.93748","United Kingdom"
"107","Ten Square Games","TEN.WA","176815212","27.8017","Poland"
"108","Digital Bros","DIB.MI","175089576","12.274","Italy"
"109","Archosaur Games","9990.HK","156033348","0.195485","China"
"110","Devolver Digital","DEVO.L","150882223","0.324272","United States"
"111","BAIOO Family Interactive","2100.HK","150196279","0.0523848","China"
"112","Enad Global 7","EG7.ST","146734224","1.65608","Sweden"
"113","Nihon Falcom","3723.T","140743028","14.2638","Japan"
"114","Bloober Team","6BO.SG","137080623","6.50547","Poland"
"115","CI Games","CI7.F","134280217","0.658607","Poland"
"116","Pullup Entertainment","ALPUL.PA","134267920","16.7876","France"
"117","Azerion Group","AZRN.AS","132253827","1.08233","Netherlands"
"118","Bank of Innovation","4393.T","132121606","33.2445","Japan"
"119","Softstar Entertainment","6111.TWO","130390962","1.35427","Taiwan"
"120","FriendTimes","6820.HK","128888034","0.0613285","China"
"121","UNITED","2497.T","128706851","3.43735","Japan"
"122","Userjoy Technology","3546.TWO","127298634","2.17875","Taiwan"
"123","Feiyu Technology International Company","1022.HK","125172490","0.0715499","China"
"124","iDreamSky","1119.HK","125172482","0.0613285","China"
"125","Creepy Jar","CRJ.WA","124348124","177.802","Poland"
"126","Gaming Realms","GMR.L","119642519","0.424356","United Kingdom"
"127","CMGE Technology Group","0302.HK","118642375","0.039608","China"
"128","Ateam","3662.T","114716080","6.17845","Japan"
"129","CyberStep","3810.T","113849040","1.64968","Japan"
"130","gumi","3903.T","108126793","2.12012","Japan"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","The9","NCTY","88180408","5.83","China"
"133","11 bit studios","11B.WA","88105347","36.4494","Poland"
"134","Fire Rock","1909.HK","87489658","0.360305","China"
"135","PlaySide Studios","PLY.AX","80347468","0.177041","Australia"
"136","Chinese Gamer International","3083.TWO","78490543","0.907552","Taiwan"
"137","Drecom","3793.T","74423798","2.56547","Japan"
"138","ATARI","ALATA.PA","73601332","0.132412","France"
"139","coly","4175.T","65856857","11.968","Japan"
"140","Imagineer","4644.T","65600454","6.80571","Japan"
"141","Playstudios","MYPS","65183140","0.5169","United States"
"142","Gamesparcs","6542.TWO","64846219","1.54394","Taiwan"
"143","MacroWell OMG Digital Entertainment","3687.TWO","64268218","2.138","Taiwan"
"144","Aiming Inc","3911.T","62643845","1.34232","Japan"
"145","Trophy Games","TGAMES.CO","62468100","2.32669","Denmark"
"146","Mobile Factory","3912.T","54034216","7.57096","Japan"
"147","Skillz","SKLZ","52498532","3.43","United States"
"148","FingerTango","6860.HK","49994239","0.0260646","China"
"149","Artifex Mundi","ART.WA","49638415","4.17565","Poland"
"150","G5 Entertainment","G5EN.ST","46501298","5.83366","Sweden"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44564510","0.0606897","China"
"152","Kayak Inc","3904.T","42332994","2.74737","Japan"
"153","Asphere Innovations","AS.BK","41603897","0.0833333","Thailand"
"154","People Can Fly","PCF.WA","39717549","0.932112","Poland"
"155","Bragg Gaming Group","BRAG","38683208","1.52","Canada"
"156","geechs","7060.T","38553286","3.79489","Japan"
"157","Gala Incorporated","4777.T","36915345","1.31723","Japan"
"158","CROOZ","2138.T","33247714","3.47499","Japan"
"159","Aeria","3758.T","33196098","1.63086","Japan"
"160","tinyBuild","8Z3.F","31698011","0.0805987","United States"
"161","Ourgame International","6899.HK","31672861","0.0293866","China"
"162","Tose Software","4728.T","30284855","3.99561","Japan"
"163","Fun Yours Technology","6482.TWO","29622789","1.03452","Taiwan"
"164","Sino-Entertainment Technology","6933.HK","29529882","0.0689946","China"
"165","Netgem","ALNTG.PA","29130308","0.870466","France"
"166","5th Planet Games","5PG.OL","27935503","0.10409","Denmark"
"167","Nippon Ichi Software","3851.T","26503395","5.23757","Japan"
"168","Edia","3935.T","25961375","4.40332","Japan"
"169","CAVE Interactive","3760.T","24266142","4.02697","Japan"
"170","Snail Inc","SNAL","23818550","0.631","China"
"171","TENDA","4198.T","22763788","3.43108","Japan"
"172","BoomBit","BBT.WA","22708837","1.66487","Poland"
"173","Forever Entertainment","8FE.SG","22121835","0.732297","Poland"
"174","NJ Holdings","9421.T","21214294","4.00815","Japan"
"175","Yuke's","4334.T","20646958","2.45256","Japan"
"176","AltPlus","3672.T","20376554","0.263447","Japan"
"177","Nacon","NACON.PA","20106015","0.184456","France"
"178","Ultimate Games","ULG.WA","19232085","3.67726","Poland"
"179","Motorsport Gaming","MSGM","19094976","3.76","United States"
"180","Forgame","0484.HK","18718716","0.111189","China"
"181","GigaMedia","GIGM","17241486","1.56","Taiwan"
"182","Appirits","4174.T","16520994","4.0897","Japan"
"183","All in! Games","ALG.WA","16460981","0.217672","Poland"
"184","WonderPlanet","4199.T","16072157","6.3039","Japan"
"185","Mynet","3928.T","15771642","1.84413","Japan"
"186","MAG Interactive","MAGI.ST","14833315","0.559861","Sweden"
"187","Games Operators","GOP.WA","14607409","2.65625","Poland"
"188","iCandy Interactive","ICI.AX","14507838","0.0113306","Australia"
"189","Starbreeze","STAR-B.ST","14353487","0.00883597","Sweden"
"190","Linekong Interactive","8267.HK","14341627","0.0389692","China"
"191","Gaming Corps","GCOR.ST","13550448","0.0931677","Sweden"
"192","Digital Hollywood Interactive","2022.HK","13287848","0.00664392","China"
"193","Big Cheese Studio","BCS.WA","13122387","3.17349","Poland"
"194","Astro Corporation","3064.TWO","13052698","1.00317","Taiwan"
"195","East Side Games","EAGR.TO","13029352","0.168816","Canada"
"196","Thunderful Group","THUNDR.ST","12855486","0.0315189","Sweden"
"197","Mobcast","3664.T","12344775","0.206994","Japan"
"198","InterServ International","6169.TWO","12247923","0.523527","Taiwan"
"199","Silicon Studio","3907.T","12121464","4.41587","Japan"
"200","enish","3667.T","11992752","0.357535","Japan"
"201","PopReach","INIK.V","11810756","0.0330292","Canada"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Axel Mark","3624.T","10447159","0.533166","Japan"
"204","Vivid Games","VVD.WA","10233424","0.184267","Poland"
"205","Voltage","3639.T","9928958","1.5305","Japan"
"206","Gaming Factory","GIF.WA","9267182","1.52478","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","6734522","0.518135","France"
"208","BigBen Interactive","BIG.PA","6551080","0.354059","France"
"209","Fragbite Group","FRAG.ST","6213462","0.769274","Sweden"
"210","Super League Enterprise","SLE","5063399","4.365","United States"
"211","Versus Systems","VS","4754628","0.97","Canada"
"212","ManyDev Studio","MAN.WA","4746121","0.165948","Poland"
"213","Gameone","8282.HK","4369658","0.0766607","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Blue Hat","BHAT","3717889","1.2","China"
"216","Maximum Entertainment","8R7.F","3656659","0.0168106","Sweden"
"217","Nitro Games","NITRO.ST","3493869","0.140179","Finland"
"218","Solid Clouds","SOLID.IC","1889972","0.00263578","Iceland"
"219","Playgon Games","DEAL.V","1784290","0.00366991","Canada"
"220","Qiiwi Games","QIIWI.ST","1620729","0.175224","Sweden"
"221","Playground Ventures","PLAY.CN","1549472","0.0183496","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","969516","0.815881","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
