"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Kakao Games","293490.KQ","892986443","10.8884","South Korea"
"60","GungHo Online Entertainment","3765.T","848126614","15.6086","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","774461485","3.81123","China"
"62","NetDragon Websoft","0777.HK","761061158","1.44708","China"
"63","DoubleUGames","192080.KS","735610572","36.8846","South Korea"
"64","NHN Corp","181710.KS","709115733","22.6956","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","687071833","2.81706","China"
"66","Corsair Gaming","CRSR","669292352","6.28","United States"
"67","everplay group plc","EVPL.L","658702661","4.5717","United Kingdom"
"68","Wemade","112040.KQ","655664142","19.429","South Korea"
"69","Huya","HUYA","627769728","2.81","China"
"70","GuangZhou Wahlap Technology","301011.SZ","576313782","3.74052","China"
"71","Nat Games (Nexon Games)","225570.KQ","565917082","8.90129","South Korea"
"72","Kaiser (China) Culture","002425.SZ","550631745","0.575574","China"
"73","IGG Inc","0799.HK","546938111","0.487924","Singapore"
"74","Sohu.com","SOHU","515889952","15.61","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","489561234","2.45503","China"
"76","PlayWay","PLW.WA","469228690","71.0953","Poland"
"77","Soft-World International","5478.TWO","465840916","3.10917","Taiwan"
"78","Shenzhen Zqgame","300052.SZ","454379226","1.73521","China"
"79","DoubleDown Interactive","DDI","451431808","9.11","United States"
"80","Nexters","GDEV","447976384","24.709","Cyprus"
"81","Gree","3632.T","444100071","2.59179","Japan"
"82","Gravity Co.","GRVY","396712704","57.09","South Korea"
"83","Stillfront Group","SF.ST","372323054","0.718814","Sweden"
"84","COLOPL","3668.T","361833904","2.81688","Japan"
"85","Boyaa Interactive","0434.HK","358108251","0.489208","China"
"86","Neowiz Games","095660.KQ","349525293","17.6937","South Korea"
"87","Zengame Technology","2660.HK","315934993","0.305594","China"
"88","Qingci Games","6633.HK","309798731","0.44812","China"
"89","Gamania Digital","6180.TWO","297977403","1.69794","Taiwan"
"90","Webzen","069080.KQ","289194507","9.9493","South Korea"
"91","Huuuge","HUG.WA","280967721","6.86248","United States"
"92","Bushiroad","7803.T","276497404","2.0387","Japan"
"93","Homeland Interactive Technology","3798.HK","253604279","0.197738","China"
"94","Frontier Developments","FDEV.L","253244197","7.00289","United Kingdom"
"95","Akatsuki Inc","3932.T","245424640","17.0171","Japan"
"96","Devsisters","194480.KQ","244374674","22.2873","South Korea"
"97","Com2uS","078340.KQ","243289290","21.3005","South Korea"
"98","Inspired Entertainment","INSE","225108608","8.36","United States"
"99","Digital Bros","DIB.MI","221374026","15.5186","Italy"
"100","Remedy Entertainment","REMEDY.HE","212024889","15.5883","Finland"
"101","Marvelous","7844.T","208414926","3.44071","Japan"
"102","X-Legend Entertainment","4994.TW","202379384","3.04864","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","196772747","7.21544","Taiwan"
"104","Archosaur Games","9990.HK","183453601","0.229838","China"
"105","7Road","0797.HK","181796262","0.0706206","China"
"106","FuRyu","6238.T","179203803","6.76567","Japan"
"107","Bank of Innovation","4393.T","177897288","44.7614","Japan"
"108","BAIOO Family Interactive","2100.HK","176711072","0.0616325","China"
"109","iDreamSky","1119.HK","175585909","0.0860287","China"
"110","Azerion Group","AZRN.AS","169615466","1.38808","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","164878061","20.0256","France"
"112","Ten Square Games","TEN.WA","157469062","24.7598","Poland"
"113","Gaming Realms","GMR.L","155449276","0.536448","United Kingdom"
"114","CI Games","CI7.F","154411879","0.757347","Poland"
"115","Userjoy Technology","3546.TWO","154113676","2.6377","Taiwan"
"116","Devolver Digital","DEVO.L","147073117","0.323719","United States"
"117","CMGE Technology Group","0302.HK","144230321","0.0481504","China"
"118","Softstar Entertainment","6111.TWO","141468544","1.45902","Taiwan"
"119","Ateam","3662.T","139709228","7.52455","Japan"
"120","FriendTimes","6820.HK","134923798","0.0642005","China"
"121","Feiyu Technology International Company","1022.HK","134778099","0.0770406","China"
"122","Bloober Team","6BO.SG","129479319","6.14473","Poland"
"123","Enad Global 7","EG7.ST","127847592","1.44292","Sweden"
"124","gumi","3903.T","127727141","2.57893","Japan"
"125","UNITED","2497.T","120163578","3.20919","Japan"
"126","Golden Matrix Group","GMGI","116337640","0.8237","United States"
"127","11 bit studios","11B.WA","110807641","45.8413","Poland"
"128","Nihon Falcom","3723.T","99893836","9.7176","Japan"
"129","The9","NCTY","94991392","6.755","China"
"130","Chinese Gamer International","3083.TWO","92709822","1.07196","Taiwan"
"131","KLab","3656.T","89150874","1.49205","Japan"
"132","Creepy Jar","CRJ.WA","83700987","119.682","Poland"
"133","Skillz","SKLZ","81555944","5.32","United States"
"134","Drecom","3793.T","80970992","2.79116","Japan"
"135","Playstudios","MYPS","80088632","0.6351","United States"
"136","ATARI","ALATA.PA","78444987","0.141131","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","75171543","2.50072","Taiwan"
"138","G5 Entertainment","G5EN.ST","74458031","9.34088","Sweden"
"139","Aiming Inc","3911.T","70231455","1.50491","Japan"
"140","Nacon","NACON.PA","70017829","0.645836","France"
"141","PlaySide Studios","PLY.AX","66721669","0.147357","Australia"
"142","Imagineer","4644.T","65338466","6.77853","Japan"
"143","coly","4175.T","65045809","11.8206","Japan"
"144","Gamesparcs","6542.TWO","58732762","1.39838","Taiwan"
"145","Kayak Inc","3904.T","58636384","3.64008","Japan"
"146","Bragg Gaming Group","BRAG","55988852","2.2","Canada"
"147","Trophy Games","TGAMES.CO","54063883","2.01367","Denmark"
"148","Asphere Innovations","AS.BK","52716469","0.105592","Thailand"
"149","CyberStep","3810.T","49063441","1.96153","Japan"
"150","FingerTango","6860.HK","48025468","0.0250382","China"
"151","Blue Hat","BHAT","48004168","1.3","China"
"152","Mobile Factory","3912.T","47414709","6.64347","Japan"
"153","Artifex Mundi","ART.WA","43791272","3.68378","Poland"
"154","Fire Rock","1909.HK","41634055","0.20801","China"
"155","geechs","7060.T","40326414","3.94878","Japan"
"156","Aeria","3758.T","40313711","1.94223","Japan"
"157","Gala Incorporated","4777.T","40192378","1.43417","Japan"
"158","Edia","3935.T","36400974","6.17399","Japan"
"159","CROOZ","2138.T","36365593","3.80086","Japan"
"160","People Can Fly","PCF.WA","36025154","0.845457","Poland"
"161","Fun Yours Technology","6482.TWO","35210417","1.22965","Taiwan"
"162","Netgem","ALNTG.PA","32963722","0.985016","France"
"163","CAVE Interactive","3760.T","32811838","4.95206","Japan"
"164","tinyBuild","8Z3.F","32800126","0.0834011","United States"
"165","Snail Inc","SNAL","32424938","0.859","China"
"166","Ourgame International","6899.HK","31414669","0.029147","China"
"167","Tose Software","4728.T","30709859","4.05168","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","29228359","0.0398043","China"
"169","AltPlus","3672.T","29074097","0.385874","Japan"
"170","Nippon Ichi Software","3851.T","26100005","5.15785","Japan"
"171","PopReach","INIK.V","25553108","0.0714602","Canada"
"172","TENDA","4198.T","25265168","3.83302","Japan"
"173","BoomBit","BBT.WA","23962669","1.75679","Poland"
"174","Sino-Entertainment Technology","6933.HK","23905861","0.0558544","China"
"175","5th Planet Games","5PG.OL","23309007","0.0868512","Denmark"
"176","Yuke's","4334.T","23226715","2.759","Japan"
"177","BigBen Interactive","BIG.PA","22669576","1.2243","France"
"178","MAG Interactive","MAGI.ST","22422052","0.846286","Sweden"
"179","Starbreeze","STAR-B.ST","21706175","0.0130116","Sweden"
"180","Astro Corporation","3064.TWO","20849239","1.60237","Taiwan"
"181","NJ Holdings","9421.T","20049069","3.788","Japan"
"182","All in! Games","ALG.WA","19886514","0.26297","Poland"
"183","East Side Games","EAGR.TO","19303745","0.250111","Canada"
"184","Forever Entertainment","8FE.SG","18261819","0.67139","Poland"
"185","Forgame","0484.HK","17941549","0.106573","China"
"186","Appirits","4174.T","17770346","4.39897","Japan"
"187","Ultimate Games","ULG.WA","17730031","3.39006","Poland"
"188","Games Operators","GOP.WA","17571065","3.19517","Poland"
"189","Linekong Interactive","8267.HK","17011722","0.0462244","China"
"190","GigaMedia","GIGM","16688875","1.51","Taiwan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Gaming Corps","GCOR.ST","15539497","0.106844","Sweden"
"193","Digital Hollywood Interactive","2022.HK","15408123","0.00770406","China"
"194","LL Lucky Games","LADYLU.ST","15100989","0.0526813","Sweden"
"195","enish","3667.T","14884843","0.443756","Japan"
"196","InterServ International","6169.TWO","14831017","0.63394","Taiwan"
"197","Big Cheese Studio","BCS.WA","14755696","3.56849","Poland"
"198","Mobcast","3664.T","14574846","0.244387","Japan"
"199","Mynet","3928.T","14080586","1.6464","Japan"
"200","Silicon Studio","3907.T","13946356","5.08068","Japan"
"201","Motorsport Gaming","MSGM","13661033","2.69","United States"
"202","iCandy Interactive","ICI.AX","13417065","0.0104787","Australia"
"203","WonderPlanet","4199.T","12855097","5.04209","Japan"
"204","Vivid Games","VVD.WA","12591970","0.226736","Poland"
"205","Voltage","3639.T","11431826","1.76216","Japan"
"206","Axel Mark","3624.T","11158309","0.57238","Japan"
"207","Gaming Factory","GIF.WA","10944198","1.80071","Poland"
"208","Super League Enterprise","SLE","10832406","0.9426","United States"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Don't Nod Entertainment","ALDNE.PA","9330390","0.717853","France"
"211","Thunderful Group","THUNDR.ST","8888166","0.0217919","Sweden"
"212","Versus Systems","VS","7352517","1.5","Canada"
"213","CMON","1792.HK","6956768","0.00385203","Singapore"
"214","Fragbite Group","FRAG.ST","5357788","0.729922","Sweden"
"215","Playgon Games","DEAL.V","5058402","0.010719","Canada"
"216","Maximum Entertainment","8R7.F","5053342","0.0232315","Sweden"
"217","Gameone","8282.HK","4976824","0.0873127","Hong Kong"
"218","ManyDev Studio","MAN.WA","4836014","0.169091","Poland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Nitro Games","NITRO.ST","3744032","0.150216","Finland"
"221","iEntertainment Network","IENT","3402618","0.026","United States"
"222","Qiiwi Games","QIIWI.ST","2358099","0.254944","Sweden"
"223","Solid Clouds","SOLID.IC","2245147","0.00313112","Iceland"
"224","Freeze Tag","FRZT","1876403","0.025","United States"
"225","T-Bull","TBL.WA","1283589","1.08018","Poland"
"226","Playground Ventures","PLAY.CN","905135","0.010719","Canada"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","673183","0.247","United States"
"229","Sozap","SOZAP.ST","588121","0.0264464","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
