"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Playtech","PTEC.L","1395394719","431.075","Isle of Man"
"52","Modern Times Group (MTG)","MTG-B.ST","1323655450","11.3014","Sweden"
"53","Nazara Technologies","NAZARA.NS","1322245004","15.0913","India"
"54","GungHo Online Entertainment","3765.T","1046262832","19.1108","Japan"
"55","Kakao Games","293490.KQ","972040351","11.8812","South Korea"
"56","Corsair Gaming","CRSR","953447232","9.01","United States"
"57","Sun Corp","6736.T","932874400","41.0806","Japan"
"58","Shenzhen Bingchuan Network","300533.SZ","873238055","3.69381","China"
"59","Huya","HUYA","862747200","3.78","China"
"60","Media and Games Invest","M8G.DE","814796934","4.31934","Malta"
"61","Happinet","7552.T","799505961","36.4313","Japan"
"62","DoubleUGames","192080.KS","728227664","36.7317","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","718451013","2.93807","China"
"64","NetDragon Websoft","0777.HK","665400043","1.25249","China"
"65","Wemade","112040.KQ","638191675","18.9135","South Korea"
"66","Gree","3632.T","627490839","3.65701","Japan"
"67","GuangZhou Wahlap Technology","301011.SZ","604938582","4.12387","China"
"68","Nat Games (Nexon Games)","225570.KQ","602139817","9.41295","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","592504500","2.9158","China"
"70","PlayWay","PLW.WA","570127079","86.3829","Poland"
"71","Boyaa Interactive","0434.HK","547783121","0.818836","China"
"72","IGG Inc","0799.HK","535945129","0.470639","Singapore"
"73","Soft-World International","5478.TWO","525104003","3.50471","Taiwan"
"74","DoubleDown Interactive","DDI","494542912","9.98","United States"
"75","Team17","TM17.L","492020501","3.41686","United Kingdom"
"76","Gravity Co.","GRVY","463491616","66.7","South Korea"
"77","COLOPL","3668.T","461714920","3.58761","Japan"
"78","NHN Corp","181710.KS","443014195","13.9405","South Korea"
"79","Gamania Digital","6180.TWO","434364900","2.4751","Taiwan"
"80","Stillfront Group","SF.ST","405288169","0.824018","Sweden"
"81","Neowiz Games","095660.KQ","375175661","18.731","South Korea"
"82","Shenzhen Zqgame","300052.SZ","358256661","1.36813","China"
"83","Kaiser (China) Culture","002425.SZ","350178035","0.36604","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","342483534","1.71747","China"
"85","Bushiroad","7803.T","327269863","4.83668","Japan"
"86","Devsisters","194480.KQ","320903451","29.7213","South Korea"
"87","Com2uS","078340.KQ","315282001","27.6035","South Korea"
"88","Sohu.com","SOHU","308020032","10.245","China"
"89","Zengame Technology","2660.HK","300206006","0.290801","China"
"90","Webzen","069080.KQ","299318073","10.1578","South Korea"
"91","Akatsuki Inc","3932.T","298112306","20.4084","Japan"
"92","Remedy Entertainment","REMEDY.HE","281231725","20.6983","Finland"
"93","Nexters","GDEV","280291360","15.46","Cyprus"
"94","Huuuge","HUG.WA","270451735","4.82349","United States"
"95","Bank of Innovation","4393.T","262556261","66.062","Japan"
"96","Golden Matrix Group","GMGI","247719904","1.79","United States"
"97","Qingci Games","6633.HK","238073470","0.339268","China"
"98","Digital Bros","DIB.MI","221607988","15.5351","Italy"
"99","Inspired Entertainment","INSE","216912336","8.06","United States"
"100","FriendTimes","6820.HK","214438039","0.102036","China"
"101","Azerion Group","AZRN.AS","209144165","1.71159","Netherlands"
"102","X-Legend Entertainment","4994.TW","206383640","3.10896","Taiwan"
"103","Marvelous","7844.T","197977741","3.2684","Japan"
"104","Homeland Interactive Technology","3798.HK","189975619","0.148025","China"
"105","Pullup Entertainment","ALPUL.PA","186522152","22.6544","France"
"106","Gaming Realms","GMR.L","186343646","63.4133","United Kingdom"
"107","Userjoy Technology","3546.TWO","179920587","3.3169","Taiwan"
"108","gumi","3903.T","178585529","3.60843","Japan"
"109","FuRyu","6238.T","177309564","6.66866","Japan"
"110","Softstar Entertainment","6111.TWO","177212879","1.80434","Taiwan"
"111","CMGE Technology Group","0302.HK","175742136","0.0586705","China"
"112","Ten Square Games","TEN.WA","175656417","27.6854","Poland"
"113","iDreamSky","1119.HK","169001141","0.0943829","China"
"114","Playstudios","MYPS","167611952","1.35","United States"
"115","BAIOO Family Interactive","2100.HK","166389780","0.0580328","China"
"116","UNITED","2497.T","163579591","4.14276","Japan"
"117","The9","NCTY","154826784","10.08","China"
"118","Archosaur Games","9990.HK","150670468","0.188766","China"
"119","Bloober Team","6BO.SG","147383437","7.05106","Poland"
"120","Ateam","3662.T","141340187","7.6124","Japan"
"121","11 bit studios","11B.WA","139159923","57.5707","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","133707705","5.09776","Taiwan"
"123","Frontier Developments","FDEV.L","129994695","336.63","United Kingdom"
"124","Devolver Digital","DEVO.L","125661352","27.659","United States"
"125","Enad Global 7","EG7.ST","123170983","1.39014","Sweden"
"126","CI Games","CI7.F","119509464","0.600478","Poland"
"127","Bragg Gaming Group","BRAG","112143352","4.47","Canada"
"128","Drecom","3793.T","110903516","3.79579","Japan"
"129","Chinese Gamer International","3083.TWO","108771010","1.25767","Taiwan"
"130","7Road","0797.HK","101783542","0.0395388","China"
"131","G5 Entertainment","G5EN.ST","99556281","12.2869","Sweden"
"132","Skillz","SKLZ","98447672","6.22","United States"
"133","Aiming Inc","3911.T","87140394","1.84585","Japan"
"134","Nihon Falcom","3723.T","84455967","8.0357","Japan"
"135","Gamesparcs","6542.TWO","81699530","1.9452","Taiwan"
"136","ATARI","ALATA.PA","80687793","0.176277","France"
"137","Creepy Jar","CRJ.WA","79362531","113.478","Poland"
"138","People Can Fly","PCF.WA","79254768","2.20518","Poland"
"139","MacroWell OMG Digital Entertainment","3687.TWO","77728246","2.58242","Taiwan"
"140","Nacon","NACON.PA","71677130","0.659616","France"
"141","Imagineer","4644.T","65770139","6.82826","Japan"
"142","coly","4175.T","58080383","10.5547","Japan"
"143","Fun Yours Technology","6482.TWO","54656955","2.29064","Taiwan"
"144","Artifex Mundi","ART.WA","52619899","4.42645","Poland"
"145","Kayak Inc","3904.T","49539262","2.97002","Japan"
"146","Mobile Factory","3912.T","47463642","6.48823","Japan"
"147","Feiyu Technology International Company","1022.HK","45518792","0.0256364","China"
"148","Gala Incorporated","4777.T","45123763","1.60298","Japan"
"149","CAVE Interactive","3760.T","41542719","6.74499","Japan"
"150","CROOZ","2138.T","41428059","4.30236","Japan"
"151","KLab","3656.T","40176072","0.804957","Japan"
"152","Aeria","3758.T","39125990","1.87361","Japan"
"153","PlaySide Studios","PLY.AX","38369759","0.093464","Australia"
"154","Netgem","ALNTG.PA","37949025","1.0895","France"
"155","TENDA","4198.T","37853392","5.50979","Japan"
"156","Asiasoft","AS.BK","37424354","0.0743472","Thailand"
"157","Infinities Tech (Jiu Zun Digital)","1961.HK","36057585","0.0491046","China"
"158","Snail Inc","SNAL","35725136","0.935","China"
"159","CyberStep","3810.T","35471816","2.03321","Japan"
"160","FingerTango","6860.HK","34249873","0.0177287","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Tose Software","4728.T","33399027","4.40645","Japan"
"163","Starbreeze","STAR-B.ST","33322095","0.0219633","Sweden"
"164","Trophy Games","TGAMES.CO","33302918","1.23467","Denmark"
"165","geechs","7060.T","32888733","3.18513","Japan"
"166","tinyBuild","8Z3.F","29863346","0.0675537","United States"
"167","Nippon Ichi Software","3851.T","28793415","5.68328","Japan"
"168","PopReach","INIK.V","27600956","0.0869376","Canada"
"169","Edia","3935.T","27554897","4.49666","Japan"
"170","Ourgame International","6899.HK","26118818","0.0242335","China"
"171","Forever Entertainment","8FE.SG","25548623","0.875697","Poland"
"172","BoomBit","BBT.WA","25541221","1.87252","Poland"
"173","Astro Corporation","3064.TWO","25222704","1.88148","Taiwan"
"174","East Side Games","EAGR.TO","24810033","0.304282","Canada"
"175","Games Operators","GOP.WA","24489743","4.45328","Poland"
"176","Appirits","4174.T","23422707","5.84288","Japan"
"177","Yuke's","4334.T","23250579","2.76184","Japan"
"178","MAG Interactive","MAGI.ST","22730273","0.857918","Sweden"
"179","NJ Holdings","9421.T","22147270","4.18439","Japan"
"180","5th Planet Games","5PG.OL","21798562","0.081223","Denmark"
"181","enish","3667.T","20744021","0.714747","Japan"
"182","InterServ International","6169.TWO","20439367","0.841802","Taiwan"
"183","All in! Games","ALG.WA","19648206","0.259819","Poland"
"184","BigBen Interactive","BIG.PA","18927329","1.02354","France"
"185","WonderPlanet","4199.T","18290525","7.04338","Japan"
"186","Motorsport Gaming","MSGM","16962026","3.05","United States"
"187","GigaMedia","GIGM","16136262","1.43","Taiwan"
"188","Don't Nod Entertainment","ALDNE.PA","15874893","1.21688","France"
"189","LL Lucky Games","LADYLU.ST","14965535","0.0522088","Sweden"
"190","Silicon Studio","3907.T","14248041","5.16977","Japan"
"191","Mynet","3928.T","14194114","1.67931","Japan"
"192","Big Cheese Studio","BCS.WA","14043685","3.3963","Poland"
"193","Gaming Corps","GCOR.ST","13299759","0.106934","Sweden"
"194","iCandy Interactive","ICI.AX","13205208","0.0103133","Australia"
"195","Ultimate Games","ULG.WA","13188682","2.52174","Poland"
"196","Linekong Interactive","8267.HK","13141294","0.0357125","China"
"197","Gaming Factory","GIF.WA","12880663","2.11933","Poland"
"198","Forgame","0484.HK","12798454","0.0892812","China"
"199","Digital Hollywood Interactive","2022.HK","12244273","0.00612214","China"
"200","Mobcast","3664.T","11962411","0.228997","Japan"
"201","Voltage","3639.T","11720525","1.82503","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Axel Mark","3624.T","10667448","0.631475","Japan"
"204","Versus Systems","VS","10470969","2.1362","Canada"
"205","AltPlus","3672.T","9329364","0.430236","Japan"
"206","Blue Hat","BHAT","8691250","1.76","China"
"207","Sino-Entertainment Technology","6933.HK","7936547","0.0191317","China"
"208","ManyDev Studio","MAN.WA","6091979","0.213006","Poland"
"209","Thunderful Group","THUNDR.ST","5454029","0.0731761","Sweden"
"210","Vivid Games","VVD.WA","5127494","0.158816","Poland"
"211","Fragbite Group","FRAG.ST","4217000","0.574506","Sweden"
"212","Nitro Games","NITRO.ST","4102403","0.164594","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3869803","0.00178562","Singapore"
"215","Mighty Kingdom","MKL.AX","3760284","0.00773495","Australia"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Playgon Games","DEAL.V","2792697","0.0072448","Canada"
"218","Playground Ventures","PLAY.CN","2141177","0.0253568","Canada"
"219","Solid Clouds","SOLID.IC","2013901","0.0109332","Iceland"
"220","Qiiwi Games","QIIWI.ST","1978162","0.213867","Sweden"
"221","Gameone","8282.HK","1962910","0.0516555","Hong Kong"
"222","Maximum Entertainment","8R7.F","1399171","0.0102354","Sweden"
"223","T-Bull","TBL.WA","1205008","1.01406","Poland"
"224","Freeze Tag","FRZT","1013258","0.0135","United States"
"225","Sozap","SOZAP.ST","932553","0.0419347","Sweden"
"226","Tapinator","TAPM","921198","0.338","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","484219","0.0037","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","279873","0.0952477","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
