"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Spin Master","TOY.TO","1893904402","18.4952","Canada"
"47","Ubisoft","UBI.PA","1848121241","13.7338","France"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1654453014","0.999917","China"
"49","Mixi","2121.T","1640435341","24.1938","Japan"
"50","Pearl Abyss","263750.KQ","1364242197","21.8659","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1353372313","11.485","Sweden"
"52","YOOZOO Interactive","002174.SZ","1291027356","1.40954","China"
"53","Corsair Gaming","CRSR","1201638272","11.46","United States"
"54","GungHo Online Entertainment","3765.T","1162067969","20.8181","Japan"
"55","Sun Corp","6736.T","1068399609","47.985","Japan"
"56","Nazara Technologies","NAZARA.NS","935674927","10.667","India"
"57","Huya","HUYA","930468992","4.12","China"
"58","Kakao Games","293490.KQ","886536618","10.8361","South Korea"
"59","NetDragon Websoft","0777.HK","831294775","1.56475","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","814477138","3.33076","China"
"61","Wemade","112040.KQ","799666332","23.3191","South Korea"
"62","Shenzhen Bingchuan Network","300533.SZ","771358654","3.29214","China"
"63","Happinet","7552.T","739351052","33.4553","Japan"
"64","Media and Games Invest","M8G.DE","725070483","3.87392","Malta"
"65","DoubleUGames","192080.KS","648883835","32.6259","South Korea"
"66","Shenzhen Zqgame","300052.SZ","635993879","2.42876","China"
"67","Gree","3632.T","634452662","3.70457","Japan"
"68","Nat Games (Nexon Games)","225570.KQ","608632778","9.51445","South Korea"
"69","IGG Inc","0799.HK","606011876","0.531449","Singapore"
"70","Soft-World International","5478.TWO","602135551","4.03398","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","547672254","3.73348","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","535295767","2.63426","China"
"73","PlayWay","PLW.WA","500973133","75.905","Poland"
"74","Team17","TM17.L","489978501","3.40268","United Kingdom"
"75","DoubleDown Interactive","DDI","484632224","9.78","United States"
"76","Sohu.com","SOHU","446157440","13.5","China"
"77","COLOPL","3668.T","439358791","3.4227","Japan"
"78","Gamania Digital","6180.TWO","433311887","2.4691","Taiwan"
"79","NHN Corp","181710.KS","432844504","13.3617","South Korea"
"80","Gravity Co.","GRVY","395322912","56.89","South Korea"
"81","Com2uS","078340.KQ","361186849","30.5154","South Korea"
"82","Boyaa Interactive","0434.HK","350277949","0.527589","China"
"83","Nexters","GDEV","334968384","18.5","Cyprus"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","305006350","1.52953","China"
"85","Neowiz Games","095660.KQ","302836561","14.9117","South Korea"
"86","Akatsuki Inc","3932.T","302414346","20.9724","Japan"
"87","Stillfront Group","SF.ST","301605530","0.600486","Sweden"
"88","Zengame Technology","2660.HK","300062458","0.290817","China"
"89","Kaiser (China) Culture","002425.SZ","296871414","0.304802","China"
"90","Qingci Games","6633.HK","283784460","0.373173","China"
"91","Golden Matrix Group","GMGI","276580032","2.14","United States"
"92","iDreamSky","1119.HK","272339436","0.163424","China"
"93","Devsisters","194480.KQ","261490682","24.2186","South Korea"
"94","Huuuge","HUG.WA","259757689","4.63475","United States"
"95","Webzen","069080.KQ","255688707","8.67718","South Korea"
"96","Bushiroad","7803.T","255661808","3.60391","Japan"
"97","Inspired Entertainment","INSE","249570240","9.39","United States"
"98","CMGE Technology Group","0302.HK","231270084","0.0772082","China"
"99","Digital Bros","DIB.MI","224478224","14.9353","Italy"
"100","Bank of Innovation","4393.T","218717472","55.0317","Japan"
"101","UNITED","2497.T","211188645","5.37566","Japan"
"102","X-Legend Entertainment","4994.TW","209178649","3.15107","Taiwan"
"103","Marvelous","7844.T","207324116","3.4227","Japan"
"104","Remedy Entertainment","REMEDY.HE","194994466","14.3534","Finland"
"105","Playstudios","MYPS","194507040","1.56","United States"
"106","Azerion Group","AZRN.AS","192470207","1.52155","Netherlands"
"107","BAIOO Family Interactive","2100.HK","191853045","0.0669137","China"
"108","Softstar Entertainment","6111.TWO","186162671","1.86629","Taiwan"
"109","FuRyu","6238.T","180369906","6.78501","Japan"
"110","Homeland Interactive Technology","3798.HK","178360091","0.138975","China"
"111","gumi","3903.T","172715165","3.48982","Japan"
"112","Archosaur Games","9990.HK","171702779","0.214896","China"
"113","Pullup Entertainment","ALPUL.PA","164079500","19.3966","France"
"114","FriendTimes","6820.HK","152444208","0.0720609","China"
"115","Bloober Team","6BO.SG","150346293","7.11207","Poland"
"116","Ten Square Games","TEN.WA","149037606","20.3192","Poland"
"117","Gaming Realms","GMR.L","143247607","0.473668","United Kingdom"
"118","Devolver Digital","DEVO.L","137605331","0.283556","United States"
"119","7Road","0797.HK","134159374","0.0521155","China"
"120","11 bit studios","11B.WA","130786612","54.1067","Poland"
"121","Drecom","3793.T","130342039","4.53676","Japan"
"122","Wayi International Digital Entertainment","3086.TWO","130075493","5.00822","Taiwan"
"123","Userjoy Technology","3546.TWO","129369050","2.43561","Taiwan"
"124","Ateam","3662.T","115719975","6.20113","Japan"
"125","Bragg Gaming Group","BRAG","114285192","4.57","Canada"
"126","The9","NCTY","113183464","12.12","China"
"127","Chinese Gamer International","3083.TWO","111379092","1.28783","Taiwan"
"128","Enad Global 7","EG7.ST","106532751","1.20235","Sweden"
"129","G5 Entertainment","G5EN.ST","102018587","13.081","Sweden"
"130","Frontier Developments","FDEV.L","96804836","2.4489","United Kingdom"
"131","Skillz","SKLZ","94069504","5.57","United States"
"132","People Can Fly","PCF.WA","87204314","2.42637","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83372891","2.77355","Taiwan"
"134","Nihon Falcom","3723.T","81406970","7.9192","Japan"
"135","Gamesparcs","6542.TWO","76978510","1.8328","Taiwan"
"136","CI Games","CI7.F","76846181","0.384483","Poland"
"137","Aiming Inc","3911.T","73973694","1.58384","Japan"
"138","Creepy Jar","CRJ.WA","70054365","100.169","Poland"
"139","ATARI","ALATA.PA","66329164","0.143319","France"
"140","Imagineer","4644.T","65935310","6.84541","Japan"
"141","Nacon","NACON.PA","65115207","0.588362","France"
"142","Snail Inc","SNAL","58797648","1.58","China"
"143","PlaySide Studios","PLY.AX","55843468","0.136028","Australia"
"144","Fire Rock","1909.HK","55342804","0.0144122","China"
"145","Artifex Mundi","ART.WA","53368489","4.48943","Poland"
"146","coly","4175.T","53032106","9.63726","Japan"
"147","Mobile Factory","3912.T","47486639","6.29509","Japan"
"148","Kayak Inc","3904.T","47243100","2.93279","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","45827671","0.0624099","China"
"150","Feiyu Technology International Company","1022.HK","45699016","0.0259934","China"
"151","KLab","3656.T","45289476","0.946277","Japan"
"152","Gala Incorporated","4777.T","44198860","1.57713","Japan"
"153","TENDA","4198.T","41891904","6.35549","Japan"
"154","Asiasoft","AS.BK","40153916","0.080429","Thailand"
"155","Fun Yours Technology","6482.TWO","38576310","1.61664","Taiwan"
"156","Netgem","ALNTG.PA","36936573","1.07328","France"
"157","CAVE Interactive","3760.T","36796967","6.10718","Japan"
"158","CROOZ","2138.T","36534210","3.81195","Japan"
"159","Aeria","3758.T","35403793","1.68451","Japan"
"160","FingerTango","6860.HK","34801664","0.0181439","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Tose Software","4728.T","33420423","4.40925","Japan"
"163","CyberStep","3810.T","32826093","2.02678","Japan"
"164","Forever Entertainment","8FE.SG","31053629","1.01293","Poland"
"165","tinyBuild","8Z3.F","30776198","0.0711207","United States"
"166","Starbreeze","STAR-B.ST","29134604","0.0193767","Sweden"
"167","BoomBit","BBT.WA","29025042","2.12794","Poland"
"168","geechs","7060.T","28412017","2.73145","Japan"
"169","Nippon Ichi Software","3851.T","27270042","5.38908","Japan"
"170","Ourgame International","6899.HK","26351398","0.0244492","China"
"171","Trophy Games","TGAMES.CO","26296597","0.974919","Denmark"
"172","East Side Games","EAGR.TO","25569440","0.313595","Canada"
"173","Astro Corporation","3064.TWO","25194281","1.93631","Taiwan"
"174","Games Operators","GOP.WA","23632475","4.29739","Poland"
"175","BigBen Interactive","BIG.PA","23488625","1.23922","France"
"176","MAG Interactive","MAGI.ST","22724642","0.857705","Sweden"
"177","enish","3667.T","22338308","0.832187","Japan"
"178","5th Planet Games","5PG.OL","21870957","0.0814928","Denmark"
"179","Appirits","4174.T","21818759","5.44277","Japan"
"180","All in! Games","ALG.WA","20801885","0.275075","Poland"
"181","Yuke's","4334.T","20303125","2.41603","Japan"
"182","PopReach","INIK.V","19912055","0.0627191","Canada"
"183","Blue Hat","BHAT","19752840","0.04","China"
"184","Edia","3935.T","18629714","3.04017","Japan"
"185","NJ Holdings","9421.T","17831605","3.3623","Japan"
"186","GigaMedia","GIGM","17143068","1.5511","Taiwan"
"187","Don't Nod Entertainment","ALDNE.PA","15122704","1.14224","France"
"188","Big Cheese Studio","BCS.WA","14872480","3.59673","Poland"
"189","InterServ International","6169.TWO","14494558","0.619558","Taiwan"
"190","LL Lucky Games","LADYLU.ST","13976942","0.04876","Sweden"
"191","Silicon Studio","3907.T","13812255","4.98641","Japan"
"192","Mynet","3928.T","13784258","1.63082","Japan"
"193","iCandy Interactive","ICI.AX","13771682","0.0107557","Australia"
"194","Linekong Interactive","8267.HK","13731824","0.0373173","China"
"195","WonderPlanet","4199.T","13514392","5.30855","Japan"
"196","Digital Hollywood Interactive","2022.HK","13125386","0.00656269","China"
"197","Forgame","0484.HK","13096883","0.091363","China"
"198","Gaming Factory","GIF.WA","12901411","2.12275","Poland"
"199","Axel Mark","3624.T","12682624","0.932855","Japan"
"200","Ultimate Games","ULG.WA","12432023","2.37706","Poland"
"201","Gaming Corps","GCOR.ST","11318068","0.0902744","Sweden"
"202","Versus Systems","VS","11224847","2.29","Canada"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10559458","1.64424","Japan"
"205","Mobcast","3664.T","10485178","0.234891","Japan"
"206","AltPlus","3672.T","10041386","0.463072","Japan"
"207","Sino-Entertainment Technology","6933.HK","9608664","0.0231624","China"
"208","CMON","1792.HK","6971896","0.00321701","Singapore"
"209","Fragbite Group","FRAG.ST","5711629","0.842039","Sweden"
"210","Thunderful Group","THUNDR.ST","5299341","0.0753919","Sweden"
"211","ManyDev Studio","MAN.WA","5046841","0.176463","Poland"
"212","Vivid Games","VVD.WA","4943200","0.153108","Poland"
"213","Motorsport Gaming","MSGM","4893285","1.26","United States"
"214","Playgon Games","DEAL.V","4029450","0.0104532","Canada"
"215","Nitro Games","NITRO.ST","3953426","0.158617","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2689417","0.0707741","Hong Kong"
"218","Playground Ventures","PLAY.CN","2648059","0.0313595","Canada"
"219","Qiiwi Games","QIIWI.ST","2644445","0.285902","Sweden"
"220","Maximum Entertainment","8R7.F","2177881","0.0049569","Sweden"
"221","Solid Clouds","SOLID.IC","1751847","0.00951057","Iceland"
"222","T-Bull","TBL.WA","1202639","1.01207","Poland"
"223","Tapinator","TAPM","1008412","0.37","United States"
"224","GAME HOURS","6626.TWO","1001942","0.336418","Taiwan"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","956902","0.00442881","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","Sozap","SOZAP.ST","522570","0.0234988","Sweden"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","173939","0.0068","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
