"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1674672615","1.01214","China"
"46","YOOZOO Interactive","002174.SZ","1661598113","1.68972","China"
"47","Pearl Abyss","263750.KQ","1516585619","24.6923","South Korea"
"48","Playtika","PLTK","1515505152","4.03","Israel"
"49","Spin Master","TOY.TO","1439579410","14.2896","Canada"
"50","SHIFT UP","462870.KS","1434219543","24.7264","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1430740188","12.278","Sweden"
"52","Sun Corp","6736.T","1237880878","57.5306","Japan"
"53","Mixi","2121.T","1199106314","18.3239","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1197794782","5.1087","China"
"55","Ubisoft","UBI.PA","1080726446","8.02734","France"
"56","Nazara Technologies","NAZARA.NS","1054533177","2.84428","India"
"57","Playtech","PTEC.L","928468547","3.20267","Isle of Man"
"58","Happinet","7552.T","874539318","39.8289","Japan"
"59","Kakao Games","293490.KQ","867168731","10.5736","South Korea"
"60","GungHo Online Entertainment","3765.T","841627305","15.489","Japan"
"61","NetDragon Websoft","0777.HK","795901513","1.51226","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","738353208","3.63354","China"
"63","DoubleUGames","192080.KS","704282663","35.3137","South Korea"
"64","NHN Corp","181710.KS","701074934","22.4382","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","699602022","2.86844","China"
"66","everplay group plc","EVPL.L","660301118","4.58279","United Kingdom"
"67","Corsair Gaming","CRSR","655437568","6.15","United States"
"68","Huya","HUYA","625535680","2.8","China"
"69","Wemade","112040.KQ","571656041","16.9397","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","569835067","3.69848","China"
"71","Kaiser (China) Culture","002425.SZ","546935860","0.571711","China"
"72","IGG Inc","0799.HK","546315995","0.487369","Singapore"
"73","Nat Games (Nexon Games)","225570.KQ","536314848","8.43568","South Korea"
"74","Sohu.com","SOHU","503000992","15.22","China"
"75","PlayWay","PLW.WA","474167827","71.8436","Poland"
"76","Soft-World International","5478.TWO","467138892","3.11783","Taiwan"
"77","DoubleDown Interactive","DDI","458369312","9.25","United States"
"78","Shenzhen Zqgame","300052.SZ","452079586","1.72643","China"
"79","Gree","3632.T","450579471","2.6296","Japan"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","448141219","2.24732","China"
"81","Gravity Co.","GRVY","395392416","56.9","South Korea"
"82","Nexters","GDEV","374386336","20.65","Cyprus"
"83","Boyaa Interactive","0434.HK","363649170","0.49637","China"
"84","COLOPL","3668.T","359197591","2.79636","Japan"
"85","Huuuge","HUG.WA","356914457","6.36172","United States"
"86","Neowiz Games","095660.KQ","334629895","16.9397","South Korea"
"87","Stillfront Group","SF.ST","326684694","0.630704","Sweden"
"88","Qingci Games","6633.HK","306706821","0.443647","China"
"89","Zengame Technology","2660.HK","305772685","0.295765","China"
"90","Gamania Digital","6180.TWO","292303021","1.66561","Taiwan"
"91","Bushiroad","7803.T","276611798","2.03955","Japan"
"92","Webzen","069080.KQ","275972150","9.49441","South Korea"
"93","Homeland Interactive Technology","3798.HK","249083424","0.194176","China"
"94","Frontier Developments","FDEV.L","247873539","6.85438","United Kingdom"
"95","Akatsuki Inc","3932.T","241239091","16.7268","Japan"
"96","Com2uS","078340.KQ","237170153","20.7647","South Korea"
"97","Wayi International Digital Entertainment","3086.TWO","225811260","8.28026","Taiwan"
"98","Devsisters","194480.KQ","224310433","20.4574","South Korea"
"99","Inspired Entertainment","INSE","217030560","8.06","United States"
"100","Digital Bros","DIB.MI","213157635","14.9427","Italy"
"101","Remedy Entertainment","REMEDY.HE","212200582","15.5913","Finland"
"102","Marvelous","7844.T","205514505","3.39283","Japan"
"103","X-Legend Entertainment","4994.TW","201898560","3.0414","Taiwan"
"104","7Road","0797.HK","198620288","0.077156","China"
"105","iDreamSky","1119.HK","183722763","0.0900154","China"
"106","FuRyu","6238.T","181092490","6.83697","Japan"
"107","BAIOO Family Interactive","2100.HK","178819294","0.0623678","China"
"108","Bank of Innovation","4393.T","177666123","44.7033","Japan"
"109","Archosaur Games","9990.HK","177569934","0.222467","China"
"110","Azerion Group","AZRN.AS","169851643","1.39001","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","164038211","19.9235","France"
"112","CI Games","CI7.F","157401890","0.767983","Poland"
"113","Gaming Realms","GMR.L","156954061","0.541483","United Kingdom"
"114","Ten Square Games","TEN.WA","155909400","24.5146","Poland"
"115","Devolver Digital","DEVO.L","153005335","0.336776","United States"
"116","Userjoy Technology","3546.TWO","147184756","2.51911","Taiwan"
"117","Softstar Entertainment","6111.TWO","142508777","1.46975","Taiwan"
"118","CMGE Technology Group","0302.HK","140594495","0.0469366","China"
"119","Feiyu Technology International Company","1022.HK","134980005","0.077156","China"
"120","FriendTimes","6820.HK","133774667","0.0636537","China"
"121","Ateam","3662.T","133373345","7.18331","Japan"
"122","Bloober Team","6BO.SG","125868251","5.94231","Poland"
"123","Enad Global 7","EG7.ST","123769910","1.3969","Sweden"
"124","gumi","3903.T","121025121","2.44361","Japan"
"125","UNITED","2497.T","117914050","3.14911","Japan"
"126","Golden Matrix Group","GMGI","111210704","0.7874","United States"
"127","The9","NCTY","105467864","7.5","China"
"128","11 bit studios","11B.WA","103400790","42.7771","Poland"
"129","Nihon Falcom","3723.T","92698197","9.01762","Japan"
"130","KLab","3656.T","91589836","1.53287","Japan"
"131","Chinese Gamer International","3083.TWO","90204349","1.04299","Taiwan"
"132","Creepy Jar","CRJ.WA","83229991","119.008","Poland"
"133","Playstudios","MYPS","81954968","0.6499","United States"
"134","Skillz","SKLZ","81096040","5.29","United States"
"135","Drecom","3793.T","78703102","2.71298","Japan"
"136","ATARI","ALATA.PA","76939212","0.138422","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","75149999","2.5","Taiwan"
"138","G5 Entertainment","G5EN.ST","73423610","9.21111","Sweden"
"139","Aiming Inc","3911.T","67345731","1.44308","Japan"
"140","coly","4175.T","65785697","11.9551","Japan"
"141","Imagineer","4644.T","65098116","6.75359","Japan"
"142","Nacon","NACON.PA","63041782","0.58149","France"
"143","Gamesparcs","6542.TWO","58519946","1.39331","Taiwan"
"144","PlaySide Studios","PLY.AX","57166509","0.126254","Australia"
"145","Kayak Inc","3904.T","56203252","3.48904","Japan"
"146","Bragg Gaming Group","BRAG","55479864","2.18","Canada"
"147","Trophy Games","TGAMES.CO","54547020","2.03166","Denmark"
"148","Asphere Innovations","AS.BK","50529168","0.101211","Thailand"
"149","Blue Hat","BHAT","49481220","1.34","China"
"150","FingerTango","6860.HK","48590722","0.0253329","China"
"151","Mobile Factory","3912.T","46827410","6.56118","Japan"
"152","CyberStep","3810.T","46202175","1.84714","Japan"
"153","Artifex Mundi","ART.WA","42767600","3.59766","Poland"
"154","Fire Rock","1909.HK","40924273","0.204463","China"
"155","geechs","7060.T","39888738","3.90592","Japan"
"156","Gala Incorporated","4777.T","39723073","1.41742","Japan"
"157","Aeria","3758.T","39671065","1.91127","Japan"
"158","People Can Fly","PCF.WA","39083845","0.91724","Poland"
"159","Fun Yours Technology","6482.TWO","35337119","1.23408","Taiwan"
"160","CROOZ","2138.T","35284406","3.68786","Japan"
"161","Edia","3935.T","34788953","5.90057","Japan"
"162","Ourgame International","6899.HK","34095092","0.031634","China"
"163","Snail Inc","SNAL","33621528","0.8907","China"
"164","CAVE Interactive","3760.T","33614608","5.07321","Japan"
"165","Netgem","ALNTG.PA","33259723","0.993861","France"
"166","tinyBuild","8Z3.F","31068937","0.0789992","United States"
"167","Tose Software","4728.T","30869014","4.07268","Japan"
"168","Nippon Ichi Software","3851.T","25996237","5.13735","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25967225","0.0353632","China"
"170","TENDA","4198.T","25069309","3.80331","Japan"
"171","MAG Interactive","MAGI.ST","24265384","0.91586","Sweden"
"172","BoomBit","BBT.WA","24162048","1.77141","Poland"
"173","Yuke's","4334.T","23163253","2.75146","Japan"
"174","BigBen Interactive","BIG.PA","22220481","1.20005","France"
"175","East Side Games","EAGR.TO","21356660","0.27671","Canada"
"176","Starbreeze","STAR-B.ST","21200633","0.0127086","Sweden"
"177","Sino-Entertainment Technology","6933.HK","20914565","0.0488655","China"
"178","Forever Entertainment","8FE.SG","20598229","0.671841","Poland"
"179","Astro Corporation","3064.TWO","20283852","1.55892","Taiwan"
"180","PopReach","INIK.V","20206400","0.0567609","Canada"
"181","NJ Holdings","9421.T","19824559","3.74558","Japan"
"182","5th Planet Games","5PG.OL","19437427","0.0724254","Denmark"
"183","All in! Games","ALG.WA","19326583","0.255566","Poland"
"184","Games Operators","GOP.WA","18397167","3.34539","Poland"
"185","Ultimate Games","ULG.WA","18285159","3.49621","Poland"
"186","Forgame","0484.HK","18184914","0.108018","China"
"187","Appirits","4174.T","17462702","4.32281","Japan"
"188","Linekong Interactive","8267.HK","17037207","0.0462936","China"
"189","GigaMedia","GIGM","16799396","1.52","Taiwan"
"190","enish","3667.T","16565237","0.493852","Japan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Gaming Corps","GCOR.ST","15581206","0.10713","Sweden"
"193","Digital Hollywood Interactive","2022.HK","15174019","0.00758701","China"
"194","LL Lucky Games","LADYLU.ST","14993074","0.0523048","Sweden"
"195","Mobcast","3664.T","14917526","0.250133","Japan"
"196","InterServ International","6169.TWO","14193463","0.606688","Taiwan"
"197","Motorsport Gaming","MSGM","14118094","2.78","United States"
"198","Mynet","3928.T","13822706","1.61624","Japan"
"199","Silicon Studio","3907.T","13732196","5.00266","Japan"
"200","Big Cheese Studio","BCS.WA","13583735","3.28506","Poland"
"201","iCandy Interactive","ICI.AX","13264175","0.0103593","Australia"
"202","Vivid Games","VVD.WA","12426527","0.223757","Poland"
"203","Gaming Factory","GIF.WA","12366023","2.03465","Poland"
"204","WonderPlanet","4199.T","12198712","4.7846","Japan"
"205","Voltage","3639.T","11775063","1.81507","Japan"
"206","Axel Mark","3624.T","11127821","0.570816","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Don't Nod Entertainment","ALDNE.PA","10027128","0.771458","France"
"209","Thunderful Group","THUNDR.ST","9038839","0.0221613","Sweden"
"210","AltPlus","3672.T","8622709","0.397647","Japan"
"211","Super League Enterprise","SLE","8046657","0.7986","United States"
"212","CMON","1792.HK","7431669","0.00411499","Singapore"
"213","Versus Systems","VS","7303500","1.49","Canada"
"214","Fragbite Group","FRAG.ST","5874579","0.800327","Sweden"
"215","Gameone","8282.HK","5057578","0.0887294","Hong Kong"
"216","Playgon Games","DEAL.V","5022368","0.0106427","Canada"
"217","ManyDev Studio","MAN.WA","4830962","0.168915","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3554973","0.14263","Finland"
"220","Maximum Entertainment","8R7.F","2519647","0.0115835","Sweden"
"221","Qiiwi Games","QIIWI.ST","2496683","0.269927","Sweden"
"222","Solid Clouds","SOLID.IC","2251315","0.00313972","Iceland"
"223","Freeze Tag","FRZT","1868897","0.0249","United States"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","T-Bull","TBL.WA","1205637","1.01459","Poland"
"226","Playground Ventures","PLAY.CN","898687","0.0106427","Canada"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","673183","0.247","United States"
"229","Sozap","SOZAP.ST","583919","0.0262574","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
