"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","Frontier Developments","FDEV.L","189963130","5.04962","United Kingdom"
"108","Archosaur Games","9990.HK","186320079","0.233429","China"
"109","CMGE Technology Group","0302.HK","182487647","0.0609224","China"
"110","Ateam","3662.T","180890152","8.497","Japan"
"111","7Road","0797.HK","178291842","0.0692592","China"
"112","FriendTimes","6820.HK","177900674","0.0846501","China"
"113","Golden Matrix Group","GMGI","171564096","1.23","United States"
"114","UNITED","2497.T","165680645","4.43559","Japan"
"115","Softstar Entertainment","6111.TWO","157879152","1.62826","Taiwan"
"116","Homeland Interactive Technology","3798.HK","156375684","0.121845","China"
"117","Userjoy Technology","3546.TWO","156040701","2.67068","Taiwan"
"118","CI Games","CI7.F","152534510","0.751783","Poland"
"119","Ten Square Games","TEN.WA","144716850","22.7547","Poland"
"120","Devolver Digital","DEVO.L","144151953","0.317289","United States"
"121","Bloober Team","6BO.SG","142502475","6.60587","Poland"
"122","Feiyu Technology International Company","1022.HK","136871329","0.0782372","China"
"123","Skillz","SKLZ","135211472","8.82","United States"
"124","Wayi International Digital Entertainment","3086.TWO","131204982","4.81115","Taiwan"
"125","The9","NCTY","128741272","9.155","China"
"126","11 bit studios","11B.WA","122876990","50.8344","Poland"
"127","Playstudios","MYPS","121159440","0.9666","United States"
"128","Enad Global 7","EG7.ST","110011747","1.24162","Sweden"
"129","Nacon","NACON.PA","107086682","0.987957","France"
"130","Drecom","3793.T","96978354","3.37431","Japan"
"131","ATARI","ALATA.PA","96505029","0.173623","France"
"132","Nihon Falcom","3723.T","95808570","9.32017","Japan"
"133","Chinese Gamer International","3083.TWO","95107986","1.09969","Taiwan"
"134","Creepy Jar","CRJ.WA","88111570","125.988","Poland"
"135","Aiming Inc","3911.T","83816269","1.796","Japan"
"136","coly","4175.T","78503155","14.266","Japan"
"137","G5 Entertainment","G5EN.ST","78317622","9.82507","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","73590631","2.44812","Taiwan"
"139","Gamesparcs","6542.TWO","69419068","1.65281","Taiwan"
"140","Bragg Gaming Group","BRAG","68713648","2.7","Canada"
"141","Imagineer","4644.T","66903344","6.94591","Japan"
"142","KLab","3656.T","65037875","1.08849","Japan"
"143","CyberStep","3810.T","64321473","2.75523","Japan"
"144","PlaySide Studios","PLY.AX","57953417","0.130856","Australia"
"145","Trophy Games","TGAMES.CO","54030012","2.0124","Denmark"
"146","Kayak Inc","3904.T","53040036","3.29267","Japan"
"147","People Can Fly","PCF.WA","51495486","1.43281","Poland"
"148","FingerTango","6860.HK","49940007","0.0260363","China"
"149","Aeria","3758.T","49563561","2.38787","Japan"
"150","Artifex Mundi","ART.WA","48944336","4.11726","Poland"
"151","Mobile Factory","3912.T","48699950","6.82345","Japan"
"152","Fun Yours Technology","6482.TWO","46702676","1.95719","Taiwan"
"153","geechs","7060.T","45376267","4.40837","Japan"
"154","CAVE Interactive","3760.T","44986146","6.78944","Japan"
"155","Edia","3935.T","44409081","7.53097","Japan"
"156","Gala Incorporated","4777.T","44231882","1.57831","Japan"
"157","Asphere Innovations","AS.BK","41462099","0.0830493","Thailand"
"158","MAG Interactive","MAGI.ST","41050335","1.54938","Sweden"
"159","CROOZ","2138.T","40876290","4.27231","Japan"
"160","Fire Rock","1909.HK","39400779","0.205212","China"
"161","Netgem","ALNTG.PA","36779244","1.09903","France"
"162","Tose Software","4728.T","35269930","4.65328","Japan"
"163","Starbreeze","STAR-B.ST","35149437","0.0192483","Sweden"
"164","Linekong Interactive","8267.HK","34924777","0.0949107","China"
"165","Snail Inc","SNAL","34793592","0.9253","China"
"166","tinyBuild","8Z3.F","33566683","0.0853502","United States"
"167","BigBen Interactive","BIG.PA","32657346","1.76546","France"
"168","TENDA","4198.T","31389353","4.76213","Japan"
"169","Nippon Ichi Software","3851.T","30535010","6.0343","Japan"
"170","enish","3667.T","28752427","0.857184","Japan"
"171","PopReach","INIK.V","28390171","0.0800874","Canada"
"172","Ourgame International","6899.HK","26264875","0.024369","China"
"173","Infinities Tech (Jiu Zun Digital)","1961.HK","25428545","0.0346296","China"
"174","Yuke's","4334.T","25199491","2.99334","Japan"
"175","All in! Games","ALG.WA","24804880","0.328008","Poland"
"176","BoomBit","BBT.WA","24710145","1.81159","Poland"
"177","Games Operators","GOP.WA","24530851","4.46076","Poland"
"178","Mobcast","3664.T","23126195","0.387774","Japan"
"179","East Side Games","EAGR.TO","23039045","0.298507","Canada"
"180","Forever Entertainment","8FE.SG","22263306","0.778674","Poland"
"181","Astro Corporation","3064.TWO","21931407","1.68554","Taiwan"
"182","Appirits","4174.T","21568888","5.37441","Japan"
"183","NJ Holdings","9421.T","21244343","4.0138","Japan"
"184","WonderPlanet","4199.T","21091408","8.2725","Japan"
"185","Sino-Entertainment Technology","6933.HK","20218352","0.0487379","China"
"186","5th Planet Games","5PG.OL","19865924","0.0740219","Denmark"
"187","Silicon Studio","3907.T","18842290","6.86427","Japan"
"188","Vivid Games","VVD.WA","17835113","0.321146","Poland"
"189","Ultimate Games","ULG.WA","17298392","3.30753","Poland"
"190","GigaMedia","GIGM","16799344","1.52","Taiwan"
"191","Axel Mark","3624.T","16480775","0.986442","Japan"
"192","Gaming Corps","GCOR.ST","16304810","0.112105","Sweden"
"193","Forgame","0484.HK","15995601","0.111584","China"
"194","Mighty Kingdom","MKL.AX","15835855","0.107956","Australia"
"195","Mynet","3928.T","15582984","1.84363","Japan"
"196","Big Cheese Studio","BCS.WA","15186189","3.6726","Poland"
"197","InterServ International","6169.TWO","15122447","0.646397","Taiwan"
"198","LL Lucky Games","LADYLU.ST","15097267","0.0526683","Sweden"
"199","Motorsport Gaming","MSGM","14422290","2.8399","United States"
"200","Digital Hollywood Interactive","2022.HK","14364867","0.00718243","China"
"201","Don't Nod Entertainment","ALDNE.PA","14254354","1.09669","France"
"202","AltPlus","3672.T","13719292","0.632683","Japan"
"203","iCandy Interactive","ICI.AX","13403926","0.0104685","Australia"
"204","Voltage","3639.T","13150620","2.04772","Japan"
"205","Blue Hat","BHAT","12242242","1.69","China"
"206","Gaming Factory","GIF.WA","10810139","1.77866","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Versus Systems","VS","9558276","1.95","Canada"
"209","Fragbite Group","FRAG.ST","9356499","1.17393","Sweden"
"210","Solid Clouds","SOLID.IC","7557010","0.0105391","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","Nitro Games","NITRO.ST","4149058","0.166466","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3632994","3.37","United States"
"215","CMON","1792.HK","3242869","0.00179561","Singapore"
"216","Qiiwi Games","QIIWI.ST","2983581","0.317279","Sweden"
"217","Playgon Games","DEAL.V","2957816","0.00728067","Canada"
"218","Gameone","8282.HK","2778063","0.0731069","Hong Kong"
"219","Freeze Tag","FRZT","2176626","0.029","United States"
"220","Thunderful Group","THUNDR.ST","1891818","0.0253823","Sweden"
"221","Maximum Entertainment","8R7.F","1356181","0.00888577","Sweden"
"222","Playground Ventures","PLAY.CN","1229587","0.0145613","Canada"
"223","T-Bull","TBL.WA","1206837","1.01559","Poland"
"224","Tapinator","TAPM","926649","0.34","United States"
"225","Sozap","SOZAP.ST","856941","0.0385346","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","497306","0.0038","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
