"Rank","Name","Symbol","marketcap","price (USD)","country"
"95","Inspired Entertainment","INSE","262859392","9.89","United States"
"96","Devsisters","194480.KQ","228275745","21.1857","South Korea"
"97","Marvelous","7844.T","227989127","3.73142","Japan"
"98","Huuuge","HUG.WA","227741836","4.06639","United States"
"99","Playstudios","MYPS","225678032","1.81","United States"
"100","X-Legend Entertainment","4994.TW","225229758","3.39286","Taiwan"
"101","Homeland Interactive Technology","3798.HK","220980148","0.172183","China"
"102","Akatsuki Inc","3932.T","218871522","15.1788","Japan"
"103","Qingci Games","6633.HK","216751283","0.313528","China"
"104","UNITED","2497.T","204974941","5.21749","Japan"
"105","FuRyu","6238.T","197952742","7.47581","Japan"
"106","Remedy Entertainment","REMEDY.HE","196648949","14.487","Finland"
"107","Softstar Entertainment","6111.TWO","185570723","1.88767","Taiwan"
"108","FriendTimes","6820.HK","173971217","0.0822368","China"
"109","Pullup Entertainment","ALPUL.PA","172182069","20.9209","France"
"110","Bushiroad","7803.T","169231129","2.42704","Japan"
"111","Azerion Group","AZRN.AS","157713726","1.28259","Netherlands"
"112","Devolver Digital","DEVO.L","150332980","0.32071","United States"
"113","11 bit studios","11B.WA","147908108","61.1899","Poland"
"114","Ten Square Games","TEN.WA","141611974","19.3068","Poland"
"115","Bank of Innovation","4393.T","137210684","34.5237","Japan"
"116","Digital Bros","DIB.MI","136230328","9.44071","Italy"
"117","Gaming Realms","GMR.L","135897836","0.460942","United Kingdom"
"118","Drecom","3793.T","132095581","4.601","Japan"
"119","Wayi International Digital Entertainment","3086.TWO","131780625","5.07387","Taiwan"
"120","Archosaur Games","9990.HK","129960724","0.163189","China"
"121","Userjoy Technology","3546.TWO","127296800","2.39659","Taiwan"
"122","gumi","3903.T","122362966","2.47247","Japan"
"123","Chinese Gamer International","3083.TWO","120575159","1.39416","Taiwan"
"124","PlaySide Studios","PLY.AX","113283582","0.276412","Australia"
"125","Enad Global 7","EG7.ST","112873175","1.27391","Sweden"
"126","Frontier Developments","FDEV.L","109519709","2.83609","United Kingdom"
"127","Bloober Team","6BO.SG","105012212","5.01472","Poland"
"128","Skillz","SKLZ","100957024","5.65","United States"
"129","The9","NCTY","99754816","11.1","China"
"130","MacroWell OMG Digital Entertainment","3687.TWO","90677896","3.01656","Taiwan"
"131","BAIOO Family Interactive","2100.HK","89525378","0.0312243","China"
"132","People Can Fly","PCF.WA","83161830","2.31389","Poland"
"133","Bragg Gaming Group","BRAG","80474776","3.218","Canada"
"134","Ateam","3662.T","78176333","4.21163","Japan"
"135","Gamesparcs","6542.TWO","72546597","1.7026","Taiwan"
"136","G5 Entertainment","G5EN.ST","70182465","8.99891","Sweden"
"137","Nihon Falcom","3723.T","68710561","6.6841","Japan"
"138","Fire Rock","1909.HK","68092159","0.0172183","China"
"139","Aiming Inc","3911.T","63345867","1.35629","Japan"
"140","Imagineer","4644.T","63068969","6.54782","Japan"
"141","CI Games","CI7.F","60775854","0.332212","Poland"
"142","Nacon","NACON.PA","59069954","0.534062","France"
"143","ATARI","ALATA.PA","57070475","0.12931","France"
"144","KLab","3656.T","55762278","1.21352","Japan"
"145","Creepy Jar","CRJ.WA","54624476","78.1059","Poland"
"146","Kayak Inc","3904.T","53208548","3.30311","Japan"
"147","coly","4175.T","52672406","9.57189","Japan"
"148","Asiasoft","AS.BK","52506734","0.103438","Thailand"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48120567","0.0655325","China"
"150","Mobile Factory","3912.T","46504915","6.16495","Japan"
"151","Feiyu Technology International Company","1022.HK","44958882","0.025699","China"
"152","CAVE Interactive","3760.T","42110750","6.9891","Japan"
"153","Artifex Mundi","ART.WA","41201835","3.46595","Poland"
"154","TENDA","4198.T","38796929","5.8859","Japan"
"155","Gala Incorporated","4777.T","38737312","1.38225","Japan"
"156","CROOZ","2138.T","38367163","3.94557","Japan"
"157","Netgem","ALNTG.PA","38026396","1.12489","France"
"158","Fun Yours Technology","6482.TWO","37389027","1.55146","Taiwan"
"159","East Side Games","EAGR.TO","37342333","0.457984","Canada"
"160","Aeria","3758.T","36257698","1.70023","Japan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Snail Inc","SNAL","33975508","0.9194","China"
"163","Linekong Interactive","8267.HK","32152422","0.0873766","China"
"164","BigBen Interactive","BIG.PA","31696823","1.66737","France"
"165","BoomBit","BBT.WA","31628021","2.31877","Poland"
"166","Tose Software","4728.T","30496224","4.02344","Japan"
"167","Astro Corporation","3064.TWO","29899038","2.29789","Taiwan"
"168","enish","3667.T","29787428","1.10969","Japan"
"169","Nippon Ichi Software","3851.T","29225835","5.77558","Japan"
"170","5th Planet Games","5PG.OL","27869432","0.103844","Denmark"
"171","Starbreeze","STAR-B.ST","27814499","0.0182248","Sweden"
"172","geechs","7060.T","27808235","2.69311","Japan"
"173","PopReach","INIK.V","26660928","0.0822939","Canada"
"174","Ourgame International","6899.HK","26313475","0.0244141","China"
"175","Trophy Games","TGAMES.CO","26221051","0.972119","Denmark"
"176","Forever Entertainment","8FE.SG","25557643","0.828427","Poland"
"177","FingerTango","6860.HK","24646511","0.0128495","China"
"178","Games Operators","GOP.WA","22684278","4.12497","Poland"
"179","All in! Games","ALG.WA","21688228","0.286795","Poland"
"180","iCandy Interactive","ICI.AX","20818856","0.0156091","Australia"
"181","CyberStep","3810.T","20575562","1.31086","Japan"
"182","Yuke's","4334.T","19795829","2.35566","Japan"
"183","MAG Interactive","MAGI.ST","19711593","0.743982","Sweden"
"184","Appirits","4174.T","19272673","4.70483","Japan"
"185","tinyBuild","8Z3.F","19101796","0.0485702","United States"
"186","Mynet","3928.T","18923563","2.23885","Japan"
"187","GigaMedia","GIGM","16025691","1.45","Taiwan"
"188","NJ Holdings","9421.T","15937265","2.98513","Japan"
"189","Edia","3935.T","15787201","2.5763","Japan"
"190","InterServ International","6169.TWO","15586555","0.66315","Taiwan"
"191","Silicon Studio","3907.T","14215033","5.17856","Japan"
"192","Forgame","0484.HK","13999023","0.0976562","China"
"193","Digital Hollywood Interactive","2022.HK","13877467","0.00693873","China"
"194","Don't Nod Entertainment","ALDNE.PA","13575724","1.03448","France"
"195","LL Lucky Games","LADYLU.ST","13008012","0.0453797","Sweden"
"196","WonderPlanet","4199.T","12820011","5.03579","Japan"
"197","Big Cheese Studio","BCS.WA","12595753","3.04613","Poland"
"198","AltPlus","3672.T","12307562","0.590537","Japan"
"199","Mobcast","3664.T","11297414","0.253087","Japan"
"200","Gaming Factory","GIF.WA","11214892","1.84525","Poland"
"201","Ultimate Games","ULG.WA","11208055","2.14303","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10021272","0.0241571","China"
"204","Voltage","3639.T","9460368","1.4731","Japan"
"205","Blue Hat","BHAT","8409355","0.144","China"
"206","Axel Mark","3624.T","8359684","0.78522","Japan"
"207","Fragbite Group","FRAG.ST","6799114","0.00200473","Sweden"
"208","Mighty Kingdom","MKL.AX","6323549","0.0292672","Australia"
"209","CMON","1792.HK","6126439","0.00282689","Singapore"
"210","GAME HOURS","6626.TWO","5993509","0.220536","Taiwan"
"211","ManyDev Studio","MAN.WA","5863803","0.205028","Poland"
"212","Gaming Corps","GCOR.ST","5862685","0.0617821","Sweden"
"213","Thunderful Group","THUNDR.ST","5681376","0.080827","Sweden"
"214","Nitro Games","NITRO.ST","5678026","0.22781","Finland"
"215","Solid Clouds","SOLID.IC","5066667","0.0275063","Iceland"
"216","Versus Systems","VS","4449330","1.62","Canada"
"217","Vivid Games","VVD.WA","4428757","0.137174","Poland"
"218","Motorsport Gaming","MSGM","4310751","1.11","United States"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Maximum Entertainment","8R7.F","3576734","0.0283852","Sweden"
"221","Qiiwi Games","QIIWI.ST","2614280","0.28264","Sweden"
"222","Gameone","8282.HK","2405428","0.0668174","Hong Kong"
"223","Playgon Games","DEAL.V","2377586","0.00715599","Canada"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1218174","1.02514","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Freeze Tag","FRZT","750560","0.01","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","604266","0.00715599","Canada"
"231","Sozap","SOZAP.ST","547070","0.0246005","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
