"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Corsair Gaming","CRSR","674866112","6.48","United States"
"65","Tianyu Digital Technology (Dalian)","002354.SZ","637359484","0.385207","China"
"66","Happinet","7552.T","632142050","28.8161","Japan"
"67","Soft-World International","5478.TWO","601127430","4.02722","Taiwan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","572625377","2.33946","China"
"69","Gree","3632.T","552287432","3.22909","Japan"
"70","IGG Inc","0799.HK","516498997","0.451568","Singapore"
"71","Sohu.com","SOHU","516220704","15.62","China"
"72","COLOPL","3668.T","498267905","3.85385","Japan"
"73","Team17","TM17.L","491203948","3.41225","United Kingdom"
"74","PlayWay","PLW.WA","467085865","70.7706","Poland"
"75","Shenzhen Bingchuan Network","300533.SZ","462185639","1.9726","China"
"76","7Road","0797.HK","459038819","0.178318","China"
"77","iDreamSky","1119.HK","454566358","0.269401","China"
"78","Nexters","GDEV","452660000","25","Cyprus"
"79","Gamania Digital","6180.TWO","428435008","2.44131","Taiwan"
"80","NHN Corp","181710.KS","421351479","12.7999","South Korea"
"81","Gravity Co.","GRVY","416934016","60","South Korea"
"82","Shenzhen Zqgame","300052.SZ","411977801","1.57328","China"
"83","Sichuan Xunyou Network Technology","300467.SZ","376730309","1.83291","China"
"84","Webzen","069080.KQ","363080883","12.3217","South Korea"
"85","Zengame Technology","2660.HK","352087801","0.334827","China"
"86","Com2uS","078340.KQ","347794986","30.4493","South Korea"
"87","Stillfront Group","SF.ST","329959098","0.64988","Sweden"
"88","Neowiz Games","095660.KQ","320694402","15.729","South Korea"
"89","GuangZhou Wahlap Technology","301011.SZ","320134049","2.15744","China"
"90","Devsisters","194480.KQ","307157810","28.5065","South Korea"
"91","CMGE Technology Group","0302.HK","292661250","0.102629","China"
"92","Kaiser (China) Culture","002425.SZ","291571523","0.304779","China"
"93","Golden Matrix Group","GMGI","284728864","2.34","United States"
"94","Huuuge","HUG.WA","266653352","4.76117","United States"
"95","Homeland Interactive Technology","3798.HK","252398655","0.188581","China"
"96","Inspired Entertainment","INSE","251397616","9.46","United States"
"97","Remedy Entertainment","REMEDY.HE","250512926","18.4619","Finland"
"98","Marvelous","7844.T","250023109","4.12762","Japan"
"99","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","245076049","1.22899","China"
"100","X-Legend Entertainment","4994.TW","241435629","3.63699","Taiwan"
"101","Qingci Games","6633.HK","221720550","0.320716","China"
"102","UNITED","2497.T","220185177","5.61581","Japan"
"103","Akatsuki Inc","3932.T","211857938","14.6924","Japan"
"104","Azerion Group","AZRN.AS","209883812","1.71764","Netherlands"
"105","Wayi International Digital Entertainment","3086.TWO","203112082","7.8203","Taiwan"
"106","Softstar Entertainment","6111.TWO","201716773","1.93556","Taiwan"
"107","Devolver Digital","DEVO.L","196860728","0.41997","United States"
"108","Pullup Entertainment","ALPUL.PA","195173741","23.7145","France"
"109","FuRyu","6238.T","191170543","7.23035","Japan"
"110","Archosaur Games","9990.HK","189210952","0.23733","China"
"111","11 bit studios","11B.WA","187328941","77.4983","Poland"
"112","Playstudios","MYPS","185744896","1.49","United States"
"113","Ten Square Games","TEN.WA","178312453","24.3104","Poland"
"114","Bushiroad","7803.T","171324057","2.44288","Japan"
"115","PlaySide Studios","PLY.AX","155750135","0.38003","Australia"
"116","Bank of Innovation","4393.T","155116945","38.6087","Japan"
"117","Gaming Realms","GMR.L","154772418","0.524962","United Kingdom"
"118","Digital Bros","DIB.MI","148435674","10.4056","Italy"
"119","FriendTimes","6820.HK","141122042","0.0667089","China"
"120","People Can Fly","PCF.WA","138196148","3.84516","Poland"
"121","Boyaa Interactive","0434.HK","129886265","0.200127","China"
"122","Drecom","3793.T","129581403","4.43649","Japan"
"123","Userjoy Technology","3546.TWO","129340176","2.43506","Taiwan"
"124","Enad Global 7","EG7.ST","128236371","1.44731","Sweden"
"125","Bragg Gaming Group","BRAG","127974520","5.13","Canada"
"126","Frontier Developments","FDEV.L","127537446","3.23508","United Kingdom"
"127","gumi","3903.T","122411555","2.32354","Japan"
"128","Chinese Gamer International","3083.TWO","119601818","1.37519","Taiwan"
"129","Nacon","NACON.PA","107297651","1.0195","France"
"130","Bloober Team","6BO.SG","107282890","5.11414","Poland"
"131","Skillz","SKLZ","98661152","5.66","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","92999062","3.09378","Taiwan"
"133","Nihon Falcom","3723.T","82840862","8.05869","Japan"
"134","Ateam","3662.T","82192232","4.34523","Japan"
"135","BAIOO Family Interactive","2100.HK","78844010","0.0268119","China"
"136","Gamesparcs","6542.TWO","78672453","1.87313","Taiwan"
"137","Asiasoft","AS.BK","74812982","0.149852","Thailand"
"138","Aiming Inc","3911.T","72772769","1.50223","Japan"
"139","Creepy Jar","CRJ.WA","71934271","102.857","Poland"
"140","CI Games","CI7.F","71339477","0.375443","Poland"
"141","Artifex Mundi","ART.WA","70794961","5.95146","Poland"
"142","G5 Entertainment","G5EN.ST","68512553","8.78479","Sweden"
"143","Imagineer","4644.T","67543853","7.01976","Japan"
"144","Fire Rock","1909.HK","63055324","0.0164207","China"
"145","KLab","3656.T","59351706","1.29164","Japan"
"146","The9","NCTY","58414980","6.5","China"
"147","Kayak Inc","3904.T","58349418","3.59412","Japan"
"148","ATARI","ALATA.PA","51875204","0.118019","France"
"149","coly","4175.T","49359236","8.78874","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","46158399","0.0628603","China"
"151","CROOZ","2138.T","45183501","4.59092","Japan"
"152","Mobile Factory","3912.T","44109967","5.84746","Japan"
"153","CAVE Interactive","3760.T","44045585","7.08996","Japan"
"154","East Side Games","EAGR.TO","42078960","0.516076","Canada"
"155","TENDA","4198.T","41643676","6.31778","Japan"
"156","Aeria","3758.T","40244141","1.83918","Japan"
"157","Fun Yours Technology","6482.TWO","38662680","1.62025","Taiwan"
"158","Starbreeze","STAR-B.ST","38294870","0.0258205","Sweden"
"159","Feiyu Technology International Company","1022.HK","38147097","0.0218087","China"
"160","Gala Incorporated","4777.T","37528009","1.46713","Japan"
"161","BoomBit","BBT.WA","36787766","2.71697","Poland"
"162","enish","3667.T","36744128","1.36885","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Nippon Ichi Software","3851.T","33779992","6.63367","Japan"
"165","Tose Software","4728.T","33680194","4.44351","Japan"
"166","Astro Corporation","3064.TWO","32198732","2.37887","Taiwan"
"167","5th Planet Games","5PG.OL","32013270","0.119284","Denmark"
"168","Trophy Games","TGAMES.CO","31042605","1.15087","Denmark"
"169","geechs","7060.T","30443256","2.9483","Japan"
"170","Games Operators","GOP.WA","29882643","5.43394","Poland"
"171","Forever Entertainment","8FE.SG","29141290","0.961879","Poland"
"172","Snail Inc","SNAL","26847794","0.73","China"
"173","PopReach","INIK.V","26273358","0.0810976","Canada"
"174","Ourgame International","6899.HK","26270739","0.0243744","China"
"175","Mynet","3928.T","23614749","2.79386","Japan"
"176","MAG Interactive","MAGI.ST","22477763","0.848387","Sweden"
"177","tinyBuild","8Z3.F","22147440","0.049867","United States"
"178","All in! Games","ALG.WA","21916222","0.28981","Poland"
"179","iCandy Interactive","ICI.AX","21815744","0.016668","Australia"
"180","Yuke's","4334.T","21590596","2.56923","Japan"
"181","Appirits","4174.T","21041590","5.09635","Japan"
"182","Don't Nod Entertainment","ALDNE.PA","20598387","1.57912","France"
"183","NJ Holdings","9421.T","19134589","3.61518","Japan"
"184","Blue Hat","BHAT","17741402","0.3038","China"
"185","CyberStep","3810.T","17690192","1.28462","Japan"
"186","FingerTango","6860.HK","17470603","0.00910833","China"
"187","Edia","3935.T","16260089","2.65347","Japan"
"188","WonderPlanet","4199.T","16190915","6.3599","Japan"
"189","Silicon Studio","3907.T","16109219","5.8615","Japan"
"190","GigaMedia","GIGM","15473080","1.4","Taiwan"
"191","InterServ International","6169.TWO","15374148","0.657155","Taiwan"
"192","Mobcast","3664.T","15040842","0.336949","Japan"
"193","AltPlus","3672.T","14922695","0.716016","Japan"
"194","Big Cheese Studio","BCS.WA","14851162","3.59157","Poland"
"195","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"196","Ultimate Games","ULG.WA","13506028","2.58241","Poland"
"197","Digital Hollywood Interactive","2022.HK","13085210","0.00654261","China"
"198","Linekong Interactive","8267.HK","12981700","0.0352788","China"
"199","Forgame","0484.HK","12137302","0.084669","China"
"200","Gaming Factory","GIF.WA","11649744","2.07007","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10615035","0.961707","Japan"
"203","Voltage","3639.T","10594161","1.64964","Japan"
"204","Sino-Entertainment Technology","6933.HK","8834199","0.0212955","China"
"205","Thunderful Group","THUNDR.ST","8446963","0.120172","Sweden"
"206","Mighty Kingdom","MKL.AX","8221947","0.0366696","Australia"
"207","Fragbite Group","FRAG.ST","7818509","0.00242674","Sweden"
"208","CMON","1792.HK","6950556","0.00320716","Singapore"
"209","GAME HOURS","6626.TWO","6448089","0.237263","Taiwan"
"210","Gaming Corps","GCOR.ST","6400193","0.0881391","Sweden"
"211","Playgon Games","DEAL.V","6009278","0.0184313","Canada"
"212","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"213","Nitro Games","NITRO.ST","5032349","0.201905","Finland"
"214","Motorsport Gaming","MSGM","4271916","1.1","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Maximum Entertainment","8R7.F","3523876","0.0290337","Sweden"
"217","Versus Systems","VS","3060876","1.2","Canada"
"218","Solid Clouds","SOLID.IC","2834463","0.015388","Iceland"
"219","Vivid Games","VVD.WA","2832088","0.0877193","Poland"
"220","Qiiwi Games","QIIWI.ST","2298478","0.248498","Sweden"
"221","Gameone","8282.HK","2170605","0.0602946","Hong Kong"
"222","Virtual Interactive Technologies","VRVR","1567743","0.19","Bermuda"
"223","Sozap","SOZAP.ST","1381536","0.0621245","Sweden"
"224","T-Bull","TBL.WA","1229933","1.03504","Poland"
"225","Tapinator","TAPM","953904","0.35","United States"
"226","Playground Ventures","PLAY.CN","933823","0.0110588","Canada"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","iEntertainment Network","IENT","301001","0.0023","United States"
"230","Gamer Pakistan","GPAK","299277","0.0117","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
