"Rank","Name","Symbol","marketcap","price (USD)","country"
"214","Playgon Games","DEAL.V","4225753","0.0109624","Canada"
"215","Qiiwi Games","QIIWI.ST","4100273","0.391804","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","CMON","1792.HK","3911437","0.0021658","Singapore"
"218","Nitro Games","NITRO.ST","3822865","0.153378","Finland"
"219","Gameone","8282.HK","2517425","0.066248","Hong Kong"
"220","Playground Ventures","PLAY.CN","1851377","0.0219249","Canada"
"221","Freeze Tag","FRZT","1351009","0.018","United States"
"222","T-Bull","TBL.WA","1199178","1.00915","Poland"
"223","Sozap","SOZAP.ST","1124561","0.0505689","Sweden"
"224","iEntertainment Network","IENT","1046960","0.008","United States"
"225","Tapinator","TAPM","924741","0.3393","United States"
"226","Maximum Entertainment","8R7.F","898635","0.00818809","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
