"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","Zengame Technology","2660.HK","341752126","0.330566","China"
"85","Gamania Digital","6180.TWO","337960548","1.92577","Taiwan"
"86","Huuuge","HUG.WA","315931819","5.63149","United States"
"87","Com2uS","078340.KQ","313841943","27.4774","South Korea"
"88","Bushiroad","7803.T","306174119","4.51717","Japan"
"89","Qingci Games","6633.HK","293191635","0.424098","China"
"90","Webzen","069080.KQ","285184023","9.74428","South Korea"
"91","Nexters","GDEV","281560448","15.53","Cyprus"
"92","Akatsuki Inc","3932.T","271629620","18.8373","Japan"
"93","Stillfront Group","SF.ST","259247071","0.500508","Sweden"
"94","Bank of Innovation","4393.T","255357987","64.2517","Japan"
"95","iDreamSky","1119.HK","252054119","0.139658","China"
"96","Inspired Entertainment","INSE","244438144","9.08","United States"
"97","Marvelous","7844.T","231147103","3.816","Japan"
"98","Remedy Entertainment","REMEDY.HE","224640889","16.4687","Finland"
"99","BAIOO Family Interactive","2100.HK","220415907","0.0768758","China"
"100","gumi","3903.T","214884625","4.34188","Japan"
"101","X-Legend Entertainment","4994.TW","204499144","3.08058","Taiwan"
"102","Pullup Entertainment","ALPUL.PA","202983624","25.099","France"
"103","Digital Bros","DIB.MI","201321104","13.8831","Italy"
"104","Gaming Realms","GMR.L","194695363","0.655074","United Kingdom"
"105","FuRyu","6238.T","191374013","7.22747","Japan"
"106","Azerion Group","AZRN.AS","186402511","1.51992","Netherlands"
"107","Frontier Developments","FDEV.L","183893541","4.78914","United Kingdom"
"108","Archosaur Games","9990.HK","182038343","0.228065","China"
"109","Ateam","3662.T","181564592","8.52868","Japan"
"110","CMGE Technology Group","0302.HK","178462697","0.0595787","China"
"111","7Road","0797.HK","178109093","0.0691882","China"
"112","FriendTimes","6820.HK","166834718","0.0794383","China"
"113","CI Games","CI7.F","163391620","0.793152","Poland"
"114","UNITED","2497.T","161424841","4.32165","Japan"
"115","Userjoy Technology","3546.TWO","155091501","2.65444","Taiwan"
"116","Homeland Interactive Technology","3798.HK","151282279","0.117876","China"
"117","Softstar Entertainment","6111.TWO","147298628","1.51914","Taiwan"
"118","Bloober Team","6BO.SG","147131140","6.74354","Poland"
"119","Ten Square Games","TEN.WA","146913120","23.1001","Poland"
"120","Devolver Digital","DEVO.L","143026130","0.314811","United States"
"121","Golden Matrix Group","GMGI","138520576","0.9931","United States"
"122","Feiyu Technology International Company","1022.HK","136731037","0.078157","China"
"123","Skillz","SKLZ","133525168","8.71","United States"
"124","The9","NCTY","125085056","8.895","China"
"125","11 bit studios","11B.WA","122908475","50.8475","Poland"
"126","Playstudios","MYPS","120545248","0.9617","United States"
"127","Wayi International Digital Entertainment","3086.TWO","118430711","4.34273","Taiwan"
"128","Enad Global 7","EG7.ST","111757571","1.26132","Sweden"
"129","Nacon","NACON.PA","99699145","0.915444","France"
"130","ATARI","ALATA.PA","97473820","0.169462","France"
"131","Nihon Falcom","3723.T","97375178","9.47257","Japan"
"132","Drecom","3793.T","95333688","3.31708","Japan"
"133","Chinese Gamer International","3083.TWO","93122753","1.07674","Taiwan"
"134","Creepy Jar","CRJ.WA","87563889","125.205","Poland"
"135","Aiming Inc","3911.T","83064694","1.7799","Japan"
"136","coly","4175.T","78467026","14.2594","Japan"
"137","G5 Entertainment","G5EN.ST","74900801","9.39643","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","71187280","2.36817","Taiwan"
"139","Gamesparcs","6542.TWO","68996790","1.64276","Taiwan"
"140","Bragg Gaming Group","BRAG","68204664","2.68","Canada"
"141","Imagineer","4644.T","66433308","6.89711","Japan"
"142","KLab","3656.T","66066051","1.1057","Japan"
"143","PlaySide Studios","PLY.AX","60664536","0.136977","Australia"
"144","CyberStep","3810.T","54930625","2.35297","Japan"
"145","Artifex Mundi","ART.WA","52581021","4.42318","Poland"
"146","Trophy Games","TGAMES.CO","52377830","1.95087","Denmark"
"147","Kayak Inc","3904.T","51695597","3.20921","Japan"
"148","People Can Fly","PCF.WA","51090638","1.42154","Poland"
"149","Mobile Factory","3912.T","48359497","6.77575","Japan"
"150","FingerTango","6860.HK","47677003","0.0248565","China"
"151","Aeria","3758.T","47020022","2.26533","Japan"
"152","CAVE Interactive","3760.T","44359395","6.69485","Japan"
"153","Fun Yours Technology","6482.TWO","44245105","1.54517","Taiwan"
"154","geechs","7060.T","43720233","4.24749","Japan"
"155","Gala Incorporated","4777.T","43457369","1.55067","Japan"
"156","Fire Rock","1909.HK","43050430","0.224221","China"
"157","Edia","3935.T","42818162","7.26118","Japan"
"158","Asphere Innovations","AS.BK","41706899","0.0835396","Thailand"
"159","MAG Interactive","MAGI.ST","40264010","1.5197","Sweden"
"160","CROOZ","2138.T","39993706","4.18007","Japan"
"161","Netgem","ALNTG.PA","37108627","1.10179","France"
"162","Starbreeze","STAR-B.ST","35534833","0.0194701","Sweden"
"163","Linekong Interactive","8267.HK","34888979","0.0948135","China"
"164","Tose Software","4728.T","34391548","4.53739","Japan"
"165","tinyBuild","8Z3.F","33437670","0.0850221","United States"
"166","Snail Inc","SNAL","32823222","0.8729","China"
"167","TENDA","4198.T","30974566","4.6992","Japan"
"168","BigBen Interactive","BIG.PA","30851378","1.66783","France"
"169","Nippon Ichi Software","3851.T","29681230","5.86558","Japan"
"170","enish","3667.T","29399197","0.876466","Japan"
"171","PopReach","INIK.V","28296023","0.0798218","Canada"
"172","Ourgame International","6899.HK","26237954","0.024344","China"
"173","BoomBit","BBT.WA","25206780","1.848","Poland"
"174","Yuke's","4334.T","24860014","2.95301","Japan"
"175","Infinities Tech (Jiu Zun Digital)","1961.HK","24461646","0.0333128","China"
"176","Games Operators","GOP.WA","24354296","4.42865","Poland"
"177","All in! Games","ALG.WA","24187687","0.319847","Poland"
"178","Forever Entertainment","8FE.SG","23693892","0.768693","Poland"
"179","East Side Games","EAGR.TO","23242674","0.301146","Canada"
"180","Mobcast","3664.T","21712571","0.36407","Japan"
"181","Sino-Entertainment Technology","6933.HK","21526419","0.0518911","China"
"182","Appirits","4174.T","21456654","5.34644","Japan"
"183","WonderPlanet","4199.T","21211691","8.31968","Japan"
"184","NJ Holdings","9421.T","21160900","3.99803","Japan"
"185","Astro Corporation","3064.TWO","20655191","1.58746","Taiwan"
"186","5th Planet Games","5PG.OL","20281352","0.0755698","Denmark"
"187","Silicon Studio","3907.T","17766502","6.47236","Japan"
"188","Ultimate Games","ULG.WA","17228404","3.29415","Poland"
"189","GigaMedia","GIGM","16965126","1.535","Taiwan"
"190","Gaming Corps","GCOR.ST","16621239","0.114281","Sweden"
"191","Vivid Games","VVD.WA","16396574","0.295243","Poland"
"192","Mighty Kingdom","MKL.AX","15787307","0.107625","Australia"
"193","Forgame","0484.HK","15428198","0.107626","China"
"194","LL Lucky Games","LADYLU.ST","15105255","0.0526962","Sweden"
"195","InterServ International","6169.TWO","15068508","0.644091","Taiwan"
"196","Big Cheese Studio","BCS.WA","15034308","3.63587","Poland"
"197","Axel Mark","3624.T","14981296","0.896692","Japan"
"198","Motorsport Gaming","MSGM","14879859","2.93","United States"
"199","AltPlus","3672.T","14765844","0.680946","Japan"
"200","Mynet","3928.T","14246544","1.68551","Japan"
"201","Don't Nod Entertainment","ALDNE.PA","14043606","1.04822","France"
"202","iCandy Interactive","ICI.AX","13362833","0.0104364","Australia"
"203","Digital Hollywood Interactive","2022.HK","13068881","0.00653444","China"
"204","Voltage","3639.T","12946104","2.01587","Japan"
"205","Blue Hat","BHAT","11880045","1.64","China"
"206","Fragbite Group","FRAG.ST","10837353","1.35973","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10500564","1.72772","Poland"
"209","Versus Systems","VS","9572981","1.953","Canada"
"210","Solid Clouds","SOLID.IC","7556397","0.0105383","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","Nitro Games","NITRO.ST","4066857","0.163168","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3702337","0.00205002","Singapore"
"215","Super League Enterprise","SLE","3611434","3.35","United States"
"216","Playgon Games","DEAL.V","2948007","0.00725653","Canada"
"217","Qiiwi Games","QIIWI.ST","2887285","0.312156","Sweden"
"218","Gameone","8282.HK","2775215","0.073032","Hong Kong"
"219","Freeze Tag","FRZT","1921436","0.0256","United States"
"220","Thunderful Group","THUNDR.ST","1616783","0.0216922","Sweden"
"221","Maximum Entertainment","8R7.F","1289774","0.00768693","Sweden"
"222","T-Bull","TBL.WA","1283399","1.08002","Poland"
"223","Playground Ventures","PLAY.CN","1225510","0.0145131","Canada"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Sozap","SOZAP.ST","704169","0.0316648","Sweden"
"227","iEntertainment Network","IENT","497306","0.0038","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
