"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764077712","0.786185","China"
"35","Playtika","PLTK","2731986176","7.33","Israel"
"36","Netmarble","251270.KS","2464466452","30.0785","South Korea"
"37","NCsoft","036570.KS","2351771401","118.933","South Korea"
"38","SHIFT UP","462870.KS","2308601686","39.5751","South Korea"
"39","Spin Master","TOY.TO","2289936801","22.3627","Canada"
"40","Ourpalm","300315.SZ","2056480463","0.753083","China"
"41","G-bits Network Technology","603444.SS","2051872732","28.482","China"
"42","Paradox Interactive","PDX.ST","2026483300","19.186","Sweden"
"43","DeNA","2432.T","1948614604","17.4993","Japan"
"44","Ubisoft","UBI.PA","1620389744","12.2197","France"
"45","XD Inc.","2400.HK","1584323665","3.26731","China"
"46","Hangzhou Shunwang Technology","300113.SZ","1558990496","2.24546","China"
"47","Mixi","2121.T","1394058900","20.4967","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1392099343","0.841356","China"
"49","Sun Corp","6736.T","1271732469","57.1208","Japan"
"50","Pearl Abyss","263750.KQ","1194129393","19.4422","South Korea"
"51","GungHo Online Entertainment","3765.T","1183354348","21.2035","Japan"
"52","YOOZOO Interactive","002174.SZ","1109182445","1.211","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1082415841","9.16564","Sweden"
"54","Nazara Technologies","NAZARA.NS","933141249","10.6399","India"
"55","Wemade","112040.KQ","930619706","27.5921","South Korea"
"56","Corsair Gaming","CRSR","929736000","8.88","United States"
"57","Kakao Games","293490.KQ","900698866","11.0092","South Korea"
"58","Huya","HUYA","828840128","3.67","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","731889389","2.99302","China"
"60","NetDragon Websoft","0777.HK","691591528","1.30179","China"
"61","Shenzhen Bingchuan Network","300533.SZ","691578728","2.95164","China"
"62","DoubleUGames","192080.KS","683957743","34.4987","South Korea"
"63","Happinet","7552.T","659164971","30.0382","Japan"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Media and Games Invest","M8G.DE","598379973","3.19704","Malta"
"66","IGG Inc","0799.HK","594356890","0.521229","Singapore"
"67","Nat Games (Nexon Games)","225570.KQ","583193903","9.11678","South Korea"
"68","Shenzhen Zqgame","300052.SZ","580408022","2.21649","China"
"69","GuangZhou Wahlap Technology","301011.SZ","569553921","3.88265","China"
"70","Soft-World International","5478.TWO","561150345","3.7594","Taiwan"
"71","Gree","3632.T","518831508","3.03274","Japan"
"72","PlayWay","PLW.WA","508032677","76.9746","Poland"
"73","DoubleDown Interactive","DDI","495534016","10","United States"
"74","Team17","TM17.L","472547136","3.28162","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","449280883","2.21097","China"
"76","Boyaa Interactive","0434.HK","422766797","0.636772","China"
"77","Sohu.com","SOHU","422031904","12.77","China"
"78","Gravity Co.","GRVY","421867712","60.71","South Korea"
"79","COLOPL","3668.T","417343134","3.2512","Japan"
"80","Gamania Digital","6180.TWO","406001122","2.31348","Taiwan"
"81","NHN Corp","181710.KS","399145190","12.3215","South Korea"
"82","Com2uS","078340.KQ","362877309","31.7706","South Korea"
"83","7Road","0797.HK","360232358","0.139936","China"
"84","iDreamSky","1119.HK","344447386","0.206694","China"
"85","Stillfront Group","SF.ST","335223546","0.667418","Sweden"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326201526","1.63582","China"
"87","CMGE Technology Group","0302.HK","311489492","0.103989","China"
"88","Zengame Technology","2660.HK","304664087","0.295277","China"
"89","Nexters","GDEV","297669216","16.44","Cyprus"
"90","Kaiser (China) Culture","002425.SZ","281053852","0.293785","China"
"91","Webzen","069080.KQ","280039209","9.50355","South Korea"
"92","Akatsuki Inc","3932.T","275170834","19.0831","Japan"
"93","Qingci Games","6633.HK","266261737","0.385144","China"
"94","Huuuge","HUG.WA","261072516","4.65821","United States"
"95","Neowiz Games","095660.KQ","258138933","12.8878","South Korea"
"96","Golden Matrix Group","GMGI","254608720","1.97","United States"
"97","Inspired Entertainment","INSE","252759632","9.51","United States"
"98","Playstudios","MYPS","235652752","1.89","United States"
"99","Marvelous","7844.T","233520222","3.85517","Japan"
"100","Homeland Interactive Technology","3798.HK","225727623","0.175883","China"
"101","Devsisters","194480.KQ","214393898","19.8566","South Korea"
"102","UNITED","2497.T","203454223","5.17878","Japan"
"103","Azerion Group","AZRN.AS","202656597","1.6585","Netherlands"
"104","X-Legend Entertainment","4994.TW","201872138","3.041","Taiwan"
"105","Bushiroad","7803.T","198099657","2.90423","Japan"
"106","Remedy Entertainment","REMEDY.HE","191146027","14.0816","Finland"
"107","Digital Bros","DIB.MI","188883546","12.7882","Italy"
"108","FuRyu","6238.T","181875275","6.86864","Japan"
"109","Drecom","3793.T","176723569","6.15543","Japan"
"110","Softstar Entertainment","6111.TWO","173565667","1.76555","Taiwan"
"111","Pullup Entertainment","ALPUL.PA","172620156","20.9659","France"
"112","Bank of Innovation","4393.T","169307712","42.5997","Japan"
"113","FriendTimes","6820.HK","154806070","0.0731774","China"
"114","Archosaur Games","9990.HK","145659711","0.182302","China"
"115","Ten Square Games","TEN.WA","145155601","19.7899","Poland"
"116","The9","NCTY","144467680","15.47","China"
"117","Wayi International Digital Entertainment","3086.TWO","143891411","5.54017","Taiwan"
"118","gumi","3903.T","140553928","2.83998","Japan"
"119","Gaming Realms","GMR.L","135609994","0.456195","United Kingdom"
"120","Devolver Digital","DEVO.L","132709944","0.279684","United States"
"121","Userjoy Technology","3546.TWO","121588389","2.28912","Taiwan"
"122","Bloober Team","6BO.SG","120763676","5.58047","Poland"
"123","Ateam","3662.T","120382598","6.45099","Japan"
"124","Enad Global 7","EG7.ST","115209695","1.30028","Sweden"
"125","Frontier Developments","FDEV.L","113764300","2.946","United Kingdom"
"126","Skillz","SKLZ","113153616","6.7","United States"
"127","Chinese Gamer International","3083.TWO","111625407","1.29068","Taiwan"
"128","11 bit studios","11B.WA","109597183","45.3406","Poland"
"129","Bragg Gaming Group","BRAG","105782568","4.23","Canada"
"130","BAIOO Family Interactive","2100.HK","103065570","0.0359468","China"
"131","PlaySide Studios","PLY.AX","97506964","0.237515","Australia"
"132","G5 Entertainment","G5EN.ST","90346316","11.5843","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86288328","2.87054","Taiwan"
"134","Nihon Falcom","3723.T","84081723","8.17939","Japan"
"135","CI Games","CI7.F","80467149","0.389069","Poland"
"136","Gamesparcs","6542.TWO","74793305","1.78077","Taiwan"
"137","People Can Fly","PCF.WA","74695285","2.07832","Poland"
"138","ATARI","ALATA.PA","74185927","0.167414","France"
"139","Fire Rock","1909.HK","68031875","0.0177166","China"
"140","Nacon","NACON.PA","64712043","0.591426","France"
"141","Snail Inc","SNAL","64669500","1.75","China"
"142","Aiming Inc","3911.T","63620164","1.36216","Japan"
"143","Imagineer","4644.T","62817045","6.52167","Japan"
"144","Creepy Jar","CRJ.WA","55222546","78.9611","Poland"
"145","Asiasoft","AS.BK","49555984","0.0992615","Thailand"
"146","KLab","3656.T","49547531","1.0409","Japan"
"147","Gala Incorporated","4777.T","47898117","1.70913","Japan"
"148","Mobile Factory","3912.T","47838698","6.34176","Japan"
"149","coly","4175.T","47626170","8.65487","Japan"
"150","Kayak Inc","3904.T","45851574","2.8464","Japan"
"151","Feiyu Technology International Company","1022.HK","44919113","0.0256763","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44307180","0.0603393","China"
"153","TENDA","4198.T","40064973","6.07832","Japan"
"154","Artifex Mundi","ART.WA","38225217","3.21555","Poland"
"155","CROOZ","2138.T","38012176","3.94513","Japan"
"156","tinyBuild","8Z3.F","36905489","0.0776051","United States"
"157","Fun Yours Technology","6482.TWO","36609229","1.5342","Taiwan"
"158","CAVE Interactive","3760.T","36584405","6.0719","Japan"
"159","Netgem","ALNTG.PA","35367477","1.04308","France"
"160","Aeria","3758.T","34548008","1.63845","Japan"
"161","FingerTango","6860.HK","34228346","0.017845","China"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","CyberStep","3810.T","32156174","1.98541","Japan"
"164","Tose Software","4728.T","32045428","4.22784","Japan"
"165","East Side Games","EAGR.TO","31144538","0.381971","Canada"
"166","Forever Entertainment","8FE.SG","28437008","0.942944","Poland"
"167","Nippon Ichi Software","3851.T","28319268","5.59643","Japan"
"168","5th Planet Games","5PG.OL","27955005","0.104162","Denmark"
"169","BoomBit","BBT.WA","27298291","2.00134","Poland"
"170","Ourgame International","6899.HK","26290199","0.0243925","China"
"171","Trophy Games","TGAMES.CO","26195526","0.971172","Denmark"
"172","Starbreeze","STAR-B.ST","26160439","0.017723","Sweden"
"173","Astro Corporation","3064.TWO","25626130","1.9695","Taiwan"
"174","BigBen Interactive","BIG.PA","25588678","1.38104","France"
"175","geechs","7060.T","24547878","2.37736","Japan"
"176","enish","3667.T","23801332","0.88669","Japan"
"177","MAG Interactive","MAGI.ST","21971309","0.829272","Sweden"
"178","PopReach","INIK.V","20946316","0.0659768","Canada"
"179","All in! Games","ALG.WA","20902678","0.276407","Poland"
"180","Yuke's","4334.T","20842090","2.48016","Japan"
"181","Linekong Interactive","8267.HK","20786106","0.0564878","China"
"182","Appirits","4174.T","20581799","5.14023","Japan"
"183","Games Operators","GOP.WA","19390035","3.52594","Poland"
"184","Edia","3935.T","18229827","2.97491","Japan"
"185","Axel Mark","3624.T","17733072","1.30433","Japan"
"186","NJ Holdings","9421.T","17650202","3.33473","Japan"
"187","GigaMedia","GIGM","17462476","1.58","Taiwan"
"188","Mynet","3928.T","17270219","2.04324","Japan"
"189","iCandy Interactive","ICI.AX","16006125","0.0125008","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","15850659","1.21519","France"
"191","InterServ International","6169.TWO","14527958","0.620986","Taiwan"
"192","Blue Hat","BHAT","14307696","0.0578","China"
"193","Digital Hollywood Interactive","2022.HK","14121955","0.00706098","China"
"194","Forgame","0484.HK","13618571","0.0950022","China"
"195","Silicon Studio","3907.T","13277252","4.79327","Japan"
"196","LL Lucky Games","LADYLU.ST","12980169","0.0452826","Sweden"
"197","Gaming Factory","GIF.WA","12887929","2.12053","Poland"
"198","Big Cheese Studio","BCS.WA","12731607","3.07899","Poland"
"199","WonderPlanet","4199.T","12022671","4.72259","Japan"
"200","Versus Systems","VS","11567964","2.36","Canada"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Ultimate Games","ULG.WA","10467014","2.00134","Poland"
"203","Sino-Entertainment Technology","6933.HK","10118923","0.0243925","China"
"204","Mobcast","3664.T","9464885","0.212035","Japan"
"205","Voltage","3639.T","9284353","1.44569","Japan"
"206","AltPlus","3672.T","6687740","0.308414","Japan"
"207","Gaming Corps","GCOR.ST","6178867","0.0492835","Sweden"
"208","CMON","1792.HK","5842792","0.00269601","Singapore"
"209","Playgon Games","DEAL.V","5768647","0.0173623","Canada"
"210","Nitro Games","NITRO.ST","5756527","0.230959","Finland"
"211","Motorsport Gaming","MSGM","5592326","1.44","United States"
"212","ManyDev Studio","MAN.WA","5326149","0.186229","Poland"
"213","Vivid Games","VVD.WA","5002443","0.154943","Poland"
"214","Thunderful Group","THUNDR.ST","4601844","0.0654688","Sweden"
"215","Fragbite Group","FRAG.ST","4409971","0.650142","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3566036","0.385539","Sweden"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Maximum Entertainment","8R7.F","2703101","0.0129342","Sweden"
"220","Gameone","8282.HK","2585601","0.0680421","Hong Kong"
"221","Solid Clouds","SOLID.IC","2238313","0.0121515","Iceland"
"222","iEntertainment Network","IENT","1806006","0.0138","United States"
"223","Playground Ventures","PLAY.CN","1172886","0.0138899","Canada"
"224","GAME HOURS","6626.TWO","1073344","0.365286","Taiwan"
"225","T-Bull","TBL.WA","1044453","0.878947","Poland"
"226","Tapinator","TAPM","1035667","0.38","United States"
"227","Mighty Kingdom","MKL.AX","810287","0.00375023","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","489347","0.0220048","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","191844","0.0075","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
