"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Mixi","2121.T","1484272460","21.9565","Japan"
"49","Nazara Technologies","NAZARA.NS","1476671186","15.9215","India"
"50","Ubisoft","UBI.PA","1416637418","10.6836","France"
"51","Playtika","PLTK","1405480704","3.74","Israel"
"52","Pearl Abyss","263750.KQ","1375036190","22.0145","South Korea"
"53","Shenzhen Bingchuan Network","300533.SZ","1295658659","5.52609","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1290450726","10.4559","Sweden"
"55","GungHo Online Entertainment","3765.T","1048380393","19.294","Japan"
"56","Sun Corp","6736.T","1047132015","47.0255","Japan"
"57","Kakao Games","293490.KQ","1000644238","11.9404","South Korea"
"58","Happinet","7552.T","977062682","44.522","Japan"
"59","Corsair Gaming","CRSR","903435264","8.52","United States"
"60","NetDragon Websoft","0777.HK","876447386","1.64974","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","784957039","3.21683","China"
"62","DoubleUGames","192080.KS","768698023","37.976","South Korea"
"63","everplay group plc","EVPL.L","751214330","5.09253","United Kingdom"
"64","Wemade","112040.KQ","728330421","21.5461","South Korea"
"65","IGG Inc","0799.HK","723757136","0.640714","Singapore"
"66","Huya","HUYA","722653760","3.25","China"
"67","Boyaa Interactive","0434.HK","670346789","0.997519","China"
"68","Sichuan Xunyou Network Technology","300467.SZ","667817790","3.28642","China"
"69","Nat Games (Nexon Games)","225570.KQ","667465038","10.456","South Korea"
"70","NHN Corp","181710.KS","633216324","19.6726","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","604197617","4.11882","China"
"72","Gree","3632.T","533049952","3.11248","Japan"
"73","Soft-World International","5478.TWO","504051305","3.3642","Taiwan"
"74","PlayWay","PLW.WA","489326519","74.1404","Poland"
"75","DoubleDown Interactive","DDI","469270720","9.47","United States"
"76","Sohu.com","SOHU","468118816","15.3","China"
"77","COLOPL","3668.T","464120965","3.61319","Japan"
"78","Gravity Co.","GRVY","452164928","65.07","South Korea"
"79","Kaiser (China) Culture","002425.SZ","448763383","0.469091","China"
"80","Shenzhen Zqgame","300052.SZ","402405793","1.53673","China"
"81","Devsisters","194480.KQ","398457774","36.6068","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","369728654","1.85409","China"
"83","Gamania Digital","6180.TWO","366513695","2.08847","Taiwan"
"84","Qingci Games","6633.HK","353648617","0.511548","China"
"85","Bank of Innovation","4393.T","336949749","84.7813","Japan"
"86","Neowiz Games","095660.KQ","335025700","16.8262","South Korea"
"87","Bushiroad","7803.T","329746441","4.86495","Japan"
"88","Zengame Technology","2660.HK","327806936","0.31716","China"
"89","Com2uS","078340.KQ","314409807","27.5272","South Korea"
"90","Webzen","069080.KQ","307165650","10.1606","South Korea"
"91","Huuuge","HUG.WA","303477922","5.4095","United States"
"92","Akatsuki Inc","3932.T","300022202","20.8063","Japan"
"93","iDreamSky","1119.HK","267740242","0.148349","China"
"94","Nexters","GDEV","266693776","14.71","Cyprus"
"95","Stillfront Group","SF.ST","262580812","0.506944","Sweden"
"96","CMGE Technology Group","0302.HK","237505974","0.07929","China"
"97","BAIOO Family Interactive","2100.HK","231004565","0.0805688","China"
"98","Remedy Entertainment","REMEDY.HE","229145117","16.7989","Finland"
"99","Inspired Entertainment","INSE","226939824","8.43","United States"
"100","Marvelous","7844.T","225010048","3.71468","Japan"
"101","Pullup Entertainment","ALPUL.PA","220218659","27.2398","France"
"102","gumi","3903.T","215656667","4.35748","Japan"
"103","X-Legend Entertainment","4994.TW","208070020","3.13437","Taiwan"
"104","7Road","0797.HK","207405954","0.0805688","China"
"105","Digital Bros","DIB.MI","207351725","14.5357","Italy"
"106","Gaming Realms","GMR.L","197158168","0.668648","United Kingdom"
"107","Azerion Group","AZRN.AS","196719210","1.60989","Netherlands"
"108","FuRyu","6238.T","195286488","7.37523","Japan"
"109","Archosaur Games","9990.HK","194968572","0.244264","China"
"110","FriendTimes","6820.HK","193512550","0.0920787","China"
"111","Frontier Developments","FDEV.L","190313851","4.99797","United Kingdom"
"112","Golden Matrix Group","GMGI","188302064","1.35","United States"
"113","Ateam","3662.T","176455121","8.28868","Japan"
"114","CI Games","CI7.F","169040349","0.836444","Poland"
"115","Softstar Entertainment","6111.TWO","166005814","1.71208","Taiwan"
"116","Homeland Interactive Technology","3798.HK","162488927","0.126608","China"
"117","Userjoy Technology","3546.TWO","159195030","2.72467","Taiwan"
"118","Bloober Team","6BO.SG","154379174","7.15119","Poland"
"119","UNITED","2497.T","150631617","4.03269","Japan"
"120","Devolver Digital","DEVO.L","144220105","0.317439","United States"
"121","Ten Square Games","TEN.WA","137287109","21.638","Poland"
"122","Skillz","SKLZ","136897792","8.93","United States"
"123","Wayi International Digital Entertainment","3086.TWO","135822627","5.2295","Taiwan"
"124","Feiyu Technology International Company","1022.HK","132001120","0.0754534","China"
"125","11 bit studios","11B.WA","122793501","50.7999","Poland"
"126","Playstudios","MYPS","115117768","0.9184","United States"
"127","The9","NCTY","113342952","8.06","China"
"128","Nacon","NACON.PA","109975685","1.0091","France"
"129","Drecom","3793.T","99954408","3.47786","Japan"
"130","Enad Global 7","EG7.ST","96396406","1.08795","Sweden"
"131","Chinese Gamer International","3083.TWO","95929108","1.10919","Taiwan"
"132","ATARI","ALATA.PA","90791383","0.162156","France"
"133","coly","4175.T","89360500","16.239","Japan"
"134","Aiming Inc","3911.T","87174966","1.86749","Japan"
"135","Creepy Jar","CRJ.WA","86034441","123.018","Poland"
"136","Nihon Falcom","3723.T","83674886","8.13982","Japan"
"137","G5 Entertainment","G5EN.ST","79968497","10.0322","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77898477","2.59143","Taiwan"
"139","Bragg Gaming Group","BRAG","72947880","2.91","Canada"
"140","Gamesparcs","6542.TWO","68410813","1.62881","Taiwan"
"141","Imagineer","4644.T","66802333","6.93542","Japan"
"142","PlaySide Studios","PLY.AX","57535564","0.129912","Australia"
"143","CyberStep","3810.T","57181458","2.44939","Japan"
"144","Trophy Games","TGAMES.CO","56443556","2.1023","Denmark"
"145","FingerTango","6860.HK","53475155","0.0278794","China"
"146","Kayak Inc","3904.T","51554346","3.20044","Japan"
"147","People Can Fly","PCF.WA","49641025","1.38121","Poland"
"148","Artifex Mundi","ART.WA","48768098","4.10243","Poland"
"149","Aeria","3758.T","48593388","2.34113","Japan"
"150","Mobile Factory","3912.T","47470825","6.65124","Japan"
"151","Fun Yours Technology","6482.TWO","46655963","1.95523","Taiwan"
"152","CAVE Interactive","3760.T","45460257","6.86099","Japan"
"153","Gala Incorporated","4777.T","43803127","1.56301","Japan"
"154","KLab","3656.T","43564556","0.872848","Japan"
"155","Asphere Innovations","AS.BK","43359299","0.0868494","Thailand"
"156","CROOZ","2138.T","42144265","4.40484","Japan"
"157","Fire Rock","1909.HK","41742334","0.217408","China"
"158","geechs","7060.T","41100560","3.97856","Japan"
"159","Edia","3935.T","40777514","6.91512","Japan"
"160","MAG Interactive","MAGI.ST","40188670","1.51686","Sweden"
"161","Linekong Interactive","8267.HK","38588525","0.098473","China"
"162","Netgem","ALNTG.PA","37088123","1.10826","France"
"163","Snail Inc","SNAL","36763964","0.9777","China"
"164","Tose Software","4728.T","35284393","4.65519","Japan"
"165","PopReach","INIK.V","33348070","0.0940734","Canada"
"166","tinyBuild","8Z3.F","33258419","0.0839944","United States"
"167","Starbreeze","STAR-B.ST","32970091","0.019897","Sweden"
"168","TENDA","4198.T","31487250","4.77698","Japan"
"169","Nippon Ichi Software","3851.T","29616672","5.85282","Japan"
"170","BigBen Interactive","BIG.PA","29168436","1.54923","France"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","27702738","0.0377267","China"
"172","East Side Games","EAGR.TO","27178800","0.333333","Canada"
"173","Ourgame International","6899.HK","26188964","0.0242985","China"
"174","Astro Corporation","3064.TWO","25137134","1.93192","Taiwan"
"175","BoomBit","BBT.WA","24794960","1.81781","Poland"
"176","enish","3667.T","24743459","0.85255","Japan"
"177","Yuke's","4334.T","23924016","2.84183","Japan"
"178","Forever Entertainment","8FE.SG","22975620","0.739617","Poland"
"179","WonderPlanet","4199.T","22875007","8.97207","Japan"
"180","Games Operators","GOP.WA","22620755","4.11342","Poland"
"181","Sino-Entertainment Technology","6933.HK","22016751","0.0530731","China"
"182","5th Planet Games","5PG.OL","21007419","0.0782752","Denmark"
"183","NJ Holdings","9421.T","20878800","3.94473","Japan"
"184","Appirits","4174.T","20583326","5.12883","Japan"
"185","All in! Games","ALG.WA","20362756","0.269268","Poland"
"186","Mobcast","3664.T","20147157","0.385677","Japan"
"187","Silicon Studio","3907.T","19984832","7.2805","Japan"
"188","Gaming Corps","GCOR.ST","19018509","0.130764","Sweden"
"189","GigaMedia","GIGM","17462476","1.58","Taiwan"
"190","Ultimate Games","ULG.WA","16515457","3.15783","Poland"
"191","Digital Hollywood Interactive","2022.HK","15857995","0.007929","China"
"192","Mighty Kingdom","MKL.AX","15721676","0.107178","Australia"
"193","Forgame","0484.HK","15582718","0.108704","China"
"194","InterServ International","6169.TWO","15312496","0.65452","Taiwan"
"195","Big Cheese Studio","BCS.WA","15283106","3.69604","Poland"
"196","LL Lucky Games","LADYLU.ST","14933269","0.0520962","Sweden"
"197","Motorsport Gaming","MSGM","14829074","2.92","United States"
"198","Don't Nod Entertainment","ALDNE.PA","14556341","1.11993","France"
"199","Mynet","3928.T","14412111","1.7051","Japan"
"200","Axel Mark","3624.T","14130754","0.845783","Japan"
"201","iCandy Interactive","ICI.AX","13307282","0.010393","Australia"
"202","Voltage","3639.T","12688442","1.97575","Japan"
"203","Blue Hat","BHAT","12097363","1.67","China"
"204","AltPlus","3672.T","12031183","0.554834","Japan"
"205","Versus Systems","VS","11322881","2.31","Canada"
"206","Fragbite Group","FRAG.ST","11172535","1.40178","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10313801","1.69699","Poland"
"209","Vivid Games","VVD.WA","8082392","0.145535","Poland"
"210","Solid Clouds","SOLID.IC","7051158","0.00983365","Iceland"
"211","ManyDev Studio","MAN.WA","5452063","0.190632","Poland"
"212","Nitro Games","NITRO.ST","4469018","0.179303","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3926389","0.00217408","Singapore"
"215","Qiiwi Games","QIIWI.ST","3599460","0.389152","Sweden"
"216","Gameone","8282.HK","3401796","0.0895209","Hong Kong"
"217","Playgon Games","DEAL.V","2943884","0.00724638","Canada"
"218","Super League Enterprise","SLE","2910659","3.29","United States"
"219","Thunderful Group","THUNDR.ST","1918049","0.0257343","Sweden"
"220","Freeze Tag","FRZT","1876402","0.025","United States"
"221","Playground Ventures","PLAY.CN","1529744","0.0181159","Canada"
"222","T-Bull","TBL.WA","1305200","1.09838","Poland"
"223","iEntertainment Network","IENT","1046960","0.008","United States"
"224","Maximum Entertainment","8R7.F","968359","0.00513299","Sweden"
"225","Tapinator","TAPM","924741","0.3393","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","581589","0.0261527","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
