"Rank","Name","Symbol","marketcap","price (USD)","country"
"119","Enad Global 7","EG7.ST","129732583","1.46419","Sweden"
"120","Ten Square Games","TEN.WA","128564826","17.528","Poland"
"121","Archosaur Games","9990.HK","128556617","0.160896","China"
"122","Userjoy Technology","3546.TWO","125161711","2.3564","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","121210371","4.66689","Taiwan"
"124","Ateam","3662.T","118302941","6.33955","Japan"
"125","Chinese Gamer International","3083.TWO","113543156","1.31285","Taiwan"
"126","Bloober Team","6BO.SG","109227050","5.20508","Poland"
"127","PlaySide Studios","PLY.AX","109025906","0.265574","Australia"
"128","Frontier Developments","FDEV.L","94445499","2.42582","United Kingdom"
"129","BAIOO Family Interactive","2100.HK","91894225","0.0320505","China"
"130","11 bit studios","11B.WA","90048272","37.2531","Poland"
"131","Bragg Gaming Group","BRAG","87576968","3.502","Canada"
"132","MacroWell OMG Digital Entertainment","3687.TWO","82976165","2.76035","Taiwan"
"133","G5 Entertainment","G5EN.ST","75892705","9.73108","Sweden"
"134","Skillz","SKLZ","74140952","4.39","United States"
"135","Nihon Falcom","3723.T","73674596","7.167","Japan"
"136","Gamesparcs","6542.TWO","73649184","1.75353","Taiwan"
"137","People Can Fly","PCF.WA","70190758","1.95298","Poland"
"138","Fire Rock","1909.HK","63266915","0.0164758","China"
"139","Imagineer","4644.T","61369382","6.37137","Japan"
"140","Aiming Inc","3911.T","60942319","1.30483","Japan"
"141","Nacon","NACON.PA","60635174","0.548615","France"
"142","Snail Inc","SNAL","60604560","1.64","China"
"143","Asiasoft","AS.BK","59215391","0.118609","Thailand"
"144","CI Games","CI7.F","58001753","0.276286","Poland"
"145","KLab","3656.T","50013602","1.08842","Japan"
"146","ATARI","ALATA.PA","48961024","0.111389","France"
"147","coly","4175.T","48650411","8.841","Japan"
"148","Kayak Inc","3904.T","47369493","2.94063","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47258459","0.0643584","China"
"150","Mobile Factory","3912.T","45325270","6.00857","Japan"
"151","Feiyu Technology International Company","1022.HK","45036485","0.0257434","China"
"152","Gala Incorporated","4777.T","42989270","1.53397","Japan"
"153","Creepy Jar","CRJ.WA","42682663","61.0307","Poland"
"154","TENDA","4198.T","39521563","5.99584","Japan"
"155","Artifex Mundi","ART.WA","38742151","3.25904","Poland"
"156","CAVE Interactive","3760.T","37583436","6.23771","Japan"
"157","Fun Yours Technology","6482.TWO","36475564","1.5286","Taiwan"
"158","Aeria","3758.T","34639820","1.62944","Japan"
"159","CROOZ","2138.T","34212814","3.53894","Japan"
"160","Netgem","ALNTG.PA","34188951","0.991047","France"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","tinyBuild","8Z3.F","33653735","0.0855715","United States"
"163","East Side Games","EAGR.TO","32339954","0.396632","Canada"
"164","Astro Corporation","3064.TWO","30262082","2.32579","Taiwan"
"165","5th Planet Games","5PG.OL","29649317","0.110476","Denmark"
"166","Tose Software","4728.T","29429050","3.88265","Japan"
"167","FingerTango","6860.HK","29379973","0.0153173","China"
"168","Nippon Ichi Software","3851.T","28246828","5.58211","Japan"
"169","Ourgame International","6899.HK","26358894","0.0244562","China"
"170","Starbreeze","STAR-B.ST","26124326","0.0176682","Sweden"
"171","BigBen Interactive","BIG.PA","25577479","1.38247","France"
"172","BoomBit","BBT.WA","25506530","1.86998","Poland"
"173","Forever Entertainment","8FE.SG","25258618","0.822403","Poland"
"174","enish","3667.T","24603252","0.916561","Japan"
"175","geechs","7060.T","24186124","2.34232","Japan"
"176","Linekong Interactive","8267.HK","23208649","0.0630713","China"
"177","MAG Interactive","MAGI.ST","22805491","0.860757","Sweden"
"178","CyberStep","3810.T","22678762","1.44486","Japan"
"179","Trophy Games","TGAMES.CO","22588265","0.837437","Denmark"
"180","PopReach","INIK.V","22091712","0.0695846","Canada"
"181","All in! Games","ALG.WA","20491956","0.270976","Poland"
"182","Yuke's","4334.T","19790734","2.35505","Japan"
"183","Appirits","4174.T","19524458","4.79922","Japan"
"184","Games Operators","GOP.WA","18472723","3.35913","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","17929380","1.36373","France"
"186","Edia","3935.T","17083698","2.78787","Japan"
"187","Mynet","3928.T","17000591","2.01134","Japan"
"188","GigaMedia","GIGM","16025691","1.45","Taiwan"
"189","iCandy Interactive","ICI.AX","16002025","0.0124976","Australia"
"190","NJ Holdings","9421.T","15227442","2.87698","Japan"
"191","InterServ International","6169.TWO","14855901","0.635003","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","13901421","0.00695071","China"
"193","Silicon Studio","3907.T","13103865","4.77376","Japan"
"194","LL Lucky Games","LADYLU.ST","12934066","0.0451218","Sweden"
"195","Forgame","0484.HK","11993515","0.083666","China"
"196","WonderPlanet","4199.T","11261718","4.42368","Japan"
"197","Big Cheese Studio","BCS.WA","11204868","2.70976","Poland"
"198","Sino-Entertainment Technology","6933.HK","11106503","0.0267731","China"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","AltPlus","3672.T","10075514","0.464646","Japan"
"201","Gaming Factory","GIF.WA","10000170","1.64539","Poland"
"202","Ultimate Games","ULG.WA","9575715","1.83092","Poland"
"203","Voltage","3639.T","9115494","1.4194","Japan"
"204","Mobcast","3664.T","8807837","0.197315","Japan"
"205","Blue Hat","BHAT","7585939","0.1299","China"
"206","Axel Mark","3624.T","6708615","0.630136","Japan"
"207","Gaming Corps","GCOR.ST","6474991","0.0516454","Sweden"
"208","Mighty Kingdom","MKL.AX","6075595","0.0281196","Australia"
"209","Versus Systems","VS","5877510","2.14","Canada"
"210","CMON","1792.HK","5858059","0.00270305","Singapore"
"211","Nitro Games","NITRO.ST","5058591","0.202957","Finland"
"212","Fragbite Group","FRAG.ST","4701602","0.693136","Sweden"
"213","Vivid Games","VVD.WA","4650202","0.144032","Poland"
"214","Motorsport Gaming","MSGM","4504929","1.16","United States"
"215","Thunderful Group","THUNDR.ST","4216111","0.0599812","Sweden"
"216","ManyDev Studio","MAN.WA","4049508","0.141591","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3428245","0.370642","Sweden"
"219","Gameone","8282.HK","2690182","0.0707943","Hong Kong"
"220","Playgon Games","DEAL.V","2311955","0.00695846","Canada"
"221","Maximum Entertainment","8R7.F","2290687","0.00811993","Sweden"
"222","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"223","Solid Clouds","SOLID.IC","1454454","0.00789606","Iceland"
"224","T-Bull","TBL.WA","986310","0.830017","Poland"
"225","Tapinator","TAPM","940276","0.345","United States"
"226","iEntertainment Network","IENT","916090","0.007","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Playground Ventures","PLAY.CN","587585","0.00695846","Canada"
"229","Sozap","SOZAP.ST","584325","0.0262757","Sweden"
"230","GAME HOURS","6626.TWO","508057","0.172904","Taiwan"
"231","Freeze Tag","FRZT","502876","0.0067","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","225097","0.0088","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
