"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Pearl Abyss","263750.KQ","1374557451","22.3799","South Korea"
"53","Modern Times Group (MTG)","MTG-B.ST","1293639013","10.4943","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1219346193","5.20061","China"
"55","GungHo Online Entertainment","3765.T","1097707206","20.2601","Japan"
"56","Kakao Games","293490.KQ","995103265","12.1336","South Korea"
"57","Corsair Gaming","CRSR","986144128","9.3","United States"
"58","Sun Corp","6736.T","973233008","43.7068","Japan"
"59","Happinet","7552.T","968196638","42.489","Japan"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","782224587","3.20563","China"
"61","Huya","HUYA","773344640","3.46","China"
"62","NetDragon Websoft","0777.HK","759459660","1.42954","China"
"63","DoubleUGames","192080.KS","752631380","37.9626","South Korea"
"64","everplay group plc","EVPL.L","748973358","5.19821","United Kingdom"
"65","Wemade","112040.KQ","739382771","21.9098","South Korea"
"66","Boyaa Interactive","0434.HK","735484894","1.09445","China"
"67","IGG Inc","0799.HK","722493596","0.635774","Singapore"
"68","Sichuan Xunyou Network Technology","300467.SZ","648002552","3.18891","China"
"69","NHN Corp","181710.KS","645716482","20.319","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","636998962","9.97874","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","562407893","3.83394","China"
"72","Gree","3632.T","530692895","3.09872","Japan"
"73","Soft-World International","5478.TWO","508528387","3.39408","Taiwan"
"74","PlayWay","PLW.WA","489264731","74.131","Poland"
"75","Gravity Co.","GRVY","473914944","68.2","South Korea"
"76","DoubleDown Interactive","DDI","471748384","9.52","United States"
"77","Sohu.com","SOHU","469020256","15.6","China"
"78","COLOPL","3668.T","443228632","3.45054","Japan"
"79","Kaiser (China) Culture","002425.SZ","431818719","0.451379","China"
"80","Shenzhen Zqgame","300052.SZ","382318526","1.46002","China"
"81","Bank of Innovation","4393.T","375914397","94.5854","Japan"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","374765634","1.87935","China"
"83","Gamania Digital","6180.TWO","366773952","2.08995","Taiwan"
"84","Devsisters","194480.KQ","365597198","33.5879","South Korea"
"85","Neowiz Games","095660.KQ","331144521","16.6312","South Korea"
"86","Bushiroad","7803.T","321832857","4.75633","Japan"
"87","Com2uS","078340.KQ","313431760","27.4415","South Korea"
"88","Zengame Technology","2660.HK","312097649","0.301961","China"
"89","Webzen","069080.KQ","301992317","10.3186","South Korea"
"90","Qingci Games","6633.HK","296836674","0.42937","China"
"91","Huuuge","HUG.WA","296354195","5.28252","United States"
"92","Akatsuki Inc","3932.T","282731620","19.6072","Japan"
"93","Nexters","GDEV","266512464","14.7","Cyprus"
"94","Stillfront Group","SF.ST","262933432","0.507625","Sweden"
"95","Remedy Entertainment","REMEDY.HE","253947177","18.6171","Finland"
"96","iDreamSky","1119.HK","246045347","0.136328","China"
"97","BAIOO Family Interactive","2100.HK","233795251","0.0815422","China"
"98","Inspired Entertainment","INSE","233131520","8.66","United States"
"99","Pullup Entertainment","ALPUL.PA","230558118","27.7972","France"
"100","Marvelous","7844.T","215977193","3.56556","Japan"
"101","gumi","3903.T","210283106","4.2489","Japan"
"102","CMGE Technology Group","0302.HK","209904245","0.0700753","China"
"103","Digital Bros","DIB.MI","207222635","14.3892","Italy"
"104","7Road","0797.HK","206631680","0.0802681","China"
"105","X-Legend Entertainment","4994.TW","205554341","3.09647","Taiwan"
"106","Gaming Realms","GMR.L","203786610","0.650788","United Kingdom"
"107","Frontier Developments","FDEV.L","197726316","5.1307","United Kingdom"
"108","Golden Matrix Group","GMGI","193881376","1.39","United States"
"109","FuRyu","6238.T","190793261","7.20554","Japan"
"110","Azerion Group","AZRN.AS","188385989","1.5417","Netherlands"
"111","Homeland Interactive Technology","3798.HK","184774792","0.143973","China"
"112","FriendTimes","6820.HK","184757212","0.0879126","China"
"113","Archosaur Games","9990.HK","183054089","0.229337","China"
"114","CI Games","CI7.F","181724592","0.857276","Poland"
"115","Ateam","3662.T","174713600","8.20687","Japan"
"116","Userjoy Technology","3546.TWO","170954305","2.92593","Taiwan"
"117","Softstar Entertainment","6111.TWO","166857021","1.70206","Taiwan"
"118","Bloober Team","6BO.SG","155738112","7.34641","Poland"
"119","Devolver Digital","DEVO.L","144153902","0.317293","United States"
"120","UNITED","2497.T","143038859","3.82942","Japan"
"121","Ten Square Games","TEN.WA","138489168","21.8275","Poland"
"122","Skillz","SKLZ","132911968","8.67","United States"
"123","Wayi International Digital Entertainment","3086.TWO","130274532","5.01588","Taiwan"
"124","Playstudios","MYPS","130251672","1.04","United States"
"125","11 bit studios","11B.WA","121583395","50.2993","Poland"
"126","Enad Global 7","EG7.ST","113511592","1.28112","Sweden"
"127","Nacon","NACON.PA","111834546","1.00327","France"
"128","The9","NCTY","109405472","7.78","China"
"129","Bragg Gaming Group","BRAG","100522688","4.01","Canada"
"130","Drecom","3793.T","98196937","3.41671","Japan"
"131","Chinese Gamer International","3083.TWO","95436815","1.10349","Taiwan"
"132","Feiyu Technology International Company","1022.HK","94730592","0.0541491","China"
"133","Aiming Inc","3911.T","89063450","1.90795","Japan"
"134","Creepy Jar","CRJ.WA","86023577","123.003","Poland"
"135","Nihon Falcom","3723.T","83042716","8.07832","Japan"
"136","G5 Entertainment","G5EN.ST","77802130","9.7604","Sweden"
"137","coly","4175.T","76620932","13.9239","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74081990","2.46447","Taiwan"
"139","ATARI","ALATA.PA","73569570","0.160593","France"
"140","Gamesparcs","6542.TWO","70363818","1.67531","Taiwan"
"141","Imagineer","4644.T","65689510","6.81989","Japan"
"142","Trophy Games","TGAMES.CO","60090179","2.23812","Denmark"
"143","PlaySide Studios","PLY.AX","59305245","0.133908","Australia"
"144","FingerTango","6860.HK","56452506","0.0294316","China"
"145","CyberStep","3810.T","51464429","2.32742","Japan"
"146","Fun Yours Technology","6482.TWO","49708753","2.08326","Taiwan"
"147","Kayak Inc","3904.T","49370789","3.06489","Japan"
"148","Artifex Mundi","ART.WA","47978615","4.03602","Poland"
"149","Asphere Innovations","AS.BK","47254661","0.0946519","Thailand"
"150","Mobile Factory","3912.T","47080990","6.59662","Japan"
"151","Aeria","3758.T","45640685","2.19887","Japan"
"152","People Can Fly","PCF.WA","45391625","1.26297","Poland"
"153","MAG Interactive","MAGI.ST","44025710","1.66168","Sweden"
"154","CAVE Interactive","3760.T","43708537","6.59662","Japan"
"155","Gala Incorporated","4777.T","42851821","1.52906","Japan"
"156","CROOZ","2138.T","42270598","4.41804","Japan"
"157","Fire Rock","1909.HK","41586505","0.216596","China"
"158","KLab","3656.T","38833734","0.778063","Japan"
"159","geechs","7060.T","38231863","3.70087","Japan"
"160","Edia","3935.T","37742331","6.40041","Japan"
"161","Netgem","ALNTG.PA","37365955","1.11656","France"
"162","Snail Inc","SNAL","37213700","1","China"
"163","Tose Software","4728.T","35179206","4.64131","Japan"
"164","Starbreeze","STAR-B.ST","33452520","0.0200031","Sweden"
"165","tinyBuild","8Z3.F","33073663","0.0840925","United States"
"166","PopReach","INIK.V","32184231","0.0907902","Canada"
"167","East Side Games","EAGR.TO","31979705","0.392214","Canada"
"168","TENDA","4198.T","31128138","4.7225","Japan"
"169","Nippon Ichi Software","3851.T","30264964","5.98093","Japan"
"170","Linekong Interactive","8267.HK","30005478","0.0815422","China"
"171","BigBen Interactive","BIG.PA","29214906","1.54637","France"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","27131535","0.0369488","China"
"173","Ourgame International","6899.HK","26091198","0.0242078","China"
"174","Astro Corporation","3064.TWO","25235479","1.93947","Taiwan"
"175","BoomBit","BBT.WA","25016529","1.83406","Poland"
"176","Forever Entertainment","8FE.SG","24001045","0.770848","Poland"
"177","Yuke's","4334.T","23523533","2.79426","Japan"
"178","Games Operators","GOP.WA","23131257","4.20625","Poland"
"179","enish","3667.T","22581637","0.778063","Japan"
"180","WonderPlanet","4199.T","22424810","8.79549","Japan"
"181","NJ Holdings","9421.T","20626580","3.89708","Japan"
"182","Gaming Corps","GCOR.ST","20355848","0.139959","Sweden"
"183","Sino-Entertainment Technology","6933.HK","20348929","0.0490527","China"
"184","5th Planet Games","5PG.OL","20323824","0.0757281","Denmark"
"185","Appirits","4174.T","20283115","5.05402","Japan"
"186","All in! Games","ALG.WA","20015454","0.264675","Poland"
"187","Mobcast","3664.T","19085363","0.365351","Japan"
"188","Silicon Studio","3907.T","18014727","6.56279","Japan"
"189","Motorsport Gaming","MSGM","17419084","3.43","United States"
"190","GigaMedia","GIGM","16799344","1.52","Taiwan"
"191","Ultimate Games","ULG.WA","16728763","3.19862","Poland"
"192","Big Cheese Studio","BCS.WA","16189419","3.91522","Poland"
"193","InterServ International","6169.TWO","15841790","0.677144","Taiwan"
"194","Mighty Kingdom","MKL.AX","15809994","0.10778","Australia"
"195","Forgame","0484.HK","15524546","0.108298","China"
"196","LL Lucky Games","LADYLU.ST","14965677","0.0522092","Sweden"
"197","Don't Nod Entertainment","ALDNE.PA","14755510","1.13525","France"
"198","Mynet","3928.T","14353853","1.69821","Japan"
"199","iCandy Interactive","ICI.AX","13382037","0.0104514","Australia"
"200","Voltage","3639.T","12948200","2.0162","Japan"
"201","Axel Mark","3624.T","12886290","0.771297","Japan"
"202","Digital Hollywood Interactive","2022.HK","12740963","0.00637048","China"
"203","Blue Hat","BHAT","12125614","1.6739","China"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Versus Systems","VS","10587629","2.16","Canada"
"206","Gaming Factory","GIF.WA","10546116","1.73521","Poland"
"207","AltPlus","3672.T","10269759","0.473603","Japan"
"208","Fragbite Group","FRAG.ST","9901632","1.24233","Sweden"
"209","Vivid Games","VVD.WA","8081372","0.145516","Poland"
"210","Solid Clouds","SOLID.IC","7606341","0.0106079","Iceland"
"211","ManyDev Studio","MAN.WA","5031937","0.175942","Poland"
"212","Playgon Games","DEAL.V","4426090","0.0108948","Canada"
"213","Nitro Games","NITRO.ST","3966565","0.159144","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","3723635","0.402577","Sweden"
"216","Gameone","8282.HK","3679590","0.0968313","Hong Kong"
"217","Super League Enterprise","SLE","3450326","3.9","United States"
"218","CMON","1792.HK","3221425","0.00178373","Singapore"
"219","Maximum Entertainment","8R7.F","2321805","0.0165849","Sweden"
"220","Thunderful Group","THUNDR.ST","1937839","0.0259998","Sweden"
"221","Freeze Tag","FRZT","1718784","0.0229","United States"
"222","Playground Ventures","PLAY.CN","1533300","0.018158","Canada"
"223","T-Bull","TBL.WA","1305035","1.09824","Poland"
"224","Tapinator","TAPM","978432","0.359","United States"
"225","Sozap","SOZAP.ST","722736","0.0324997","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
