"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","XD Inc.","2400.HK","2289459887","4.71283","China"
"39","Paradox Interactive","PDX.ST","2117672509","20.0494","Sweden"
"40","DeNA","2432.T","2104460973","18.8965","Japan"
"41","SHIFT UP","462870.KS","2044046624","34.9501","South Korea"
"42","Ourpalm","300315.SZ","1896931763","0.697358","China"
"43","Playtika","PLTK","1778528512","4.74","Israel"
"44","Spin Master","TOY.TO","1776370338","17.4809","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1739633978","2.54494","China"
"46","YOOZOO Interactive","002174.SZ","1730411349","1.88926","China"
"47","Pearl Abyss","263750.KQ","1717736263","27.9673","South Korea"
"48","Mixi","2121.T","1547890412","22.8426","Japan"
"49","Ubisoft","UBI.PA","1525382760","11.448","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1443450804","0.872392","China"
"51","Nazara Technologies","NAZARA.NS","1328436108","15.162","India"
"52","Modern Times Group (MTG)","MTG-B.ST","1321972594","11.2882","Sweden"
"53","Playtech","PTEC.L","1312803639","4.2731","Isle of Man"
"54","GungHo Online Entertainment","3765.T","1034374421","19.0912","Japan"
"55","Kakao Games","293490.KQ","967335983","11.8237","South Korea"
"56","Corsair Gaming","CRSR","930166592","8.79","United States"
"57","Sun Corp","6736.T","891788674","40.0528","Japan"
"58","Huya","HUYA","847102912","3.79","China"
"59","Shenzhen Bingchuan Network","300533.SZ","835107591","3.5618","China"
"60","Media and Games Invest","M8G.DE","813686478","4.31346","Malta"
"61","Happinet","7552.T","784370938","35.7416","Japan"
"62","DoubleUGames","192080.KS","724467852","36.542","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","701792502","2.86994","China"
"64","NetDragon Websoft","0777.HK","649823624","1.22317","China"
"65","Wemade","112040.KQ","621394935","18.4157","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","619802831","9.68907","South Korea"
"67","Gree","3632.T","613308748","3.58111","Japan"
"68","PlayWay","PLW.WA","581964086","88.1764","Poland"
"69","GuangZhou Wahlap Technology","301011.SZ","580768749","3.9591","China"
"70","Sichuan Xunyou Network Technology","300467.SZ","579246889","2.85055","China"
"71","Soft-World International","5478.TWO","524207364","3.49873","Taiwan"
"72","IGG Inc","0799.HK","514079529","0.451513","Singapore"
"73","Boyaa Interactive","0434.HK","513844370","0.765277","China"
"74","DoubleDown Interactive","DDI","493551872","9.96","United States"
"75","COLOPL","3668.T","460001256","3.58111","Japan"
"76","Gravity Co.","GRVY","447926080","64.46","South Korea"
"77","NHN Corp","181710.KS","440591125","13.8643","South Korea"
"78","Gamania Digital","6180.TWO","433623202","2.47087","Taiwan"
"79","Stillfront Group","SF.ST","407542963","0.828602","Sweden"
"80","Neowiz Games","095660.KQ","364513675","18.1987","South Korea"
"81","Kaiser (China) Culture","002425.SZ","349516459","0.365349","China"
"82","Shenzhen Zqgame","300052.SZ","347394447","1.32665","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","334911095","1.67949","China"
"84","Bushiroad","7803.T","331239289","4.89535","Japan"
"85","Devsisters","194480.KQ","330092182","30.5723","South Korea"
"86","Com2uS","078340.KQ","316957714","27.7502","South Korea"
"87","Sohu.com","SOHU","302457952","10.06","China"
"88","Webzen","069080.KQ","301497545","10.2318","South Korea"
"89","Zengame Technology","2660.HK","297576401","0.288254","China"
"90","Remedy Entertainment","REMEDY.HE","292884788","21.5559","Finland"
"91","Akatsuki Inc","3932.T","287870621","19.9638","Japan"
"92","Nexters","GDEV","279384832","15.41","Cyprus"
"93","Huuuge","HUG.WA","266318761","4.74714","United States"
"94","Bank of Innovation","4393.T","260887576","65.6422","Japan"
"95","Golden Matrix Group","GMGI","257407280","1.86","United States"
"96","Qingci Games","6633.HK","233667663","0.337997","China"
"97","Digital Bros","DIB.MI","221306985","15.4458","Italy"
"98","FriendTimes","6820.HK","217121292","0.103312","China"
"99","Inspired Entertainment","INSE","210453408","7.82","United States"
"100","X-Legend Entertainment","4994.TW","206031231","3.10366","Taiwan"
"101","Azerion Group","AZRN.AS","200533697","1.63543","Netherlands"
"102","Marvelous","7844.T","199650211","3.29602","Japan"
"103","Gaming Realms","GMR.L","191416414","0.632554","United Kingdom"
"104","Pullup Entertainment","ALPUL.PA","186267966","22.5327","France"
"105","Homeland Interactive Technology","3798.HK","184972759","0.144127","China"
"106","gumi","3903.T","182051637","3.67846","Japan"
"107","Softstar Entertainment","6111.TWO","176582094","1.80126","Taiwan"
"108","Userjoy Technology","3546.TWO","175878634","3.31124","Taiwan"
"109","FuRyu","6238.T","173260874","6.54336","Japan"
"110","Ten Square Games","TEN.WA","172737873","27.2255","Poland"
"111","CMGE Technology Group","0302.HK","170013576","0.056758","China"
"112","BAIOO Family Interactive","2100.HK","168220387","0.0586712","China"
"113","Playstudios","MYPS","167612560","1.34","United States"
"114","iDreamSky","1119.HK","166749407","0.0943841","China"
"115","UNITED","2497.T","162808170","4.14436","Japan"
"116","Bloober Team","6BO.SG","151201436","7.15503","Poland"
"117","Archosaur Games","9990.HK","150672390","0.188768","China"
"118","Ateam","3662.T","143568704","7.73242","Japan"
"119","11 bit studios","11B.WA","139088294","57.5411","Poland"
"120","Wayi International Digital Entertainment","3086.TWO","132175059","5.08906","Taiwan"
"121","The9","NCTY","131624056","9.36","China"
"122","Frontier Developments","FDEV.L","129411171","3.35119","United Kingdom"
"123","Devolver Digital","DEVO.L","125348475","0.275901","United States"
"124","Enad Global 7","EG7.ST","124165949","1.40137","Sweden"
"125","Bragg Gaming Group","BRAG","112304640","4.48","Canada"
"126","CI Games","CI7.F","112240554","0.561613","Poland"
"127","Drecom","3793.T","108917387","3.78972","Japan"
"128","Chinese Gamer International","3083.TWO","108585278","1.25552","Taiwan"
"129","7Road","0797.HK","101784840","0.0395393","China"
"130","G5 Entertainment","G5EN.ST","101025383","12.4682","Sweden"
"131","Skillz","SKLZ","100200328","6.29","United States"
"132","Aiming Inc","3911.T","84070636","1.80099","Japan"
"133","Nihon Falcom","3723.T","83061062","8.08011","Japan"
"134","Gamesparcs","6542.TWO","81560025","1.94188","Taiwan"
"135","ATARI","ALATA.PA","80577826","0.176036","France"
"136","People Can Fly","PCF.WA","80020479","2.22648","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77494975","2.57801","Taiwan"
"138","Creepy Jar","CRJ.WA","77130806","110.287","Poland"
"139","Nacon","NACON.PA","70840963","0.648495","France"
"140","Imagineer","4644.T","66039926","6.85627","Japan"
"141","coly","4175.T","58544710","10.639","Japan"
"142","Fun Yours Technology","6482.TWO","54563626","2.28673","Taiwan"
"143","Artifex Mundi","ART.WA","50668542","4.2623","Poland"
"144","Kayak Inc","3904.T","47941297","2.97615","Japan"
"145","Mobile Factory","3912.T","47866874","6.54336","Japan"
"146","Feiyu Technology International Company","1022.HK","46411938","0.0265296","China"
"147","Fire Rock","1909.HK","45304389","0.23596","China"
"148","Gala Incorporated","4777.T","45016008","1.60629","Japan"
"149","CAVE Interactive","3760.T","42293664","7.0162","Japan"
"150","CROOZ","2138.T","41914077","4.38078","Japan"
"151","KLab","3656.T","39564922","0.792713","Japan"
"152","Aeria","3758.T","38771164","1.85662","Japan"
"153","PlaySide Studios","PLY.AX","38342573","0.0933977","Australia"
"154","Netgem","ALNTG.PA","36448527","1.07666","France"
"155","TENDA","4198.T","36117536","5.47945","Japan"
"156","Asiasoft","AS.BK","35694276","0.0714962","Thailand"
"157","CyberStep","3810.T","35545073","2.03741","Japan"
"158","Infinities Tech (Jiu Zun Digital)","1961.HK","35121472","0.0478298","China"
"159","Tose Software","4728.T","33626118","4.43641","Japan"
"160","Starbreeze","STAR-B.ST","33469420","0.0220856","Sweden"
"161","Trophy Games","TGAMES.CO","33265294","1.23328","Denmark"
"162","Snail Inc","SNAL","33123914","0.8901","China"
"163","FingerTango","6860.HK","33027073","0.0172187","China"
"164","geechs","7060.T","32956655","3.19171","Japan"
"165","tinyBuild","8Z3.F","30038907","0.0681431","United States"
"166","Nippon Ichi Software","3851.T","29205196","5.7715","Japan"
"167","PopReach","INIK.V","28905334","0.0910462","Canada"
"168","Forever Entertainment","8FE.SG","27155539","0.872232","Poland"
"169","Edia","3935.T","27100473","4.4225","Japan"
"170","Ourgame International","6899.HK","26119152","0.0242338","China"
"171","BoomBit","BBT.WA","25071926","1.83812","Poland"
"172","Astro Corporation","3064.TWO","24439037","1.87826","Taiwan"
"173","East Side Games","EAGR.TO","24349329","0.298631","Canada"
"174","Appirits","4174.T","24000711","5.98707","Japan"
"175","Yuke's","4334.T","23649831","2.80926","Japan"
"176","5th Planet Games","5PG.OL","22837631","0.0850947","Denmark"
"177","Games Operators","GOP.WA","22677723","4.12378","Poland"
"178","MAG Interactive","MAGI.ST","22299399","0.841655","Sweden"
"179","NJ Holdings","9421.T","21861770","4.13045","Japan"
"180","enish","3667.T","20383234","0.702316","Japan"
"181","All in! Games","ALG.WA","19737469","0.260999","Poland"
"182","InterServ International","6169.TWO","19660323","0.840364","Taiwan"
"183","BigBen Interactive","BIG.PA","19237513","1.02215","France"
"184","WonderPlanet","4199.T","17923826","7.03011","Japan"
"185","GigaMedia","GIGM","15804645","1.43","Taiwan"
"186","Don't Nod Entertainment","ALDNE.PA","15705094","1.20386","France"
"187","Motorsport Gaming","MSGM","15692410","3.09","United States"
"188","LL Lucky Games","LADYLU.ST","14906557","0.052003","Sweden"
"189","Mynet","3928.T","14576075","1.7245","Japan"
"190","Silicon Studio","3907.T","13952996","5.0831","Japan"
"191","Big Cheese Studio","BCS.WA","13769234","3.32992","Poland"
"192","Gaming Corps","GCOR.ST","13701910","0.110167","Sweden"
"193","Gaming Factory","GIF.WA","13276309","2.18443","Poland"
"194","Ultimate Games","ULG.WA","13207914","2.52541","Poland"
"195","iCandy Interactive","ICI.AX","13195852","0.010306","Australia"
"196","Forgame","0484.HK","13164293","0.0918332","China"
"197","Mobcast","3664.T","12713609","0.243377","Japan"
"198","Digital Hollywood Interactive","2022.HK","11989337","0.00599467","China"
"199","Linekong Interactive","8267.HK","11968117","0.0325243","China"
"200","Voltage","3639.T","11432133","1.78013","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10455858","0.625826","Japan"
"203","Versus Systems","VS","10237648","2.0886","Canada"
"204","AltPlus","3672.T","9650200","0.445032","Japan"
"205","Blue Hat","BHAT","8444339","1.71","China"
"206","Sino-Entertainment Technology","6933.HK","7936648","0.0191319","China"
"207","ManyDev Studio","MAN.WA","5816742","0.203383","Poland"
"208","Thunderful Group","THUNDR.ST","5510365","0.073932","Sweden"
"209","Vivid Games","VVD.WA","5229250","0.161967","Poland"
"210","Super League Enterprise","SLE","4715743","0.195","United States"
"211","CMON","1792.HK","4422688","0.00204074","Singapore"
"212","Mighty Kingdom","MKL.AX","4070754","0.00837359","Australia"
"213","Nitro Games","NITRO.ST","3976923","0.159559","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fragbite Group","FRAG.ST","3817135","0.52003","Sweden"
"216","Playgon Games","DEAL.V","2807689","0.00728369","Canada"
"217","Solid Clouds","SOLID.IC","2039706","0.0110733","Iceland"
"218","Gameone","8282.HK","1962935","0.0516562","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1926903","0.208325","Sweden"
"220","Playground Ventures","PLAY.CN","1537622","0.0182092","Canada"
"221","Maximum Entertainment","8R7.F","1470005","0.0115843","Sweden"
"222","T-Bull","TBL.WA","1088952","0.916395","Poland"
"223","Freeze Tag","FRZT","1013258","0.0135","United States"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Sozap","SOZAP.ST","835990","0.0375925","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","279395","0.095085","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
