"Rank","Name","Symbol","marketcap","price (USD)","country"
"179","NJ Holdings","9421.T","22352576","4.22318","Japan"
"180","enish","3667.T","21979244","0.757307","Japan"
"181","Appirits","4174.T","20375829","5.08283","Japan"
"182","WonderPlanet","4199.T","20177882","7.9142","Japan"
"183","Linekong Interactive","8267.HK","19220545","0.0522333","China"
"184","Gaming Corps","GCOR.ST","19009792","0.130704","Sweden"
"185","All in! Games","ALG.WA","18776043","0.248286","Poland"
"186","InterServ International","6169.TWO","18535497","0.763004","Taiwan"
"187","Ultimate Games","ULG.WA","16522321","3.15914","Poland"
"188","GigaMedia","GIGM","16402609","1.44","Taiwan"
"189","Mobcast","3664.T","16394444","0.313839","Japan"
"190","Big Cheese Studio","BCS.WA","15548551","3.76023","Poland"
"191","Silicon Studio","3907.T","15506669","5.6491","Japan"
"192","Motorsport Gaming","MSGM","15286134","3.01","United States"
"193","Don't Nod Entertainment","ALDNE.PA","14994943","1.14943","France"
"194","LL Lucky Games","LADYLU.ST","14986369","0.0522814","Sweden"
"195","Mynet","3928.T","14647404","1.73294","Japan"
"196","Forgame","0484.HK","14610078","0.100645","China"
"197","iCandy Interactive","ICI.AX","13377668","0.010448","Australia"
"198","Axel Mark","3624.T","12880528","0.770952","Japan"
"199","Versus Systems","VS","12817893","2.615","Canada"
"200","Blue Hat","BHAT","12531999","1.73","China"
"201","Digital Hollywood Interactive","2022.HK","12485031","0.00624252","China"
"202","Gaming Factory","GIF.WA","11897289","1.95753","Poland"
"203","AltPlus","3672.T","11835439","0.545807","Japan"
"204","Sino-Entertainment Technology","6933.HK","11626922","0.0280276","China"
"205","Voltage","3639.T","11304869","1.73976","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Mighty Kingdom","MKL.AX","9578647","0.0130599","Australia"
"208","Solid Clouds","SOLID.IC","8830591","0.0123153","Iceland"
"209","Vivid Games","VVD.WA","8015286","0.144326","Poland"
"210","Fragbite Group","FRAG.ST","7697971","0.965842","Sweden"
"211","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"212","Maximum Entertainment","8R7.F","5639300","0.0431621","Sweden"
"213","Super League Enterprise","SLE","4800527","5.85","United States"
"214","Thunderful Group","THUNDR.ST","4600907","0.0617299","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3767625","0.407333","Sweden"
"217","Nitro Games","NITRO.ST","3762719","0.150965","Finland"
"218","CMON","1792.HK","3681301","0.00203837","Singapore"
"219","Playgon Games","DEAL.V","2821891","0.00732054","Canada"
"220","Gameone","8282.HK","2711035","0.071343","Hong Kong"
"221","T-Bull","TBL.WA","1393052","1.17231","Poland"
"222","Playground Ventures","PLAY.CN","1236320","0.0146411","Canada"
"223","Sozap","SOZAP.ST","1167314","0.0524914","Sweden"
"224","iEntertainment Network","IENT","1046960","0.008","United States"
"225","Tapinator","TAPM","994785","0.365","United States"
"226","Freeze Tag","FRZT","878156","0.0117","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","287460","0.0978298","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
