"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","DeNA","2432.T","1805765286","16.1975","Japan"
"45","YOOZOO Interactive","002174.SZ","1721286370","1.75042","China"
"46","Pearl Abyss","263750.KQ","1594157921","25.9553","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1507266473","0.910963","China"
"48","Playtika","PLTK","1485420544","3.95","Israel"
"49","Modern Times Group (MTG)","MTG-B.ST","1448383015","12.4734","Sweden"
"50","SHIFT UP","462870.KS","1429014235","24.6367","South Korea"
"51","Spin Master","TOY.TO","1398602034","13.8828","Canada"
"52","Sun Corp","6736.T","1234557465","57.3741","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1164497313","4.96668","China"
"54","Nazara Technologies","NAZARA.NS","1154104390","3.11284","India"
"55","Mixi","2121.T","1133091805","17.4037","Japan"
"56","Playtech","PTEC.L","1081008898","3.8153","Isle of Man"
"57","Ubisoft","UBI.PA","1019525908","7.56903","France"
"58","GungHo Online Entertainment","3765.T","872841422","16.0635","Japan"
"59","Kakao Games","293490.KQ","848047263","10.3405","South Korea"
"60","Sichuan Xunyou Network Technology","300467.SZ","834021762","4.10434","China"
"61","Happinet","7552.T","825377216","18.795","Japan"
"62","DoubleUGames","192080.KS","728096603","37.1979","South Korea"
"63","NetDragon Websoft","0777.HK","706067417","1.34251","China"
"64","everplay group plc","EVPL.L","647640843","4.49493","United Kingdom"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","645615119","2.64708","China"
"66","Huya","HUYA","643408128","2.88","China"
"67","Corsair Gaming","CRSR","633056768","5.94","United States"
"68","NHN Corp","181710.KS","629906848","20.1605","South Korea"
"69","Wemade","112040.KQ","585320590","17.3151","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","566046184","3.67388","China"
"71","IGG Inc","0799.HK","547851921","0.489472","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","524157262","8.33484","South Korea"
"73","Sohu.com","SOHU","516881440","15.64","China"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","499056527","2.50265","China"
"75","Kaiser (China) Culture","002425.SZ","484311175","0.506249","China"
"76","Soft-World International","5478.TWO","473842093","3.16257","Taiwan"
"77","PlayWay","PLW.WA","471218219","71.3967","Poland"
"78","Shenzhen Zqgame","300052.SZ","470346570","1.79618","China"
"79","Gree","3632.T","437418342","2.5528","Japan"
"80","DoubleDown Interactive","DDI","427646208","8.63","United States"
"81","Gravity Co.","GRVY","402132832","57.87","South Korea"
"82","Stillfront Group","SF.ST","366131103","0.70686","Sweden"
"83","COLOPL","3668.T","351684814","2.73787","Japan"
"84","Neowiz Games","095660.KQ","333135146","16.864","South Korea"
"85","Zengame Technology","2660.HK","330715378","0.319891","China"
"86","Boyaa Interactive","0434.HK","320488303","0.439368","China"
"87","Gamania Digital","6180.TWO","293499454","1.67242","Taiwan"
"88","Qingci Games","6633.HK","275327861","0.398258","China"
"89","Huuuge","HUG.WA","272905104","6.66555","United States"
"90","Nexters","GDEV","271951360","15","Cyprus"
"91","Webzen","069080.KQ","260220374","8.95249","South Korea"
"92","Bushiroad","7803.T","256203318","1.88907","Japan"
"93","Inspired Entertainment","INSE","252035472","9.36","United States"
"94","Akatsuki Inc","3932.T","244097361","16.925","Japan"
"95","Remedy Entertainment","REMEDY.HE","242715142","17.8592","Finland"
"96","Com2uS","078340.KQ","230733766","20.1605","South Korea"
"97","Devsisters","194480.KQ","230566622","21.0279","South Korea"
"98","Homeland Interactive Technology","3798.HK","228579288","0.178574","China"
"99","Digital Bros","DIB.MI","221241323","15.5093","Italy"
"100","Frontier Developments","FDEV.L","215596546","5.96183","United Kingdom"
"101","X-Legend Entertainment","4994.TW","205909125","3.10182","Taiwan"
"102","Marvelous","7844.T","196767805","3.24843","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","187492842","6.87516","Taiwan"
"104","KLab","3656.T","183801508","2.41239","Japan"
"105","FuRyu","6238.T","180536060","6.81596","Japan"
"106","Archosaur Games","9990.HK","165094796","0.206837","China"
"107","Azerion Group","AZRN.AS","162236310","1.32769","Netherlands"
"108","7Road","0797.HK","162051336","0.0629504","China"
"109","Ten Square Games","TEN.WA","161408893","25.3793","Poland"
"110","Bank of Innovation","4393.T","155225050","39.0578","Japan"
"111","Gaming Realms","GMR.L","154940082","0.534277","United Kingdom"
"112","Softstar Entertainment","6111.TWO","150842076","1.5573","Taiwan"
"113","iDreamSky","1119.HK","149459651","0.0732281","China"
"114","CMGE Technology Group","0302.HK","148156366","0.0494611","China"
"115","BAIOO Family Interactive","2100.HK","147338694","0.0513881","China"
"116","Pullup Entertainment","ALPUL.PA","147162002","18.3997","France"
"117","Ateam","3662.T","146815456","7.90728","Japan"
"118","Devolver Digital","DEVO.L","146741476","0.322989","United States"
"119","Userjoy Technology","3546.TWO","144984660","2.48145","Taiwan"
"120","CI Games","CI7.F","137265003","0.673246","Poland"
"121","Enad Global 7","EG7.ST","130463682","1.47244","Sweden"
"122","Bloober Team","6BO.SG","129979881","6.16849","Poland"
"123","CyberStep","3810.T","129867236","1.99756","Japan"
"124","Feiyu Technology International Company","1022.HK","125860761","0.0719434","China"
"125","FriendTimes","6820.HK","122846909","0.058454","China"
"126","UNITED","2497.T","119004357","3.17823","Japan"
"127","gumi","3903.T","115546645","2.26561","Japan"
"128","Golden Matrix Group","GMGI","113103288","0.8008","United States"
"129","Nihon Falcom","3723.T","108379083","10.543","Japan"
"130","11 bit studios","11B.WA","97076272","40.1606","Poland"
"131","The9","NCTY","96348064","6.37","China"
"132","Chinese Gamer International","3083.TWO","94721975","1.09523","Taiwan"
"133","Playstudios","MYPS","82156736","0.6515","United States"
"134","MacroWell OMG Digital Entertainment","3687.TWO","79783197","2.65413","Taiwan"
"135","G5 Entertainment","G5EN.ST","79403405","9.96129","Sweden"
"136","Creepy Jar","CRJ.WA","78019190","111.557","Poland"
"137","ATARI","ALATA.PA","77718428","0.139819","France"
"138","PlaySide Studios","PLY.AX","75649192","0.166689","Australia"
"139","Drecom","3793.T","74056113","2.5528","Japan"
"140","Nacon","NACON.PA","67257368","0.620374","France"
"141","Aiming Inc","3911.T","66715239","1.42957","Japan"
"142","Gamesparcs","6542.TWO","66616454","1.58608","Taiwan"
"143","Skillz","SKLZ","65967540","4.31","United States"
"144","coly","4175.T","65952403","11.9854","Japan"
"145","Imagineer","4644.T","64961111","6.73938","Japan"
"146","Trophy Games","TGAMES.CO","56598738","2.10808","Denmark"
"147","Asphere Innovations","AS.BK","54400812","0.108966","Thailand"
"148","Bragg Gaming Group","BRAG","53443900","2.1","Canada"
"149","Mobile Factory","3912.T","50376628","7.05848","Japan"
"150","Kayak Inc","3904.T","49365211","3.20376","Japan"
"151","People Can Fly","PCF.WA","46703027","1.09605","Poland"
"152","FingerTango","6860.HK","45094373","0.0235101","China"
"153","Artifex Mundi","ART.WA","44094459","3.70928","Poland"
"154","Sino-Entertainment Technology","6933.HK","43988525","0.102776","China"
"155","Blue Hat","BHAT","42834488","1.16","China"
"156","Fire Rock","1909.HK","41142244","0.205553","China"
"157","geechs","7060.T","39392143","3.86748","Japan"
"158","Aeria","3758.T","37507110","1.81248","Japan"
"159","Gala Incorporated","4777.T","36486331","1.30193","Japan"
"160","Fun Yours Technology","6482.TWO","35435973","1.23753","Taiwan"
"161","Edia","3935.T","34127954","5.78846","Japan"
"162","CROOZ","2138.T","33705711","3.52286","Japan"
"163","Snail Inc","SNAL","33557356","0.889","China"
"164","Netgem","ALNTG.PA","33421923","0.998708","France"
"165","tinyBuild","8Z3.F","32530881","0.0827165","United States"
"166","Tose Software","4728.T","31732356","4.18658","Japan"
"167","CAVE Interactive","3760.T","31038240","4.68438","Japan"
"168","Ourgame International","6899.HK","30462363","0.0282635","China"
"169","Nippon Ichi Software","3851.T","26158476","5.16941","Japan"
"170","AltPlus","3672.T","25966295","0.344627","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25942373","0.0353293","China"
"172","WonderPlanet","4199.T","23756004","9.3177","Japan"
"173","TENDA","4198.T","23725547","3.59944","Japan"
"174","MAG Interactive","MAGI.ST","23510849","0.887381","Sweden"
"175","BoomBit","BBT.WA","23128961","1.69567","Poland"
"176","Yuke's","4334.T","21866844","2.59747","Japan"
"177","5th Planet Games","5PG.OL","21470925","0.0800024","Denmark"
"178","Astro Corporation","3064.TWO","20970186","1.61167","Taiwan"
"179","BigBen Interactive","BIG.PA","19928304","1.07625","France"
"180","PopReach","INIK.V","19544439","0.0546568","Canada"
"181","NJ Holdings","9421.T","19422627","3.66964","Japan"
"182","Forever Entertainment","8FE.SG","18882736","0.625073","Poland"
"183","Starbreeze","STAR-B.ST","18613084","0.0111575","Sweden"
"184","Forgame","0484.HK","17734950","0.105346","China"
"185","Ultimate Games","ULG.WA","17430417","3.33278","Poland"
"186","Gaming Corps","GCOR.ST","17398071","0.119622","Sweden"
"187","East Side Games","EAGR.TO","17155036","0.222271","Canada"
"188","GigaMedia","GIGM","16799396","1.52","Taiwan"
"189","Appirits","4174.T","16783478","4.15467","Japan"
"190","Games Operators","GOP.WA","16564037","3.01205","Poland"
"191","Motorsport Gaming","MSGM","16098690","3.17","United States"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15523806","0.0541563","Sweden"
"194","Mynet","3928.T","15337279","1.79334","Japan"
"195","InterServ International","6169.TWO","14363777","0.613968","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","14131734","0.00706587","China"
"197","Big Cheese Studio","BCS.WA","13815624","3.34114","Poland"
"198","iCandy Interactive","ICI.AX","13659500","0.0106681","Australia"
"199","All in! Games","ALG.WA","13498031","0.178492","Poland"
"200","Linekong Interactive","8267.HK","13474880","0.036614","China"
"201","Silicon Studio","3907.T","13471662","4.90775","Japan"
"202","Mobcast","3664.T","12940782","0.216988","Japan"
"203","Thunderful Group","THUNDR.ST","12818451","0.0314281","Sweden"
"204","enish","3667.T","12202006","0.363773","Japan"
"205","Vivid Games","VVD.WA","11337623","0.20415","Poland"
"206","Gaming Factory","GIF.WA","11085497","1.82396","Poland"
"207","Voltage","3639.T","10847447","1.67208","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10129236","0.516941","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9895973","0.761368","France"
"212","Super League Enterprise","SLE","7095801","0.6105","United States"
"213","Versus Systems","VS","5966813","1.2173","Canada"
"214","Maximum Entertainment","8R7.F","5111528","0.023499","Sweden"
"215","Fragbite Group","FRAG.ST","4917111","0.669886","Sweden"
"216","ManyDev Studio","MAN.WA","4913432","0.171798","Poland"
"217","Gameone","8282.HK","4540141","0.0796516","Hong Kong"
"218","Nitro Games","NITRO.ST","4179540","0.167689","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3543172","0.00728757","Canada"
"221","Qiiwi Games","QIIWI.ST","2172659","0.234895","Sweden"
"222","Solid Clouds","SOLID.IC","2064756","0.00287954","Iceland"
"223","Freeze Tag","FRZT","1200898","0.016","United States"
"224","Tapinator","TAPM","1035667","0.38","United States"
"225","Playground Ventures","PLAY.CN","923064","0.0109314","Canada"
"226","T-Bull","TBL.WA","914693","0.769746","Poland"
"227","iEntertainment Network","IENT","785219","0.006","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","604588","0.0271869","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
