"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","G-bits Network Technology","603444.SS","2197017913","30.4967","China"
"42","Hangzhou Shunwang Technology","300113.SZ","2192026277","3.17807","China"
"43","Ourpalm","300315.SZ","2167740595","0.793826","China"
"44","Paradox Interactive","PDX.ST","1980929661","18.7547","Sweden"
"45","Spin Master","TOY.TO","1808289747","17.6973","Canada"
"46","Ubisoft","UBI.PA","1743946632","13.3333","France"
"47","Playtika","PLTK","1737736192","4.63","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1589853658","0.960875","China"
"49","Mixi","2121.T","1571659315","23.1795","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1329914491","11.294","Sweden"
"51","Pearl Abyss","263750.KQ","1313570877","21.2494","South Korea"
"52","YOOZOO Interactive","002174.SZ","1275872277","1.39299","China"
"53","GungHo Online Entertainment","3765.T","1120003558","20.2355","Japan"
"54","Corsair Gaming","CRSR","1045404352","9.97","United States"
"55","Sun Corp","6736.T","1008086509","45.2761","Japan"
"56","Huya","HUYA","953053184","4.22","China"
"57","Nazara Technologies","NAZARA.NS","940714940","10.7116","India"
"58","Kakao Games","293490.KQ","893995999","10.9273","South Korea"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","856135477","3.50112","China"
"60","Shenzhen Bingchuan Network","300533.SZ","841671622","3.59224","China"
"61","NetDragon Websoft","0777.HK","839498357","1.58019","China"
"62","Wemade","112040.KQ","749475638","21.4213","South Korea"
"63","DoubleUGames","192080.KS","685775753","34.5904","South Korea"
"64","Media and Games Invest","M8G.DE","682824269","3.64821","Malta"
"65","Happinet","7552.T","671319121","30.5901","Japan"
"66","Gree","3632.T","660661482","3.85761","Japan"
"67","Shenzhen Zqgame","300052.SZ","629395760","2.40357","China"
"68","IGG Inc","0799.HK","616283171","0.540457","Singapore"
"69","Soft-World International","5478.TWO","568115610","3.79179","Taiwan"
"70","Sichuan Xunyou Network Technology","300467.SZ","556307113","2.73766","China"
"71","GuangZhou Wahlap Technology","301011.SZ","553279602","3.77171","China"
"72","Nat Games (Nexon Games)","225570.KQ","528326526","8.25906","South Korea"
"73","PlayWay","PLW.WA","496652655","75.2504","Poland"
"74","Team17","TM17.L","492383748","3.41938","United Kingdom"
"75","DoubleDown Interactive","DDI","474969344","9.585","United States"
"76","Sohu.com","SOHU","459046464","13.89","China"
"77","COLOPL","3668.T","420473375","3.27558","Japan"
"78","NHN Corp","181710.KS","412124201","12.4402","South Korea"
"79","Gamania Digital","6180.TWO","392340820","2.23564","Taiwan"
"80","Gravity Co.","GRVY","373642368","53.77","South Korea"
"81","Com2uS","078340.KQ","349921044","30.6362","South Korea"
"82","Boyaa Interactive","0434.HK","341754499","0.510861","China"
"83","Qingci Games","6633.HK","319368268","0.461962","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","301180003","1.51034","China"
"85","Kaiser (China) Culture","002425.SZ","301128791","0.314769","China"
"86","Zengame Technology","2660.HK","292096224","0.283097","China"
"87","Neowiz Games","095660.KQ","287190074","14.3038","South Korea"
"88","Nexters","GDEV","277027936","15.3","Cyprus"
"89","Stillfront Group","SF.ST","271567283","0.540681","Sweden"
"90","Huuuge","HUG.WA","269044953","4.80046","United States"
"91","Akatsuki Inc","3932.T","265439326","18.4082","Japan"
"92","Golden Matrix Group","GMGI","259778432","2.01","United States"
"93","Devsisters","194480.KQ","259132126","23.7594","South Korea"
"94","Webzen","069080.KQ","254310464","8.6029","South Korea"
"95","iDreamSky","1119.HK","244462162","0.146695","China"
"96","Bushiroad","7803.T","240414529","3.55306","Japan"
"97","BAIOO Family Interactive","2100.HK","232437472","0.0772082","China"
"98","Inspired Entertainment","INSE","213423744","8.03","United States"
"99","UNITED","2497.T","212968098","5.42095","Japan"
"100","CMGE Technology Group","0302.HK","208143068","0.0694873","China"
"101","X-Legend Entertainment","4994.TW","203382984","3.06376","Taiwan"
"102","Marvelous","7844.T","203331812","3.3568","Japan"
"103","Bank of Innovation","4393.T","202538960","50.961","Japan"
"104","Remedy Entertainment","REMEDY.HE","198836586","14.6363","Finland"
"105","Azerion Group","AZRN.AS","192650979","1.53529","Netherlands"
"106","Homeland Interactive Technology","3798.HK","186617501","0.145409","China"
"107","gumi","3903.T","185893457","3.75609","Japan"
"108","FuRyu","6238.T","185474168","7.0046","Japan"
"109","Archosaur Games","9990.HK","181984418","0.22133","China"
"110","Softstar Entertainment","6111.TWO","166996055","1.69872","Taiwan"
"111","Digital Bros","DIB.MI","155505529","10.9012","Italy"
"112","FriendTimes","6820.HK","155166432","0.0733477","China"
"113","Pullup Entertainment","ALPUL.PA","154834033","18.8056","France"
"114","Bloober Team","6BO.SG","148309368","7.00326","Poland"
"115","Ten Square Games","TEN.WA","147884042","20.1619","Poland"
"116","Playstudios","MYPS","143456752","1.15","United States"
"117","Gaming Realms","GMR.L","138300071","0.468869","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","134723064","5.18716","Taiwan"
"119","11 bit studios","11B.WA","133285331","55.1404","Poland"
"120","7Road","0797.HK","132503084","0.0514721","China"
"121","Devolver Digital","DEVO.L","132135034","0.278472","United States"
"122","Userjoy Technology","3546.TWO","122614347","2.30844","Taiwan"
"123","Ateam","3662.T","116568738","6.24662","Japan"
"124","Drecom","3793.T","107913248","3.75609","Japan"
"125","Enad Global 7","EG7.ST","107713002","1.21567","Sweden"
"126","The9","NCTY","107113400","11.47","China"
"127","Chinese Gamer International","3083.TWO","105070807","1.21489","Taiwan"
"128","Frontier Developments","FDEV.L","102534516","2.6552","United Kingdom"
"129","Bragg Gaming Group","BRAG","101281192","4.05","Canada"
"130","G5 Entertainment","G5EN.ST","92822481","11.9018","Sweden"
"131","Skillz","SKLZ","86300752","5.11","United States"
"132","Nihon Falcom","3723.T","81605907","7.93855","Japan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","79513192","2.64515","Taiwan"
"134","CI Games","CI7.F","79306519","0.384148","Poland"
"135","Nacon","NACON.PA","74317316","0.67861","France"
"136","Gamesparcs","6542.TWO","73513158","1.75029","Taiwan"
"137","People Can Fly","PCF.WA","73208615","2.03695","Poland"
"138","Aiming Inc","3911.T","71120011","1.52274","Japan"
"139","Creepy Jar","CRJ.WA","67599016","96.6578","Poland"
"140","Imagineer","4644.T","67077553","6.964","Japan"
"141","ATARI","ALATA.PA","65104864","0.142237","France"
"142","Fire Rock","1909.HK","58307597","0.0151843","China"
"143","coly","4175.T","54558959","9.91473","Japan"
"144","Snail Inc","SNAL","53959868","1.45","China"
"145","Artifex Mundi","ART.WA","51667781","4.34636","Poland"
"146","PlaySide Studios","PLY.AX","50346115","0.122637","Australia"
"147","Kayak Inc","3904.T","47750183","2.96427","Japan"
"148","KLab","3656.T","46642807","0.974553","Japan"
"149","Mobile Factory","3912.T","45547599","6.22631","Japan"
"150","Feiyu Technology International Company","1022.HK","45473914","0.0259934","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44882767","0.0611231","China"
"152","Gala Incorporated","4777.T","43433284","1.54981","Japan"
"153","TENDA","4198.T","42601752","6.46318","Japan"
"154","Fun Yours Technology","6482.TWO","40028337","1.67749","Taiwan"
"155","Asiasoft","AS.BK","38883091","0.0778835","Thailand"
"156","CAVE Interactive","3760.T","37270119","6.18571","Japan"
"157","CROOZ","2138.T","36452866","3.80347","Japan"
"158","Netgem","ALNTG.PA","36009666","1.07492","France"
"159","FingerTango","6860.HK","35788944","0.0186586","China"
"160","Aeria","3758.T","34961133","1.67163","Japan"
"161","CyberStep","3810.T","34476791","1.97618","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33394238","4.40579","Japan"
"164","tinyBuild","8Z3.F","30687661","0.0692725","United States"
"165","Forever Entertainment","8FE.SG","30551238","0.977199","Poland"
"166","geechs","7060.T","28791205","2.78831","Japan"
"167","Nippon Ichi Software","3851.T","28184743","5.56984","Japan"
"168","Trophy Games","TGAMES.CO","27862867","1.03299","Denmark"
"169","BoomBit","BBT.WA","27536250","2.01879","Poland"
"170","Starbreeze","STAR-B.ST","27205142","0.0184116","Sweden"
"171","East Side Games","EAGR.TO","26857824","0.329397","Canada"
"172","Ourgame International","6899.HK","26351398","0.0244492","China"
"173","Astro Corporation","3064.TWO","25102572","1.92926","Taiwan"
"174","Games Operators","GOP.WA","24287043","4.41642","Poland"
"175","BigBen Interactive","BIG.PA","23732350","1.28122","France"
"176","5th Planet Games","5PG.OL","23606697","0.0879603","Denmark"
"177","enish","3667.T","22708194","0.845966","Japan"
"178","Yuke's","4334.T","22635363","2.69356","Japan"
"179","MAG Interactive","MAGI.ST","22598199","0.852933","Sweden"
"180","Appirits","4174.T","22463815","5.60368","Japan"
"181","All in! Games","ALG.WA","21585182","0.285433","Poland"
"182","PopReach","INIK.V","19814568","0.062412","Canada"
"183","Edia","3935.T","18911101","3.08609","Japan"
"184","NJ Holdings","9421.T","18160969","3.43124","Japan"
"185","GigaMedia","GIGM","17462476","1.58","Taiwan"
"186","Blue Hat","BHAT","15456597","0.0313","China"
"187","Big Cheese Studio","BCS.WA","14334838","3.46671","Poland"
"188","InterServ International","6169.TWO","14228894","0.608202","Taiwan"
"189","Mynet","3928.T","14014809","1.65809","Japan"
"190","LL Lucky Games","LADYLU.ST","13995030","0.0488231","Sweden"
"191","WonderPlanet","4199.T","13972846","5.48863","Japan"
"192","Linekong Interactive","8267.HK","13968579","0.0379607","China"
"193","Silicon Studio","3907.T","13797410","4.98105","Japan"
"194","iCandy Interactive","ICI.AX","13689402","0.0106914","Australia"
"195","Forgame","0484.HK","13465810","0.0939366","China"
"196","Don't Nod Entertainment","ALDNE.PA","13199588","1.01194","France"
"197","AltPlus","3672.T","12914310","0.59556","Japan"
"198","Gaming Factory","GIF.WA","12868865","2.11739","Poland"
"199","Ultimate Games","ULG.WA","12566765","2.40282","Poland"
"200","Gaming Corps","GCOR.ST","12266866","0.0978422","Sweden"
"201","Digital Hollywood Interactive","2022.HK","12095944","0.00604797","China"
"202","Axel Mark","3624.T","11777369","0.86627","Japan"
"203","Mobcast","3664.T","11177727","0.250406","Japan"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10604968","1.65133","Japan"
"206","Versus Systems","VS","10538612","2.15","Canada"
"207","Sino-Entertainment Technology","6933.HK","9608664","0.0231624","China"
"208","CMON","1792.HK","6693020","0.00308833","Singapore"
"209","ManyDev Studio","MAN.WA","5194873","0.181639","Poland"
"210","Thunderful Group","THUNDR.ST","5099464","0.0725483","Sweden"
"211","Vivid Games","VVD.WA","4993082","0.154653","Poland"
"212","Fragbite Group","FRAG.ST","4921017","0.725483","Sweden"
"213","Motorsport Gaming","MSGM","4699107","1.21","United States"
"214","Nitro Games","NITRO.ST","4105155","0.164704","Finland"
"215","Playgon Games","DEAL.V","4009722","0.010402","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2689417","0.0707741","Hong Kong"
"218","Solid Clouds","SOLID.IC","2600148","0.0141159","Iceland"
"219","Qiiwi Games","QIIWI.ST","2321418","0.250978","Sweden"
"220","Playground Ventures","PLAY.CN","1756730","0.020804","Canada"
"221","Sozap","SOZAP.ST","1591542","0.0715679","Sweden"
"222","GAME HOURS","6626.TWO","1515267","0.515683","Taiwan"
"223","Tapinator","TAPM","1308211","0.48","United States"
"224","T-Bull","TBL.WA","1054549","0.887436","Poland"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","951185","0.00440235","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Maximum Entertainment","8R7.F","203261","0.00282302","Sweden"
"232","Gamer Pakistan","GPAK","143244","0.0056","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
