"Rank","Name","Symbol","marketcap","price (USD)","country"
"143","Imagineer","4644.T","65666041","6.81251","Japan"
"144","coly","4175.T","63359136","11.5141","Japan"
"145","PlaySide Studios","PLY.AX","61712361","0.136294","Australia"
"146","Trophy Games","TGAMES.CO","55977268","2.08493","Denmark"
"147","Bragg Gaming Group","BRAG","54970876","2.16","Canada"
"148","Kayak Inc","3904.T","52830385","3.42864","Japan"
"149","Blue Hat","BHAT","50958272","1.38","China"
"150","Asphere Innovations","AS.BK","50552659","0.101258","Thailand"
"151","Mobile Factory","3912.T","46749356","6.55025","Japan"
"152","FingerTango","6860.HK","43879198","0.0228765","China"
"153","Artifex Mundi","ART.WA","42666350","3.58915","Poland"
"154","Fire Rock","1909.HK","41929817","0.209487","China"
"155","Aeria","3758.T","39314558","1.89983","Japan"
"156","geechs","7060.T","39222491","3.85083","Japan"
"157","tinyBuild","8Z3.F","37988482","0.0965936","United States"
"158","Gala Incorporated","4777.T","37108386","1.32412","Japan"
"159","Fun Yours Technology","6482.TWO","35951285","1.25552","Taiwan"
"160","Edia","3935.T","35602186","6.03851","Japan"
"161","People Can Fly","PCF.WA","35527873","0.833787","Poland"
"162","Snail Inc","SNAL","35482468","0.94","China"
"163","Sino-Entertainment Technology","6933.HK","35204384","0.0822527","China"
"164","CROOZ","2138.T","34395565","3.59496","Japan"
"165","Netgem","ALNTG.PA","32090965","0.958936","France"
"166","Ourgame International","6899.HK","31582257","0.0293025","China"
"167","Tose Software","4728.T","30690494","4.04913","Japan"
"168","CAVE Interactive","3760.T","30050312","4.53528","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29727263","0.0404837","China"
"170","AltPlus","3672.T","27472158","0.364613","Japan"
"171","Nippon Ichi Software","3851.T","25603869","5.05981","Japan"
"172","TENDA","4198.T","24454953","3.7101","Japan"
"173","Yuke's","4334.T","24179079","2.87213","Japan"
"174","BoomBit","BBT.WA","24026085","1.76144","Poland"
"175","MAG Interactive","MAGI.ST","22575640","0.852083","Sweden"
"176","BigBen Interactive","BIG.PA","21989789","1.18759","France"
"177","Astro Corporation","3064.TWO","20641238","1.58638","Taiwan"
"178","Starbreeze","STAR-B.ST","19562943","0.0117269","Sweden"
"179","5th Planet Games","5PG.OL","19407760","0.0723149","Denmark"
"180","PopReach","INIK.V","19398408","0.0542484","Canada"
"181","All in! Games","ALG.WA","19375289","0.25621","Poland"
"182","NJ Holdings","9421.T","18587210","3.5118","Japan"
"183","Forever Entertainment","8FE.SG","18466432","0.611293","Poland"
"184","Forgame","0484.HK","18390878","0.109242","China"
"185","East Side Games","EAGR.TO","17864242","0.23146","Canada"
"186","Ultimate Games","ULG.WA","17543891","3.35447","Poland"
"187","Appirits","4174.T","17519930","4.33698","Japan"
"188","Gaming Corps","GCOR.ST","17212257","0.118345","Sweden"
"189","GigaMedia","GIGM","16688875","1.51","Taiwan"
"190","Linekong Interactive","8267.HK","16554478","0.0449819","China"
"191","Games Operators","GOP.WA","15881221","2.88788","Poland"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15358009","0.0535779","Sweden"
"194","InterServ International","6169.TWO","14800305","0.632627","Taiwan"
"195","Big Cheese Studio","BCS.WA","14681297","3.55049","Poland"
"196","Digital Hollywood Interactive","2022.HK","14394222","0.00719711","China"
"197","Mobcast","3664.T","13733646","0.230282","Japan"
"198","Motorsport Gaming","MSGM","13711818","2.7","United States"
"199","Mynet","3928.T","13676775","1.59918","Japan"
"200","iCandy Interactive","ICI.AX","13620450","0.0106376","Australia"
"201","Silicon Studio","3907.T","13134034","4.78475","Japan"
"202","enish","3667.T","12444747","0.37101","Japan"
"203","Vivid Games","VVD.WA","12419547","0.223631","Poland"
"204","WonderPlanet","4199.T","12003283","4.70799","Japan"
"205","Axel Mark","3624.T","11472528","0.588499","Japan"
"206","Gaming Factory","GIF.WA","10906880","1.79457","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10623507","1.63756","Japan"
"209","CMON","1792.HK","9980594","0.00552635","Singapore"
"210","Super League Enterprise","SLE","9833002","0.846","United States"
"211","Don't Nod Entertainment","ALDNE.PA","9067406","0.69762","France"
"212","Thunderful Group","THUNDR.ST","8205708","0.0201186","Sweden"
"213","Versus Systems","VS","6960382","1.42","Canada"
"214","Fragbite Group","FRAG.ST","5417390","0.738041","Sweden"
"215","Maximum Entertainment","8R7.F","5075154","0.0233318","Sweden"
"216","Gameone","8282.HK","5054685","0.0886787","Hong Kong"
"217","ManyDev Studio","MAN.WA","4864013","0.17007","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Playgon Games","DEAL.V","3516698","0.00723312","Canada"
"220","Nitro Games","NITRO.ST","3367987","0.135128","Finland"
"221","Qiiwi Games","QIIWI.ST","2388283","0.258207","Sweden"
"222","Freeze Tag","FRZT","1275954","0.017","United States"
"223","Solid Clouds","SOLID.IC","1121696","0.00156433","Iceland"
"224","T-Bull","TBL.WA","961846","0.809427","Poland"
"225","Playground Ventures","PLAY.CN","916167","0.0108497","Canada"
"226","Tapinator","TAPM","749496","0.275","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","706697","0.0054","United States"
"229","Sozap","SOZAP.ST","598131","0.0268966","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
