"Rank","Name","Symbol","marketcap","price (USD)","country"
"120","Userjoy Technology","3546.TWO","141626304","2.42397","Taiwan"
"121","Bloober Team","6BO.SG","138554304","6.57541","Poland"
"122","CyberStep","3810.T","137839027","1.99729","Japan"
"123","Devolver Digital","DEVO.L","137497734","0.301997","United States"
"124","CI Games","CI7.F","130723187","0.641161","Poland"
"125","UNITED","2497.T","126615363","3.3815","Japan"
"126","Enad Global 7","EG7.ST","124148667","1.40117","Sweden"
"127","Creepy Jar","CRJ.WA","122204042","174.736","Poland"
"128","gumi","3903.T","121526067","2.38285","Japan"
"129","The9","NCTY","104666976","6.92","China"
"130","Nihon Falcom","3723.T","103153379","10.4542","Japan"
"131","11 bit studios","11B.WA","99894234","41.3264","Poland"
"132","Chinese Gamer International","3083.TWO","98114712","1.13446","Taiwan"
"133","Golden Matrix Group","GMGI","93033384","0.6587","United States"
"134","MacroWell OMG Digital Entertainment","3687.TWO","80189171","2.66764","Taiwan"
"135","PlaySide Studios","PLY.AX","79781611","0.175794","Australia"
"136","Playstudios","MYPS","79382448","0.6295","United States"
"137","ATARI","ALATA.PA","77716249","0.139815","France"
"138","G5 Entertainment","G5EN.ST","77465327","9.71815","Sweden"
"139","Drecom","3793.T","76827032","2.64831","Japan"
"140","Aiming Inc","3911.T","67842830","1.45373","Japan"
"141","Imagineer","4644.T","66285348","6.87676","Japan"
"142","Skillz","SKLZ","64130860","4.19","United States"
"143","Gamesparcs","6542.TWO","62666635","1.49204","Taiwan"
"144","coly","4175.T","62152515","11.2948","Japan"
"145","Trophy Games","TGAMES.CO","61809520","2.30216","Denmark"
"146","Fire Rock","1909.HK","58549368","0.241121","China"
"147","Bragg Gaming Group","BRAG","57770316","2.27","Canada"
"148","Nacon","NACON.PA","53735915","0.49257","France"
"149","Artifex Mundi","ART.WA","52033877","4.37716","Poland"
"150","Kayak Inc","3904.T","51714332","3.35621","Japan"
"151","FingerTango","6860.HK","49201299","0.0256512","China"
"152","Mobile Factory","3912.T","48854159","6.84516","Japan"
"153","Asphere Innovations","AS.BK","47089685","0.0943215","Thailand"
"154","Blue Hat","BHAT","46527116","1.26","China"
"155","People Can Fly","PCF.WA","43727817","1.02623","Poland"
"156","Aeria","3758.T","38197764","1.85824","Japan"
"157","Gala Incorporated","4777.T","37375035","1.33364","Japan"
"158","Sino-Entertainment Technology","6933.HK","37327903","0.0872142","China"
"159","geechs","7060.T","35830407","3.52687","Japan"
"160","CROOZ","2138.T","35195451","3.67856","Japan"
"161","tinyBuild","8Z3.F","34602533","0.0879841","United States"
"162","Fun Yours Technology","6482.TWO","34251534","1.19616","Taiwan"
"163","Tose Software","4728.T","31522703","4.15892","Japan"
"164","Ourgame International","6899.HK","31102744","0.0288576","China"
"165","Netgem","ALNTG.PA","30227115","0.903241","France"
"166","Snail Inc","SNAL","29858120","0.791","China"
"167","Edia","3935.T","28582320","4.84786","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27311797","0.0371943","China"
"169","BoomBit","BBT.WA","26633532","1.9526","Poland"
"170","Nippon Ichi Software","3851.T","26194519","5.17653","Japan"
"171","CAVE Interactive","3760.T","26127709","4.3359","Japan"
"172","AltPlus","3672.T","25421216","0.328669","Japan"
"173","WonderPlanet","4199.T","23672352","9.28489","Japan"
"174","TENDA","4198.T","23315434","3.51423","Japan"
"175","Forever Entertainment","8FE.SG","22691081","0.751141","Poland"
"176","Yuke's","4334.T","21709558","2.57879","Japan"
"177","5th Planet Games","5PG.OL","21285261","0.0793106","Denmark"
"178","NJ Holdings","9421.T","20908326","3.95035","Japan"
"179","Ultimate Games","ULG.WA","20815908","3.9801","Poland"
"180","Astro Corporation","3064.TWO","19331348","1.48571","Taiwan"
"181","Gaming Corps","GCOR.ST","19085202","0.131222","Sweden"
"182","Forgame","0484.HK","18569058","0.1103","China"
"183","MAG Interactive","MAGI.ST","18329017","0.691801","Sweden"
"184","Games Operators","GOP.WA","18303209","3.3283","Poland"
"185","Starbreeze","STAR-B.ST","18245290","0.010937","Sweden"
"186","BigBen Interactive","BIG.PA","18197890","0.982801","France"
"187","All in! Games","ALG.WA","17954272","0.237419","Poland"
"188","Linekong Interactive","8267.HK","17936551","0.0487373","China"
"189","Appirits","4174.T","17464502","4.32326","Japan"
"190","Motorsport Gaming","MSGM","16911242","3.33","United States"
"191","PopReach","INIK.V","16815966","0.0470265","Canada"
"192","GigaMedia","GIGM","16688875","1.51","Taiwan"
"193","East Side Games","EAGR.TO","16472529","0.213428","Canada"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Mynet","3928.T","15676138","1.83296","Japan"
"196","LL Lucky Games","LADYLU.ST","15675400","0.0546852","Sweden"
"197","Mobcast","3664.T","14700949","0.246502","Japan"
"198","Big Cheese Studio","BCS.WA","14221288","3.43925","Poland"
"199","InterServ International","6169.TWO","14177217","0.605993","Taiwan"
"200","Digital Hollywood Interactive","2022.HK","13851659","0.00692583","China"
"201","iCandy Interactive","ICI.AX","13851601","0.0108181","Australia"
"202","enish","3667.T","13780623","0.410836","Japan"
"203","Thunderful Group","THUNDR.ST","13122778","0.0321742","Sweden"
"204","Silicon Studio","3907.T","12561240","4.57608","Japan"
"205","Gaming Factory","GIF.WA","11530207","1.89713","Poland"
"206","Voltage","3639.T","11481097","1.76975","Japan"
"207","Vivid Games","VVD.WA","11121202","0.200253","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10155577","0.518285","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9702219","0.746461","France"
"212","Fragbite Group","FRAG.ST","6415977","0.874085","Sweden"
"213","Versus Systems","VS","6151606","1.255","Canada"
"214","Super League Enterprise","SLE","5880042","0.5059","United States"
"215","Maximum Entertainment","8R7.F","5089999","0.0234","Sweden"
"216","Gameone","8282.HK","4898101","0.0859316","Hong Kong"
"217","ManyDev Studio","MAN.WA","4886394","0.170853","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3804339","0.152635","Finland"
"220","Qiiwi Games","QIIWI.ST","1985661","0.214678","Sweden"
"221","Solid Clouds","SOLID.IC","1899835","0.00264954","Iceland"
"222","Playgon Games","DEAL.V","1758769","0.00361742","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","Playground Ventures","PLAY.CN","1221848","0.0144697","Canada"
"225","T-Bull","TBL.WA","1127187","0.948567","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","545088","0.2","United States"
"229","Freeze Tag","FRZT","525392","0.007","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
