"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Mixi","2121.T","1478007849","21.8639","Japan"
"51","Nazara Technologies","NAZARA.NS","1451610837","15.6625","India"
"52","Ubisoft","UBI.PA","1396072134","10.5285","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1309953575","10.6278","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1237653182","5.27869","China"
"55","GungHo Online Entertainment","3765.T","1083914311","19.8269","Japan"
"56","Kakao Games","293490.KQ","972109270","11.8532","South Korea"
"57","Corsair Gaming","CRSR","942865088","8.91","United States"
"58","Sun Corp","6736.T","889028862","39.9253","Japan"
"59","Happinet","7552.T","876184929","39.9253","Japan"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","806625151","3.30562","China"
"61","DoubleUGames","192080.KS","797157183","40.2085","South Korea"
"62","Wemade","112040.KQ","772238951","22.8835","South Korea"
"63","Huya","HUYA","764404224","3.42","China"
"64","NetDragon Websoft","0777.HK","749315394","1.40407","China"
"65","everplay group plc","EVPL.L","742933983","5.15629","United Kingdom"
"66","IGG Inc","0799.HK","686522363","0.607752","Singapore"
"67","Boyaa Interactive","0434.HK","669001925","0.950488","China"
"68","Sichuan Xunyou Network Technology","300467.SZ","662099027","3.25828","China"
"69","Nat Games (Nexon Games)","225570.KQ","658041925","10.3084","South Korea"
"70","NHN Corp","181710.KS","656095875","20.6456","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","570288434","3.88766","China"
"72","Gree","3632.T","547712832","3.1981","Japan"
"73","Soft-World International","5478.TWO","506091048","3.37781","Taiwan"
"74","PlayWay","PLW.WA","488434977","74.0053","Poland"
"75","Sohu.com","SOHU","480745728","15.99","China"
"76","DoubleDown Interactive","DDI","466793024","9.42","United States"
"77","Gravity Co.","GRVY","444296992","63.38","South Korea"
"78","COLOPL","3668.T","439479667","3.40859","Japan"
"79","Kaiser (China) Culture","002425.SZ","426267879","0.445577","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","398451937","1.99813","China"
"81","Devsisters","194480.KQ","386980520","35.5524","South Korea"
"82","Shenzhen Zqgame","300052.SZ","383580040","1.46483","China"
"83","Gamania Digital","6180.TWO","378561350","2.15712","Taiwan"
"84","Neowiz Games","095660.KQ","377298268","18.9492","South Korea"
"85","Bank of Innovation","4393.T","343799662","86.5048","Japan"
"86","Zengame Technology","2660.HK","327904606","0.305787","China"
"87","Com2uS","078340.KQ","324033214","28.3697","South Korea"
"88","Webzen","069080.KQ","313313290","10.7054","South Korea"
"89","Bushiroad","7803.T","309203444","4.56968","Japan"
"90","Qingci Games","6633.HK","308291280","0.445939","China"
"91","Akatsuki Inc","3932.T","304502312","21.117","Japan"
"92","Huuuge","HUG.WA","295372711","5.26503","United States"
"93","Stillfront Group","SF.ST","268725906","0.515762","Sweden"
"94","iDreamSky","1119.HK","265616507","0.150345","China"
"95","Nexters","GDEV","251094624","13.8496","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","243813377","17.8742","Finland"
"97","BAIOO Family Interactive","2100.HK","233798169","0.0802691","China"
"98","Pullup Entertainment","ALPUL.PA","223956875","28.0014","France"
"99","Inspired Entertainment","INSE","222833008","8.28","United States"
"100","Marvelous","7844.T","220864436","3.64624","Japan"
"101","7Road","0797.HK","216474054","0.0840914","China"
"102","Digital Bros","DIB.MI","214033235","15.0041","Italy"
"103","CMGE Technology Group","0302.HK","213723406","0.0713503","China"
"104","Gaming Realms","GMR.L","210327607","0.71066","United Kingdom"
"105","X-Legend Entertainment","4994.TW","208689878","3.13702","Taiwan"
"106","gumi","3903.T","208348642","4.20981","Japan"
"107","Golden Matrix Group","GMGI","208290000","1.5","United States"
"108","FuRyu","6238.T","197410382","7.45544","Japan"
"109","Frontier Developments","FDEV.L","192390851","5.04275","United Kingdom"
"110","Homeland Interactive Technology","3798.HK","188047538","0.146523","China"
"111","FriendTimes","6820.HK","184759569","0.0879138","China"
"112","Archosaur Games","9990.HK","184073399","0.230614","China"
"113","Ateam","3662.T","173460817","8.14802","Japan"
"114","Azerion Group","AZRN.AS","171080152","1.40007","Netherlands"
"115","Userjoy Technology","3546.TWO","167655459","2.7892","Taiwan"
"116","Bloober Team","6BO.SG","163294456","7.46704","Poland"
"117","Softstar Entertainment","6111.TWO","162125427","1.65379","Taiwan"
"118","CI Games","CI7.F","159258689","0.788706","Poland"
"119","UNITED","2497.T","145327810","3.88389","Japan"
"120","Devolver Digital","DEVO.L","142621084","0.313919","United States"
"121","Ten Square Games","TEN.WA","137917394","21.7373","Poland"
"122","Playstudios","MYPS","135967696","1.09","United States"
"123","Wayi International Digital Entertainment","3086.TWO","135503841","5.11689","Taiwan"
"124","11 bit studios","11B.WA","123899736","51.2575","Poland"
"125","The9","NCTY","122623864","8.66","China"
"126","Skillz","SKLZ","112466504","7.06","United States"
"127","Enad Global 7","EG7.ST","111707009","1.26075","Sweden"
"128","Bragg Gaming Group","BRAG","103530840","4.13","Canada"
"129","Chinese Gamer International","3083.TWO","101089798","1.1605","Taiwan"
"130","Drecom","3793.T","99329569","3.45612","Japan"
"131","Aiming Inc","3911.T","95051400","2.00306","Japan"
"132","Nacon","NACON.PA","93968609","0.854043","France"
"133","Creepy Jar","CRJ.WA","86706699","123.979","Poland"
"134","G5 Entertainment","G5EN.ST","86377608","10.8362","Sweden"
"135","Feiyu Technology International Company","1022.HK","85815866","0.0490533","China"
"136","Nihon Falcom","3723.T","82433043","8.01901","Japan"
"137","Gamesparcs","6542.TWO","78801162","1.87619","Taiwan"
"138","coly","4175.T","77045089","14.001","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76404166","2.51497","Taiwan"
"140","ATARI","ALATA.PA","73455554","0.158675","France"
"141","Imagineer","4644.T","65401803","6.79002","Japan"
"142","Trophy Games","TGAMES.CO","58105375","2.16419","Denmark"
"143","PlaySide Studios","PLY.AX","57625400","0.130115","Australia"
"144","FingerTango","6860.HK","56453226","0.029432","China"
"145","People Can Fly","PCF.WA","53980624","1.50195","Poland"
"146","Fun Yours Technology","6482.TWO","49236607","2.06348","Taiwan"
"147","Kayak Inc","3904.T","48672775","3.02156","Japan"
"148","Artifex Mundi","ART.WA","48434690","4.07439","Poland"
"149","Asphere Innovations","AS.BK","47591479","0.0953265","Thailand"
"150","Mobile Factory","3912.T","47088886","6.49805","Japan"
"151","Aeria","3758.T","46539399","2.23392","Japan"
"152","Gala Incorporated","4777.T","45479216","1.62281","Japan"
"153","KLab","3656.T","44395281","0.889492","Japan"
"154","CROOZ","2138.T","43981304","4.59684","Japan"
"155","CAVE Interactive","3760.T","43055418","6.49805","Japan"
"156","Fire Rock","1909.HK","43054813","0.224244","China"
"157","MAG Interactive","MAGI.ST","42375178","1.59938","Sweden"
"158","Edia","3935.T","39688900","6.48447","Japan"
"159","CyberStep","3810.T","39418832","2.17281","Japan"
"160","Snail Inc","SNAL","37917040","1.0189","China"
"161","Netgem","ALNTG.PA","37717167","1.12706","France"
"162","geechs","7060.T","35633300","3.44933","Japan"
"163","Tose Software","4728.T","35459722","4.67832","Japan"
"164","Starbreeze","STAR-B.ST","33433440","0.0197969","Sweden"
"165","tinyBuild","8Z3.F","33037337","0.0840042","United States"
"166","TENDA","4198.T","32134860","4.87523","Japan"
"167","East Side Games","EAGR.TO","32046974","0.393039","Canada"
"168","PopReach","INIK.V","30961852","0.087342","Canada"
"169","Nippon Ichi Software","3851.T","30820441","6.04312","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","27599672","0.0375863","China"
"171","BigBen Interactive","BIG.PA","26726060","1.43507","France"
"172","Linekong Interactive","8267.HK","26255129","0.0713503","China"
"173","Ourgame International","6899.HK","26091531","0.0242081","China"
"174","Forever Entertainment","8FE.SG","25971784","0.842375","Poland"
"175","Astro Corporation","3064.TWO","25499946","1.9598","Taiwan"
"176","BoomBit","BBT.WA","25328927","1.85696","Poland"
"177","Yuke's","4334.T","24809063","2.90613","Japan"
"178","WonderPlanet","4199.T","22539830","8.8406","Japan"
"179","enish","3667.T","22465528","0.774062","Japan"
"180","Sino-Entertainment Technology","6933.HK","21934839","0.0528757","China"
"181","Games Operators","GOP.WA","21925558","3.987","Poland"
"182","Gaming Corps","GCOR.ST","21367468","0.146914","Sweden"
"183","NJ Holdings","9421.T","20844281","3.93821","Japan"
"184","5th Planet Games","5PG.OL","20675089","0.0770369","Denmark"
"185","Mobcast","3664.T","20517512","0.373451","Japan"
"186","Appirits","4174.T","20219582","5.03819","Japan"
"187","All in! Games","ALG.WA","19577358","0.258882","Poland"
"188","Silicon Studio","3907.T","17762458","6.47089","Japan"
"189","Ultimate Games","ULG.WA","16853000","3.22237","Poland"
"190","GigaMedia","GIGM","16351731","1.4795","Taiwan"
"191","Motorsport Gaming","MSGM","16251040","3.2","United States"
"192","Forgame","0484.HK","16072676","0.112122","China"
"193","InterServ International","6169.TWO","16039514","0.685596","Taiwan"
"194","Big Cheese Studio","BCS.WA","16034572","3.87777","Poland"
"195","Mighty Kingdom","MKL.AX","15746224","0.107345","Australia"
"196","Mynet","3928.T","15208796","1.79936","Japan"
"197","LL Lucky Games","LADYLU.ST","14873815","0.0518888","Sweden"
"198","Axel Mark","3624.T","13845962","0.787642","Japan"
"199","Don't Nod Entertainment","ALDNE.PA","13617507","1.04539","France"
"200","iCandy Interactive","ICI.AX","13328060","0.0104092","Australia"
"201","Digital Hollywood Interactive","2022.HK","12995948","0.00649797","China"
"202","Blue Hat","BHAT","12749317","1.76","China"
"203","Voltage","3639.T","12427742","1.93516","Japan"
"204","Versus Systems","VS","11764032","2.4","Canada"
"205","AltPlus","3672.T","11042761","0.509251","Japan"
"206","Gaming Factory","GIF.WA","10920905","1.79688","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Vivid Games","VVD.WA","8614199","0.155111","Poland"
"209","Fragbite Group","FRAG.ST","8221473","1.03152","Sweden"
"210","Solid Clouds","SOLID.IC","7615663","0.0106209","Iceland"
"211","ManyDev Studio","MAN.WA","5420246","0.189519","Poland"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Nitro Games","NITRO.ST","3832073","0.153748","Finland"
"214","Qiiwi Games","QIIWI.ST","3748966","0.405316","Sweden"
"215","Super League Enterprise","SLE","3653807","4.13","United States"
"216","Gameone","8282.HK","3631221","0.0955584","Hong Kong"
"217","CMON","1792.HK","3451571","0.00191117","Singapore"
"218","Playgon Games","DEAL.V","2956933","0.0072785","Canada"
"219","Thunderful Group","THUNDR.ST","1840520","0.0246941","Sweden"
"220","Freeze Tag","FRZT","1501121","0.02","United States"
"221","T-Bull","TBL.WA","1317406","1.10865","Poland"
"222","Tapinator","TAPM","1084725","0.398","United States"
"223","Sozap","SOZAP.ST","950008","0.0385519","Sweden"
"224","Playground Ventures","PLAY.CN","921915","0.0109177","Canada"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","Maximum Entertainment","8R7.F","424005","0.00863376","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
