"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","NCsoft","036570.KS","2946972878","151.958","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2467984521","10.9355","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2407465305","3.52192","China"
"40","Hacksaw AB","HACK.ST","2258764641","7.81807","Sweden"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2238739005","0.636763","China"
"42","DeNA","2432.T","2028356904","18.2079","Japan"
"43","Ourpalm","300315.SZ","1941527569","0.717063","China"
"44","Paradox Interactive","PDX.ST","1861870696","17.6275","Sweden"
"45","YOOZOO Interactive","002174.SZ","1805071175","1.83562","China"
"46","SHIFT UP","462870.KS","1594638026","27.4921","South Korea"
"47","Modern Times Group (MTG)","MTG-B.ST","1569110813","13.4076","Sweden"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1550066991","0.936831","China"
"49","Pearl Abyss","263750.KQ","1499740400","24.3831","South Korea"
"50","Spin Master","TOY.TO","1461533543","14.4394","Canada"
"51","Playtika","PLTK","1428028416","3.8","Israel"
"52","Mixi","2121.T","1358649343","20.5197","Japan"
"53","Sun Corp","6736.T","1311565263","59.6518","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1255149688","5.35332","China"
"55","Ubisoft","UBI.PA","1254107278","9.2638","France"
"56","Playtech","PTEC.L","1152541898","3.78536","Isle of Man"
"57","GungHo Online Entertainment","3765.T","934689397","17.2017","Japan"
"58","Kakao Games","293490.KQ","928235067","11.3182","South Korea"
"59","Happinet","7552.T","917955840","41.8286","Japan"
"60","Corsair Gaming","CRSR","884348416","8.34","United States"
"61","NetDragon Websoft","0777.HK","858982493","1.62563","China"
"62","everplay group plc","EVPL.L","776963141","5.39248","United Kingdom"
"63","Sichuan Xunyou Network Technology","300467.SZ","714812620","3.51769","China"
"64","DoubleUGames","192080.KS","707832416","35.4917","South Korea"
"65","Wemade","112040.KQ","682561779","20.2261","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","670351699","2.73442","China"
"67","Huya","HUYA","633711232","2.85","China"
"68","NHN Corp","181710.KS","627591701","20.0864","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","594762711","9.355","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","584702238","3.81776","China"
"71","IGG Inc","0799.HK","581883688","0.518708","Singapore"
"72","Boyaa Interactive","0434.HK","538193237","0.734944","China"
"73","Kaiser (China) Culture","002425.SZ","536392300","0.56069","China"
"74","Soft-World International","5478.TWO","508066290","3.35823","Taiwan"
"75","PlayWay","PLW.WA","489379387","74.1484","Poland"
"76","Sohu.com","SOHU","463307808","15.41","China"
"77","Gree","3632.T","459788020","2.68335","Japan"
"78","DoubleDown Interactive","DDI","451927360","9.12","United States"
"79","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","445827469","2.23572","China"
"80","Nexters","GDEV","440381696","24.2901","Cyprus"
"81","Shenzhen Zqgame","300052.SZ","437513240","1.6708","China"
"82","Gravity Co.","GRVY","411166400","59.17","South Korea"
"83","COLOPL","3668.T","381852196","2.97273","Japan"
"84","Huuuge","HUG.WA","372696924","6.64303","United States"
"85","Stillfront Group","SF.ST","350832311","0.677324","Sweden"
"86","Gamania Digital","6180.TWO","350734199","1.98545","Taiwan"
"87","Devsisters","194480.KQ","340896827","31.0902","South Korea"
"88","Neowiz Games","095660.KQ","338824526","17.152","South Korea"
"89","Zengame Technology","2660.HK","311376768","0.301185","China"
"90","Homeland Interactive Technology","3798.HK","294036560","0.229107","China"
"91","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"92","Com2uS","078340.KQ","284881956","24.942","South Korea"
"93","Bushiroad","7803.T","268484996","1.90728","Japan"
"94","Webzen","069080.KQ","253237021","8.71224","South Korea"
"95","Frontier Developments","FDEV.L","252164504","6.97304","United Kingdom"
"96","7Road","0797.HK","251817236","0.0965338","China"
"97","iDreamSky","1119.HK","249567512","0.108118","China"
"98","Akatsuki Inc","3932.T","244332283","16.9419","Japan"
"99","Qingci Games","6633.HK","241142145","0.324354","China"
"100","Marvelous","7844.T","229068097","3.6896","Japan"
"101","Wayi International Digital Entertainment","3086.TWO","213096981","7.81404","Taiwan"
"102","Remedy Entertainment","REMEDY.HE","212301498","15.5641","Finland"
"103","Inspired Entertainment","INSE","211595184","7.86","United States"
"104","Archosaur Games","9990.HK","209581519","0.257423","China"
"105","X-Legend Entertainment","4994.TW","208358893","3.13872","Taiwan"
"106","BAIOO Family Interactive","2100.HK","202971396","0.0707914","China"
"107","Digital Bros","DIB.MI","202383439","14.1874","Italy"
"108","Bank of Innovation","4393.T","194993718","49.0631","Japan"
"109","FuRyu","6238.T","190167073","6.95171","Japan"
"110","Azerion Group","AZRN.AS","179634300","1.47007","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","174872942","21.8644","France"
"112","Enad Global 7","EG7.ST","173603044","1.95932","Sweden"
"113","Gaming Realms","GMR.L","164467684","0.551202","United Kingdom"
"114","Feiyu Technology International Company","1022.HK","162125074","0.0926724","China"
"115","Ten Square Games","TEN.WA","159703853","25.1112","Poland"
"116","Softstar Entertainment","6111.TWO","157250415","1.58738","Taiwan"
"117","Devolver Digital","DEVO.L","156892272","0.345331","United States"
"118","CMGE Technology Group","0302.HK","154217948","0.0514847","China"
"119","FriendTimes","6820.HK","151377954","0.0720786","China"
"120","gumi","3903.T","150813938","3.04507","Japan"
"121","Userjoy Technology","3546.TWO","147590151","2.52605","Taiwan"
"122","CI Games","CI7.F","146942507","0.770039","Poland"
"123","Golden Matrix Group","GMGI","141728832","1.01","United States"
"124","The9","NCTY","140483200","9.99","China"
"125","Bloober Team","6BO.SG","137050023","6.44032","Poland"
"126","Ateam","3662.T","136766262","7.36605","Japan"
"127","UNITED","2497.T","130446433","3.4923","Japan"
"128","11 bit studios","11B.WA","119931805","49.616","Poland"
"129","Playstudios","MYPS","119078520","0.95","United States"
"130","Skillz","SKLZ","111756160","7.29","United States"
"131","Nihon Falcom","3723.T","101005845","9.82578","Japan"
"132","Chinese Gamer International","3083.TWO","92374140","1.06808","Taiwan"
"133","ATARI","ALATA.PA","91476951","0.159841","France"
"134","KLab","3656.T","89990118","1.50609","Japan"
"135","Drecom","3793.T","89217173","3.10426","Japan"
"136","Nacon","NACON.PA","86004143","0.788706","France"
"137","Creepy Jar","CRJ.WA","83857514","119.905","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","80561831","2.68003","Taiwan"
"139","G5 Entertainment","G5EN.ST","76813445","9.63637","Sweden"
"140","Aiming Inc","3911.T","75504460","1.6179","Japan"
"141","coly","4175.T","74082111","13.4628","Japan"
"142","Imagineer","4644.T","67465970","7.00432","Japan"
"143","Bragg Gaming Group","BRAG","66737824","2.59","Canada"
"144","PlaySide Studios","PLY.AX","65561809","0.145004","Australia"
"145","Gamesparcs","6542.TWO","64331568","1.53168","Taiwan"
"146","CyberStep","3810.T","61031463","2.44","Japan"
"147","Blue Hat","BHAT","55758688","1.51","China"
"148","Fire Rock","1909.HK","49672429","0.258711","China"
"149","Mobile Factory","3912.T","46751310","6.55052","Japan"
"150","People Can Fly","PCF.WA","46746257","1.09707","Poland"
"151","FingerTango","6860.HK","46660397","0.0243265","China"
"152","Asphere Innovations","AS.BK","46355311","0.0885175","Thailand"
"153","Trophy Games","TGAMES.CO","46126757","1.71804","Denmark"
"154","Kayak Inc","3904.T","45979284","2.85434","Japan"
"155","Artifex Mundi","ART.WA","45874532","3.85902","Poland"
"156","geechs","7060.T","44527781","4.19602","Japan"
"157","Ourgame International","6899.HK","44392159","0.0386135","China"
"158","Gala Incorporated","4777.T","42576750","1.51925","Japan"
"159","Fun Yours Technology","6482.TWO","41185144","1.38589","Taiwan"
"160","Snail Inc","SNAL","40422672","1.075","China"
"161","Aeria","3758.T","39861199","1.92043","Japan"
"162","tinyBuild","8Z3.F","37625833","0.0956715","United States"
"163","CAVE Interactive","3760.T","35559175","5.36669","Japan"
"164","Netgem","ALNTG.PA","35452549","1.05939","France"
"165","CROOZ","2138.T","35238137","3.68302","Japan"
"166","Edia","3935.T","34549453","5.85995","Japan"
"167","Tose Software","4728.T","32003454","4.22232","Japan"
"168","Nippon Ichi Software","3851.T","27789094","5.49165","Japan"
"169","Linekong Interactive","8267.HK","27474096","0.0695043","China"
"170","TENDA","4198.T","26790825","4.06448","Japan"
"171","MAG Interactive","MAGI.ST","26436995","0.997824","Sweden"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25991119","0.0341086","China"
"173","PopReach","INIK.V","25535566","0.0717309","Canada"
"174","Starbreeze","STAR-B.ST","24331572","0.0146575","Sweden"
"175","Mobcast","3664.T","24318332","0.407763","Japan"
"176","BoomBit","BBT.WA","23837083","1.74759","Poland"
"177","Yuke's","4334.T","23641774","2.80831","Japan"
"178","BigBen Interactive","BIG.PA","22726489","1.22739","France"
"179","Forever Entertainment","8FE.SG","22184723","0.721036","Poland"
"180","Games Operators","GOP.WA","21979699","3.99685","Poland"
"181","East Side Games","EAGR.TO","21868167","0.283337","Canada"
"182","Ultimate Games","ULG.WA","21480156","4.1071","Poland"
"183","Astro Corporation","3064.TWO","21400213","1.64472","Taiwan"
"184","enish","3667.T","21398760","0.637952","Japan"
"185","NJ Holdings","9421.T","19911165","3.74221","Japan"
"186","5th Planet Games","5PG.OL","19801375","0.0737815","Denmark"
"187","All in! Games","ALG.WA","19677674","0.260208","Poland"
"188","Appirits","4174.T","18438302","4.56432","Japan"
"189","GigaMedia","GIGM","18346710","1.66","Taiwan"
"190","Forgame","0484.HK","17768277","0.105544","China"
"191","Sino-Entertainment Technology","6933.HK","17353028","0.0405442","China"
"192","Gaming Corps","GCOR.ST","16547984","0.113778","Sweden"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","LL Lucky Games","LADYLU.ST","15250541","0.053203","Sweden"
"195","Silicon Studio","3907.T","15128621","5.51138","Japan"
"196","InterServ International","6169.TWO","14946678","0.638883","Taiwan"
"197","CMON","1792.HK","14877016","0.00630687","Singapore"
"198","Big Cheese Studio","BCS.WA","14019422","3.39043","Poland"
"199","Gaming Factory","GIF.WA","14005383","2.30439","Poland"
"200","Motorsport Gaming","MSGM","13926065","2.41","United States"
"201","iCandy Interactive","ICI.AX","13502846","0.0105457","Australia"
"202","Vivid Games","VVD.WA","13134379","0.236503","Poland"
"203","WonderPlanet","4199.T","12894706","5.05758","Japan"
"204","Digital Hollywood Interactive","2022.HK","12871172","0.00643559","China"
"205","Don't Nod Entertainment","ALDNE.PA","12556632","0.956714","France"
"206","Mynet","3928.T","12507687","1.47979","Japan"
"207","Axel Mark","3624.T","12416532","0.743181","Japan"
"208","Voltage","3639.T","11946611","1.84151","Japan"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Versus Systems","VS","10219997","2.085","Canada"
"211","AltPlus","3672.T","9697748","0.447224","Japan"
"212","Thunderful Group","THUNDR.ST","9237631","0.0226487","Sweden"
"213","Fragbite Group","FRAG.ST","8547571","1.16448","Sweden"
"214","ManyDev Studio","MAN.WA","4856196","0.169797","Poland"
"215","Solid Clouds","SOLID.IC","4671296","0.00651466","Iceland"
"216","Nitro Games","NITRO.ST","4015433","0.161105","Finland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Playgon Games","DEAL.V","3385040","0.00717309","Canada"
"219","Gameone","8282.HK","3212645","0.0823755","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2924937","0.316227","Sweden"
"221","Super League Enterprise","SLE","2104304","1.46","United States"
"222","Maximum Entertainment","8R7.F","1582032","0.0140007","Sweden"
"223","T-Bull","TBL.WA","1310199","1.10258","Poland"
"224","Playground Ventures","PLAY.CN","1211418","0.0143462","Canada"
"225","Freeze Tag","FRZT","1200898","0.016","United States"
"226","iEntertainment Network","IENT","1112394","0.0085","United States"
"227","Tapinator","TAPM","926649","0.34","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Sozap","SOZAP.ST","285094","0.01282","Sweden"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
