"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Shenzhen Zqgame","300052.SZ","809528897","3.09147","China"
"62","Media and Games Invest","M8G.DE","760601611","4.13382","Malta"
"63","Corsair Gaming","CRSR","738135040","7.05","United States"
"64","Huya","HUYA","731181568","3.23","China"
"65","NetDragon Websoft","0777.HK","726943340","1.36833","China"
"66","DoubleUGames","192080.KS","709022519","35.763","South Korea"
"67","Shenzhen Bingchuan Network","300533.SZ","654180045","2.79203","China"
"68","Nat Games (Nexon Games)","225570.KQ","649399117","10.1578","South Korea"
"69","Soft-World International","5478.TWO","640626610","4.29185","Taiwan"
"70","IGG Inc","0799.HK","593907358","0.519554","Singapore"
"71","Happinet","7552.T","583350069","26.5919","Japan"
"72","iDreamSky","1119.HK","540313911","0.32022","China"
"73","Sichuan Xunyou Network Technology","300467.SZ","516928463","2.54388","China"
"74","PlayWay","PLW.WA","467480164","70.8303","Poland"
"75","Sohu.com","SOHU","464003744","14.04","China"
"76","Nexters","GDEV","458272960","25.31","Cyprus"
"77","Gravity Co.","GRVY","456612224","65.71","South Korea"
"78","Gree","3632.T","453814622","2.65269","Japan"
"79","Gamania Digital","6180.TWO","444329733","2.53188","Taiwan"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","427662916","2.14462","China"
"81","GuangZhou Wahlap Technology","301011.SZ","422786303","2.88214","China"
"82","7Road","0797.HK","420443004","0.163325","China"
"83","Team17","TM17.L","414871453","2.88199","United Kingdom"
"84","COLOPL","3668.T","391425921","3.0493","Japan"
"85","Zengame Technology","2660.HK","386130101","0.374233","China"
"86","Golden Matrix Group","GMGI","383773344","2.98","United States"
"87","NHN Corp","181710.KS","365129299","11.2714","South Korea"
"88","Com2uS","078340.KQ","342445303","29.9809","South Korea"
"89","CMGE Technology Group","0302.HK","335138894","0.111884","China"
"90","Kaiser (China) Culture","002425.SZ","323600907","0.338259","China"
"91","Webzen","069080.KQ","317618565","10.7789","South Korea"
"92","Neowiz Games","095660.KQ","297631440","14.5979","South Korea"
"93","Stillfront Group","SF.ST","293985355","0.579027","Sweden"
"94","Inspired Entertainment","INSE","280895616","10.57","United States"
"95","Devsisters","194480.KQ","250359596","23.2352","South Korea"
"96","Huuuge","HUG.WA","229460658","4.09708","United States"
"97","Homeland Interactive Technology","3798.HK","222815359","0.173613","China"
"98","Qingci Games","6633.HK","218710599","0.316362","China"
"99","Marvelous","7844.T","217787209","3.59544","Japan"
"100","X-Legend Entertainment","4994.TW","209068657","3.14941","Taiwan"
"101","Softstar Entertainment","6111.TWO","208193861","1.99771","Taiwan"
"102","Akatsuki Inc","3932.T","207660390","14.4013","Japan"
"103","Playstudios","MYPS","205728592","1.65","United States"
"104","UNITED","2497.T","194248418","4.95429","Japan"
"105","Remedy Entertainment","REMEDY.HE","194082421","14.2979","Finland"
"106","FuRyu","6238.T","187204398","7.08035","Japan"
"107","Boyaa Interactive","0434.HK","186962915","0.28807","China"
"108","Pullup Entertainment","ALPUL.PA","186330978","22.6401","France"
"109","FriendTimes","6820.HK","179557799","0.0848776","China"
"110","Bushiroad","7803.T","163204466","2.34061","Japan"
"111","Devolver Digital","DEVO.L","162835510","0.334517","United States"
"112","Azerion Group","AZRN.AS","161951928","1.32538","Netherlands"
"113","11 bit studios","11B.WA","160532865","66.4127","Poland"
"114","Drecom","3793.T","157239040","5.38341","Japan"
"115","Wayi International Digital Entertainment","3086.TWO","151566476","5.83567","Taiwan"
"116","Gaming Realms","GMR.L","147746796","0.501132","United Kingdom"
"117","Ten Square Games","TEN.WA","146674917","19.9971","Poland"
"118","Archosaur Games","9990.HK","143383556","0.180043","China"
"119","Digital Bros","DIB.MI","139372717","9.69529","Italy"
"120","Userjoy Technology","3546.TWO","131858532","2.48248","Taiwan"
"121","Bank of Innovation","4393.T","129718202","32.6385","Japan"
"122","PlaySide Studios","PLY.AX","129275609","0.315433","Australia"
"123","Chinese Gamer International","3083.TWO","122303971","1.41415","Taiwan"
"124","Frontier Developments","FDEV.L","119548721","3.01709","United Kingdom"
"125","Enad Global 7","EG7.ST","116659012","1.31664","Sweden"
"126","Bloober Team","6BO.SG","110139152","5.2312","Poland"
"127","Bragg Gaming Group","BRAG","109059032","4.37","Canada"
"128","gumi","3903.T","105218879","2.12605","Japan"
"129","MacroWell OMG Digital Entertainment","3687.TWO","101168364","3.36555","Taiwan"
"130","People Can Fly","PCF.WA","97896388","2.72386","Poland"
"131","Skillz","SKLZ","88985128","4.98","United States"
"132","BAIOO Family Interactive","2100.HK","84069336","0.0293214","China"
"133","The9","NCTY","80073456","8.91","China"
"134","G5 Entertainment","G5EN.ST","77804619","9.97623","Sweden"
"135","Ateam","3662.T","76031231","4.09607","Japan"
"136","Gamesparcs","6542.TWO","73141499","1.74144","Taiwan"
"137","Nihon Falcom","3723.T","68239041","6.63823","Japan"
"138","CI Games","CI7.F","67480281","0.354997","Poland"
"139","Nacon","NACON.PA","67364125","0.623269","France"
"140","Fire Rock","1909.HK","65186023","0.0169755","China"
"141","Imagineer","4644.T","62746747","6.5212","Japan"
"142","Aiming Inc","3911.T","61643733","1.31984","Japan"
"143","Creepy Jar","CRJ.WA","57546065","82.2834","Poland"
"144","Kayak Inc","3904.T","56451211","3.50441","Japan"
"145","Asiasoft","AS.BK","55890179","0.111949","Thailand"
"146","KLab","3656.T","55270261","1.20281","Japan"
"147","ATARI","ALATA.PA","52450156","0.119327","France"
"148","Artifex Mundi","ART.WA","51292393","4.31195","Poland"
"149","coly","4175.T","49659403","9.02436","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","49105121","0.0668733","China"
"151","Feiyu Technology International Company","1022.HK","48146216","0.0275209","China"
"152","Mobile Factory","3912.T","47819031","6.33915","Japan"
"153","Snail Inc","SNAL","46156140","1.255","China"
"154","CAVE Interactive","3760.T","40153375","6.66424","Japan"
"155","East Side Games","EAGR.TO","39811266","0.488264","Canada"
"156","BigBen Interactive","BIG.PA","37957524","2.02642","France"
"157","Netgem","ALNTG.PA","37654345","1.11869","France"
"158","Fun Yours Technology","6482.TWO","37354756","1.56544","Taiwan"
"159","Aeria","3758.T","36453857","1.69044","Japan"
"160","CROOZ","2138.T","36218213","3.69947","Japan"
"161","Gala Incorporated","4777.T","35922573","1.40437","Japan"
"162","TENDA","4198.T","35056155","5.31839","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","33637074","2.46606","Poland"
"165","Starbreeze","STAR-B.ST","32468152","0.021944","Sweden"
"166","enish","3667.T","31239983","1.1638","Japan"
"167","Tose Software","4728.T","30849606","4.07006","Japan"
"168","Astro Corporation","3064.TWO","30251829","2.32501","Taiwan"
"169","Nippon Ichi Software","3851.T","29807534","5.89054","Japan"
"170","geechs","7060.T","29337807","2.84124","Japan"
"171","5th Planet Games","5PG.OL","29065565","0.1083","Denmark"
"172","Trophy Games","TGAMES.CO","28893972","1.07121","Denmark"
"173","Ourgame International","6899.HK","26335470","0.0244345","China"
"174","Forever Entertainment","8FE.SG","26128788","0.852333","Poland"
"175","FingerTango","6860.HK","25407125","0.0132461","China"
"176","Games Operators","GOP.WA","24840393","4.51704","Poland"
"177","PopReach","INIK.V","24425436","0.0753937","Canada"
"178","All in! Games","ALG.WA","23398927","0.309417","Poland"
"179","Mynet","3928.T","20992689","2.48365","Japan"
"180","Yuke's","4334.T","19614734","2.33411","Japan"
"181","Appirits","4174.T","19381328","4.69423","Japan"
"182","CyberStep","3810.T","19112045","1.41087","Japan"
"183","tinyBuild","8Z3.F","18855412","0.0479437","United States"
"184","MAG Interactive","MAGI.ST","18614578","0.702577","Sweden"
"185","iCandy Interactive","ICI.AX","18511303","0.0144573","Australia"
"186","GigaMedia","GIGM","16688822","1.51","Taiwan"
"187","Edia","3935.T","16215486","2.64619","Japan"
"188","NJ Holdings","9421.T","16173878","3.0558","Japan"
"189","Linekong Interactive","8267.HK","16089649","0.0437248","China"
"190","InterServ International","6169.TWO","16036342","0.68546","Taiwan"
"191","Silicon Studio","3907.T","14545328","5.29888","Japan"
"192","Don't Nod Entertainment","ALDNE.PA","14459966","1.04624","France"
"193","Digital Hollywood Interactive","2022.HK","14146272","0.00707314","China"
"194","Forgame","0484.HK","13642022","0.0951658","China"
"195","LL Lucky Games","LADYLU.ST","13161866","0.0459165","Sweden"
"196","Big Cheese Studio","BCS.WA","13064484","3.15949","Poland"
"197","AltPlus","3672.T","13008366","0.624163","Japan"
"198","Blue Hat","BHAT","12789228","0.219","China"
"199","WonderPlanet","4199.T","12695300","4.9868","Japan"
"200","Gaming Factory","GIF.WA","12257497","2.0168","Poland"
"201","Mobcast","3664.T","11609014","0.260068","Japan"
"202","Ultimate Games","ULG.WA","11339584","2.16818","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","10563141","0.0254633","China"
"205","Voltage","3639.T","9645286","1.50189","Japan"
"206","Axel Mark","3624.T","8513939","0.799709","Japan"
"207","Thunderful Group","THUNDR.ST","7180856","0.10216","Sweden"
"208","Fragbite Group","FRAG.ST","6410472","0.00189014","Sweden"
"209","Mighty Kingdom","MKL.AX","6389373","0.0295718","Australia"
"210","CMON","1792.HK","6131560","0.00282925","Singapore"
"211","ManyDev Studio","MAN.WA","5726145","0.200215","Poland"
"212","GAME HOURS","6626.TWO","5638973","0.207491","Taiwan"
"213","Vivid Games","VVD.WA","5187044","0.16066","Poland"
"214","Nitro Games","NITRO.ST","5055762","0.202844","Finland"
"215","Motorsport Gaming","MSGM","4776779","1.23","United States"
"216","Playgon Games","DEAL.V","4771356","0.0143607","Canada"
"217","Gaming Corps","GCOR.ST","4602133","0.0484981","Sweden"
"218","Versus Systems","VS","4514792","1.77","Canada"
"219","Maximum Entertainment","8R7.F","4472086","0.0473045","Sweden"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Solid Clouds","SOLID.IC","2810594","0.0152584","Iceland"
"222","Gameone","8282.HK","2546329","0.0707314","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2310358","0.28","Bermuda"
"224","Qiiwi Games","QIIWI.ST","2302612","0.248945","Sweden"
"225","Sozap","SOZAP.ST","1035453","0.0465619","Sweden"
"226","Playground Ventures","PLAY.CN","909483","0.0107705","Canada"
"227","T-Bull","TBL.WA","882028","0.74226","Poland"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Freeze Tag","FRZT","750560","0.01","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","358110","0.014","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
