"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","COLOPL","3668.T","489996964","3.81719","Japan"
"76","Shenzhen Zqgame","300052.SZ","478428230","1.82705","China"
"77","Shenzhen Bingchuan Network","300533.SZ","473764569","2.048","China"
"78","Gamania Digital","6180.TWO","462141430","2.63337","Taiwan"
"79","IGG Inc","0799.HK","457460631","0.389355","Singapore"
"80","Golden Matrix Group","GMGI","447003840","3.76","United States"
"81","Zengame Technology","2660.HK","436023366","0.422655","China"
"82","11 bit studios","11B.WA","432001700","178.72","Poland"
"83","Sohu.com","SOHU","425667264","12.88","China"
"84","CMGE Technology Group","0302.HK","422906882","0.153693","China"
"85","Nexters","GDEV","398340800","2.2","Cyprus"
"86","Kaiser (China) Culture","002425.SZ","381809936","0.399105","China"
"87","Devsisters","194480.KQ","380598361","38.1897","South Korea"
"88","Sichuan Xunyou Network Technology","300467.SZ","379683403","1.86847","China"
"89","Webzen","069080.KQ","356138559","12.0861","South Korea"
"90","Com2uS","078340.KQ","336753234","29.4836","South Korea"
"91","Homeland Interactive Technology","3798.HK","333679794","0.259997","China"
"92","Huuuge","HUG.WA","322359985","5.75819","United States"
"93","Neowiz Games","095660.KQ","312818637","15.2539","South Korea"
"94","GuangZhou Wahlap Technology","301011.SZ","310149487","2.11429","China"
"95","Playstudios","MYPS","308027136","2.285","United States"
"96","Remedy Entertainment","REMEDY.HE","294013649","21.6941","Finland"
"97","Media and Games Invest","M8G.DE","279158818","1.75297","Malta"
"98","X-Legend Entertainment","4994.TW","274881603","4.14082","Taiwan"
"99","Marvelous","7844.T","248346546","4.09994","Japan"
"100","Nat Games (Nexon Games)","225570.KQ","248152935","10.3449","South Korea"
"101","Qingci Games","6633.HK","247037054","0.357335","China"
"102","PlaySide Studios","PLY.AX","242468475","0.593337","Australia"
"103","Inspired Entertainment","INSE","241267408","9.08","United States"
"104","FriendTimes","6820.HK","226246921","0.103743","China"
"105","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","217278992","1.0896","China"
"106","Azerion Group","AZRN.AS","216925603","1.80966","Netherlands"
"107","Softstar Entertainment","6111.TWO","212816614","2.22705","Taiwan"
"108","UNITED","2497.T","196926692","5.02532","Japan"
"109","Boyaa Interactive","0434.HK","190849084","0.268962","China"
"110","FuRyu","6238.T","182822917","6.91463","Japan"
"111","Ten Square Games","TEN.WA","162694341","22.1811","Poland"
"112","Akatsuki Inc","3932.T","161751635","13.6043","Japan"
"113","People Can Fly","PCF.WA","160626832","4.46927","Poland"
"114","Bushiroad","7803.T","151621187","2.16564","Japan"
"115","Nacon","NACON.PA","149066957","1.69846","France"
"116","Archosaur Games","9990.HK","148304923","0.185712","China"
"117","Digital Bros","DIB.MI","143225388","10.0403","Italy"
"118","Devolver Digital","DEVO.L","142420983","0.320168","United States"
"119","Userjoy Technology","3546.TWO","138703539","2.74194","Taiwan"
"120","Frontier Developments","FDEV.L","138207479","3.50573","United Kingdom"
"121","Chinese Gamer International","3083.TWO","138129889","1.59739","Taiwan"
"122","Bragg Gaming Group","BRAG","136952848","5.88","Canada"
"123","Drecom","3793.T","134362564","4.69758","Japan"
"124","Skillz","SKLZ","126030392","6.99","United States"
"125","Bloober Team","6BO.SG","120537560","5.6034","Poland"
"126","Bank of Innovation","4393.T","119660005","30.1069","Japan"
"127","Enad Global 7","EG7.ST","112899866","1.27421","Sweden"
"128","G5 Entertainment","G5EN.ST","104797068","13.147","Sweden"
"129","Wayi International Digital Entertainment","3086.TWO","102530455","4.34243","Taiwan"
"130","MacroWell OMG Digital Entertainment","3687.TWO","98366311","3.27233","Taiwan"
"131","Creepy Jar","CRJ.WA","92275874","131.943","Poland"
"132","BAIOO Family Interactive","2100.HK","90882494","0.0316351","China"
"133","gumi","3903.T","88009073","2.22348","Japan"
"134","Artifex Mundi","ART.WA","80149508","6.73695","Poland"
"135","Ateam","3662.T","78926775","4.25417","Japan"
"136","CI Games","CI7.F","76358173","0.410771","Poland"
"137","Gamesparcs","6542.TWO","75950209","1.80831","Taiwan"
"138","Nihon Falcom","3723.T","75506372","7.34519","Japan"
"139","The9","NCTY","73692744","8.2","China"
"140","Infinities Tech (Jiu Zun Digital)","1961.HK","73356834","0.0999002","China"
"141","Aiming Inc","3911.T","68724573","1.47161","Japan"
"142","Kayak Inc","3904.T","68632249","4.2606","Japan"
"143","Fire Rock","1909.HK","64427962","0.0167781","China"
"144","Blue Hat","BHAT","63064324","1.0799","China"
"145","Focus Entertainment","ALFOC.PA","62978110","9.94222","France"
"146","Imagineer","4644.T","60534527","6.29129","Japan"
"147","CAVE Interactive","3760.T","59249855","9.83857","Japan"
"148","Feiyu Technology International Company","1022.HK","58247493","0.0333001","China"
"149","ATARI","ALATA.PA","57922368","0.131909","France"
"150","KLab","3656.T","55888505","1.38164","Japan"
"151","Asiasoft","AS.BK","55289418","0.110746","Thailand"
"152","Starbreeze","STAR-B.ST","51694832","0.0349108","Sweden"
"153","CROOZ","2138.T","46703361","4.52407","Japan"
"154","East Side Games","EAGR.TO","45914500","0.563117","Canada"
"155","coly","4175.T","45334647","8.23844","Japan"
"156","Don't Nod Entertainment","ALDNE.PA","41238613","3.16145","France"
"157","Aeria","3758.T","41079149","1.84433","Japan"
"158","5th Planet Games","5PG.OL","40624894","0.151371","Denmark"
"159","BoomBit","BBT.WA","38724757","2.86003","Poland"
"160","Games Operators","GOP.WA","38516195","7.00389","Poland"
"161","Gala Incorporated","4777.T","37642578","1.47161","Japan"
"162","PopReach","POPR.V","37326899","0.13","Canada"
"163","Fun Yours Technology","6482.TWO","37074229","1.70906","Taiwan"
"164","Astro Corporation","3064.TWO","36322424","2.79156","Taiwan"
"165","enish","3667.T","35863236","1.60656","Japan"
"166","Tose Software","4728.T","33560568","4.42768","Japan"
"167","Akili","AKLI","33073088","0.4201","United States"
"168","Mobile Factory","3912.T","32527365","4.31201","Japan"
"169","Nippon Ichi Software","3851.T","32294542","6.40696","Japan"
"170","TENDA","4198.T","31033549","4.73614","Japan"
"171","geechs","7060.T","30921626","2.99463","Japan"
"172","Snail Inc","SNAL","30140002","0.82","China"
"173","Big Cheese Studio","BCS.WA","29434122","7.11829","Poland"
"174","Appirits","4174.T","29117758","7.05601","Japan"
"175","Trophy Games","TGAMES.CO","28960600","1.07364","Denmark"
"176","All in! Games","ALG.WA","27395838","0.36227","Poland"
"177","tinyBuild","8Z3.F","26743868","0.0545078","United States"
"178","Ourgame International","6899.HK","26227906","0.0243347","China"
"179","Digital Hollywood Interactive","2022.HK","25103134","0.0125516","China"
"180","MAG Interactive","MAGI.ST","25026271","0.944576","Sweden"
"181","NJ Holdings","9421.T","24761553","4.6783","Japan"
"182","Forever Entertainment","8FE.SG","22212949","0.726044","Poland"
"183","Yuke's","4334.T","21548441","2.56407","Japan"
"184","FingerTango","6860.HK","20881408","0.0108866","China"
"185","Silicon Studio","3907.T","19680654","6.90821","Japan"
"186","CyberStep","3810.T","19413910","1.568","Japan"
"187","Linekong Interactive","8267.HK","19322977","0.0525117","China"
"188","Gaming Factory","GIF.WA","18527560","3.29221","Poland"
"189","Mynet","3928.T","17915716","2.12709","Japan"
"190","WonderPlanet","4199.T","17507572","6.8825","Japan"
"191","InterServ International","6169.TWO","17161653","0.733561","Taiwan"
"192","AltPlus","3672.T","16741398","0.80328","Japan"
"193","Mobcast","3664.T","16350853","0.366296","Japan"
"194","LL Lucky Games","LADYLU.ST","16300915","0.0568674","Sweden"
"195","iCandy Interactive","ICI.AX","16138186","0.0120001","Australia"
"196","Ultimate Games","ULG.WA","15024418","2.87274","Poland"
"197","Forgame","0484.HK","14687895","0.102462","China"
"198","GigaMedia","GIGM","14257338","1.29","Taiwan"
"199","Edia","3935.T","13703925","2.23633","Japan"
"200","Axel Mark","3624.T","11972743","1.12459","Japan"
"201","Thunderful Group","THUNDR.ST","11720723","0.166747","Sweden"
"202","Sino-Entertainment Technology","6933.HK","11157573","0.0268962","China"
"203","CMON","1792.HK","11102758","0.00512309","Singapore"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10730171","1.67082","Japan"
"206","Nitro Games","NITRO.ST","8792591","0.35277","Finland"
"207","Motorsport Gaming","MSGM","8522598","2.49","United States"
"208","GAME HOURS","6626.TWO","8429590","0.310174","Taiwan"
"209","Gaming Corps","GCOR.ST","7260168","0.104578","Sweden"
"210","Mighty Kingdom","MKL.AX","6660311","0.00266668","Australia"
"211","Playgon Games","DEAL.V","6657662","0.0219396","Canada"
"212","Gamer Pakistan","GPAK","6266928","0.245","United States"
"213","Maximum Entertainment","8R7.F","6057386","0.0758748","Sweden"
"214","ManyDev Studio","MAN.WA","5975294","0.264394","Poland"
"215","Vivid Games","VVD.WA","4350157","0.134739","Poland"
"216","Versus Systems","VS","4084812","1.63","Canada"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","2582037","0.0717232","Hong Kong"
"219","Solid Clouds","SOLID.IC","2559078","0.0138929","Iceland"
"220","Virtual Interactive Technologies","VRVR","1815281","0.22","Bermuda"
"221","Playground Ventures","PLAY.CN","1760386","0.0219396","Canada"
"222","Qiiwi Games","QIIWI.ST","1622558","0.175421","Sweden"
"223","T-Bull","TBL.WA","1365481","1.1491","Poland"
"224","Tapinator","TAPM","1362720","0.5","United States"
"225","iEntertainment Network","IENT","1308700","0.01","United States"
"226","Sozap","SOZAP.ST","993652","0.0843372","Sweden"
"227","Fragbite Group","FRAG.ST","789747","0.00727709","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
