"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","355975158","1.78512","China"
"90","Kaiser (China) Culture","002425.SZ","346560494","0.362259","China"
"91","CMGE Technology Group","0302.HK","338973655","0.113164","China"
"92","Webzen","069080.KQ","312623192","10.6093","South Korea"
"93","Playstudios","MYPS","278045312","2.23","United States"
"94","Neowiz Games","095660.KQ","276841100","13.8215","South Korea"
"95","Golden Matrix Group","GMGI","263606640","2.045","United States"
"96","Huuuge","HUG.WA","250469446","4.46902","United States"
"97","Inspired Entertainment","INSE","248241328","9.34","United States"
"98","Akatsuki Inc","3932.T","242135835","16.7921","Japan"
"99","Devsisters","194480.KQ","240660935","22.2894","South Korea"
"100","Qingci Games","6633.HK","231145650","0.334349","China"
"101","Marvelous","7844.T","230179044","3.80001","Japan"
"102","Homeland Interactive Technology","3798.HK","212901498","0.165889","China"
"103","X-Legend Entertainment","4994.TW","206553409","3.11152","Taiwan"
"104","Remedy Entertainment","REMEDY.HE","205415015","15.1328","Finland"
"105","UNITED","2497.T","204369783","5.20209","Japan"
"106","FuRyu","6238.T","194302553","7.33796","Japan"
"107","Pullup Entertainment","ALPUL.PA","190802115","23.0753","France"
"108","Bushiroad","7803.T","179595827","2.6076","Japan"
"109","Softstar Entertainment","6111.TWO","179593501","1.82686","Taiwan"
"110","Bank of Innovation","4393.T","165088573","41.5381","Japan"
"111","FriendTimes","6820.HK","163225966","0.0771575","China"
"112","The9","NCTY","157720432","17.55","China"
"113","Digital Bros","DIB.MI","153113572","10.6356","Italy"
"114","Devolver Digital","DEVO.L","148065945","0.312046","United States"
"115","Drecom","3793.T","142393237","4.95967","Japan"
"116","Ten Square Games","TEN.WA","141023754","19.2266","Poland"
"117","Gaming Realms","GMR.L","140439830","0.476348","United Kingdom"
"118","Azerion Group","AZRN.AS","138244489","1.10132","Netherlands"
"119","Wayi International Digital Entertainment","3086.TWO","132822505","5.11399","Taiwan"
"120","Archosaur Games","9990.HK","131518218","0.164603","China"
"121","Userjoy Technology","3546.TWO","128289309","2.41528","Taiwan"
"122","gumi","3903.T","125807981","2.54208","Japan"
"123","Enad Global 7","EG7.ST","124565422","1.40587","Sweden"
"124","Ateam","3662.T","121773797","6.52554","Japan"
"125","11 bit studios","11B.WA","119005767","49.2329","Poland"
"126","Chinese Gamer International","3083.TWO","117899124","1.36322","Taiwan"
"127","Frontier Developments","FDEV.L","111060142","2.81478","United Kingdom"
"128","Bloober Team","6BO.SG","109734827","5.15523","Poland"
"129","PlaySide Studios","PLY.AX","109590190","0.2674","Australia"
"130","BAIOO Family Interactive","2100.HK","94020076","0.0327919","China"
"131","Bragg Gaming Group","BRAG","92778568","3.71","Canada"
"132","Skillz","SKLZ","91129352","5.1","United States"
"133","MacroWell OMG Digital Entertainment","3687.TWO","87698150","2.91744","Taiwan"
"134","Gamesparcs","6542.TWO","81128705","1.93161","Taiwan"
"135","G5 Entertainment","G5EN.ST","78063804","10.0095","Sweden"
"136","People Can Fly","PCF.WA","77661439","2.16085","Poland"
"137","Nihon Falcom","3723.T","70582813","6.86623","Japan"
"138","Nacon","NACON.PA","64958032","0.601007","France"
"139","Imagineer","4644.T","64621338","6.70899","Japan"
"140","Fire Rock","1909.HK","64195050","0.0167175","China"
"141","Aiming Inc","3911.T","62730288","1.34311","Japan"
"142","CI Games","CI7.F","60690023","0.311726","Poland"
"143","Asiasoft","AS.BK","56323790","0.112817","Thailand"
"144","coly","4175.T","55990459","10.1749","Japan"
"145","ATARI","ALATA.PA","52327502","0.119048","France"
"146","Kayak Inc","3904.T","52030977","3.23001","Japan"
"147","KLab","3656.T","49373532","1.07449","Japan"
"148","Snail Inc","SNAL","48040200","1.3","China"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47214034","0.0642979","China"
"150","Feiyu Technology International Company","1022.HK","47018886","0.0268765","China"
"151","Mobile Factory","3912.T","46803321","6.20451","Japan"
"152","Creepy Jar","CRJ.WA","44220284","63.2293","Poland"
"153","Gala Incorporated","4777.T","43699684","1.55932","Japan"
"154","CAVE Interactive","3760.T","40462489","6.71554","Japan"
"155","Artifex Mundi","ART.WA","40282305","3.3886","Poland"
"156","CROOZ","2138.T","37843738","3.89174","Japan"
"157","TENDA","4198.T","37658063","5.71312","Japan"
"158","Aeria","3758.T","36352514","1.71001","Japan"
"159","Fun Yours Technology","6482.TWO","36351843","1.52341","Taiwan"
"160","East Side Games","EAGR.TO","35688868","0.437705","Canada"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","33661531","1.00482","France"
"163","Tose Software","4728.T","30391780","4.00967","Japan"
"164","BoomBit","BBT.WA","29607905","2.17067","Poland"
"165","Astro Corporation","3064.TWO","29582526","2.27357","Taiwan"
"166","BigBen Interactive","BIG.PA","28939675","1.51458","France"
"167","Linekong Interactive","8267.HK","28865240","0.0784435","China"
"168","Nippon Ichi Software","3851.T","28810323","5.69347","Japan"
"169","Starbreeze","STAR-B.ST","28540563","0.0192","Sweden"
"170","5th Planet Games","5PG.OL","28132273","0.104823","Denmark"
"171","enish","3667.T","27435502","1.02207","Japan"
"172","geechs","7060.T","27195862","2.6338","Japan"
"173","Ourgame International","6899.HK","26334116","0.0244332","China"
"174","tinyBuild","8Z3.F","26130732","0.0534928","United States"
"175","Trophy Games","TGAMES.CO","25414685","0.942223","Denmark"
"176","MAG Interactive","MAGI.ST","25262747","0.953502","Sweden"
"177","Forever Entertainment","8FE.SG","25112767","0.826516","Poland"
"178","CyberStep","3810.T","24372503","1.55276","Japan"
"179","FingerTango","6860.HK","24172526","0.0126024","China"
"180","PopReach","INIK.V","22413306","0.0705975","Canada"
"181","All in! Games","ALG.WA","22375889","0.295889","Poland"
"182","Appirits","4174.T","20719186","5.05795","Japan"
"183","Yuke's","4334.T","20536542","2.4438","Japan"
"184","Games Operators","GOP.WA","20255200","3.68326","Poland"
"185","iCandy Interactive","ICI.AX","18749478","0.0146433","Australia"
"186","Mynet","3928.T","18717678","2.21449","Japan"
"187","Edia","3935.T","16661504","2.71898","Japan"
"188","GigaMedia","GIGM","16152791","1.4615","Taiwan"
"189","InterServ International","6169.TWO","15711984","0.671596","Taiwan"
"190","NJ Holdings","9421.T","15604842","2.94829","Japan"
"191","Don't Nod Entertainment","ALDNE.PA","14775860","1.13279","France"
"192","Silicon Studio","3907.T","13686144","4.98588","Japan"
"193","Sino-Entertainment Technology","6933.HK","13229920","0.0318918","China"
"194","Digital Hollywood Interactive","2022.HK","13116778","0.00655839","China"
"195","LL Lucky Games","LADYLU.ST","12989618","0.0453156","Sweden"
"196","WonderPlanet","4199.T","12959825","5.09071","Japan"
"197","Forgame","0484.HK","12719609","0.0887311","China"
"198","Big Cheese Studio","BCS.WA","12448213","3.01045","Poland"
"199","AltPlus","3672.T","11649748","0.537243","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Ultimate Games","ULG.WA","10659107","2.03807","Poland"
"202","Gaming Factory","GIF.WA","10506376","1.72868","Poland"
"203","Mobcast","3664.T","10236086","0.229311","Japan"
"204","Voltage","3639.T","9551234","1.48725","Japan"
"205","Blue Hat","BHAT","7474983","0.128","China"
"206","Axel Mark","3624.T","7323948","0.687934","Japan"
"207","Mighty Kingdom","MKL.AX","6190208","0.02865","Australia"
"208","CMON","1792.HK","6131245","0.00282911","Singapore"
"209","Thunderful Group","THUNDR.ST","5430290","0.0772549","Sweden"
"210","Versus Systems","VS","5383159","1.96","Canada"
"211","Nitro Games","NITRO.ST","5125677","0.205649","Finland"
"212","Gaming Corps","GCOR.ST","5094532","0.0536871","Sweden"
"213","ManyDev Studio","MAN.WA","4915923","0.171885","Poland"
"214","Vivid Games","VVD.WA","4883524","0.151259","Poland"
"215","Motorsport Gaming","MSGM","4737943","1.22","United States"
"216","Fragbite Group","FRAG.ST","4505765","0.664264","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3282468","0.354881","Sweden"
"219","Solid Clouds","SOLID.IC","3057592","0.0165993","Iceland"
"220","Maximum Entertainment","8R7.F","2830922","0.014055","Sweden"
"221","Gameone","8282.HK","2785386","0.0732996","Hong Kong"
"222","Playgon Games","DEAL.V","2345610","0.00705975","Canada"
"223","Virtual Interactive Technologies","VRVR","1980307","0.24","Bermuda"
"224","GAME HOURS","6626.TWO","1591233","0.178065","Taiwan"
"225","T-Bull","TBL.WA","1032937","0.869249","Poland"
"226","Tapinator","TAPM","885767","0.325","United States"
"227","iEntertainment Network","IENT","798307","0.0061","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","698021","0.0093","United States"
"230","Playground Ventures","PLAY.CN","596139","0.00705975","Canada"
"231","Sozap","SOZAP.ST","550410","0.0247507","Sweden"
"232","Gamer Pakistan","GPAK","296719","0.0116","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
