"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Hangzhou Shunwang Technology","300113.SZ","1353324998","1.94923","China"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1290973314","0.780238","China"
"51","Mixi","2121.T","1267131902","18.6096","Japan"
"52","Pearl Abyss","263750.KQ","1199227828","19.5252","South Korea"
"53","GungHo Online Entertainment","3765.T","1137904904","20.0988","Japan"
"54","YOOZOO Interactive","002174.SZ","1113183931","1.20446","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1001197013","8.46578","Sweden"
"56","Nazara Technologies","NAZARA.NS","981299139","11.477","India"
"57","Kakao Games","293490.KQ","942760252","11.5028","South Korea"
"58","Wemade","112040.KQ","893066127","26.479","South Korea"
"59","Corsair Gaming","CRSR","789438016","7.54","United States"
"60","DoubleUGames","192080.KS","703568650","34.7344","South Korea"
"61","Huya","HUYA","682042816","3.02","China"
"62","Happinet","7552.T","662617473","30.1956","Japan"
"63","NetDragon Websoft","0777.HK","659665375","1.23012","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","650430871","2.6599","China"
"65","Nat Games (Nexon Games)","225570.KQ","597773887","9.25564","South Korea"
"66","Shenzhen Bingchuan Network","300533.SZ","592221505","2.52759","China"
"67","Media and Games Invest","M8G.DE","576329177","3.07922","Malta"
"68","Soft-World International","5478.TWO","574781504","3.85072","Taiwan"
"69","Shenzhen Zqgame","300052.SZ","562930245","2.14975","China"
"70","IGG Inc","0799.HK","542322987","0.475597","Singapore"
"71","DoubleDown Interactive","DDI","537158848","10.84","United States"
"72","GuangZhou Wahlap Technology","301011.SZ","496636997","3.38558","China"
"73","Gree","3632.T","482570007","2.82078","Japan"
"74","PlayWay","PLW.WA","466404081","70.6673","Poland"
"75","Boyaa Interactive","0434.HK","442062611","0.606707","China"
"76","Gravity Co.","GRVY","431457216","62.09","South Korea"
"77","Team17","TM17.L","426113541","2.84235","United Kingdom"
"78","Sichuan Xunyou Network Technology","300467.SZ","421592900","2.07199","China"
"79","NHN Corp","181710.KS","415012791","12.8113","South Korea"
"80","Sohu.com","SOHU","413439232","12.51","China"
"81","Gamania Digital","6180.TWO","411877456","2.34696","Taiwan"
"82","COLOPL","3668.T","398544248","3.0732","Japan"
"83","iDreamSky","1119.HK","376104991","0.223659","China"
"84","Zengame Technology","2660.HK","367374561","0.341916","China"
"85","Com2uS","078340.KQ","363080591","31.4459","South Korea"
"86","7Road","0797.HK","344131596","0.133681","China"
"87","Stillfront Group","SF.ST","336971518","0.670899","Sweden"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","333482157","1.67233","China"
"89","Nexters","GDEV","330441792","18.25","Cyprus"
"90","Kaiser (China) Culture","002425.SZ","277952373","0.290543","China"
"91","Webzen","069080.KQ","277780796","9.42007","South Korea"
"92","CMGE Technology Group","0302.HK","277220948","0.0912632","China"
"93","Qingci Games","6633.HK","272810388","0.394617","China"
"94","Akatsuki Inc","3932.T","270707594","18.2057","Japan"
"95","Neowiz Games","095660.KQ","263056354","13.0374","South Korea"
"96","Golden Matrix Group","GMGI","255901136","1.98","United States"
"97","Huuuge","HUG.WA","243583519","4.34616","United States"
"98","Inspired Entertainment","INSE","233357472","8.78","United States"
"99","Homeland Interactive Technology","3798.HK","232604581","0.181241","China"
"100","Azerion Group","AZRN.AS","227394446","1.86094","Netherlands"
"101","Devsisters","194480.KQ","224870236","20.8269","South Korea"
"102","Marvelous","7844.T","222848777","3.679","Japan"
"103","Playstudios","MYPS","220690672","1.77","United States"
"104","X-Legend Entertainment","4994.TW","208136427","3.13537","Taiwan"
"105","UNITED","2497.T","196843078","5.0042","Japan"
"106","Pullup Entertainment","ALPUL.PA","191669173","22.5397","France"
"107","Remedy Entertainment","REMEDY.HE","188476105","13.8849","Finland"
"108","Digital Bros","DIB.MI","181198647","12.4201","Italy"
"109","FuRyu","6238.T","178290756","6.73326","Japan"
"110","Softstar Entertainment","6111.TWO","176258923","1.79294","Taiwan"
"111","Bank of Innovation","4393.T","169793211","42.7218","Japan"
"112","Bushiroad","7803.T","167441578","2.45477","Japan"
"113","Drecom","3793.T","153092564","5.33234","Japan"
"114","Archosaur Games","9990.HK","149947401","0.179956","China"
"115","FriendTimes","6820.HK","146839168","0.0694114","China"
"116","Devolver Digital","DEVO.L","143665265","0.302772","United States"
"117","The9","NCTY","141012416","15.1","China"
"118","Gaming Realms","GMR.L","134079719","0.454776","United Kingdom"
"119","Ten Square Games","TEN.WA","132944152","18.1251","Poland"
"120","gumi","3903.T","132108275","2.54312","Japan"
"121","Enad Global 7","EG7.ST","123970632","1.39916","Sweden"
"122","Userjoy Technology","3546.TWO","123043570","2.31652","Taiwan"
"123","Bloober Team","6BO.SG","116387662","5.37446","Poland"
"124","Ateam","3662.T","113638537","6.02649","Japan"
"125","Chinese Gamer International","3083.TWO","113468270","1.31198","Taiwan"
"126","Wayi International Digital Entertainment","3086.TWO","113452840","4.36821","Taiwan"
"127","PlaySide Studios","PLY.AX","110882402","0.270096","Australia"
"128","11 bit studios","11B.WA","104472357","43.2204","Poland"
"129","BAIOO Family Interactive","2100.HK","95821714","0.0334203","China"
"130","Frontier Developments","FDEV.L","92892774","2.28624","United Kingdom"
"131","Skillz","SKLZ","89509584","5.3","United States"
"132","Bragg Gaming Group","BRAG","86276568","3.45","Canada"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82719673","2.73964","Taiwan"
"134","G5 Entertainment","G5EN.ST","80389954","10.3077","Sweden"
"135","Nacon","NACON.PA","79709940","0.727254","France"
"136","Nihon Falcom","3723.T","79140986","7.69876","Japan"
"137","Snail Inc","SNAL","74647080","2.02","China"
"138","Gamesparcs","6542.TWO","73131234","1.74119","Taiwan"
"139","CI Games","CI7.F","66262992","0.318548","Poland"
"140","People Can Fly","PCF.WA","63278381","1.76065","Poland"
"141","Aiming Inc","3911.T","63072656","1.35044","Japan"
"142","Imagineer","4644.T","61512078","6.38619","Japan"
"143","Asiasoft","AS.BK","55632027","0.111432","Thailand"
"144","ATARI","ALATA.PA","54653683","0.123272","France"
"145","Fire Rock","1909.HK","54295153","0.0141394","China"
"146","Infinities Tech (Jiu Zun Digital)","1961.HK","51912743","0.0706968","China"
"147","KLab","3656.T","48715092","1.06016","Japan"
"148","Feiyu Technology International Company","1022.HK","48572444","0.0277646","China"
"149","coly","4175.T","48337671","8.78416","Japan"
"150","Kayak Inc","3904.T","47166860","2.92805","Japan"
"151","Mobile Factory","3912.T","45793697","6.07066","Japan"
"152","TENDA","4198.T","44590262","6.61967","Japan"
"153","Creepy Jar","CRJ.WA","44024514","62.9494","Poland"
"154","Gala Incorporated","4777.T","42974567","1.53344","Japan"
"155","CAVE Interactive","3760.T","39884907","6.51871","Japan"
"156","Artifex Mundi","ART.WA","37559197","3.15953","Poland"
"157","CROOZ","2138.T","36664919","3.79259","Japan"
"158","Fun Yours Technology","6482.TWO","36391316","1.52507","Taiwan"
"159","tinyBuild","8Z3.F","34484184","0.0876831","United States"
"160","Netgem","ALNTG.PA","34350012","1.02538","France"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Aeria","3758.T","33664469","1.59655","Japan"
"163","East Side Games","EAGR.TO","33432811","0.410035","Canada"
"164","Tose Software","4728.T","29989966","3.9188","Japan"
"165","CyberStep","3810.T","29814141","1.87421","Japan"
"166","FingerTango","6860.HK","29092976","0.0151677","China"
"167","Nippon Ichi Software","3851.T","28739208","5.67942","Japan"
"168","BigBen Interactive","BIG.PA","28627966","1.54735","France"
"169","5th Planet Games","5PG.OL","28226950","0.105176","Denmark"
"170","Forever Entertainment","8FE.SG","27788583","0.918094","Poland"
"171","MAG Interactive","MAGI.ST","27313145","1.03089","Sweden"
"172","BoomBit","BBT.WA","26910298","1.9729","Poland"
"173","Ourgame International","6899.HK","26322607","0.0244225","China"
"174","Astro Corporation","3064.TWO","25705362","1.96341","Taiwan"
"175","Starbreeze","STAR-B.ST","25620643","0.0172542","Sweden"
"176","geechs","7060.T","25347217","2.45477","Japan"
"177","enish","3667.T","23206578","0.839291","Japan"
"178","Trophy Games","TGAMES.CO","22743577","0.843195","Denmark"
"179","Linekong Interactive","8267.HK","21994214","0.0597709","China"
"180","Appirits","4174.T","21436651","5.21875","Japan"
"181","PopReach","INIK.V","20960873","0.0660227","Canada"
"182","All in! Games","ALG.WA","20792554","0.274951","Poland"
"183","Games Operators","GOP.WA","19789001","3.59848","Poland"
"184","Yuke's","4334.T","19727196","2.34749","Japan"
"185","Don't Nod Entertainment","ALDNE.PA","19510532","1.49577","France"
"186","Edia","3935.T","18329397","2.85864","Japan"
"187","GigaMedia","GIGM","18236130","1.65","Taiwan"
"188","Mynet","3928.T","17334944","1.99411","Japan"
"189","iCandy Interactive","ICI.AX","16695400","0.0130391","Australia"
"190","NJ Holdings","9421.T","15764956","2.97854","Japan"
"191","InterServ International","6169.TWO","14812820","0.633162","Taiwan"
"192","Forgame","0484.HK","14188175","0.0964047","China"
"193","Big Cheese Studio","BCS.WA","13982162","3.38142","Poland"
"194","Digital Hollywood Interactive","2022.HK","13882312","0.0068126","China"
"195","Silicon Studio","3907.T","13649816","4.94109","Japan"
"196","Axel Mark","3624.T","13072977","1.14219","Japan"
"197","LL Lucky Games","LADYLU.ST","12795088","0.0446369","Sweden"
"198","WonderPlanet","4199.T","11872071","4.66343","Japan"
"199","Gaming Factory","GIF.WA","10876621","1.78959","Poland"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Versus Systems","VS","10146477","2.07","Canada"
"202","Sino-Entertainment Technology","6933.HK","10131396","0.0244225","China"
"203","Ultimate Games","ULG.WA","10040736","1.91983","Poland"
"204","Mobcast","3664.T","9577424","0.214556","Japan"
"205","AltPlus","3672.T","9168163","0.40387","Japan"
"206","Voltage","3639.T","9118430","1.41985","Japan"
"207","Gaming Corps","GCOR.ST","6427891","0.0512697","Sweden"
"208","CMON","1792.HK","5571423","0.00257079","Singapore"
"209","Thunderful Group","THUNDR.ST","5481274","0.0779802","Sweden"
"210","Nitro Games","NITRO.ST","5361681","0.215118","Finland"
"211","ManyDev Studio","MAN.WA","5311382","0.185713","Poland"
"212","Motorsport Gaming","MSGM","5242806","1.35","United States"
"213","Blue Hat","BHAT","5001605","0.0855","China"
"214","Vivid Games","VVD.WA","4563100","0.141335","Poland"
"215","Fragbite Group","FRAG.ST","4255893","0.627427","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3813648","0.412309","Sweden"
"218","Virtual Interactive Technologies","VRVR","3465537","0.42","Bermuda"
"219","Solid Clouds","SOLID.IC","3218953","0.0174753","Iceland"
"220","Gameone","8282.HK","2637634","0.0694114","Hong Kong"
"221","Maximum Entertainment","8R7.F","2565921","0.0169177","Sweden"
"222","Playgon Games","DEAL.V","2309062","0.00694975","Canada"
"223","GAME HOURS","6626.TWO","1529516","0.520532","Taiwan"
"224","T-Bull","TBL.WA","1091704","0.918711","Poland"
"225","iEntertainment Network","IENT","1046960","0.008","United States"
"226","Tapinator","TAPM","1011138","0.371","United States"
"227","Mighty Kingdom","MKL.AX","939089","0.00434637","Australia"
"228","Playground Ventures","PLAY.CN","880275","0.0104246","Canada"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675505","0.009","United States"
"231","Sozap","SOZAP.ST","621898","0.0279653","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","Gamer Pakistan","GPAK","281372","0.011","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
