"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Nazara Technologies","NAZARA.NS","1516208172","16.3709","India"
"52","Ubisoft","UBI.PA","1474153138","11.1174","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1466774087","10.4944","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1167459164","4.97931","China"
"55","GungHo Online Entertainment","3765.T","1063851658","19.6352","Japan"
"56","Kakao Games","293490.KQ","1019062203","12.4257","South Korea"
"57","Corsair Gaming","CRSR","986251712","9.32","United States"
"58","Happinet","7552.T","861664025","39.2636","Japan"
"59","Sun Corp","6736.T","851605801","38.2447","Japan"
"60","Huya","HUYA","820281728","3.67","China"
"61","DoubleUGames","192080.KS","820194405","41.3705","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","791714832","3.24452","China"
"63","Wemade","112040.KQ","784084448","23.2345","South Korea"
"64","NetDragon Websoft","0777.HK","760745543","1.43196","China"
"65","everplay group plc","EVPL.L","721884053","5.0102","United Kingdom"
"66","NHN Corp","181710.KS","670084473","21.0858","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","669991107","10.4956","South Korea"
"68","Boyaa Interactive","0434.HK","665512460","0.991159","China"
"69","Sichuan Xunyou Network Technology","300467.SZ","646235937","3.18022","China"
"70","IGG Inc","0799.HK","618184325","0.546539","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","564941338","3.85121","China"
"72","Gree","3632.T","561915248","3.28103","Japan"
"73","PlayWay","PLW.WA","539525240","78.1682","Poland"
"74","Soft-World International","5478.TWO","509827145","3.40275","Taiwan"
"75","DoubleDown Interactive","DDI","480667968","9.7","United States"
"76","Sohu.com","SOHU","465713024","15.49","China"
"77","COLOPL","3668.T","448504356","3.49161","Japan"
"78","Gravity Co.","GRVY","441880544","63.59","South Korea"
"79","Kaiser (China) Culture","002425.SZ","417243736","0.436144","China"
"80","Gamania Digital","6180.TWO","403084415","2.29686","Taiwan"
"81","Shenzhen Zqgame","300052.SZ","398264645","1.52091","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","397787007","1.9948","China"
"83","Neowiz Games","095660.KQ","363281200","18.2453","South Korea"
"84","Stillfront Group","SF.ST","360418805","0.547262","Sweden"
"85","Devsisters","194480.KQ","338524767","31.1007","South Korea"
"86","Zengame Technology","2660.HK","337088081","0.32614","China"
"87","Com2uS","078340.KQ","324445143","28.4058","South Korea"
"88","Bank of Innovation","4393.T","319383478","80.3614","Japan"
"89","Webzen","069080.KQ","312927273","10.6922","South Korea"
"90","Bushiroad","7803.T","310259228","4.58529","Japan"
"91","Huuuge","HUG.WA","305273074","5.3309","United States"
"92","Akatsuki Inc","3932.T","291021162","20.1821","Japan"
"93","BAIOO Family Interactive","2100.HK","277607104","0.0968227","China"
"94","Qingci Games","6633.HK","274791639","0.397483","China"
"95","Nexters","GDEV","273583200","15.09","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","257392091","18.8697","Finland"
"97","Inspired Entertainment","INSE","248937856","9.25","United States"
"98","7Road","0797.HK","239409017","0.0930007","China"
"99","Pullup Entertainment","ALPUL.PA","231687757","28.1401","France"
"100","Golden Matrix Group","GMGI","230507600","1.66","United States"
"101","iDreamSky","1119.HK","222825048","0.126124","China"
"102","Gaming Realms","GMR.L","218897017","0.742751","United Kingdom"
"103","Marvelous","7844.T","217258664","3.58671","Japan"
"104","FriendTimes","6820.HK","216869577","0.103193","China"
"105","X-Legend Entertainment","4994.TW","213462340","3.2156","Taiwan"
"106","Digital Bros","DIB.MI","209508272","14.6869","Italy"
"107","gumi","3903.T","208104420","4.20488","Japan"
"108","CMGE Technology Group","0302.HK","202253322","0.0675211","China"
"109","Homeland Interactive Technology","3798.HK","201108604","0.1567","China"
"110","Ateam","3662.T","192771118","9.05509","Japan"
"111","FuRyu","6238.T","189942983","7.17343","Japan"
"112","Archosaur Games","9990.HK","189139021","0.236961","China"
"113","Frontier Developments","FDEV.L","186740667","4.86165","United Kingdom"
"114","Userjoy Technology","3546.TWO","182908373","3.13053","Taiwan"
"115","Azerion Group","AZRN.AS","170209596","1.34532","Netherlands"
"116","Softstar Entertainment","6111.TWO","163787958","1.67075","Taiwan"
"117","Bloober Team","6BO.SG","162357076","8.1424","Poland"
"118","Playstudios","MYPS","157370000","1.25","United States"
"119","UNITED","2497.T","144883730","3.87881","Japan"
"120","Wayi International Digital Entertainment","3086.TWO","141404108","5.4444","Taiwan"
"121","Devolver Digital","DEVO.L","141115366","0.310605","United States"
"122","Ten Square Games","TEN.WA","140951499","22.097","Poland"
"123","The9","NCTY","137249024","9.76","China"
"124","11 bit studios","11B.WA","134939717","50.7126","Poland"
"125","Enad Global 7","EG7.ST","129759964","1.40694","Sweden"
"126","Skillz","SKLZ","129511712","8.13","United States"
"127","CI Games","CI7.F","128696440","0.674421","Poland"
"128","Drecom","3793.T","110306449","3.83805","Japan"
"129","Bragg Gaming Group","BRAG","105536280","4.21","Canada"
"130","Chinese Gamer International","3083.TWO","100058663","1.15693","Taiwan"
"131","Nacon","NACON.PA","98063491","0.904712","France"
"132","Creepy Jar","CRJ.WA","92723104","132.582","Poland"
"133","G5 Entertainment","G5EN.ST","90589418","11.3646","Sweden"
"134","ATARI","ALATA.PA","89896216","0.173893","France"
"135","Feiyu Technology International Company","1022.HK","88035875","0.0503223","China"
"136","coly","4175.T","87956901","15.984","Japan"
"137","Gamesparcs","6542.TWO","80319642","1.91235","Taiwan"
"138","Nihon Falcom","3723.T","79885714","7.77121","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","78862999","2.62352","Taiwan"
"140","Aiming Inc","3911.T","76421114","1.63712","Japan"
"141","Mighty Kingdom","MKL.AX","67660235","0.0922509","Australia"
"142","Imagineer","4644.T","65496104","6.79981","Japan"
"143","PlaySide Studios","PLY.AX","62217905","0.151555","Australia"
"144","Trophy Games","TGAMES.CO","60437423","2.25105","Denmark"
"145","FingerTango","6860.HK","55714387","0.0290468","China"
"146","People Can Fly","PCF.WA","55205719","1.38659","Poland"
"147","Fire Rock","1909.HK","50143960","0.261166","China"
"148","Artifex Mundi","ART.WA","49909270","4.19843","Poland"
"149","Snail Inc","SNAL","49866360","1.34","China"
"150","Fun Yours Technology","6482.TWO","49608924","2.07908","Taiwan"
"151","Kayak Inc","3904.T","48256560","2.99572","Japan"
"152","CAVE Interactive","3760.T","46000066","6.94246","Japan"
"153","Mobile Factory","3912.T","45650733","6.37185","Japan"
"154","Gala Incorporated","4777.T","44166678","1.57598","Japan"
"155","Aeria","3758.T","42880435","2.05828","Japan"
"156","Asphere Innovations","AS.BK","42752771","0.0856345","Thailand"
"157","Edia","3935.T","41228258","6.9085","Japan"
"158","KLab","3656.T","41024432","0.821955","Japan"
"159","MAG Interactive","MAGI.ST","40415363","1.52541","Sweden"
"160","CROOZ","2138.T","39906118","4.17091","Japan"
"161","CyberStep","3810.T","38990553","2.2349","Japan"
"162","Netgem","ALNTG.PA","38813562","1.1397","France"
"163","tinyBuild","8Z3.F","36874519","0.093761","United States"
"164","geechs","7060.T","34736752","3.36254","Japan"
"165","Tose Software","4728.T","34342636","4.53094","Japan"
"166","Starbreeze","STAR-B.ST","33610341","0.0203388","Sweden"
"167","Infinities Tech (Jiu Zun Digital)","1961.HK","31806550","0.0433154","China"
"168","TENDA","4198.T","31701285","4.80946","Japan"
"169","PopReach","INIK.V","31169433","0.0879275","Canada"
"170","Linekong Interactive","8267.HK","29065217","0.0789869","China"
"171","Nippon Ichi Software","3851.T","28496289","5.63141","Japan"
"172","BigBen Interactive","BIG.PA","28251861","1.47104","France"
"173","Gaming Corps","GCOR.ST","27675212","0.190283","Sweden"
"174","East Side Games","EAGR.TO","27502250","0.3373","Canada"
"175","Games Operators","GOP.WA","27306985","4.38626","Poland"
"176","Astro Corporation","3064.TWO","27096223","2.08248","Taiwan"
"177","Forever Entertainment","8FE.SG","26647829","0.843614","Poland"
"178","Ourgame International","6899.HK","26088871","0.0242057","China"
"179","BoomBit","BBT.WA","25769971","1.88929","Poland"
"180","Sino-Entertainment Technology","6933.HK","23782340","0.0573292","China"
"181","Yuke's","4334.T","23446730","2.78514","Japan"
"182","5th Planet Games","5PG.OL","22972184","0.0782309","Denmark"
"183","enish","3667.T","22278292","0.767611","Japan"
"184","Mobcast","3664.T","22001092","0.421167","Japan"
"185","WonderPlanet","4199.T","21008358","8.23993","Japan"
"186","NJ Holdings","9421.T","20961345","3.96033","Japan"
"187","Appirits","4174.T","20310296","5.0608","Japan"
"188","All in! Games","ALG.WA","18966251","0.250801","Poland"
"189","Motorsport Gaming","MSGM","18790266","3.7","United States"
"190","Silicon Studio","3907.T","17994060","6.55526","Japan"
"191","Ultimate Games","ULG.WA","17768479","3.39741","Poland"
"192","InterServ International","6169.TWO","16598127","0.709473","Taiwan"
"193","GigaMedia","GIGM","16140633","1.4604","Taiwan"
"194","Forgame","0484.HK","16071037","0.11211","China"
"195","Big Cheese Studio","BCS.WA","15715833","3.80069","Poland"
"196","LL Lucky Games","LADYLU.ST","14965897","0.05221","Sweden"
"197","Don't Nod Entertainment","ALDNE.PA","14631891","1.07625","France"
"198","Mynet","3928.T","14124587","1.67108","Japan"
"199","iCandy Interactive","ICI.AX","13499314","0.010543","Australia"
"200","Blue Hat","BHAT","13256392","1.83","China"
"201","Axel Mark","3624.T","12824705","0.767611","Japan"
"202","Digital Hollywood Interactive","2022.HK","12739827","0.00636991","China"
"203","Versus Systems","VS","12352234","2.52","Canada"
"204","Gaming Factory","GIF.WA","12052377","1.92796","Poland"
"205","Voltage","3639.T","11778848","1.83411","Japan"
"206","AltPlus","3672.T","11489541","0.529855","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","9651099","1.21089","Sweden"
"209","Solid Clouds","SOLID.IC","8886038","0.00991408","Iceland"
"210","Vivid Games","VVD.WA","8406148","0.151364","Poland"
"211","ManyDev Studio","MAN.WA","5987964","0.191692","Poland"
"212","Thunderful Group","THUNDR.ST","5079089","0.0681456","Sweden"
"213","Playgon Games","DEAL.V","4236745","0.0109909","Canada"
"214","Super League Enterprise","SLE","3955306","4.82","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3856875","0.154743","Finland"
"217","Qiiwi Games","QIIWI.ST","3740313","0.393148","Sweden"
"218","CMON","1792.HK","3681301","0.00203837","Singapore"
"219","Gameone","8282.HK","3146737","0.0828089","Hong Kong"
"220","Playground Ventures","PLAY.CN","1856192","0.0219819","Canada"
"221","Maximum Entertainment","8R7.F","1375469","0.0112795","Sweden"
"222","Freeze Tag","FRZT","1275955","0.017","United States"
"223","T-Bull","TBL.WA","1218634","1.02553","Poland"
"224","Sozap","SOZAP.ST","1112369","0.0497987","Sweden"
"225","Tapinator","TAPM","964805","0.354","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
