"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Gravity Co.","GRVY","423882912","61","South Korea"
"79","NHN Corp","181710.KS","416766103","12.8654","South Korea"
"80","Gamania Digital","6180.TWO","411174453","2.33071","Taiwan"
"81","Team17","TM17.L","410321576","2.84949","United Kingdom"
"82","COLOPL","3668.T","400354389","3.11885","Japan"
"83","iDreamSky","1119.HK","364744439","0.218351","China"
"84","Com2uS","078340.KQ","362185723","31.71","South Korea"
"85","7Road","0797.HK","360401702","0.140002","China"
"86","Zengame Technology","2660.HK","340589037","0.330095","China"
"87","Stillfront Group","SF.ST","329182821","0.655392","Sweden"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326378680","1.5982","China"
"89","Nexters","GDEV","316862016","17.5","Cyprus"
"90","CMGE Technology Group","0302.HK","296246487","0.0989002","China"
"91","Kaiser (China) Culture","002425.SZ","285524521","0.298458","China"
"92","Webzen","069080.KQ","281654336","9.55836","South Korea"
"93","Qingci Games","6633.HK","278818556","0.398169","China"
"94","Huuuge","HUG.WA","266917032","4.76249","United States"
"95","Golden Matrix Group","GMGI","264948144","2.05","United States"
"96","Akatsuki Inc","3932.T","264179151","18.3208","Japan"
"97","Neowiz Games","095660.KQ","258948122","12.9282","South Korea"
"98","Inspired Entertainment","INSE","252493856","9.5","United States"
"99","Playstudios","MYPS","233159088","1.87","United States"
"100","Homeland Interactive Technology","3798.HK","224185310","0.174681","China"
"101","Devsisters","194480.KQ","223354504","20.6865","South Korea"
"102","Marvelous","7844.T","221249195","3.65259","Japan"
"103","X-Legend Entertainment","4994.TW","207378215","3.03513","Taiwan"
"104","Azerion Group","AZRN.AS","200872181","1.64389","Netherlands"
"105","UNITED","2497.T","200591177","5.09948","Japan"
"106","Remedy Entertainment","REMEDY.HE","197375963","14.5405","Finland"
"107","Bank of Innovation","4393.T","182227055","45.8503","Japan"
"108","Bushiroad","7803.T","179402583","2.63012","Japan"
"109","Softstar Entertainment","6111.TWO","178543039","1.7978","Taiwan"
"110","Pullup Entertainment","ALPUL.PA","177773001","21.5917","France"
"111","Digital Bros","DIB.MI","176768758","12.3918","Italy"
"112","FuRyu","6238.T","176236734","6.65569","Japan"
"113","FriendTimes","6820.HK","160313184","0.0757806","China"
"114","The9","NCTY","155767344","16.68","China"
"115","Drecom","3793.T","153976741","5.36314","Japan"
"116","Archosaur Games","9990.HK","149833208","0.187525","China"
"117","Wayi International Digital Entertainment","3086.TWO","147954745","5.60473","Taiwan"
"118","Devolver Digital","DEVO.L","146329579","0.308387","United States"
"119","Ten Square Games","TEN.WA","137387206","18.7308","Poland"
"120","Gaming Realms","GMR.L","130198113","0.44161","United Kingdom"
"121","gumi","3903.T","124757571","2.5208","Japan"
"122","Userjoy Technology","3546.TWO","122495859","2.30621","Taiwan"
"123","Enad Global 7","EG7.ST","121463049","1.37086","Sweden"
"124","Ateam","3662.T","116762382","6.25699","Japan"
"125","Bloober Team","6BO.SG","116230070","5.44487","Poland"
"126","Chinese Gamer International","3083.TWO","113633575","1.30164","Taiwan"
"127","Bragg Gaming Group","BRAG","111494888","4.32","Canada"
"128","Frontier Developments","FDEV.L","109561168","2.83716","United Kingdom"
"129","PlaySide Studios","PLY.AX","105556543","0.257123","Australia"
"130","11 bit studios","11B.WA","102420213","42.3714","Poland"
"131","Skillz","SKLZ","97953880","5.8","United States"
"132","Snail Inc","SNAL","92754536","2.51","China"
"133","BAIOO Family Interactive","2100.HK","91329562","0.0318536","China"
"134","Nihon Falcom","3723.T","86729646","8.35981","Japan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","86724896","2.8483","Taiwan"
"136","G5 Entertainment","G5EN.ST","83486170","10.7047","Sweden"
"137","CI Games","CI7.F","80247260","0.36925","Poland"
"138","Gamesparcs","6542.TWO","77180975","1.83762","Taiwan"
"139","Nacon","NACON.PA","70686772","0.654011","France"
"140","Fire Rock","1909.HK","65104558","0.0169543","China"
"141","People Can Fly","PCF.WA","64672247","1.79944","Poland"
"142","Aiming Inc","3911.T","62771960","1.33114","Japan"
"143","Imagineer","4644.T","62621395","6.50136","Japan"
"144","ATARI","ALATA.PA","57542276","0.130906","France"
"145","Creepy Jar","CRJ.WA","49617330","70.9464","Poland"
"146","coly","4175.T","48656503","8.64918","Japan"
"147","Asiasoft","AS.BK","47112663","0.0943674","Thailand"
"148","Kayak Inc","3904.T","46718317","2.84876","Japan"
"149","Feiyu Technology International Company","1022.HK","46288437","0.026459","China"
"150","Mobile Factory","3912.T","45938019","6.0898","Japan"
"151","KLab","3656.T","43466577","0.913148","Japan"
"152","Gala Incorporated","4777.T","42531326","1.51763","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","39612260","0.0539455","China"
"154","TENDA","4198.T","38699748","5.74254","Japan"
"155","Artifex Mundi","ART.WA","37499856","3.15454","Poland"
"156","Fun Yours Technology","6482.TWO","37052618","1.53135","Taiwan"
"157","CROOZ","2138.T","36370778","3.77477","Japan"
"158","CAVE Interactive","3760.T","35491126","5.89045","Japan"
"159","Netgem","ALNTG.PA","34593618","1.03265","France"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Aeria","3758.T","33763099","1.60122","Japan"
"162","Tose Software","4728.T","31779559","4.19276","Japan"
"163","CyberStep","3810.T","31593044","1.98063","Japan"
"164","FingerTango","6860.HK","31041720","0.0161837","China"
"165","Forever Entertainment","8FE.SG","30883699","0.965891","Poland"
"166","tinyBuild","8Z3.F","30452331","0.0627934","United States"
"167","East Side Games","EAGR.TO","30154412","0.369828","Canada"
"168","Nippon Ichi Software","3851.T","28570543","5.64608","Japan"
"169","5th Planet Games","5PG.OL","28387378","0.105773","Denmark"
"170","BigBen Interactive","BIG.PA","27943968","1.51038","France"
"171","Trophy Games","TGAMES.CO","27141111","1.00623","Denmark"
"172","BoomBit","BBT.WA","26586866","1.94918","Poland"
"173","MAG Interactive","MAGI.ST","26408360","0.996741","Sweden"
"174","Ourgame International","6899.HK","26302558","0.0244039","China"
"175","Astro Corporation","3064.TWO","25822930","1.98156","Taiwan"
"176","Starbreeze","STAR-B.ST","25404982","0.0171676","Sweden"
"177","geechs","7060.T","23970636","2.32145","Japan"
"178","Linekong Interactive","8267.HK","23631678","0.0642209","China"
"179","enish","3667.T","23303209","0.861703","Japan"
"180","PopReach","INIK.V","22153374","0.0697788","Canada"
"181","Appirits","4174.T","21216839","5.26025","Japan"
"182","Yuke's","4334.T","20751307","2.4565","Japan"
"183","All in! Games","ALG.WA","20606653","0.272493","Poland"
"184","Games Operators","GOP.WA","19170121","3.48595","Poland"
"185","Edia","3935.T","18087321","2.82947","Japan"
"186","Mynet","3928.T","17719373","2.0578","Japan"
"187","GigaMedia","GIGM","17683520","1.6","Taiwan"
"188","NJ Holdings","9421.T","16950081","3.20245","Japan"
"189","Forgame","0484.HK","15282064","0.106607","China"
"190","iCandy Interactive","ICI.AX","15256645","0.0119154","Australia"
"191","Don't Nod Entertainment","ALDNE.PA","15244759","1.14739","France"
"192","InterServ International","6169.TWO","14616948","0.624789","Taiwan"
"193","Blue Hat","BHAT","14480973","0.0585","China"
"194","Axel Mark","3624.T","14089185","1.29899","Japan"
"195","Silicon Studio","3907.T","13468394","4.84869","Japan"
"196","Big Cheese Studio","BCS.WA","13399288","3.24046","Poland"
"197","Digital Hollywood Interactive","2022.HK","13357943","0.00667897","China"
"198","LL Lucky Games","LADYLU.ST","12994111","0.0453312","Sweden"
"199","Versus Systems","VS","12597317","2.57","Canada"
"200","WonderPlanet","4199.T","12229099","4.75223","Japan"
"201","Sino-Entertainment Technology","6933.HK","11189330","0.0269728","China"
"202","Gaming Factory","GIF.WA","11040869","1.81662","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Ultimate Games","ULG.WA","10168553","1.94427","Poland"
"205","Mobcast","3664.T","9472736","0.21221","Japan"
"206","Voltage","3639.T","9250759","1.43403","Japan"
"207","AltPlus","3672.T","7251059","0.3151","Japan"
"208","CMON","1792.HK","6123897","0.00282572","Singapore"
"209","Gaming Corps","GCOR.ST","6071380","0.0484262","Sweden"
"210","ManyDev Studio","MAN.WA","5687001","0.198846","Poland"
"211","Motorsport Gaming","MSGM","5475819","1.41","United States"
"212","Nitro Games","NITRO.ST","5354328","0.214823","Finland"
"213","Thunderful Group","THUNDR.ST","4881914","0.0694533","Sweden"
"214","Vivid Games","VVD.WA","4660378","0.144348","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fragbite Group","FRAG.ST","3735522","0.550711","Sweden"
"217","Qiiwi Games","QIIWI.ST","3553027","0.384132","Sweden"
"218","Playgon Games","DEAL.V","3477611","0.0104668","Canada"
"219","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"220","Gameone","8282.HK","2586817","0.0680741","Hong Kong"
"221","Maximum Entertainment","8R7.F","2582144","0.010848","Sweden"
"222","Tapinator","TAPM","1376347","0.505","United States"
"223","Solid Clouds","SOLID.IC","1310379","0.00711389","Iceland"
"224","Playground Ventures","PLAY.CN","1178451","0.0139558","Canada"
"225","T-Bull","TBL.WA","1126019","0.947588","Poland"
"226","GAME HOURS","6626.TWO","1106917","0.36446","Taiwan"
"227","Mighty Kingdom","MKL.AX","948495","0.0043899","Australia"
"228","iEntertainment Network","IENT","811394","0.0062","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Sozap","SOZAP.ST","574892","0.0258516","Sweden"
"231","Freeze Tag","FRZT","525392","0.007","United States"
"232","Gamer Pakistan","GPAK","306951","0.012","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
