"Rank","Name","Symbol","marketcap","price (USD)","country"
"126","Drecom","3793.T","113186226","3.93825","Japan"
"127","The9","NCTY","112358576","7.48","China"
"128","Bragg Gaming Group","BRAG","109055496","4.31","Canada"
"129","Chinese Gamer International","3083.TWO","107658929","1.24481","Taiwan"
"130","G5 Entertainment","G5EN.ST","102414420","12.8481","Sweden"
"131","Skillz","SKLZ","99085032","6.23","United States"
"132","ATARI","ALATA.PA","98833114","0.215918","France"
"133","Aiming Inc","3911.T","89026886","1.90716","Japan"
"134","Nacon","NACON.PA","81440230","0.740783","France"
"135","Gamesparcs","6542.TWO","80620448","1.89252","Taiwan"
"136","Nihon Falcom","3723.T","80472719","7.82831","Japan"
"137","Creepy Jar","CRJ.WA","77965746","111.481","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75040990","2.49637","Taiwan"
"139","coly","4175.T","68954795","12.5308","Japan"
"140","Imagineer","4644.T","66781899","6.91949","Japan"
"141","Kayak Inc","3904.T","50241323","3.11893","Japan"
"142","Fun Yours Technology","6482.TWO","50228603","2.10505","Taiwan"
"143","CAVE Interactive","3760.T","49269302","7.43587","Japan"
"144","Snail Inc","SNAL","49122088","1.48","China"
"145","Artifex Mundi","ART.WA","49049870","4.12614","Poland"
"146","People Can Fly","PCF.WA","48272987","1.34314","Poland"
"147","PlaySide Studios","PLY.AX","47847319","0.11655","Australia"
"148","Feiyu Technology International Company","1022.HK","47694158","0.026753","China"
"149","Gala Incorporated","4777.T","47273520","1.68684","Japan"
"150","Mobile Factory","3912.T","46518743","6.47196","Japan"
"151","Fire Rock","1909.HK","44027777","0.229311","China"
"152","CyberStep","3810.T","43482770","2.49239","Japan"
"153","Trophy Games","TGAMES.CO","41732297","1.54718","Denmark"
"154","CROOZ","2138.T","41105584","4.29628","Japan"
"155","Aeria","3758.T","40933645","1.95536","Japan"
"156","KLab","3656.T","40205751","0.805552","Japan"
"157","Netgem","ALNTG.PA","37397384","1.11634","France"
"158","TENDA","4198.T","36850618","5.59067","Japan"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36483100","0.0496841","China"
"160","FingerTango","6860.HK","35187183","0.0183449","China"
"161","Starbreeze","STAR-B.ST","34934176","0.0212737","Sweden"
"162","Tose Software","4728.T","34182061","4.50283","Japan"
"163","geechs","7060.T","33698114","3.26352","Japan"
"164","Asiasoft","AS.BK","33446788","0.0669945","Thailand"
"165","PopReach","INIK.V","31103114","0.0877405","Canada"
"166","Edia","3935.T","30546058","4.98478","Japan"
"167","East Side Games","EAGR.TO","30404677","0.372897","Canada"
"168","tinyBuild","8Z3.F","29845228","0.0689101","United States"
"169","Nippon Ichi Software","3851.T","28986954","5.70083","Japan"
"170","MAG Interactive","MAGI.ST","28737323","1.08464","Sweden"
"171","Forever Entertainment","8FE.SG","27759954","0.893534","Poland"
"172","Astro Corporation","3064.TWO","26248615","2.01734","Taiwan"
"173","Ourgame International","6899.HK","26088240","0.0242051","China"
"174","NJ Holdings","9421.T","25982758","4.90905","Japan"
"175","enish","3667.T","25377702","0.874403","Japan"
"176","BoomBit","BBT.WA","24915852","1.82668","Poland"
"177","5th Planet Games","5PG.OL","24263168","0.0904064","Denmark"
"178","Games Operators","GOP.WA","24079325","4.37865","Poland"
"179","Yuke's","4334.T","23184809","2.75402","Japan"
"180","BigBen Interactive","BIG.PA","23149482","1.24268","France"
"181","Appirits","4174.T","20588468","5.09494","Japan"
"182","All in! Games","ALG.WA","20030028","0.264868","Poland"
"183","Axel Mark","3624.T","19440201","1.16358","Japan"
"184","InterServ International","6169.TWO","19375477","0.828189","Taiwan"
"185","WonderPlanet","4199.T","17448689","6.84375","Japan"
"186","Silicon Studio","3907.T","16877122","6.14836","Japan"
"187","Mobcast","3664.T","16184904","0.309828","Japan"
"188","GigaMedia","GIGM","15694212","1.39","Taiwan"
"189","Big Cheese Studio","BCS.WA","15684211","3.79304","Poland"
"190","Don't Nod Entertainment","ALDNE.PA","15641367","1.17147","France"
"191","Ultimate Games","ULG.WA","15454211","2.95492","Poland"
"192","Gaming Corps","GCOR.ST","15241818","0.104797","Sweden"
"193","Mynet","3928.T","15072508","1.78323","Japan"
"194","LL Lucky Games","LADYLU.ST","14959780","0.0521887","Sweden"
"195","Motorsport Gaming","MSGM","14295840","2.74","United States"
"196","Forgame","0484.HK","13696575","0.0955464","China"
"197","AltPlus","3672.T","13586092","0.626541","Japan"
"198","iCandy Interactive","ICI.AX","13265061","0.01036","Australia"
"199","Digital Hollywood Interactive","2022.HK","13249100","0.00662455","China"
"200","Linekong Interactive","8267.HK","12891518","0.0350337","China"
"201","Gaming Factory","GIF.WA","12496083","2.05605","Poland"
"202","Versus Systems","VS","12450267","2.54","Canada"
"203","Voltage","3639.T","11407851","1.77635","Japan"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Blue Hat","BHAT","9876420","2","China"
"206","Vivid Games","VVD.WA","8085833","0.145597","Poland"
"207","Sino-Entertainment Technology","6933.HK","8032946","0.0192367","China"
"208","ManyDev Studio","MAN.WA","5862780","0.204992","Poland"
"209","Thunderful Group","THUNDR.ST","5389445","0.0723096","Sweden"
"210","Mighty Kingdom","MKL.AX","4092104","0.00841751","Australia"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","Super League Enterprise","SLE","3774771","0.115","United States"
"213","Nitro Games","NITRO.ST","3719475","0.14923","Finland"
"214","Fragbite Group","FRAG.ST","3523072","0.479968","Sweden"
"215","CMON","1792.HK","3221060","0.00178353","Singapore"
"216","Playgon Games","DEAL.V","2818487","0.00731171","Canada"
"217","Gameone","8282.HK","2710970","0.0713413","Hong Kong"
"218","Solid Clouds","SOLID.IC","2215718","0.0120289","Iceland"
"219","Playground Ventures","PLAY.CN","2160950","0.025591","Canada"
"220","Maximum Entertainment","8R7.F","1409768","0.0101068","Sweden"
"221","Sozap","SOZAP.ST","1398292","0.0628779","Sweden"
"222","Qiiwi Games","QIIWI.ST","1346548","0.145581","Sweden"
"223","T-Bull","TBL.WA","1287066","1.08312","Poland"
"224","Freeze Tag","FRZT","1208404","0.0161","United States"
"225","Tapinator","TAPM","1057470","0.388","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","281516","0.0958068","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
