"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","Softstar Entertainment","6111.TWO","170464184","1.734","Taiwan"
"112","Playstudios","MYPS","164582880","1.32","United States"
"113","Pullup Entertainment","ALPUL.PA","158498183","18.804","France"
"114","FriendTimes","6820.HK","152457941","0.0720674","China"
"115","Ten Square Games","TEN.WA","147432708","20.1004","Poland"
"116","Bloober Team","6BO.SG","144988495","7.00776","Poland"
"117","Gaming Realms","GMR.L","139500400","0.472939","United Kingdom"
"118","7Road","0797.HK","139140769","0.0540506","China"
"119","Wayi International Digital Entertainment","3086.TWO","134318189","5.17157","Taiwan"
"120","Devolver Digital","DEVO.L","132186398","0.27858","United States"
"121","11 bit studios","11B.WA","127063072","52.5662","Poland"
"122","Userjoy Technology","3546.TWO","122318634","2.30287","Taiwan"
"123","Ateam","3662.T","115692504","6.19966","Japan"
"124","Drecom","3793.T","112781835","3.92555","Japan"
"125","Bragg Gaming Group","BRAG","106202872","4.2","Canada"
"126","Enad Global 7","EG7.ST","106133343","1.19785","Sweden"
"127","Chinese Gamer International","3083.TWO","106029007","1.22597","Taiwan"
"128","The9","NCTY","104405216","11.18","China"
"129","Frontier Developments","FDEV.L","98171175","2.54221","United Kingdom"
"130","G5 Entertainment","G5EN.ST","93419999","11.9785","Sweden"
"131","Skillz","SKLZ","87482944","5.18","United States"
"132","Nihon Falcom","3723.T","82028873","7.9797","Japan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","78826104","2.62229","Taiwan"
"134","CI Games","CI7.F","78779727","0.385263","Poland"
"135","People Can Fly","PCF.WA","76694949","2.13395","Poland"
"136","Gamesparcs","6542.TWO","73723370","1.75529","Taiwan"
"137","Nacon","NACON.PA","73392325","0.678911","France"
"138","Aiming Inc","3911.T","72073154","1.54315","Japan"
"139","Creepy Jar","CRJ.WA","69147138","98.8715","Poland"
"140","ATARI","ALATA.PA","67304847","0.147043","France"
"141","Imagineer","4644.T","66104221","6.86294","Japan"
"142","Fire Rock","1909.HK","58312850","0.0151856","China"
"143","coly","4175.T","53892254","9.79357","Japan"
"144","Snail Inc","SNAL","53587732","1.44","China"
"145","PlaySide Studios","PLY.AX","53055097","0.129236","Australia"
"146","Kayak Inc","3904.T","47971465","2.978","Japan"
"147","Artifex Mundi","ART.WA","47758055","4.01747","Poland"
"148","Feiyu Technology International Company","1022.HK","46603704","0.0266392","China"
"149","KLab","3656.T","45674170","0.954315","Japan"
"150","Mobile Factory","3912.T","45204097","6.17936","Japan"
"151","Gala Incorporated","4777.T","44953645","1.60406","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","43941825","0.0598417","China"
"153","TENDA","4198.T","41935451","6.3621","Japan"
"154","Asiasoft","AS.BK","40046553","0.0802139","Thailand"
"155","Fun Yours Technology","6482.TWO","39997615","1.6762","Taiwan"
"156","CROOZ","2138.T","37103987","3.81726","Japan"
"157","Netgem","ALNTG.PA","37093775","1.08232","France"
"158","CAVE Interactive","3760.T","36987185","6.13875","Japan"
"159","FingerTango","6860.HK","36039009","0.018789","China"
"160","CyberStep","3810.T","35541834","2.03723","Japan"
"161","Aeria","3758.T","34963498","1.67174","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33806901","4.46024","Japan"
"164","Forever Entertainment","8FE.SG","30424329","0.979556","Poland"
"165","geechs","7060.T","28653381","2.77496","Japan"
"166","BoomBit","BBT.WA","28395465","2.08178","Poland"
"167","Nippon Ichi Software","3851.T","28015406","5.53638","Japan"
"168","Trophy Games","TGAMES.CO","27669299","1.02581","Denmark"
"169","tinyBuild","8Z3.F","27609419","0.0697496","United States"
"170","Starbreeze","STAR-B.ST","26944651","0.018138","Sweden"
"171","Ourgame International","6899.HK","26353772","0.0244515","China"
"172","Astro Corporation","3064.TWO","25174353","1.93478","Taiwan"
"173","East Side Games","EAGR.TO","24885903","0.305212","Canada"
"174","Games Operators","GOP.WA","24359796","4.42965","Poland"
"175","5th Planet Games","5PG.OL","24270830","0.0904349","Denmark"
"176","BigBen Interactive","BIG.PA","23895861","1.29223","France"
"177","enish","3667.T","23073085","0.85956","Japan"
"178","MAG Interactive","MAGI.ST","22767538","0.859324","Sweden"
"179","Appirits","4174.T","22275412","5.55668","Japan"
"180","Yuke's","4334.T","21783744","2.59222","Japan"
"181","All in! Games","ALG.WA","21109003","0.279136","Poland"
"182","Blue Hat","BHAT","19999750","0.0405","China"
"183","PopReach","INIK.V","19820204","0.0624298","Canada"
"184","Edia","3935.T","18995330","3.09983","Japan"
"185","NJ Holdings","9421.T","18198022","3.43824","Japan"
"186","GigaMedia","GIGM","17572998","1.59","Taiwan"
"187","Forgame","0484.HK","14758381","0.102953","China"
"188","InterServ International","6169.TWO","14625432","0.625152","Taiwan"
"189","LL Lucky Games","LADYLU.ST","14297102","0.0498769","Sweden"
"190","Big Cheese Studio","BCS.WA","14001737","3.38615","Poland"
"191","Don't Nod Entertainment","ALDNE.PA","13938104","1.04078","France"
"192","WonderPlanet","4199.T","13870409","5.44839","Japan"
"193","Mynet","3928.T","13844136","1.6379","Japan"
"194","Linekong Interactive","8267.HK","13733061","0.0373206","China"
"195","Silicon Studio","3907.T","13723353","4.95431","Japan"
"196","iCandy Interactive","ICI.AX","13722282","0.0107171","Australia"
"197","Axel Mark","3624.T","12514301","0.920474","Japan"
"198","Digital Hollywood Interactive","2022.HK","12354417","0.00617721","China"
"199","AltPlus","3672.T","12328130","0.568528","Japan"
"200","Gaming Factory","GIF.WA","11669407","1.92004","Poland"
"201","Ultimate Games","ULG.WA","11651753","2.22787","Poland"
"202","Gaming Corps","GCOR.ST","11451756","0.0913408","Sweden"
"203","Versus Systems","VS","11028780","2.25","Canada"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10518753","1.6379","Japan"
"206","Mobcast","3664.T","10272119","0.230118","Japan"
"207","Sino-Entertainment Technology","6933.HK","9342597","0.0225211","China"
"208","CMON","1792.HK","6693623","0.0030886","Singapore"
"209","Thunderful Group","THUNDR.ST","5667126","0.0806242","Sweden"
"210","ManyDev Studio","MAN.WA","5222709","0.182612","Poland"
"211","Vivid Games","VVD.WA","5221977","0.161742","Poland"
"212","Fragbite Group","FRAG.ST","5197073","0.766181","Sweden"
"213","Motorsport Gaming","MSGM","4776779","1.23","United States"
"214","Nitro Games","NITRO.ST","4143836","0.166256","Finland"
"215","Playgon Games","DEAL.V","4010863","0.010405","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2689660","0.0707805","Hong Kong"
"218","Maximum Entertainment","8R7.F","2543272","0.0389199","Sweden"
"219","Qiiwi Games","QIIWI.ST","2204776","0.238367","Sweden"
"220","Solid Clouds","SOLID.IC","2057028","0.0111674","Iceland"
"221","Playground Ventures","PLAY.CN","1757229","0.0208099","Canada"
"222","Sozap","SOZAP.ST","1447714","0.0651003","Sweden"
"223","T-Bull","TBL.WA","1080975","0.909682","Poland"
"224","Tapinator","TAPM","1065647","0.391","United States"
"225","GAME HOURS","6626.TWO","1063720","0.36201","Taiwan"
"226","iEntertainment Network","IENT","981525","0.0075","United States"
"227","Mighty Kingdom","MKL.AX","953470","0.00441292","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","143244","0.0056","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
