"Rank","Name","Symbol","marketcap","price (USD)","country"
"153","People Can Fly","PCF.WA","44474978","1.04376","Poland"
"154","Edia","3935.T","43456411","7.36942","Japan"
"155","geechs","7060.T","42693123","4.16816","Japan"
"156","Snail Inc","SNAL","41738756","1.11","China"
"157","Gala Incorporated","4777.T","41195587","1.46996","Japan"
"158","Fun Yours Technology","6482.TWO","40640169","1.41927","Taiwan"
"159","Aeria","3758.T","39325403","1.89462","Japan"
"160","tinyBuild","8Z3.F","39306272","0.0983227","United States"
"161","CAVE Interactive","3760.T","38786195","5.85372","Japan"
"162","Netgem","ALNTG.PA","35149081","1.05032","France"
"163","CROOZ","2138.T","35129251","3.67164","Japan"
"164","Tose Software","4728.T","31691985","4.18123","Japan"
"165","Linekong Interactive","8267.HK","30742052","0.0835325","China"
"166","TENDA","4198.T","30703987","4.65815","Japan"
"167","Starbreeze","STAR-B.ST","28244602","0.0156677","Sweden"
"168","Nippon Ichi Software","3851.T","27340161","5.40293","Japan"
"169","MAG Interactive","MAGI.ST","26951520","1.01724","Sweden"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","26894368","0.0366258","China"
"171","Ourgame International","6899.HK","26316855","0.0244172","China"
"172","PopReach","INIK.V","25398019","0.0713445","Canada"
"173","Yuke's","4334.T","24639839","2.92686","Japan"
"174","BigBen Interactive","BIG.PA","24325014","1.30711","France"
"175","BoomBit","BBT.WA","24098941","1.76678","Poland"
"176","Games Operators","GOP.WA","22810197","4.14787","Poland"
"177","Forever Entertainment","8FE.SG","22222665","0.731058","Poland"
"178","enish","3667.T","21914145","0.653317","Japan"
"179","NJ Holdings","9421.T","20989252","3.96564","Japan"
"180","All in! Games","ALG.WA","20966344","0.277249","Poland"
"181","Mobcast","3664.T","20650264","0.346258","Japan"
"182","East Side Games","EAGR.TO","20649089","0.267542","Canada"
"183","5th Planet Games","5PG.OL","19890225","0.0741126","Denmark"
"184","Sino-Entertainment Technology","6933.HK","19801195","0.0462642","China"
"185","Astro Corporation","3064.TWO","19637031","1.50921","Taiwan"
"186","Ultimate Games","ULG.WA","19333515","3.69666","Poland"
"187","Forgame","0484.HK","19038743","0.11309","China"
"188","Appirits","4174.T","18315914","4.53402","Japan"
"189","Silicon Studio","3907.T","18292082","6.66384","Japan"
"190","GigaMedia","GIGM","18125666","1.64","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","17734597","0.0088673","China"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","InterServ International","6169.TWO","15224843","0.650773","Taiwan"
"194","Big Cheese Studio","BCS.WA","14993450","3.62599","Poland"
"195","Vivid Games","VVD.WA","14981284","0.269759","Poland"
"196","LL Lucky Games","LADYLU.ST","14970338","0.0522255","Sweden"
"197","Motorsport Gaming","MSGM","14850616","2.57","United States"
"198","Gaming Corps","GCOR.ST","14581416","0.100256","Sweden"
"199","WonderPlanet","4199.T","13991750","5.48786","Japan"
"200","iCandy Interactive","ICI.AX","13435545","0.0104932","Australia"
"201","Mynet","3928.T","12479885","1.4765","Japan"
"202","Voltage","3639.T","12375913","1.90769","Japan"
"203","Don't Nod Entertainment","ALDNE.PA","12358647","0.950839","France"
"204","Gaming Factory","GIF.WA","12356944","2.03316","Poland"
"205","Axel Mark","3624.T","12334114","0.738248","Japan"
"206","Versus Systems","VS","11518940","2.35","Canada"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","10314956","1.40526","Sweden"
"209","AltPlus","3672.T","10058378","0.463855","Japan"
"210","Thunderful Group","THUNDR.ST","9281770","0.0227569","Sweden"
"211","CMON","1792.HK","5802298","0.00321279","Singapore"
"212","Super League Enterprise","SLE","5131042","3.56","United States"
"213","ManyDev Studio","MAN.WA","4788693","0.167437","Poland"
"214","Solid Clouds","SOLID.IC","4729451","0.00659576","Iceland"
"215","Nitro Games","NITRO.ST","4051437","0.162549","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Playgon Games","DEAL.V","3366806","0.00713445","Canada"
"218","Gameone","8282.HK","3174236","0.0835325","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2628697","0.284199","Sweden"
"220","Freeze Tag","FRZT","2026515","0.027","United States"
"221","Playground Ventures","PLAY.CN","1506116","0.0178361","Canada"
"222","T-Bull","TBL.WA","1332035","1.12095","Poland"
"223","iEntertainment Network","IENT","1099307","0.0084","United States"
"224","Tapinator","TAPM","981158","0.36","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Sozap","SOZAP.ST","606354","0.0272663","Sweden"
"227","Maximum Entertainment","8R7.F","510176","0.00508965","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gamer Pakistan","GPAK","10232","0.0004","United States"
"230","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
