"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Kadokawa","9468.T","3295851512","22.4899","Japan"
"36","NCsoft","036570.KS","2773922869","143.034","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2671857797","0.759955","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2353951310","3.44363","China"
"39","Ourpalm","300315.SZ","2133590730","0.787998","China"
"40","Embracer Group","EMBRAC-B.ST","2083955008","9.37587","Sweden"
"41","Paradox Interactive","PDX.ST","2031775037","19.2361","Sweden"
"42","YOOZOO Interactive","002174.SZ","1988769247","2.03449","China"
"43","SHIFT UP","462870.KS","1761231659","30.1144","South Korea"
"44","DeNA","2432.T","1735012488","15.5746","Japan"
"45","Spin Master","TOY.TO","1655448462","16.3553","Canada"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1651806051","0.998317","China"
"47","Playtech","PTEC.L","1645707513","5.35669","Isle of Man"
"48","Mixi","2121.T","1500046568","22.2736","Japan"
"49","Pearl Abyss","263750.KQ","1430954480","23.2981","South Korea"
"50","Playtika","PLTK","1397964800","3.72","Israel"
"51","Ubisoft","UBI.PA","1371834558","10.3153","France"
"52","Modern Times Group (MTG)","MTG-B.ST","1275198444","10.925","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1271920140","5.42485","China"
"54","Nazara Technologies","NAZARA.NS","1165234169","12.5308","India"
"55","GungHo Online Entertainment","3765.T","1044626342","19.2249","Japan"
"56","Sun Corp","6736.T","1038607811","46.6427","Japan"
"57","Happinet","7552.T","1002834089","45.6964","Japan"
"58","Corsair Gaming","CRSR","937367104","8.84","United States"
"59","Kakao Games","293490.KQ","935252956","11.4038","South Korea"
"60","Huya","HUYA","796030912","3.58","China"
"61","NetDragon Websoft","0777.HK","760766071","1.43632","China"
"62","everplay group plc","EVPL.L","760140354","5.19477","United Kingdom"
"63","DoubleUGames","192080.KS","757913972","38.2291","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","730474179","2.99355","China"
"65","Wemade","112040.KQ","682779721","20.2325","South Korea"
"66","Sichuan Xunyou Network Technology","300467.SZ","655886002","3.22771","China"
"67","IGG Inc","0799.HK","650198377","0.578376","Singapore"
"68","Boyaa Interactive","0434.HK","646357901","0.961822","China"
"69","Nat Games (Nexon Games)","225570.KQ","640022821","10.0261","South Korea"
"70","NHN Corp","181710.KS","581078144","18.285","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","577964835","3.93999","China"
"72","Kaiser (China) Culture","002425.SZ","527158383","0.551038","China"
"73","Gree","3632.T","519807222","3.03516","Japan"
"74","PlayWay","PLW.WA","516649714","78.2803","Poland"
"75","Soft-World International","5478.TWO","503751569","3.3622","Taiwan"
"76","DoubleDown Interactive","DDI","473234976","9.55","United States"
"77","Sohu.com","SOHU","467216320","15.54","China"
"78","COLOPL","3668.T","460205358","3.5827","Japan"
"79","Gravity Co.","GRVY","443965216","63.89","South Korea"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","438974817","2.20135","China"
"81","Shenzhen Zqgame","300052.SZ","424804901","1.62227","China"
"82","Devsisters","194480.KQ","400413150","36.7865","South Korea"
"83","Zengame Technology","2660.HK","353995767","0.342409","China"
"84","Neowiz Games","095660.KQ","350429459","17.5998","South Korea"
"85","Gamania Digital","6180.TWO","346543956","1.97468","Taiwan"
"86","Com2uS","078340.KQ","326247702","28.5636","South Korea"
"87","Huuuge","HUG.WA","313132964","5.5816","United States"
"88","Bushiroad","7803.T","312479480","4.6102","Japan"
"89","Qingci Games","6633.HK","310303671","0.44885","China"
"90","Stillfront Group","SF.ST","307807726","0.59426","Sweden"
"91","Webzen","069080.KQ","288999043","9.87464","South Korea"
"92","Akatsuki Inc","3932.T","281021021","19.4886","Japan"
"93","Bank of Innovation","4393.T","263553609","66.3138","Japan"
"94","Nexters","GDEV","263430352","14.53","Cyprus"
"95","Inspired Entertainment","INSE","253052688","9.4","United States"
"96","iDreamSky","1119.HK","245340022","0.135938","China"
"97","Marvelous","7844.T","232575402","3.83958","Japan"
"98","Remedy Entertainment","REMEDY.HE","229926601","16.8562","Finland"
"99","BAIOO Family Interactive","2100.HK","224293553","0.0782282","China"
"100","Pullup Entertainment","ALPUL.PA","207193923","25.9055","France"
"101","gumi","3903.T","207087353","4.18433","Japan"
"102","X-Legend Entertainment","4994.TW","203378908","3.0637","Taiwan"
"103","Digital Bros","DIB.MI","203331848","14.2539","Italy"
"104","Gaming Realms","GMR.L","200518064","0.680043","United Kingdom"
"105","FuRyu","6238.T","199575153","7.5372","Japan"
"106","Azerion Group","AZRN.AS","197664649","1.61763","Netherlands"
"107","Archosaur Games","9990.HK","193463900","0.242379","China"
"108","Frontier Developments","FDEV.L","189589585","5.08683","United Kingdom"
"109","7Road","0797.HK","181572574","0.0705336","China"
"110","CMGE Technology Group","0302.HK","180545892","0.0602742","China"
"111","FriendTimes","6820.HK","166986628","0.0795106","China"
"112","Ateam","3662.T","162327907","7.62507","Japan"
"113","Userjoy Technology","3546.TWO","161371732","2.76192","Taiwan"
"114","CI Games","CI7.F","161209443","0.80647","Poland"
"115","UNITED","2497.T","160587924","4.29924","Japan"
"116","Homeland Interactive Technology","3798.HK","154711763","0.120548","China"
"117","Softstar Entertainment","6111.TWO","153142465","1.57941","Taiwan"
"118","Ten Square Games","TEN.WA","147251845","23.1533","Poland"
"119","Feiyu Technology International Company","1022.HK","145829669","0.0833579","China"
"120","Devolver Digital","DEVO.L","144058593","0.317083","United States"
"121","Golden Matrix Group","GMGI","142272672","1.02","United States"
"122","Bloober Team","6BO.SG","141356183","6.5643","Poland"
"123","The9","NCTY","135772464","9.655","China"
"124","Enad Global 7","EG7.ST","130074068","1.46805","Sweden"
"125","Wayi International Digital Entertainment","3086.TWO","129708556","4.75628","Taiwan"
"126","11 bit studios","11B.WA","122592620","50.7168","Poland"
"127","Playstudios","MYPS","121560552","0.9698","United States"
"128","Skillz","SKLZ","113902640","7.43","United States"
"129","Nacon","NACON.PA","102026463","0.941273","France"
"130","Nihon Falcom","3723.T","101106339","9.83553","Japan"
"131","ATARI","ALATA.PA","98708418","0.173485","France"
"132","Drecom","3793.T","94030789","3.27175","Japan"
"133","Chinese Gamer International","3083.TWO","93865157","1.08532","Taiwan"
"134","Creepy Jar","CRJ.WA","88480967","126.516","Poland"
"135","Aiming Inc","3911.T","85176494","1.82515","Japan"
"136","coly","4175.T","79975818","14.5336","Japan"
"137","G5 Entertainment","G5EN.ST","76709936","9.62339","Sweden"
"138","KLab","3656.T","73510489","1.23029","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","73163156","2.4339","Taiwan"
"140","Bragg Gaming Group","BRAG","68337264","2.665","Canada"
"141","Gamesparcs","6542.TWO","67782902","1.61386","Taiwan"
"142","Imagineer","4644.T","67715333","7.03021","Japan"
"143","PlaySide Studios","PLY.AX","58084829","0.131113","Australia"
"144","CyberStep","3810.T","57995341","2.31862","Japan"
"145","Kayak Inc","3904.T","52920788","3.28527","Japan"
"146","Artifex Mundi","ART.WA","52426164","4.41016","Poland"
"147","People Can Fly","PCF.WA","49531973","1.37817","Poland"
"148","Mobile Factory","3912.T","48679972","6.82066","Japan"
"149","Edia","3935.T","48232651","8.17938","Japan"
"150","Trophy Games","TGAMES.CO","47421811","1.76627","Denmark"
"151","FingerTango","6860.HK","47228450","0.0246226","China"
"152","Aeria","3758.T","46302122","2.23074","Japan"
"153","geechs","7060.T","45087935","4.38036","Japan"
"154","Fun Yours Technology","6482.TWO","44896972","1.56793","Taiwan"
"155","Fire Rock","1909.HK","43828309","0.228272","China"
"156","CAVE Interactive","3760.T","43759704","6.60434","Japan"
"157","Gala Incorporated","4777.T","43193048","1.54124","Japan"
"158","Asphere Innovations","AS.BK","41772776","0.0836716","Thailand"
"159","CROOZ","2138.T","40034467","4.18433","Japan"
"160","MAG Interactive","MAGI.ST","39008522","1.47231","Sweden"
"161","tinyBuild","8Z3.F","36880270","0.0937756","United States"
"162","Netgem","ALNTG.PA","36481814","1.09014","France"
"163","Starbreeze","STAR-B.ST","35648976","0.0198442","Sweden"
"164","Tose Software","4728.T","35148290","4.63723","Japan"
"165","Linekong Interactive","8267.HK","34448845","0.0936174","China"
"166","PopReach","INIK.V","33320582","0.0939958","Canada"
"167","Snail Inc","SNAL","32150138","0.855","China"
"168","BigBen Interactive","BIG.PA","30616615","1.65514","France"
"169","TENDA","4198.T","30521542","4.63047","Japan"
"170","Nippon Ichi Software","3851.T","30101543","5.94864","Japan"
"171","enish","3667.T","27889495","0.831458","Japan"
"172","Ourgame International","6899.HK","26261845","0.0243662","China"
"173","Yuke's","4334.T","26120613","3.10276","Japan"
"174","BoomBit","BBT.WA","25565671","1.87432","Poland"
"175","Games Operators","GOP.WA","24980168","4.54246","Poland"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","24954764","0.0339844","China"
"177","East Side Games","EAGR.TO","24554281","0.31814","Canada"
"178","Forever Entertainment","8FE.SG","23840837","0.787715","Poland"
"179","All in! Games","ALG.WA","22616005","0.299064","Poland"
"180","Astro Corporation","3064.TWO","22023008","1.69258","Taiwan"
"181","NJ Holdings","9421.T","21789144","4.11673","Japan"
"182","Mobcast","3664.T","21769812","0.36503","Japan"
"183","WonderPlanet","4199.T","21474429","8.42273","Japan"
"184","Sino-Entertainment Technology","6933.HK","21280021","0.0512972","China"
"185","Appirits","4174.T","19424295","4.84003","Japan"
"186","5th Planet Games","5PG.OL","19365436","0.072157","Denmark"
"187","Silicon Studio","3907.T","18518451","6.7463","Japan"
"188","GigaMedia","GIGM","18346652","1.66","Taiwan"
"189","Gaming Corps","GCOR.ST","17689520","0.121626","Sweden"
"190","Ultimate Games","ULG.WA","17226756","3.29383","Poland"
"191","Forgame","0484.HK","15993755","0.111571","China"
"192","Mighty Kingdom","MKL.AX","15866998","0.108168","Australia"
"193","InterServ International","6169.TWO","15271288","0.652759","Taiwan"
"194","LL Lucky Games","LADYLU.ST","15229991","0.0531313","Sweden"
"195","Big Cheese Studio","BCS.WA","15158669","3.66594","Poland"
"196","Motorsport Gaming","MSGM","15082997","2.97","United States"
"197","Mynet","3928.T","14969738","1.77107","Japan"
"198","Vivid Games","VVD.WA","14389139","0.259097","Poland"
"199","Axel Mark","3624.T","14343163","0.858497","Japan"
"200","Don't Nod Entertainment","ALDNE.PA","13864513","1.0667","France"
"201","Digital Hollywood Interactive","2022.HK","13593752","0.00679688","China"
"202","iCandy Interactive","ICI.AX","13430287","0.0104891","Australia"
"203","Voltage","3639.T","12849997","2.00091","Japan"
"204","AltPlus","3672.T","12606043","0.581344","Japan"
"205","Blue Hat","BHAT","12568219","1.735","China"
"206","Fragbite Group","FRAG.ST","11668545","1.58967","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10654432","1.75304","Poland"
"209","Versus Systems","VS","9572981","1.953","Canada"
"210","Solid Clouds","SOLID.IC","7640632","0.0106557","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","Nitro Games","NITRO.ST","4190841","0.167289","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3937315","0.00218013","Singapore"
"215","Super League Enterprise","SLE","3219489","2.89","United States"
"216","Gameone","8282.HK","3167601","0.0833579","Hong Kong"
"217","Playgon Games","DEAL.V","2937413","0.00723045","Canada"
"218","Qiiwi Games","QIIWI.ST","2902492","0.3138","Sweden"
"219","Freeze Tag","FRZT","1876402","0.025","United States"
"220","Thunderful Group","THUNDR.ST","1638086","0.0218713","Sweden"
"221","Maximum Entertainment","8R7.F","1368927","0.00843981","Sweden"
"222","T-Bull","TBL.WA","1303596","1.09703","Poland"
"223","Playground Ventures","PLAY.CN","1221106","0.0144609","Canada"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","994612","0.0076","United States"
"226","Sozap","SOZAP.ST","821683","0.0369492","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
