"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","G-bits Network Technology","603444.SS","2748442103","38.151","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2646629428","0.752779","China"
"37","NCsoft","036570.KS","2398153726","123.846","South Korea"
"38","XD Inc.","2400.HK","2334643715","4.71023","China"
"39","Ourpalm","300315.SZ","2176377373","0.749996","China"
"40","Paradox Interactive","PDX.ST","2175103815","20.5931","Sweden"
"41","SHIFT UP","462870.KS","2136819356","36.5364","South Korea"
"42","DeNA","2432.T","2070336301","18.59","Japan"
"43","Playtika","PLTK","1823554688","4.86","Israel"
"44","Spin Master","TOY.TO","1817567907","17.8279","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1758684343","2.57142","China"
"46","Pearl Abyss","263750.KQ","1751066978","28.51","South Korea"
"47","YOOZOO Interactive","002174.SZ","1726904251","1.88543","China"
"48","Ubisoft","UBI.PA","1553414116","11.8146","France"
"49","Mixi","2121.T","1551113917","22.8902","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1471166140","0.889142","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1345360793","11.488","Sweden"
"52","Playtech","PTEC.L","1277473042","4.1581","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1277078924","14.5621","India"
"54","GungHo Online Entertainment","3765.T","1025478635","18.927","Japan"
"55","Kakao Games","293490.KQ","984105772","12.0287","South Korea"
"56","Sun Corp","6736.T","966724988","43.4185","Japan"
"57","Corsair Gaming","CRSR","964029248","9.11","United States"
"58","Shenzhen Bingchuan Network","300533.SZ","883795910","3.74998","China"
"59","Huya","HUYA","876159232","3.92","China"
"60","Happinet","7552.T","833929142","37.9998","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","741418489","3.03199","China"
"62","DoubleUGames","192080.KS","720035447","36.3185","South Korea"
"63","NetDragon Websoft","0777.HK","670459106","1.26201","China"
"64","Wemade","112040.KQ","665435457","19.7209","South Korea"
"65","Nat Games (Nexon Games)","225570.KQ","639363105","9.99484","South Korea"
"66","GuangZhou Wahlap Technology","301011.SZ","630922325","4.301","China"
"67","Gree","3632.T","609154552","3.54989","Japan"
"68","PlayWay","PLW.WA","587417094","89.0026","Poland"
"69","Sichuan Xunyou Network Technology","300467.SZ","585294859","2.86223","China"
"70","DoubleDown Interactive","DDI","519815168","10.49","United States"
"71","IGG Inc","0799.HK","513705540","0.451264","Singapore"
"72","Soft-World International","5478.TWO","512441869","3.4202","Taiwan"
"73","Boyaa Interactive","0434.HK","503289030","0.71004","China"
"74","NHN Corp","181710.KS","480131009","15.1085","South Korea"
"75","COLOPL","3668.T","468534255","3.60547","Japan"
"76","Gravity Co.","GRVY","445563488","64.12","South Korea"
"77","Gamania Digital","6180.TWO","434504121","2.47589","Taiwan"
"78","Stillfront Group","SF.ST","412769332","0.839228","Sweden"
"79","Neowiz Games","095660.KQ","377545537","18.8493","South Korea"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","375421879","1.88264","China"
"81","Kaiser (China) Culture","002425.SZ","359413321","0.375694","China"
"82","Shenzhen Zqgame","300052.SZ","350520200","1.33858","China"
"83","Devsisters","194480.KQ","343117393","31.7787","South Korea"
"84","Com2uS","078340.KQ","329783744","28.8732","South Korea"
"85","Bushiroad","7803.T","328101391","4.84897","Japan"
"86","Sohu.com","SOHU","310274912","10.32","China"
"87","Webzen","069080.KQ","301365261","10.2273","South Korea"
"88","Zengame Technology","2660.HK","301360086","0.291919","China"
"89","Nexters","GDEV","296336480","16.345","Cyprus"
"90","Akatsuki Inc","3932.T","294706874","20.4379","Japan"
"91","Remedy Entertainment","REMEDY.HE","288129001","21.2059","Finland"
"92","Bank of Innovation","4393.T","283835094","71.0673","Japan"
"93","Huuuge","HUG.WA","280153191","4.99374","United States"
"94","Golden Matrix Group","GMGI","257407280","1.86","United States"
"95","Digital Bros","DIB.MI","236613989","16.587","Italy"
"96","Qingci Games","6633.HK","232657393","0.336536","China"
"97","Inspired Entertainment","INSE","216643216","8.05","United States"
"98","Marvelous","7844.T","215449182","3.55684","Japan"
"99","FriendTimes","6820.HK","208964349","0.0994311","China"
"100","X-Legend Entertainment","4994.TW","208216471","3.13657","Taiwan"
"101","Playstudios","MYPS","195130736","1.47","United States"
"102","Azerion Group","AZRN.AS","194619104","1.59272","Netherlands"
"103","Pullup Entertainment","ALPUL.PA","191081848","23.2082","France"
"104","Homeland Interactive Technology","3798.HK","189778732","0.147872","China"
"105","Gaming Realms","GMR.L","186507940","0.634195","United Kingdom"
"106","FuRyu","6238.T","181188461","6.84275","Japan"
"107","Userjoy Technology","3546.TWO","180780180","3.40352","Taiwan"
"108","gumi","3903.T","179470408","3.62631","Japan"
"109","CMGE Technology Group","0302.HK","177556856","0.0567267","China"
"110","Ten Square Games","TEN.WA","175833634","27.7134","Poland"
"111","Softstar Entertainment","6111.TWO","171734511","1.75181","Taiwan"
"112","BAIOO Family Interactive","2100.HK","168127812","0.0573641","China"
"113","iDreamSky","1119.HK","164405243","0.0930573","China"
"114","Archosaur Games","9990.HK","162799171","0.203961","China"
"115","UNITED","2497.T","158831402","4.04313","Japan"
"116","Bloober Team","6BO.SG","148921265","6.91695","Poland"
"117","Ateam","3662.T","139688774","7.49576","Japan"
"118","11 bit studios","11B.WA","138744068","57.3987","Poland"
"119","Frontier Developments","FDEV.L","138378581","3.58341","United Kingdom"
"120","The9","NCTY","135280288","9.62","China"
"121","Enad Global 7","EG7.ST","134795054","1.52133","Sweden"
"122","Wayi International Digital Entertainment","3086.TWO","133462891","5.12196","Taiwan"
"123","Devolver Digital","DEVO.L","125941724","0.277207","United States"
"124","Chinese Gamer International","3083.TWO","109806548","1.26798","Taiwan"
"125","Bragg Gaming Group","BRAG","108039792","4.29","Canada"
"126","Drecom","3793.T","107615026","3.74441","Japan"
"127","G5 Entertainment","G5EN.ST","105393249","13.0073","Sweden"
"128","7Road","0797.HK","101728658","0.0395175","China"
"129","Skillz","SKLZ","100359192","6.21","United States"
"130","CI Games","CI7.F","98668896","0.517065","Poland"
"131","Aiming Inc","3911.T","86908612","1.86178","Japan"
"132","Gamesparcs","6542.TWO","82546482","1.96536","Taiwan"
"133","Nihon Falcom","3723.T","82124555","7.83616","Japan"
"134","Creepy Jar","CRJ.WA","80695128","115.384","Poland"
"135","MacroWell OMG Digital Entertainment","3687.TWO","76732286","2.55264","Taiwan"
"136","ATARI","ALATA.PA","76289006","0.166667","France"
"137","Nacon","NACON.PA","69363017","0.641638","France"
"138","Imagineer","4644.T","66378097","6.88443","Japan"
"139","coly","4175.T","62387820","11.3374","Japan"
"140","People Can Fly","PCF.WA","54111094","1.50558","Poland"
"141","Fun Yours Technology","6482.TWO","53265072","2.23231","Taiwan"
"142","Kayak Inc","3904.T","51028678","3.16781","Japan"
"143","Mobile Factory","3912.T","48329179","6.60655","Japan"
"144","Artifex Mundi","ART.WA","48023028","4.03976","Poland"
"145","Feiyu Technology International Company","1022.HK","46386320","0.026515","China"
"146","Gala Incorporated","4777.T","44778165","1.5978","Japan"
"147","Fire Rock","1909.HK","44300369","0.230731","China"
"148","CAVE Interactive","3760.T","42043738","6.97474","Japan"
"149","CROOZ","2138.T","41674481","4.34879","Japan"
"150","KLab","3656.T","40220448","0.805847","Japan"
"151","Aeria","3758.T","40039633","1.91736","Japan"
"152","PlaySide Studios","PLY.AX","37168855","0.0905387","Australia"
"153","CyberStep","3810.T","36359381","2.08409","Japan"
"154","TENDA","4198.T","35945539","5.45336","Japan"
"155","Netgem","ALNTG.PA","35596027","1.06257","France"
"156","Snail Inc","SNAL","35352980","1.0606","China"
"157","FingerTango","6860.HK","34964923","0.018229","China"
"158","Trophy Games","TGAMES.CO","34891332","1.29356","Denmark"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","34634057","0.047166","China"
"160","Asiasoft","AS.BK","34405405","0.0689146","Thailand"
"161","Tose Software","4728.T","34225743","4.51552","Japan"
"162","geechs","7060.T","33642382","3.25812","Japan"
"163","PopReach","INIK.V","33579076","0.0947515","Canada"
"164","Starbreeze","STAR-B.ST","32587757","0.0218002","Sweden"
"165","Nippon Ichi Software","3851.T","30477869","6.02301","Japan"
"166","tinyBuild","8Z3.F","30454400","0.0682594","United States"
"167","Edia","3935.T","28632402","4.61972","Japan"
"168","Forever Entertainment","8FE.SG","26512339","0.87372","Poland"
"169","Ourgame International","6899.HK","26104735","0.0242204","China"
"170","East Side Games","EAGR.TO","25554225","0.313409","Canada"
"171","Astro Corporation","3064.TWO","25398670","1.95202","Taiwan"
"172","BoomBit","BBT.WA","24716071","1.81203","Poland"
"173","MAG Interactive","MAGI.ST","24206345","0.91363","Sweden"
"174","Appirits","4174.T","24172644","6.02996","Japan"
"175","Yuke's","4334.T","24036540","2.8552","Japan"
"176","Games Operators","GOP.WA","22919080","4.16767","Poland"
"177","5th Planet Games","5PG.OL","22208225","0.0827495","Denmark"
"178","All in! Games","ALG.WA","20453817","0.270472","Poland"
"179","enish","3667.T","20162072","0.694695","Japan"
"180","WonderPlanet","4199.T","19872654","7.79448","Japan"
"181","NJ Holdings","9421.T","19597899","3.70273","Japan"
"182","BigBen Interactive","BIG.PA","18975863","1.02617","France"
"183","InterServ International","6169.TWO","18657295","0.797491","Taiwan"
"184","GigaMedia","GIGM","16744083","1.515","Taiwan"
"185","Motorsport Gaming","MSGM","15082997","2.97","United States"
"186","Don't Nod Entertainment","ALDNE.PA","14989825","1.14903","France"
"187","Ultimate Games","ULG.WA","14981880","2.8646","Poland"
"188","LL Lucky Games","LADYLU.ST","14854361","0.0518209","Sweden"
"189","Mynet","3928.T","14679538","1.73674","Japan"
"190","Gaming Corps","GCOR.ST","13912776","0.111862","Sweden"
"191","Silicon Studio","3907.T","13748928","5.00875","Japan"
"192","Big Cheese Studio","BCS.WA","13663229","3.30429","Poland"
"193","Linekong Interactive","8267.HK","13368747","0.0363306","China"
"194","iCandy Interactive","ICI.AX","13248762","0.0103473","Australia"
"195","Forgame","0484.HK","13157051","0.089233","China"
"196","Digital Hollywood Interactive","2022.HK","13002525","0.00650126","China"
"197","Mobcast","3664.T","12701421","0.243143","Japan"
"198","Gaming Factory","GIF.WA","12049481","1.98257","Poland"
"199","Voltage","3639.T","11152781","1.70895","Japan"
"200","Axel Mark","3624.T","11142224","0.666908","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Versus Systems","VS","10214121","2.0838","Canada"
"203","AltPlus","3672.T","9490308","0.437658","Japan"
"204","Blue Hat","BHAT","9382599","1.9","China"
"205","Sino-Entertainment Technology","6933.HK","7932268","0.0191214","China"
"206","ManyDev Studio","MAN.WA","5777162","0.201999","Poland"
"207","Thunderful Group","THUNDR.ST","5289420","0.0709676","Sweden"
"208","Vivid Games","VVD.WA","5075978","0.15722","Poland"
"209","Mighty Kingdom","MKL.AX","4087076","0.00840717","Australia"
"210","Nitro Games","NITRO.ST","4040805","0.162122","Finland"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","CMON","1792.HK","3867716","0.00178466","Singapore"
"213","Super League Enterprise","SLE","3629913","0.1501","United States"
"214","Fragbite Group","FRAG.ST","3207998","0.437044","Sweden"
"215","Playgon Games","DEAL.V","2809571","0.00728858","Canada"
"216","Maximum Entertainment","8R7.F","2239172","0.0159272","Sweden"
"217","Solid Clouds","SOLID.IC","2050083","0.0111297","Iceland"
"218","Gameone","8282.HK","1961852","0.0516277","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1872031","0.202393","Sweden"
"220","Playground Ventures","PLAY.CN","1538653","0.0182214","Canada"
"221","T-Bull","TBL.WA","1082950","0.911344","Poland"
"222","Freeze Tag","FRZT","1080807","0.0144","United States"
"223","Sozap","SOZAP.ST","969593","0.0436003","Sweden"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","278453","0.0947646","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"229","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"230","Gamer Pakistan","GPAK","2558","0.0001","United States"
