"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Netmarble","251270.KS","2820093159","34.4188","South Korea"
"37","Kadokawa","9468.T","2647716503","19.6909","Japan"
"38","Keywords Studios","KWS.L","2608432726","31.017","Ireland"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2371115382","0.674415","China"
"40","Spin Master","TOY.TO","2272972355","22.197","Canada"
"41","SHIFT UP","462870.KS","2030866416","34.814","South Korea"
"42","Ourpalm","300315.SZ","2022805799","0.740751","China"
"43","G-bits Network Technology","603444.SS","2015705345","27.9799","China"
"44","Ubisoft","UBI.PA","1852729839","14.0956","France"
"45","Paradox Interactive","PDX.ST","1769245597","16.7506","Sweden"
"46","Pearl Abyss","263750.KQ","1681477724","27.377","South Korea"
"47","DeNA","2432.T","1645755117","14.7795","Japan"
"48","XD Inc.","2400.HK","1393833093","2.77479","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1316438544","1.8961","China"
"50","Mixi","2121.T","1207642992","17.5569","Japan"
"51","YOOZOO Interactive","002174.SZ","1156935958","1.26315","China"
"52","GungHo Online Entertainment","3765.T","1114096751","19.9625","Japan"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1040421304","0.628809","China"
"54","Sun Corp","6736.T","1031883694","46.3658","Japan"
"55","Modern Times Group (MTG)","MTG-B.ST","998966707","8.38904","Sweden"
"56","Wemade","112040.KQ","991535229","29.4967","South Korea"
"57","Kakao Games","293490.KQ","931661205","11.3891","South Korea"
"58","Nazara Technologies","NAZARA.NS","861258312","10.9231","India"
"59","Media and Games Invest","M8G.DE","747232909","4.15076","Malta"
"60","DoubleDown Interactive","DDI","728434944","14.7","United States"
"61","Huya","HUYA","711402304","3.15","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","701569700","2.86626","China"
"63","NetDragon Websoft","0777.HK","698853359","1.31546","China"
"64","Corsair Gaming","CRSR","689972992","6.59","United States"
"65","DoubleUGames","192080.KS","678100214","34.2033","South Korea"
"66","Shenzhen Zqgame","300052.SZ","667322682","2.5484","China"
"67","Shenzhen Bingchuan Network","300533.SZ","652145875","2.78334","China"
"68","Nat Games (Nexon Games)","225570.KQ","628890247","9.83703","South Korea"
"69","Soft-World International","5478.TWO","590720069","3.9575","Taiwan"
"70","Happinet","7552.T","590325091","26.9012","Japan"
"71","IGG Inc","0799.HK","566828818","0.490727","Singapore"
"72","iDreamSky","1119.HK","557066618","0.330149","China"
"73","Nexters","GDEV","468231520","25.86","Cyprus"
"74","Gree","3632.T","464642625","2.71599","Japan"
"75","Gravity Co.","GRVY","459461280","66.12","South Korea"
"76","Sichuan Xunyou Network Technology","300467.SZ","455785324","2.24298","China"
"77","PlayWay","PLW.WA","450029372","68.1863","Poland"
"78","Gamania Digital","6180.TWO","445355878","2.53773","Taiwan"
"79","Sohu.com","SOHU","411786816","12.46","China"
"80","NHN Corp","181710.KS","394779910","12.1867","South Korea"
"81","COLOPL","3668.T","391805182","3.05225","Japan"
"82","Zengame Technology","2660.HK","384384508","0.372541","China"
"83","GuangZhou Wahlap Technology","301011.SZ","380520602","2.59401","China"
"84","7Road","0797.HK","370380947","0.143878","China"
"85","Team17","TM17.L","369104093","2.50444","United Kingdom"
"86","Com2uS","078340.KQ","347584154","30.4308","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","346688440","1.73855","China"
"88","Golden Matrix Group","GMGI","336436832","2.61","United States"
"89","Webzen","069080.KQ","318450119","10.8071","South Korea"
"90","CMGE Technology Group","0302.HK","311686364","0.104055","China"
"91","Stillfront Group","SF.ST","309090751","0.608778","Sweden"
"92","Kaiser (China) Culture","002425.SZ","302762995","0.316478","China"
"93","Neowiz Games","095660.KQ","280249270","14.0765","South Korea"
"94","Inspired Entertainment","INSE","268972384","10.12","United States"
"95","Boyaa Interactive","0434.HK","260129267","0.400803","China"
"96","Devsisters","194480.KQ","246209618","22.8501","South Korea"
"97","Huuuge","HUG.WA","226589590","4.04582","United States"
"98","Marvelous","7844.T","225230152","3.71831","Japan"
"99","Qingci Games","6633.HK","218472625","0.316018","China"
"100","Playstudios","MYPS","215703328","1.73","United States"
"101","X-Legend Entertainment","4994.TW","211600921","3.18756","Taiwan"
"102","Homeland Interactive Technology","3798.HK","207734718","0.161863","China"
"103","Akatsuki Inc","3932.T","203743051","14.1296","Japan"
"104","UNITED","2497.T","195363494","4.97284","Japan"
"105","Softstar Entertainment","6111.TWO","194502282","1.86634","Taiwan"
"106","Remedy Entertainment","REMEDY.HE","189969720","13.9949","Finland"
"107","FuRyu","6238.T","185613973","7.00983","Japan"
"108","FriendTimes","6820.HK","179362426","0.0847853","China"
"109","Azerion Group","AZRN.AS","178003800","1.45674","Netherlands"
"110","Pullup Entertainment","ALPUL.PA","175366446","20.6107","France"
"111","Bushiroad","7803.T","157364366","2.25685","Japan"
"112","Devolver Digital","DEVO.L","151573999","0.323358","United States"
"113","Ten Square Games","TEN.WA","150732066","19.8727","Poland"
"114","11 bit studios","11B.WA","147346770","60.9576","Poland"
"115","Gaming Realms","GMR.L","140197494","0.475526","United Kingdom"
"116","Drecom","3793.T","139769750","4.78531","Japan"
"117","Digital Bros","DIB.MI","136484902","9.32994","Italy"
"118","Archosaur Games","9990.HK","134020047","0.168286","China"
"119","Bank of Innovation","4393.T","133387761","33.5618","Japan"
"120","Wayi International Digital Entertainment","3086.TWO","128382198","4.94302","Taiwan"
"121","Userjoy Technology","3546.TWO","126613954","2.38374","Taiwan"
"122","PlaySide Studios","PLY.AX","125380393","0.299419","Australia"
"123","Chinese Gamer International","3083.TWO","116131483","1.34278","Taiwan"
"124","Frontier Developments","FDEV.L","114050581","2.82146","United Kingdom"
"125","Bloober Team","6BO.SG","110542146","5.11026","Poland"
"126","Enad Global 7","EG7.ST","107636080","1.21481","Sweden"
"127","gumi","3903.T","102411178","2.06932","Japan"
"128","MacroWell OMG Digital Entertainment","3687.TWO","89800429","2.98737","Taiwan"
"129","Skillz","SKLZ","89699872","5.02","United States"
"130","The9","NCTY","89419856","9.95","China"
"131","BAIOO Family Interactive","2100.HK","87661108","0.0305741","China"
"132","Bragg Gaming Group","BRAG","81574400","3.27","Canada"
"133","People Can Fly","PCF.WA","76114872","2.11781","Poland"
"134","Ateam","3662.T","74660917","4.02225","Japan"
"135","Gamesparcs","6542.TWO","74506760","1.77395","Taiwan"
"136","G5 Entertainment","G5EN.ST","71217934","9.13167","Sweden"
"137","Nihon Falcom","3723.T","68203393","6.63476","Japan"
"138","Fire Rock","1909.HK","67088285","0.0174709","China"
"139","CI Games","CI7.F","66599003","0.346904","Poland"
"140","Nacon","NACON.PA","62591900","0.565098","France"
"141","Imagineer","4644.T","62346119","6.47957","Japan"
"142","Aiming Inc","3911.T","58895072","1.26099","Japan"
"143","ATARI","ALATA.PA","53832727","0.121925","France"
"144","Creepy Jar","CRJ.WA","52601852","75.2138","Poland"
"145","Kayak Inc","3904.T","52396701","3.25272","Japan"
"146","KLab","3656.T","52297860","1.13813","Japan"
"147","Asiasoft","AS.BK","49172650","0.0984936","Thailand"
"148","Artifex Mundi","ART.WA","48243559","4.05565","Poland"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48108390","0.0655159","China"
"150","Feiyu Technology International Company","1022.HK","47869092","0.0273625","China"
"151","coly","4175.T","47683517","8.66529","Japan"
"152","Mobile Factory","3912.T","45805032","6.07217","Japan"
"153","CAVE Interactive","3760.T","40482301","6.71883","Japan"
"154","Netgem","ALNTG.PA","39960204","1.18745","France"
"155","East Side Games","EAGR.TO","39585298","0.485492","Canada"
"156","CROOZ","2138.T","38175391","3.89938","Japan"
"157","Fun Yours Technology","6482.TWO","36156924","1.51524","Taiwan"
"158","TENDA","4198.T","35975337","5.45784","Japan"
"159","Aeria","3758.T","35716675","1.67486","Japan"
"160","Gala Incorporated","4777.T","35563426","1.39033","Japan"
"161","BigBen Interactive","BIG.PA","34798439","1.86599","France"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Snail Inc","SNAL","34015788","0.9249","China"
"164","BoomBit","BBT.WA","32185628","2.35965","Poland"
"165","Astro Corporation","3064.TWO","30655366","2.35602","Taiwan"
"166","Tose Software","4728.T","30242096","3.98991","Japan"
"167","enish","3667.T","29509248","1.09933","Japan"
"168","Nippon Ichi Software","3851.T","29286827","5.78764","Japan"
"169","5th Planet Games","5PG.OL","27828750","0.103692","Denmark"
"170","geechs","7060.T","27309954","2.64485","Japan"
"171","Trophy Games","TGAMES.CO","26828189","0.994628","Denmark"
"172","FingerTango","6860.HK","26365092","0.0137455","China"
"173","Ourgame International","6899.HK","26306815","0.0244079","China"
"174","Starbreeze","STAR-B.ST","25755105","0.0169614","Sweden"
"175","PopReach","INIK.V","25443312","0.0785355","Canada"
"176","Forever Entertainment","8FE.SG","25353418","0.833333","Poland"
"177","Games Operators","GOP.WA","23573664","4.2867","Poland"
"178","All in! Games","ALG.WA","22305390","0.294956","Poland"
"179","Linekong Interactive","8267.HK","21271953","0.0578081","China"
"180","MAG Interactive","MAGI.ST","19821671","0.748137","Sweden"
"181","Mynet","3928.T","19513014","2.30859","Japan"
"182","Yuke's","4334.T","19400263","2.30859","Japan"
"183","Appirits","4174.T","19330200","4.68184","Japan"
"184","CyberStep","3810.T","19185773","1.22866","Japan"
"185","tinyBuild","8Z3.F","18763454","0.0477099","United States"
"186","iCandy Interactive","ICI.AX","18335505","0.01432","Australia"
"187","GigaMedia","GIGM","16597089","1.5017","Taiwan"
"188","NJ Holdings","9421.T","15983969","3.01992","Japan"
"189","InterServ International","6169.TWO","15563042","0.665229","Taiwan"
"190","Edia","3935.T","15018487","2.45085","Japan"
"191","Digital Hollywood Interactive","2022.HK","14387805","0.0071939","China"
"192","Silicon Studio","3907.T","14218372","5.17977","Japan"
"193","Forgame","0484.HK","13995481","0.0976315","China"
"194","Don't Nod Entertainment","ALDNE.PA","13497401","1.03478","France"
"195","LL Lucky Games","LADYLU.ST","13087882","0.0456584","Sweden"
"196","Big Cheese Studio","BCS.WA","12887573","3.1167","Poland"
"197","AltPlus","3672.T","12668664","0.607863","Japan"
"198","WonderPlanet","4199.T","12445743","4.88877","Japan"
"199","Gaming Factory","GIF.WA","12130303","1.99587","Poland"
"200","Ultimate Games","ULG.WA","11338266","2.16793","Poland"
"201","Mobcast","3664.T","11257744","0.252199","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Blue Hat","BHAT","9635720","0.165","China"
"204","Sino-Entertainment Technology","6933.HK","9592407","0.0231233","China"
"205","Voltage","3639.T","9344091","1.45499","Japan"
"206","Axel Mark","3624.T","8123794","0.763063","Japan"
"207","Fragbite Group","FRAG.ST","6374438","0.00187951","Sweden"
"208","Mighty Kingdom","MKL.AX","6328694","0.029291","Australia"
"209","ManyDev Studio","MAN.WA","5940173","0.207698","Poland"
"210","Thunderful Group","THUNDR.ST","5793594","0.0824234","Sweden"
"211","GAME HOURS","6626.TWO","5691518","0.209424","Taiwan"
"212","CMON","1792.HK","5568081","0.00256925","Singapore"
"213","Gaming Corps","GCOR.ST","5568077","0.0586774","Sweden"
"214","Nitro Games","NITRO.ST","5210155","0.209038","Finland"
"215","Vivid Games","VVD.WA","4840807","0.149936","Poland"
"216","Motorsport Gaming","MSGM","4271916","1.1","United States"
"217","Versus Systems","VS","4174695","1.52","Canada"
"218","Maximum Entertainment","8R7.F","4094351","0.0390161","Sweden"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","3644852","0.0197875","Iceland"
"221","Qiiwi Games","QIIWI.ST","2493195","0.269549","Sweden"
"222","Gameone","8282.HK","2404819","0.0668005","Hong Kong"
"223","Playgon Games","DEAL.V","2372137","0.00713959","Canada"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","Virtual Interactive Technologies","VRVR","1658507","0.201","Bermuda"
"226","T-Bull","TBL.WA","1024230","0.861922","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","611663","0.027505","Sweden"
"231","Playground Ventures","PLAY.CN","602881","0.00713959","Canada"
"232","Gamer Pakistan","GPAK","358110","0.014","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
