"Rank","Name","Symbol","marketcap","price (USD)","country"
"133","Ateam","3662.T","74510722","4.01415","Japan"
"134","The9","NCTY","74501568","8.29","China"
"135","Nacon","NACON.PA","72954213","0.646729","France"
"136","Fire Rock","1909.HK","72644535","0.0189178","China"
"137","Nihon Falcom","3723.T","72212522","7.02477","Japan"
"138","Gamesparcs","6542.TWO","71789174","1.70924","Taiwan"
"139","CI Games","CI7.F","71107195","0.388685","Poland"
"140","G5 Entertainment","G5EN.ST","67912132","8.7078","Sweden"
"141","Asiasoft","AS.BK","65067742","0.130332","Thailand"
"142","Imagineer","4644.T","62450540","6.49042","Japan"
"143","Aiming Inc","3911.T","62392633","1.33588","Japan"
"144","Creepy Jar","CRJ.WA","62157974","88.8779","Poland"
"145","KLab","3656.T","54497646","1.186","Japan"
"146","Kayak Inc","3904.T","54165254","3.36251","Japan"
"147","Artifex Mundi","ART.WA","53747837","4.51837","Poland"
"148","Snail Inc","SNAL","53695588","1.46","China"
"149","ATARI","ALATA.PA","52203209","0.118765","France"
"150","coly","4175.T","51170853","9.26644","Japan"
"151","Feiyu Technology International Company","1022.HK","47954906","0.0274116","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","47249640","0.0643464","China"
"153","Mobile Factory","3912.T","45469948","6.02775","Japan"
"154","Gala Incorporated","4777.T","41338235","1.61609","Japan"
"155","East Side Games","EAGR.TO","41102895","0.504105","Canada"
"156","BigBen Interactive","BIG.PA","40397914","2.1464","France"
"157","CAVE Interactive","3760.T","38909748","6.45784","Japan"
"158","TENDA","4198.T","38872827","5.89742","Japan"
"159","CROOZ","2138.T","38480825","3.90989","Japan"
"160","Netgem","ALNTG.PA","37073414","1.10667","France"
"161","Aeria","3758.T","36958341","1.71384","Japan"
"162","Starbreeze","STAR-B.ST","36882983","0.0248714","Sweden"
"163","Fun Yours Technology","6482.TWO","36618175","1.53457","Taiwan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33388878","2.44786","Poland"
"166","Tose Software","4728.T","30722195","4.05325","Japan"
"167","Astro Corporation","3064.TWO","30518846","2.34553","Taiwan"
"168","enish","3667.T","30436422","1.13387","Japan"
"169","Nippon Ichi Software","3851.T","30271022","5.98213","Japan"
"170","Trophy Games","TGAMES.CO","28875321","1.07052","Denmark"
"171","geechs","7060.T","28866231","2.79557","Japan"
"172","PopReach","INIK.V","27997004","0.086418","Canada"
"173","FingerTango","6860.HK","26905969","0.0136414","China"
"174","Ourgame International","6899.HK","26353975","0.0244516","China"
"175","Forever Entertainment","8FE.SG","26305902","0.857266","Poland"
"176","5th Planet Games","5PG.OL","26237491","0.0977628","Denmark"
"177","Games Operators","GOP.WA","23618965","4.29494","Poland"
"178","Mynet","3928.T","21040432","2.4893","Japan"
"179","All in! Games","ALG.WA","20933295","0.276812","Poland"
"180","Yuke's","4334.T","19933152","2.35897","Japan"
"181","Appirits","4174.T","19613745","4.7049","Japan"
"182","tinyBuild","8Z3.F","19107849","0.0485856","United States"
"183","MAG Interactive","MAGI.ST","18955677","0.715452","Sweden"
"184","iCandy Interactive","ICI.AX","18586174","0.0145158","Australia"
"185","CyberStep","3810.T","17125202","1.2642","Japan"
"186","Edia","3935.T","17050988","2.75647","Japan"
"187","Linekong Interactive","8267.HK","17048070","0.0463294","China"
"188","NJ Holdings","9421.T","16865987","3.18656","Japan"
"189","Blue Hat","BHAT","16701915","0.286","China"
"190","InterServ International","6169.TWO","16089945","0.687751","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","15957937","0.00772157","China"
"192","Don't Nod Entertainment","ALDNE.PA","15719843","1.13366","France"
"193","Forgame","0484.HK","15680949","0.108102","China"
"194","GigaMedia","GIGM","15583602","1.41","Taiwan"
"195","Silicon Studio","3907.T","14453194","5.26532","Japan"
"196","LL Lucky Games","LADYLU.ST","13438320","0.0468809","Sweden"
"197","Big Cheese Studio","BCS.WA","13222145","3.19762","Poland"
"198","AltPlus","3672.T","12766327","0.612549","Japan"
"199","WonderPlanet","4199.T","12757351","5.01118","Japan"
"200","Mobcast","3664.T","11926302","0.267176","Japan"
"201","Gaming Factory","GIF.WA","11920018","1.96127","Poland"
"202","Ultimate Games","ULG.WA","11270209","2.15492","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","9396056","0.0226499","China"
"205","Voltage","3639.T","9290576","1.44666","Japan"
"206","Axel Mark","3624.T","8949560","0.840626","Japan"
"207","Thunderful Group","THUNDR.ST","7874282","0.112025","Sweden"
"208","Fragbite Group","FRAG.ST","7502940","0.00221225","Sweden"
"209","Mighty Kingdom","MKL.AX","7128017","0.0329905","Australia"
"210","CMON","1792.HK","6693675","0.00308863","Singapore"
"211","GAME HOURS","6626.TWO","6060807","0.223012","Taiwan"
"212","ManyDev Studio","MAN.WA","5822244","0.203575","Poland"
"213","Gaming Corps","GCOR.ST","5627836","0.0593072","Sweden"
"214","Nitro Games","NITRO.ST","5584296","0.224049","Finland"
"215","Vivid Games","VVD.WA","5498525","0.170308","Poland"
"216","Maximum Entertainment","8R7.F","5320263","0.0526884","Sweden"
"217","Versus Systems","VS","4999431","1.96","Canada"
"218","Playgon Games","DEAL.V","4785410","0.014403","Canada"
"219","Motorsport Gaming","MSGM","4660272","1.2","United States"
"220","Solid Clouds","SOLID.IC","4020664","0.0218277","Iceland"
"221","PunkPirates","PUN.WA","3942991","0.13","Poland"
"222","Gameone","8282.HK","3104071","0.0862242","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2821172","0.305008","Sweden"
"224","Sozap","SOZAP.ST","1203744","0.0541296","Sweden"
"225","iEntertainment Network","IENT","1099308","0.0084","United States"
"226","T-Bull","TBL.WA","1038444","0.873883","Poland"
"227","Playground Ventures","PLAY.CN","912162","0.0108022","Canada"
"228","Virtual Interactive Technologies","VRVR","866384","0.105","Bermuda"
"229","Tapinator","TAPM","817632","0.3","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Freeze Tag","FRZT","532898","0.0071","United States"
"232","Gamer Pakistan","GPAK","324857","0.0127","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
