"Rank","Name","Symbol","marketcap","price (USD)","country"
"83","Nexters","GDEV","401962080","22.2","Cyprus"
"84","Zengame Technology","2660.HK","384820720","0.361388","China"
"85","7Road","0797.HK","380732264","0.147899","China"
"86","Com2uS","078340.KQ","380673313","33.3287","South Korea"
"87","Team17","TM17.L","376659909","2.61573","United Kingdom"
"88","Stillfront Group","SF.ST","363293569","0.715535","Sweden"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","360384812","1.80724","China"
"90","Kaiser (China) Culture","002425.SZ","339444315","0.35482","China"
"91","CMGE Technology Group","0302.HK","339005413","0.110603","China"
"92","Webzen","069080.KQ","310839941","10.5488","South Korea"
"93","Neowiz Games","095660.KQ","276712276","13.8151","South Korea"
"94","Golden Matrix Group","GMGI","274563392","2.13","United States"
"95","Playstudios","MYPS","271811136","2.18","United States"
"96","Huuuge","HUG.WA","255567228","4.55998","United States"
"97","Inspired Entertainment","INSE","246380848","9.27","United States"
"98","Akatsuki Inc","3932.T","243606550","16.8941","Japan"
"99","Devsisters","194480.KQ","242550687","22.4644","South Korea"
"100","Homeland Interactive Technology","3798.HK","236029233","0.183909","China"
"101","Qingci Games","6633.HK","231167351","0.334381","China"
"102","Marvelous","7844.T","231100662","3.81523","Japan"
"103","X-Legend Entertainment","4994.TW","216798843","3.26586","Taiwan"
"104","UNITED","2497.T","205475595","5.23024","Japan"
"105","Remedy Entertainment","REMEDY.HE","200822995","14.7945","Finland"
"106","FuRyu","6238.T","193993789","7.3263","Japan"
"107","Pullup Entertainment","ALPUL.PA","190878428","22.5616","France"
"108","Softstar Entertainment","6111.TWO","181730291","1.8486","Taiwan"
"109","Bushiroad","7803.T","181707833","2.63826","Japan"
"110","Bank of Innovation","4393.T","163983416","41.26","Japan"
"111","FriendTimes","6820.HK","163241290","0.0771648","China"
"112","The9","NCTY","159338080","17.73","China"
"113","11 bit studios","11B.WA","155320832","64.2565","Poland"
"114","Digital Bros","DIB.MI","148773201","10.335","Italy"
"115","Devolver Digital","DEVO.L","148334221","0.312612","United States"
"116","Ten Square Games","TEN.WA","147307097","20.0833","Poland"
"117","Drecom","3793.T","143896505","5.01203","Japan"
"118","Azerion Group","AZRN.AS","142039844","1.16242","Netherlands"
"119","Gaming Realms","GMR.L","141896177","0.468279","United Kingdom"
"120","Wayi International Digital Entertainment","3086.TWO","136435715","5.2531","Taiwan"
"121","Archosaur Games","9990.HK","128447827","0.16076","China"
"122","Userjoy Technology","3546.TWO","127319483","2.38777","Taiwan"
"123","Enad Global 7","EG7.ST","126473111","1.42741","Sweden"
"124","gumi","3903.T","125332241","2.53247","Japan"
"125","Chinese Gamer International","3083.TWO","119908442","1.3695","Taiwan"
"126","Ateam","3662.T","117212242","6.31463","Japan"
"127","Frontier Developments","FDEV.L","115016720","2.93472","United Kingdom"
"128","PlaySide Studios","PLY.AX","111496088","0.262449","Australia"
"129","Bloober Team","6BO.SG","111470215","5.17806","Poland"
"130","Bragg Gaming Group","BRAG","93778872","3.75","Canada"
"131","Skillz","SKLZ","92558824","5.18","United States"
"132","BAIOO Family Interactive","2100.HK","92185205","0.032152","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","91132874","2.96392","Taiwan"
"134","People Can Fly","PCF.WA","81586845","2.27007","Poland"
"135","Gamesparcs","6542.TWO","81524407","1.94103","Taiwan"
"136","G5 Entertainment","G5EN.ST","77740559","9.96802","Sweden"
"137","Nihon Falcom","3723.T","70554163","6.86345","Japan"
"138","CI Games","CI7.F","65558220","0.339216","Poland"
"139","Imagineer","4644.T","65090026","6.75765","Japan"
"140","Fire Rock","1909.HK","64694936","0.0168476","China"
"141","Nacon","NACON.PA","63960604","0.591778","France"
"142","Aiming Inc","3911.T","63617740","1.36211","Japan"
"143","Asiasoft","AS.BK","58438301","0.117053","Thailand"
"144","coly","4175.T","57198246","10.3944","Japan"
"145","ATARI","ALATA.PA","56688433","0.123639","France"
"146","Kayak Inc","3904.T","52617424","3.26642","Japan"
"147","KLab","3656.T","51651965","1.11746","Japan"
"148","Snail Inc","SNAL","49518360","1.34","China"
"149","Mobile Factory","3912.T","47284917","6.26835","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","46274098","0.0630179","China"
"151","Creepy Jar","CRJ.WA","45372460","64.8767","Poland"
"152","Gala Incorporated","4777.T","43917463","1.56709","Japan"
"153","Feiyu Technology International Company","1022.HK","43423430","0.0248213","China"
"154","CAVE Interactive","3760.T","40795930","6.7312","Japan"
"155","Artifex Mundi","ART.WA","39962333","3.36168","Poland"
"156","CROOZ","2138.T","38385702","3.94747","Japan"
"157","TENDA","4198.T","38136178","5.78566","Japan"
"158","Aeria","3758.T","36828397","1.73239","Japan"
"159","Fun Yours Technology","6482.TWO","36318446","1.52201","Taiwan"
"160","East Side Games","EAGR.TO","34527133","0.423457","Canada"
"161","Netgem","ALNTG.PA","34412351","1.00814","France"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","30672192","4.04666","Japan"
"164","Astro Corporation","3064.TWO","30306847","2.32924","Taiwan"
"165","BoomBit","BBT.WA","30185376","2.213","Poland"
"166","Nippon Ichi Software","3851.T","29243369","5.77905","Japan"
"167","enish","3667.T","28576021","1.06456","Japan"
"168","5th Planet Games","5PG.OL","28471716","0.106088","Denmark"
"169","Linekong Interactive","8267.HK","27921458","0.0758787","China"
"170","geechs","7060.T","27651543","2.67793","Japan"
"171","BigBen Interactive","BIG.PA","27449885","1.48367","France"
"172","PopReach","INIK.V","27437621","0.0846913","Canada"
"173","Ourgame International","6899.HK","26336588","0.0244355","China"
"174","tinyBuild","8Z3.F","26298603","0.0538941","United States"
"175","Trophy Games","TGAMES.CO","25793370","0.956263","Denmark"
"176","Starbreeze","STAR-B.ST","25686314","0.0171509","Sweden"
"177","Forever Entertainment","8FE.SG","25253816","0.826376","Poland"
"178","CyberStep","3810.T","25116178","1.56709","Japan"
"179","FingerTango","6860.HK","24421447","0.0126036","China"
"180","MAG Interactive","MAGI.ST","24225311","0.914346","Sweden"
"181","All in! Games","ALG.WA","22795328","0.301435","Poland"
"182","Yuke's","4334.T","21281629","2.53247","Japan"
"183","Games Operators","GOP.WA","20847067","3.79089","Poland"
"184","Appirits","4174.T","20097723","4.90624","Japan"
"185","iCandy Interactive","ICI.AX","19670748","0.0147227","Australia"
"186","Mynet","3928.T","19393326","2.29443","Japan"
"187","Edia","3935.T","16612597","2.71099","Japan"
"188","Don't Nod Entertainment","ALDNE.PA","16540802","1.2681","France"
"189","GigaMedia","GIGM","16136212","1.46","Taiwan"
"190","NJ Holdings","9421.T","15888771","3.00193","Japan"
"191","InterServ International","6169.TWO","15713435","0.671658","Taiwan"
"192","Silicon Studio","3907.T","13921287","5.07154","Japan"
"193","Digital Hollywood Interactive","2022.HK","13632441","0.00681622","China"
"194","LL Lucky Games","LADYLU.ST","13078505","0.0456257","Sweden"
"195","WonderPlanet","4199.T","13028867","5.11783","Japan"
"196","Big Cheese Studio","BCS.WA","12823391","3.10118","Poland"
"197","Sino-Entertainment Technology","6933.HK","12804350","0.0308659","China"
"198","Forgame","0484.HK","12720803","0.0887395","China"
"199","AltPlus","3672.T","11900586","0.548811","Japan"
"200","Ultimate Games","ULG.WA","10925244","2.08896","Poland"
"201","Mobcast","3664.T","10920804","0.231426","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10766011","1.7714","Poland"
"204","Voltage","3639.T","9724268","1.50758","Japan"
"205","Axel Mark","3624.T","7673031","0.714116","Japan"
"206","Blue Hat","BHAT","7469143","0.1279","China"
"207","Mighty Kingdom","MKL.AX","6223770","0.0288053","Australia"
"208","CMON","1792.HK","6131821","0.00282937","Singapore"
"209","Thunderful Group","THUNDR.ST","5622007","0.0799823","Sweden"
"210","Fragbite Group","FRAG.ST","5344485","0.787913","Sweden"
"211","Nitro Games","NITRO.ST","5252093","0.210721","Finland"
"212","Versus Systems","VS","5245815","1.91","Canada"
"213","ManyDev Studio","MAN.WA","5179720","0.181109","Poland"
"214","Gaming Corps","GCOR.ST","5129393","0.0540545","Sweden"
"215","Vivid Games","VVD.WA","4934119","0.152826","Poland"
"216","Motorsport Gaming","MSGM","4932121","1.27","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Solid Clouds","SOLID.IC","3476481","0.0188734","Iceland"
"219","Qiiwi Games","QIIWI.ST","3321878","0.359142","Sweden"
"220","Gameone","8282.HK","2785648","0.0733065","Hong Kong"
"221","Maximum Entertainment","8R7.F","2419390","0.0137377","Sweden"
"222","Playgon Games","DEAL.V","2344898","0.00705761","Canada"
"223","Virtual Interactive Technologies","VRVR","1980307","0.24","Bermuda"
"224","GAME HOURS","6626.TWO","1698756","0.190098","Taiwan"
"225","T-Bull","TBL.WA","1043630","0.878255","Poland"
"226","Tapinator","TAPM","817632","0.3","United States"
"227","iEntertainment Network","IENT","785220","0.006","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Playground Ventures","PLAY.CN","595958","0.00705761","Canada"
"231","Sozap","SOZAP.ST","578626","0.0260195","Sweden"
"232","Gamer Pakistan","GPAK","296719","0.0116","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
