"Rank","Name","Symbol","marketcap","price (USD)","country"
"101","Archosaur Games","9990.HK","210592631","0.263839","China"
"102","Remedy Entertainment","REMEDY.HE","207764272","15.2315","Finland"
"103","X-Legend Entertainment","4994.TW","205940607","3.10229","Taiwan"
"104","Digital Bros","DIB.MI","204447921","14.1435","Italy"
"105","Inspired Entertainment","INSE","198942528","7.39","United States"
"106","Wayi International Digital Entertainment","3086.TWO","197287895","7.23433","Taiwan"
"107","BAIOO Family Interactive","2100.HK","191885395","0.0669249","China"
"108","Bank of Innovation","4393.T","190394482","47.9059","Japan"
"109","Azerion Group","AZRN.AS","181028273","1.48148","Netherlands"
"110","FuRyu","6238.T","177725377","6.71202","Japan"
"111","Pullup Entertainment","ALPUL.PA","170136736","21.2269","France"
"112","Feiyu Technology International Company","1022.HK","164364118","0.0939523","China"
"113","Ten Square Games","TEN.WA","156004251","24.5295","Poland"
"114","Devolver Digital","DEVO.L","155318255","0.341867","United States"
"115","Gaming Realms","GMR.L","154668782","0.531208","United Kingdom"
"116","CI Games","CI7.F","152557329","0.75463","Poland"
"117","Enad Global 7","EG7.ST","152534583","1.72154","Sweden"
"118","CMGE Technology Group","0302.HK","152278473","0.0508372","China"
"119","Softstar Entertainment","6111.TWO","151823323","1.56581","Taiwan"
"120","FriendTimes","6820.HK","151366267","0.072073","China"
"121","Userjoy Technology","3546.TWO","145654196","2.49291","Taiwan"
"122","gumi","3903.T","144995080","2.92758","Japan"
"123","Golden Matrix Group","GMGI","143132096","1.02","United States"
"124","Bloober Team","6BO.SG","136361404","6.40046","Poland"
"125","Ateam","3662.T","134626432","7.2508","Japan"
"126","The9","NCTY","130217664","9.26","China"
"127","UNITED","2497.T","124143467","3.32355","Japan"
"128","Playstudios","MYPS","117825056","0.94","United States"
"129","11 bit studios","11B.WA","117136040","48.4594","Poland"
"130","Skillz","SKLZ","101485016","6.62","United States"
"131","Nihon Falcom","3723.T","98558164","9.58767","Japan"
"132","ATARI","ALATA.PA","90064961","0.162037","France"
"133","Chinese Gamer International","3083.TWO","88213635","1.01998","Taiwan"
"134","Drecom","3793.T","86004985","2.9925","Japan"
"135","Nacon","NACON.PA","84824146","0.782407","France"
"136","Creepy Jar","CRJ.WA","83487944","119.377","Poland"
"137","KLab","3656.T","82226424","1.37616","Japan"
"138","G5 Entertainment","G5EN.ST","79007191","9.91158","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","78267476","2.60371","Taiwan"
"140","PlaySide Studios","PLY.AX","74203225","0.163881","Australia"
"141","coly","4175.T","73797568","13.4111","Japan"
"142","Aiming Inc","3911.T","69372795","1.48651","Japan"
"143","Imagineer","4644.T","66901395","6.94571","Japan"
"144","Gamesparcs","6542.TWO","65149038","1.55115","Taiwan"
"145","Bragg Gaming Group","BRAG","64196744","2.49","Canada"
"146","CyberStep","3810.T","60075554","2.40179","Japan"
"147","Blue Hat","BHAT","57235740","1.55","China"
"148","Trophy Games","TGAMES.CO","52840396","1.9681","Denmark"
"149","Fire Rock","1909.HK","49421486","0.257404","China"
"150","FingerTango","6860.HK","46656795","0.0241959","China"
"151","Mobile Factory","3912.T","46328757","6.49131","Japan"
"152","People Can Fly","PCF.WA","46047268","1.08066","Poland"
"153","Artifex Mundi","ART.WA","45165130","3.79935","Poland"
"154","Kayak Inc","3904.T","44544930","2.7653","Japan"
"155","Asphere Innovations","AS.BK","43587488","0.0873065","Thailand"
"156","Ourgame International","6899.HK","41614436","0.0386105","China"
"157","Gala Incorporated","4777.T","40567814","1.44756","Japan"
"158","Fun Yours Technology","6482.TWO","39797305","1.38984","Taiwan"
"159","Snail Inc","SNAL","39482608","1.05","China"
"160","geechs","7060.T","39028683","3.8104","Japan"
"161","Aeria","3758.T","38938711","1.87599","Japan"
"162","Netgem","ALNTG.PA","35169423","1.04861","France"
"163","CAVE Interactive","3760.T","35010806","5.28393","Japan"
"164","CROOZ","2138.T","34593644","3.61566","Japan"
"165","Edia","3935.T","33985420","5.76429","Japan"
"166","tinyBuild","8Z3.F","33683851","0.0856481","United States"
"167","Tose Software","4728.T","30996921","4.08953","Japan"
"168","Nippon Ichi Software","3851.T","27099299","5.35533","Japan"
"169","MAG Interactive","MAGI.ST","26456989","0.998578","Sweden"
"170","TENDA","4198.T","26185763","3.97268","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25989116","0.035393","China"
"172","Linekong Interactive","8267.HK","25103698","0.0682119","China"
"173","BoomBit","BBT.WA","24015590","1.76067","Poland"
"174","Starbreeze","STAR-B.ST","23392919","0.0140352","Sweden"
"175","Yuke's","4334.T","23225087","2.75881","Japan"
"176","BigBen Interactive","BIG.PA","22930745","1.23843","France"
"177","PopReach","INIK.V","22911667","0.0643602","Canada"
"178","Games Operators","GOP.WA","22422406","4.07735","Poland"
"179","East Side Games","EAGR.TO","22077199","0.286045","Canada"
"180","Forever Entertainment","8FE.SG","21916358","0.715278","Poland"
"181","enish","3667.T","20902792","0.623166","Japan"
"182","Ultimate Games","ULG.WA","20098663","3.84296","Poland"
"183","All in! Games","ALG.WA","20033875","0.264919","Poland"
"184","Astro Corporation","3064.TWO","20013125","1.53811","Taiwan"
"185","Mobcast","3664.T","19743698","0.331057","Japan"
"186","NJ Holdings","9421.T","19411777","3.66759","Japan"
"187","5th Planet Games","5PG.OL","19226893","0.0716409","Denmark"
"188","Sino-Entertainment Technology","6933.HK","17902536","0.0418281","China"
"189","Appirits","4174.T","17883893","4.42708","Japan"
"190","GigaMedia","GIGM","17794098","1.61","Taiwan"
"191","Forgame","0484.HK","17550237","0.104248","China"
"192","Gaming Corps","GCOR.ST","17499096","0.120317","Sweden"
"193","Silicon Studio","3907.T","16517764","6.01745","Japan"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15132461","0.0527911","Sweden"
"196","InterServ International","6169.TWO","14713836","0.628931","Taiwan"
"197","Gaming Factory","GIF.WA","14080061","2.31668","Poland"
"198","Motorsport Gaming","MSGM","13868281","2.4","United States"
"199","Big Cheese Studio","BCS.WA","13862035","3.35237","Poland"
"200","iCandy Interactive","ICI.AX","13429379","0.0104884","Australia"
"201","Digital Hollywood Interactive","2022.HK","13127582","0.00656379","China"
"202","Vivid Games","VVD.WA","12744748","0.229487","Poland"
"203","Don't Nod Entertainment","ALDNE.PA","12712374","0.9375","France"
"204","Mynet","3928.T","12290193","1.45405","Japan"
"205","WonderPlanet","4199.T","12213993","4.79059","Japan"
"206","Axel Mark","3624.T","12038186","0.720536","Japan"
"207","Voltage","3639.T","11538610","1.77862","Japan"
"208","CMON","1792.HK","11156901","0.00617769","Singapore"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Versus Systems","VS","9852371","2.01","Canada"
"211","AltPlus","3672.T","9149378","0.421935","Japan"
"212","Thunderful Group","THUNDR.ST","9036398","0.0221553","Sweden"
"213","Fragbite Group","FRAG.ST","7858903","1.07066","Sweden"
"214","ManyDev Studio","MAN.WA","4801679","0.167891","Poland"
"215","Solid Clouds","SOLID.IC","4589081","0.0064","Iceland"
"216","Nitro Games","NITRO.ST","3952637","0.158585","Finland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Playgon Games","DEAL.V","3374679","0.00715113","Canada"
"219","Gameone","8282.HK","3362978","0.0862302","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2941511","0.318019","Sweden"
"221","Super League Enterprise","SLE","2089890","1.45","United States"
"222","Freeze Tag","FRZT","1576178","0.021","United States"
"223","T-Bull","TBL.WA","1230716","1.03569","Poland"
"224","Maximum Entertainment","8R7.F","1212278","0.0115741","Sweden"
"225","Playground Ventures","PLAY.CN","1207710","0.0143023","Canada"
"226","iEntertainment Network","IENT","1112394","0.0085","United States"
"227","Tapinator","TAPM","926649","0.34","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","471478","0.0212012","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
