"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","Team17","TM17.L","473512431","3.28833","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","449280883","2.21097","China"
"76","Gravity Co.","GRVY","430831808","62","South Korea"
"77","Sohu.com","SOHU","424675808","12.85","China"
"78","Boyaa Interactive","0434.HK","422652307","0.636599","China"
"79","COLOPL","3668.T","414255621","3.22714","Japan"
"80","Gamania Digital","6180.TWO","406508481","2.31637","Taiwan"
"81","NHN Corp","181710.KS","400881199","12.3751","South Korea"
"82","Com2uS","078340.KQ","364455578","31.9088","South Korea"
"83","7Road","0797.HK","360134803","0.139898","China"
"84","iDreamSky","1119.HK","344354105","0.206638","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326201526","1.63582","China"
"86","CMGE Technology Group","0302.HK","311405137","0.103961","China"
"87","Stillfront Group","SF.ST","309136219","0.615479","Sweden"
"88","Zengame Technology","2660.HK","304581581","0.295197","China"
"89","Nexters","GDEV","290428480","16.0401","Cyprus"
"90","Webzen","069080.KQ","281257188","9.54488","South Korea"
"91","Kaiser (China) Culture","002425.SZ","281053852","0.293785","China"
"92","Akatsuki Inc","3932.T","278644136","19.324","Japan"
"93","Inspired Entertainment","INSE","266314576","10.02","United States"
"94","Qingci Games","6633.HK","266189631","0.38504","China"
"95","Huuuge","HUG.WA","261072516","4.65821","United States"
"96","Neowiz Games","095660.KQ","259261662","12.9439","South Korea"
"97","Golden Matrix Group","GMGI","245561696","1.9","United States"
"98","Marvelous","7844.T","235908757","3.89461","Japan"
"99","Playstudios","MYPS","231912240","1.86","United States"
"100","Homeland Interactive Technology","3798.HK","225666494","0.175835","China"
"101","Devsisters","194480.KQ","215326365","19.943","South Korea"
"102","UNITED","2497.T","204684055","5.21009","Japan"
"103","Bushiroad","7803.T","203770978","2.95498","Japan"
"104","Azerion Group","AZRN.AS","202593201","1.65798","Netherlands"
"105","X-Legend Entertainment","4994.TW","202124408","3.0448","Taiwan"
"106","Remedy Entertainment","REMEDY.HE","188691203","13.8895","Finland"
"107","FuRyu","6238.T","185832105","7.01807","Japan"
"108","Digital Bros","DIB.MI","184175416","12.7424","Italy"
"109","Drecom","3793.T","178606188","6.221","Japan"
"110","Softstar Entertainment","6111.TWO","173782563","1.76775","Taiwan"
"111","Pullup Entertainment","ALPUL.PA","169990523","20.6465","France"
"112","Bank of Innovation","4393.T","169209563","42.575","Japan"
"113","FriendTimes","6820.HK","154764147","0.0731576","China"
"114","The9","NCTY","152312064","16.31","China"
"115","Archosaur Games","9990.HK","145620264","0.182252","China"
"116","Wayi International Digital Entertainment","3086.TWO","144071225","5.54709","Taiwan"
"117","Ten Square Games","TEN.WA","143516452","19.5665","Poland"
"118","gumi","3903.T","139831016","2.82537","Japan"
"119","Gaming Realms","GMR.L","135874665","0.460864","United Kingdom"
"120","Devolver Digital","DEVO.L","132981037","0.280255","United States"
"121","Bragg Gaming Group","BRAG","124288264","4.97","Canada"
"122","Userjoy Technology","3546.TWO","121740332","2.29198","Taiwan"
"123","Bloober Team","6BO.SG","118061005","5.79771","Poland"
"124","Ateam","3662.T","117783721","6.31172","Japan"
"125","11 bit studios","11B.WA","115473440","47.7716","Poland"
"126","Frontier Developments","FDEV.L","112946241","2.67799","United Kingdom"
"127","Chinese Gamer International","3083.TWO","111764899","1.29229","Taiwan"
"128","Skillz","SKLZ","111295880","6.59","United States"
"129","Enad Global 7","EG7.ST","109147754","1.23187","Sweden"
"130","BAIOO Family Interactive","2100.HK","103037659","0.0359371","China"
"131","G5 Entertainment","G5EN.ST","89555074","11.4829","Sweden"
"132","Snail Inc","SNAL","86841896","2.35","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86396159","2.87412","Taiwan"
"134","Nihon Falcom","3723.T","83601339","8.13266","Japan"
"135","Gamesparcs","6542.TWO","74886770","1.78299","Taiwan"
"136","CI Games","CI7.F","74399733","0.367049","Poland"
"137","ATARI","ALATA.PA","72825443","0.150678","France"
"138","People Can Fly","PCF.WA","72196515","2.00879","Poland"
"139","Fire Rock","1909.HK","68013451","0.0177118","China"
"140","Imagineer","4644.T","65850676","6.83662","Japan"
"141","Nacon","NACON.PA","63141606","0.583942","France"
"142","Aiming Inc","3911.T","62953308","1.34788","Japan"
"143","Creepy Jar","CRJ.WA","52965018","75.7331","Poland"
"144","PlaySide Studios","PLY.AX","52494167","0.127869","Australia"
"145","KLab","3656.T","48737179","1.02387","Japan"
"146","Asiasoft","AS.BK","48583447","0.0943284","Thailand"
"147","Mobile Factory","3912.T","48394241","6.41541","Japan"
"148","coly","4175.T","47676656","8.66404","Japan"
"149","Kayak Inc","3904.T","46139100","2.86425","Japan"
"150","Feiyu Technology International Company","1022.HK","44906949","0.0256693","China"
"151","Gala Incorporated","4777.T","44675379","1.59413","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44295181","0.0603229","China"
"153","Artifex Mundi","ART.WA","41324560","3.47627","Poland"
"154","TENDA","4198.T","39425000","5.98123","Japan"
"155","CROOZ","2138.T","37900015","3.93349","Japan"
"156","Fun Yours Technology","6482.TWO","36654978","1.53612","Taiwan"
"157","CAVE Interactive","3760.T","36545708","6.06548","Japan"
"158","Aeria","3758.T","34706664","1.64597","Japan"
"159","FingerTango","6860.HK","34219076","0.0178402","China"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33520734","0.990615","France"
"162","CyberStep","3810.T","31696340","1.95702","Japan"
"163","Tose Software","4728.T","31287864","4.12789","Japan"
"164","tinyBuild","8Z3.F","30575374","0.0636079","United States"
"165","East Side Games","EAGR.TO","29437772","0.361038","Canada"
"166","Forever Entertainment","8FE.SG","28799255","0.967675","Poland"
"167","Nippon Ichi Software","3851.T","27905494","5.51466","Japan"
"168","BoomBit","BBT.WA","26824125","1.96658","Poland"
"169","5th Planet Games","5PG.OL","26284920","0.0979395","Denmark"
"170","Ourgame International","6899.HK","26283079","0.0243859","China"
"171","Starbreeze","STAR-B.ST","25777203","0.0174424","Sweden"
"172","Astro Corporation","3064.TWO","25658153","1.97196","Taiwan"
"173","BigBen Interactive","BIG.PA","25344934","1.33472","France"
"174","Trophy Games","TGAMES.CO","24684801","0.915164","Denmark"
"175","geechs","7060.T","24556840","2.30695","Japan"
"176","enish","3667.T","23482930","0.874828","Japan"
"177","MAG Interactive","MAGI.ST","22288160","0.841231","Sweden"
"178","PopReach","INIK.V","20940644","0.0659589","Canada"
"179","Linekong Interactive","8267.HK","20780477","0.0564725","China"
"180","Yuke's","4334.T","20475671","2.43656","Japan"
"181","Appirits","4174.T","20290670","5.06752","Japan"
"182","All in! Games","ALG.WA","19528619","0.258238","Poland"
"183","Games Operators","GOP.WA","19417347","3.5309","Poland"
"184","Edia","3935.T","18703324","3.05218","Japan"
"185","Axel Mark","3624.T","17972745","1.32196","Japan"
"186","NJ Holdings","9421.T","17698173","3.30491","Japan"
"187","Mynet","3928.T","16979651","2.00887","Japan"
"188","GigaMedia","GIGM","16909866","1.53","Taiwan"
"189","iCandy Interactive","ICI.AX","16771838","0.0130988","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","15638974","1.18352","France"
"191","Gaming Factory","GIF.WA","14789427","2.43339","Poland"
"192","InterServ International","6169.TWO","14546113","0.621762","Taiwan"
"193","Digital Hollywood Interactive","2022.HK","14118130","0.00705907","China"
"194","Forgame","0484.HK","13614883","0.0949765","China"
"195","Silicon Studio","3907.T","13265088","4.78887","Japan"
"196","LL Lucky Games","LADYLU.ST","12968283","0.0452411","Sweden"
"197","Big Cheese Studio","BCS.WA","12834281","3.10382","Poland"
"198","WonderPlanet","4199.T","12059444","4.73703","Japan"
"199","Versus Systems","VS","11077797","2.26","Canada"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Ultimate Games","ULG.WA","10778685","2.06093","Poland"
"202","Mobcast","3664.T","10124316","0.226807","Japan"
"203","Sino-Entertainment Technology","6933.HK","10116182","0.0243859","China"
"204","Blue Hat","BHAT","9901520","0.04","China"
"205","Voltage","3639.T","9155628","1.42565","Japan"
"206","AltPlus","3672.T","6604384","0.30457","Japan"
"207","Gaming Corps","GCOR.ST","6150430","0.0490567","Sweden"
"208","Nitro Games","NITRO.ST","5841826","0.234382","Finland"
"209","CMON","1792.HK","5841210","0.00269528","Singapore"
"210","Motorsport Gaming","MSGM","5786504","1.49","United States"
"211","ManyDev Studio","MAN.WA","5326149","0.186229","Poland"
"212","Vivid Games","VVD.WA","4906242","0.151963","Poland"
"213","Fragbite Group","FRAG.ST","4590797","0.6768","Sweden"
"214","Thunderful Group","THUNDR.ST","4540159","0.0645913","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3613187","0.390636","Sweden"
"217","Playgon Games","DEAL.V","3460251","0.0104146","Canada"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Maximum Entertainment","8R7.F","2640013","0.0106361","Sweden"
"220","Gameone","8282.HK","2584901","0.0680237","Hong Kong"
"221","Solid Clouds","SOLID.IC","2234480","0.0121307","Iceland"
"222","iEntertainment Network","IENT","1806006","0.0138","United States"
"223","Playground Ventures","PLAY.CN","1172568","0.0138861","Canada"
"224","T-Bull","TBL.WA","1138936","0.958459","Poland"
"225","GAME HOURS","6626.TWO","1074686","0.365742","Taiwan"
"226","Tapinator","TAPM","1008412","0.37","United States"
"227","Mighty Kingdom","MKL.AX","808619","0.00374251","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Sozap","SOZAP.ST","436373","0.0196227","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","153475","0.006","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
