"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Webzen","069080.KQ","276244288","9.37476","South Korea"
"93","CMGE Technology Group","0302.HK","273098510","0.0911723","China"
"94","Qingci Games","6633.HK","270763397","0.391656","China"
"95","Akatsuki Inc","3932.T","264306824","18.3297","Japan"
"96","Neowiz Games","095660.KQ","260873301","13.0243","South Korea"
"97","Huuuge","HUG.WA","251622688","4.4896","United States"
"98","Inspired Entertainment","INSE","249570240","9.39","United States"
"99","Homeland Interactive Technology","3798.HK","229077026","0.178492","China"
"100","Devsisters","194480.KQ","228561878","21.1688","South Korea"
"101","Playstudios","MYPS","224431200","1.8","United States"
"102","Marvelous","7844.T","220587032","3.64166","Japan"
"103","Azerion Group","AZRN.AS","211067787","1.60799","Netherlands"
"104","X-Legend Entertainment","4994.TW","204489065","3.08042","Taiwan"
"105","UNITED","2497.T","197532358","5.02805","Japan"
"106","Remedy Entertainment","REMEDY.HE","192559687","14.1857","Finland"
"107","Pullup Entertainment","ALPUL.PA","186208491","21.5668","France"
"108","Bank of Innovation","4393.T","180028528","45.2971","Japan"
"109","Digital Bros","DIB.MI","177982079","12.4768","Italy"
"110","FuRyu","6238.T","177630324","6.70832","Japan"
"111","Bushiroad","7803.T","174315948","2.55555","Japan"
"112","Softstar Entertainment","6111.TWO","166182096","1.69044","Taiwan"
"113","Drecom","3793.T","154994940","5.3986","Japan"
"114","FriendTimes","6820.HK","154842648","0.0731947","China"
"115","The9","NCTY","147922944","15.84","China"
"116","Archosaur Games","9990.HK","145694127","0.182345","China"
"117","Devolver Digital","DEVO.L","139248245","0.293463","United States"
"118","Gaming Realms","GMR.L","132549089","0.425522","United Kingdom"
"119","Ten Square Games","TEN.WA","132360313","18.0455","Poland"
"120","Wayi International Digital Entertainment","3086.TWO","123359046","4.74962","Taiwan"
"121","gumi","3903.T","119521043","2.415","Japan"
"122","Userjoy Technology","3546.TWO","119449868","2.24886","Taiwan"
"123","Bloober Team","6BO.SG","117324982","5.49722","Poland"
"124","Enad Global 7","EG7.ST","115897583","1.30805","Sweden"
"125","Ateam","3662.T","115169897","6.17166","Japan"
"126","Frontier Developments","FDEV.L","110019858","2.84904","United Kingdom"
"127","Chinese Gamer International","3083.TWO","108271541","1.2519","Taiwan"
"128","Skillz","SKLZ","105215976","6.23","United States"
"129","PlaySide Studios","PLY.AX","104775280","0.25522","Australia"
"130","Bragg Gaming Group","BRAG","104032032","4.16","Canada"
"131","11 bit studios","11B.WA","98816356","40.8805","Poland"
"132","BAIOO Family Interactive","2100.HK","91308217","0.0318461","China"
"133","Nihon Falcom","3723.T","85444150","8.31193","Japan"
"134","G5 Entertainment","G5EN.ST","82786365","10.615","Sweden"
"135","MacroWell OMG Digital Entertainment","3687.TWO","78000906","2.59484","Taiwan"
"136","Nacon","NACON.PA","74203187","0.666049","France"
"137","Snail Inc","SNAL","71690760","1.94","China"
"138","Gamesparcs","6542.TWO","70872025","1.68741","Taiwan"
"139","CI Games","CI7.F","67971670","0.321804","Poland"
"140","People Can Fly","PCF.WA","64073537","1.78278","Poland"
"141","Aiming Inc","3911.T","62364446","1.33528","Japan"
"142","Imagineer","4644.T","61907224","6.42721","Japan"
"143","ATARI","ALATA.PA","53614705","0.11993","France"
"144","Fire Rock","1909.HK","51775613","0.0134832","China"
"145","Kayak Inc","3904.T","48679213","3.02194","Japan"
"146","coly","4175.T","48446134","8.80387","Japan"
"147","Asiasoft","AS.BK","47698758","0.0955414","Thailand"
"148","Creepy Jar","CRJ.WA","47368631","67.731","Poland"
"149","Feiyu Technology International Company","1022.HK","46052970","0.0263244","China"
"150","Mobile Factory","3912.T","45254277","5.99916","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","42903258","0.0584273","China"
"152","Gala Incorporated","4777.T","41718107","1.48861","Japan"
"153","KLab","3656.T","41663853","0.875276","Japan"
"154","Artifex Mundi","ART.WA","37957504","3.19303","Poland"
"155","TENDA","4198.T","37395714","5.67332","Japan"
"156","Fun Yours Technology","6482.TWO","36209560","1.51745","Taiwan"
"157","CROOZ","2138.T","35885235","3.71194","Japan"
"158","CAVE Interactive","3760.T","34760325","5.76916","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Aeria","3758.T","33813366","1.60361","Japan"
"161","Netgem","ALNTG.PA","32692924","0.975911","France"
"162","Tose Software","4728.T","32009103","4.22305","Japan"
"163","CyberStep","3810.T","30485458","1.94222","Japan"
"164","Forever Entertainment","8FE.SG","29636313","0.94091","Poland"
"165","East Side Games","EAGR.TO","29593724","0.362951","Canada"
"166","5th Planet Games","5PG.OL","29046194","0.108228","Denmark"
"167","FingerTango","6860.HK","28571411","0.0148958","China"
"168","Nippon Ichi Software","3851.T","27835489","5.50082","Japan"
"169","BigBen Interactive","BIG.PA","27773729","1.44122","France"
"170","BoomBit","BBT.WA","27253604","1.99806","Poland"
"171","Ourgame International","6899.HK","26296411","0.0243982","China"
"172","Astro Corporation","3064.TWO","25983512","1.99697","Taiwan"
"173","Starbreeze","STAR-B.ST","25722933","0.0174466","Sweden"
"174","Trophy Games","TGAMES.CO","25487002","0.944904","Denmark"
"175","MAG Interactive","MAGI.ST","25235952","0.95249","Sweden"
"176","geechs","7060.T","24738614","2.39583","Japan"
"177","tinyBuild","8Z3.F","24602279","0.0566193","United States"
"178","enish","3667.T","23494955","0.875276","Japan"
"179","PopReach","INIK.V","22159559","0.0697983","Canada"
"180","Linekong Interactive","8267.HK","21972325","0.0597115","China"
"181","Appirits","4174.T","21287135","5.23249","Japan"
"182","All in! Games","ALG.WA","20213616","0.267296","Poland"
"183","Yuke's","4334.T","19703887","2.34472","Japan"
"184","Games Operators","GOP.WA","18490496","3.36236","Poland"
"185","GigaMedia","GIGM","18236130","1.65","Taiwan"
"186","Don't Nod Entertainment","ALDNE.PA","18099057","1.15298","France"
"187","Edia","3935.T","17617568","2.875","Japan"
"188","iCandy Interactive","ICI.AX","17534841","0.0136947","Australia"
"189","Mynet","3928.T","16524337","1.955","Japan"
"190","NJ Holdings","9421.T","16299010","3.07944","Japan"
"191","Axel Mark","3624.T","14344207","1.3225","Japan"
"192","InterServ International","6169.TWO","14200303","0.60698","Taiwan"
"193","Digital Hollywood Interactive","2022.HK","14125291","0.00706265","China"
"194","Forgame","0484.HK","13805867","0.0963088","China"
"195","Big Cheese Studio","BCS.WA","13583285","3.28495","Poland"
"196","Sino-Entertainment Technology","6933.HK","13264247","0.0319745","China"
"197","Silicon Studio","3907.T","13153007","4.79166","Japan"
"198","LL Lucky Games","LADYLU.ST","12798128","0.0446475","Sweden"
"199","WonderPlanet","4199.T","11531657","4.52971","Japan"
"200","Blue Hat","BHAT","10952801","0.0646","China"
"201","Gaming Factory","GIF.WA","10820482","1.78036","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Ultimate Games","ULG.WA","10559981","1.93517","Poland"
"204","Versus Systems","VS","9999427","2.04","Canada"
"205","Mobcast","3664.T","9126058","0.204444","Japan"
"206","Voltage","3639.T","9067619","1.41194","Japan"
"207","AltPlus","3672.T","7758147","0.357777","Japan"
"208","Gaming Corps","GCOR.ST","6114692","0.0487716","Sweden"
"209","CMON","1792.HK","5844172","0.00269665","Singapore"
"210","ManyDev Studio","MAN.WA","5603774","0.195936","Poland"
"211","Nitro Games","NITRO.ST","5497029","0.220548","Finland"
"212","Thunderful Group","THUNDR.ST","5400653","0.0768332","Sweden"
"213","Motorsport Gaming","MSGM","5320477","1.37","United States"
"214","Vivid Games","VVD.WA","4654654","0.14417","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3532609","0.381925","Sweden"
"217","Virtual Interactive Technologies","VRVR","3300512","0.4","Bermuda"
"218","Fragbite Group","FRAG.ST","3283897","0.48413","Sweden"
"219","Gameone","8282.HK","2635009","0.0693423","Hong Kong"
"220","Solid Clouds","SOLID.IC","2365076","0.0128397","Iceland"
"221","Maximum Entertainment","8R7.F","2358324","0.0144122","Sweden"
"222","Playgon Games","DEAL.V","2319055","0.00697983","Canada"
"223","T-Bull","TBL.WA","1236354","1.04044","Poland"
"224","Playground Ventures","PLAY.CN","1178780","0.0139597","Canada"
"225","GAME HOURS","6626.TWO","1114708","0.379363","Taiwan"
"226","Mighty Kingdom","MKL.AX","941474","0.00435741","Australia"
"227","Tapinator","TAPM","932100","0.342","United States"
"228","iEntertainment Network","IENT","811394","0.0062","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Sozap","SOZAP.ST","610083","0.027434","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","181613","0.0071","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
